battery,exec_timestamp,planning_timestamp,task
57,1586004747213,1586004686649,"dummy"
57,1586004807832,1586004747116,"dummy"
57,1586004868396,1586004807760,"dummy"
57,1586004928850,1586004868300,"dummy"
57,1586004989433,1586004928773,"dummy"
57,1586005050006,1586004989337,"dummy"
57,1586005110512,1586005049909,"dummy"
57,1586005171010,1586005110432,"dummy"
57,1586005231735,1586005170916,"dummy"
57,1586005292420,1586005231660,"dummy"
57,1586005352908,1586005292329,"dummy"
57,1586005413386,1586005352836,"dummy"
57,1586005473536,1586005413311,"dummy"
57,1586005534101,1586005473462,"dummy"
57,1586005594405,1586005533968,"dummy"
57,1586005654924,1586005594303,"dummy"
57,1586005715572,1586005654841,"dummy"
57,1586005776090,1586005715458,"dummy"
57,1586005836837,1586005775997,"dummy"
57,1586005897335,1586005836723,"dummy"
57,1586005957829,1586005897248,"dummy"
57,1586006018342,1586005957738,"dummy"
57,1586006079205,1586006018239,"dummy"
57,1586006139672,1586006079104,"dummy"
57,1586006200291,1586006139578,"dummy"
57,1586006260777,1586006200218,"dummy"
57,1586006321286,1586006260702,"dummy"
57,1586006381469,1586006321188,"dummy"
57,1586006442248,1586006381383,"dummy"
57,1586006502857,1586006442153,"dummy"
57,1586006563069,1586006502756,"dummy"
57,1586006623595,1586006562995,"dummy"
57,1586006684078,1586006623510,"dummy"
57,1586006744625,1586006683981,"dummy"
57,1586006805191,1586006744534,"dummy"
57,1586006865707,1586006805095,"dummy"
57,1586006926574,1586006865617,"dummy"
57,1586006987028,1586006926479,"dummy"
57,1586007047725,1586006986954,"dummy"
57,1586007107738,1586007047654,"dummy"
57,1586007168708,1586007107656,"dummy"
57,1586007229265,1586007168610,"dummy"
57,1586007289434,1586007229140,"dummy"
57,1586007350002,1586007289363,"dummy"
57,1586007410451,1586007349903,"dummy"
57,1586007470945,1586007410376,"dummy"
57,1586007531528,1586007470875,"dummy"
57,1586007592068,1586007531446,"dummy"
57,1586007652800,1586007592000,"dummy"
57,1586007713280,1586007652692,"dummy"
57,1586007773785,1586007713208,"dummy"
57,1586007834285,1586007773695,"dummy"
57,1586007894918,1586007834194,"dummy"
57,1586007955458,1586007894728,"dummy"
57,1586008015937,1586007955371,"dummy"
57,1586008076461,1586008015860,"dummy"
57,1586008136956,1586008076368,"dummy"
57,1586008198047,1586008136867,"dummy"
57,1586008258779,1586008197969,"dummy"
57,1586008319346,1586008258706,"dummy"
57,1586008379821,1586008319249,"dummy"
57,1586008440383,1586008379750,"dummy"
57,1586008500867,1586008440299,"dummy"
57,1586008561382,1586008500784,"dummy"
57,1586008621913,1586008561268,"dummy"
57,1586008682411,1586008621818,"dummy"
57,1586008743057,1586008682308,"dummy"
57,1586008803533,1586008742987,"dummy"
57,1586008864217,1586008803468,"dummy"
57,1586008924816,1586008864136,"dummy"
57,1586008985299,1586008924747,"dummy"
57,1586009045780,1586008985219,"dummy"
57,1586009105930,1586009045688,"dummy"
57,1586009166293,1586009105862,"dummy"
57,1586009226762,1586009166186,"dummy"
57,1586009287262,1586009226687,"dummy"
57,1586009347837,1586009287185,"dummy"
56,1586009407930,1586009347761,"dummy"
56,1586009468181,1586009407857,"dummy"
56,1586009528676,1586009468081,"dummy"
56,1586009589182,1586009528600,"dummy"
56,1586009649744,1586009589112,"dummy"
56,1586009710239,1586009649664,"dummy"
56,1586009771374,1586009710163,"dummy"
56,1586009831893,1586009771297,"dummy"
56,1586009892439,1586009831793,"dummy"
56,1586009952926,1586009892326,"dummy"
56,1586010013531,1586009952826,"dummy"
56,1586010074261,1586010013431,"dummy"
56,1586010134837,1586010074172,"dummy"
56,1586010195353,1586010134736,"dummy"
56,1586010256112,1586010195257,"dummy"
56,1586010316933,1586010256010,"dummy"
56,1586010377414,1586010316845,"dummy"
56,1586010437906,1586010377340,"dummy"
56,1586010498435,1586010437822,"dummy"
56,1586010558920,1586010498342,"dummy"
56,1586010619414,1586010558833,"dummy"
56,1586010679947,1586010619327,"dummy"
56,1586010740554,1586010679861,"dummy"
56,1586010801057,1586010740460,"dummy"
56,1586010861124,1586010800970,"dummy"
56,1586010921466,1586010861038,"dummy"
56,1586010982487,1586010921369,"dummy"
56,1586011043021,1586010982265,"dummy"
56,1586011103548,1586011042926,"dummy"
56,1586011164067,1586011103461,"dummy"
56,1586011225056,1586011163976,"dummy"
56,1586011285567,1586011224956,"dummy"
56,1586011346084,1586011285480,"dummy"
56,1586011406591,1586011346012,"dummy"
56,1586011467092,1586011406507,"dummy"
56,1586011527573,1586011466994,"dummy"
56,1586011588042,1586011527484,"dummy"
56,1586011648561,1586011587956,"dummy"
56,1586011709102,1586011648480,"dummy"
56,1586011769291,1586011709003,"dummy"
56,1586011830193,1586011769191,"dummy"
56,1586011890719,1586011830095,"dummy"
56,1586011951277,1586011890644,"dummy"
56,1586012011804,1586011951170,"dummy"
56,1586012072893,1586012011733,"dummy"
56,1586012133428,1586012072795,"dummy"
56,1586012193902,1586012133337,"dummy"
56,1586012254588,1586012193814,"dummy"
56,1586012315109,1586012254494,"dummy"
56,1586012375618,1586012315019,"dummy"
56,1586012436328,1586012375536,"dummy"
56,1586012496832,1586012436234,"dummy"
56,1586012557370,1586012496744,"dummy"
56,1586012617882,1586012557274,"dummy"
56,1586012678055,1586012617781,"dummy"
56,1586012738909,1586012677951,"dummy"
56,1586012799520,1586012738814,"dummy"
56,1586012860009,1586012799425,"dummy"
56,1586012920511,1586012859920,"dummy"
56,1586012981003,1586012920426,"dummy"
56,1586013041184,1586012980905,"dummy"
56,1586013101696,1586013041082,"dummy"
56,1586013162428,1586013101614,"dummy"
56,1586013222962,1586013162112,"dummy"
56,1586013283496,1586013222874,"dummy"
56,1586013344006,1586013283401,"dummy"
56,1586013404565,1586013343918,"dummy"
56,1586013465103,1586013404465,"dummy"
56,1586013525668,1586013465013,"dummy"
56,1586013585882,1586013525572,"dummy"
56,1586013645888,1586013585787,"dummy"
56,1586013706201,1586013645809,"dummy"
56,1586013766764,1586013706105,"dummy"
56,1586013827206,1586013766671,"dummy"
56,1586013887491,1586013827129,"dummy"
56,1586013948225,1586013887410,"dummy"
56,1586014008735,1586013948158,"dummy"
56,1586014069251,1586014008664,"dummy"
56,1586014129719,1586014069154,"dummy"
56,1586014190533,1586014129644,"dummy"
56,1586014251266,1586014190434,"dummy"
56,1586014311822,1586014251186,"dummy"
56,1586014372305,1586014311726,"dummy"
56,1586014432860,1586014372239,"dummy"
56,1586014493036,1586014432769,"dummy"
56,1586014553557,1586014492955,"dummy"
56,1586014614123,1586014553466,"dummy"
56,1586014674660,1586014614016,"dummy"
56,1586014735170,1586014674552,"dummy"
56,1586014795912,1586014735075,"dummy"
56,1586014856657,1586014795837,"dummy"
56,1586014917096,1586014856575,"dummy"
56,1586014977646,1586014917035,"dummy"
56,1586015038190,1586014977552,"dummy"
56,1586015098684,1586015038104,"dummy"
56,1586015159191,1586015098589,"dummy"
56,1586015219695,1586015159097,"dummy"
56,1586015280194,1586015219612,"dummy"
56,1586015340669,1586015280091,"dummy"
56,1586015400835,1586015340603,"dummy"
56,1586015461658,1586015400739,"dummy"
56,1586015522136,1586015461514,"dummy"
56,1586015582642,1586015522055,"dummy"
56,1586015643173,1586015582547,"dummy"
56,1586015703671,1586015643065,"dummy"
56,1586015764187,1586015703599,"dummy"
56,1586015824769,1586015764118,"dummy"
56,1586015885313,1586015824645,"dummy"
56,1586015946313,1586015885230,"dummy"
56,1586016006807,1586015946210,"dummy"
56,1586016067630,1586016006730,"dummy"
56,1586016128086,1586016067530,"dummy"
56,1586016188611,1586016128015,"dummy"
56,1586016249113,1586016188529,"dummy"
56,1586016309257,1586016249008,"dummy"
56,1586016369517,1586016309163,"dummy"
56,1586016430006,1586016369443,"dummy"
56,1586016490480,1586016429934,"dummy"
56,1586016550512,1586016490412,"dummy"
56,1586016610753,1586016550411,"dummy"
56,1586016671477,1586016610688,"dummy"
56,1586016731985,1586016671411,"dummy"
56,1586016792113,1586016731903,"dummy"
56,1586016852597,1586016792045,"dummy"
56,1586016913060,1586016852521,"dummy"
56,1586016973574,1586016912992,"dummy"
56,1586017034088,1586016973497,"dummy"
56,1586017094569,1586017034015,"dummy"
56,1586017155056,1586017094495,"dummy"
56,1586017215218,1586017154989,"dummy"
56,1586017275921,1586017215136,"dummy"
56,1586017336409,1586017275853,"dummy"
56,1586017396894,1586017336333,"dummy"
56,1586017457382,1586017396822,"dummy"
56,1586017517896,1586017457314,"dummy"
56,1586017578385,1586017517838,"dummy"
56,1586017638845,1586017578310,"dummy"
56,1586017699750,1586017638783,"dummy"
56,1586017760231,1586017699675,"dummy"
56,1586017820711,1586017760162,"dummy"
56,1586017881185,1586017820629,"dummy"
56,1586017941634,1586017881126,"dummy"
56,1586018002128,1586017941568,"dummy"
56,1586018062594,1586018002042,"dummy"
56,1586018123249,1586018062530,"dummy"
56,1586018183810,1586018123164,"dummy"
56,1586018244669,1586018183733,"dummy"
56,1586018305096,1586018244570,"dummy"
56,1586018365589,1586018305027,"dummy"
56,1586018426372,1586018365522,"dummy"
56,1586018486965,1586018426298,"dummy"
56,1586018547400,1586018486867,"dummy"
56,1586018608052,1586018547318,"dummy"
56,1586018668548,1586018607971,"dummy"
56,1586018729063,1586018668476,"dummy"
56,1586018789576,1586018728956,"dummy"
56,1586018850560,1586018789471,"dummy"
56,1586018911107,1586018850484,"dummy"
56,1586018971293,1586018911033,"dummy"
56,1586019032022,1586018971193,"dummy"
56,1586019092596,1586019031951,"dummy"
56,1586019153074,1586019092519,"dummy"
56,1586019213581,1586019153003,"dummy"
56,1586019274071,1586019213509,"dummy"
56,1586019334565,1586019273976,"dummy"
56,1586019395085,1586019334489,"dummy"
56,1586019455521,1586019394984,"dummy"
56,1586019516020,1586019455447,"dummy"
56,1586019576539,1586019515953,"dummy"
56,1586019637288,1586019576447,"dummy"
56,1586019697815,1586019637204,"dummy"
56,1586019758344,1586019697735,"dummy"
56,1586019818847,1586019758257,"dummy"
56,1586019879293,1586019818757,"dummy"
56,1586019939803,1586019879194,"dummy"
56,1586020000771,1586019939712,"dummy"
56,1586020061227,1586020000670,"dummy"
56,1586020121773,1586020061157,"dummy"
56,1586020182284,1586020121695,"dummy"
56,1586020243061,1586020182187,"dummy"
56,1586020303589,1586020242968,"dummy"
56,1586020364105,1586020303508,"dummy"
56,1586020424592,1586020364035,"dummy"
56,1586020485071,1586020424523,"dummy"
56,1586020545575,1586020484996,"dummy"
56,1586020606031,1586020545495,"dummy"
56,1586020666543,1586020605952,"dummy"
56,1586020727042,1586020666473,"dummy"
56,1586020787215,1586020726970,"dummy"
56,1586020847988,1586020787125,"dummy"
56,1586020908508,1586020847900,"dummy"
56,1586020969011,1586020908421,"dummy"
56,1586021029585,1586020968915,"dummy"
56,1586021090557,1586021029492,"dummy"
56,1586021151046,1586021090460,"dummy"
56,1586021211521,1586021150982,"dummy"
56,1586021272002,1586021211459,"dummy"
56,1586021332537,1586021271934,"dummy"
56,1586021393026,1586021332457,"dummy"
56,1586021453758,1586021392954,"dummy"
56,1586021514262,1586021453683,"dummy"
56,1586021574758,1586021514187,"dummy"
56,1586021635256,1586021574680,"dummy"
56,1586021695380,1586021635164,"dummy"
56,1586021755833,1586021695307,"dummy"
56,1586021816505,1586021755761,"dummy"
56,1586021877001,1586021816412,"dummy"
56,1586021937519,1586021876918,"dummy"
56,1586021998053,1586021937421,"dummy"
56,1586022058776,1586021997952,"dummy"
56,1586022119271,1586022058681,"dummy"
56,1586022179784,1586022119183,"dummy"
56,1586022240620,1586022179682,"dummy"
56,1586022301124,1586022240548,"dummy"
56,1586022361594,1586022301023,"dummy"
56,1586022422116,1586022361520,"dummy"
56,1586022482665,1586022422023,"dummy"
56,1586022543161,1586022482576,"dummy"
56,1586022603312,1586022543087,"dummy"
56,1586022664076,1586022603211,"dummy"
56,1586022724550,1586022663983,"dummy"
56,1586022785064,1586022724478,"dummy"
56,1586022845609,1586022784986,"dummy"
56,1586022906114,1586022845525,"dummy"
55,1586022966886,1586022906037,"dummy"
55,1586023027356,1586022966786,"dummy"
55,1586023087330,1586023027262,"dummy"
55,1586023148410,1586023087250,"dummy"
55,1586023208930,1586023148329,"dummy"
55,1586023269708,1586023208849,"dummy"
55,1586023330323,1586023269639,"dummy"
55,1586023391412,1586023330249,"dummy"
55,1586023451992,1586023391333,"dummy"
55,1586023512177,1586023451890,"dummy"
55,1586023572361,1586023512055,"dummy"
55,1586023632871,1586023572285,"dummy"
55,1586023693397,1586023632793,"dummy"
55,1586023753884,1586023693317,"dummy"
55,1586023814355,1586023753817,"dummy"
55,1586023875110,1586023814277,"dummy"
55,1586023935625,1586023875043,"dummy"
55,1586023996126,1586023935533,"dummy"
55,1586024056697,1586023996053,"dummy"
55,1586024117154,1586024056612,"dummy"
55,1586024177696,1586024117060,"dummy"
55,1586024238226,1586024177625,"dummy"
55,1586024298798,1586024238124,"dummy"
55,1586024359313,1586024298685,"dummy"
55,1586024419460,1586024359220,"dummy"
55,1586024480012,1586024419381,"dummy"
55,1586024540497,1586024479931,"dummy"
55,1586024600991,1586024540419,"dummy"
55,1586024661471,1586024600915,"dummy"
55,1586024721981,1586024661385,"dummy"
55,1586024782521,1586024721883,"dummy"
55,1586024843087,1586024782452,"dummy"
55,1586024903567,1586024842989,"dummy"
55,1586024964099,1586024903495,"dummy"
55,1586025024845,1586024964009,"dummy"
55,1586025085347,1586025024760,"dummy"
55,1586025145856,1586025085266,"dummy"
55,1586025206344,1586025145753,"dummy"
55,1586025266799,1586025206272,"dummy"
55,1586025326989,1586025266725,"dummy"
55,1586025387988,1586025326897,"dummy"
55,1586025448436,1586025387884,"dummy"
55,1586025508943,1586025448368,"dummy"
55,1586025569756,1586025508853,"dummy"
55,1586025629579,1586025569366,"dummy"
55,1586025690040,1586025629467,"dummy"
55,1586025750540,1586025689941,"dummy"
55,1586025811058,1586025750449,"dummy"
55,1586025871576,1586025810978,"dummy"
55,1586025932033,1586025871474,"dummy"
55,1586025992547,1586025931949,"dummy"
55,1586026053105,1586025992472,"dummy"
55,1586026113646,1586026053035,"dummy"
55,1586026173652,1586026113564,"dummy"
55,1586026234446,1586026173558,"dummy"
55,1586026294975,1586026234358,"dummy"
55,1586026355489,1586026294881,"dummy"
55,1586026415950,1586026355384,"dummy"
55,1586026476462,1586026415880,"dummy"
55,1586026537304,1586026476367,"dummy"
55,1586026597753,1586026537232,"dummy"
55,1586026658256,1586026597674,"dummy"
55,1586026718798,1586026658178,"dummy"
55,1586026779305,1586026718716,"dummy"
55,1586026840020,1586026779228,"dummy"
55,1586026900515,1586026839948,"dummy"
55,1586026960988,1586026900424,"dummy"
55,1586027021520,1586026960915,"dummy"
55,1586027081666,1586027021450,"dummy"
55,1586027142156,1586027081588,"dummy"
55,1586027203091,1586027142080,"dummy"
55,1586027263618,1586027202989,"dummy"
55,1586027324141,1586027263521,"dummy"
55,1586027384649,1586027324052,"dummy"
55,1586027445353,1586027384569,"dummy"
55,1586027505841,1586027445283,"dummy"
55,1586027566356,1586027505768,"dummy"
55,1586027626831,1586027566264,"dummy"
55,1586027687583,1586027626736,"dummy"
55,1586027748068,1586027687494,"dummy"
55,1586027808543,1586027748004,"dummy"
55,1586027869093,1586027808467,"dummy"
55,1586027930086,1586027869005,"dummy"
55,1586027990212,1586027929996,"dummy"
55,1586028050996,1586027990117,"dummy"
55,1586028111580,1586028050899,"dummy"
55,1586028172324,1586028111371,"dummy"
55,1586028232828,1586028172244,"dummy"
55,1586028293323,1586028232756,"dummy"
55,1586028353967,1586028293256,"dummy"
55,1586028414469,1586028353867,"dummy"
55,1586028474980,1586028414379,"dummy"
55,1586028535761,1586028474884,"dummy"
55,1586028596266,1586028535691,"dummy"
55,1586028657023,1586028596193,"dummy"
55,1586028717479,1586028656915,"dummy"
55,1586028778386,1586028717406,"dummy"
55,1586028838864,1586028778289,"dummy"
55,1586028898972,1586028838770,"dummy"
55,1586028959483,1586028898894,"dummy"
55,1586029019930,1586028959389,"dummy"
55,1586029080447,1586029019858,"dummy"
55,1586029140930,1586029080354,"dummy"
55,1586029201495,1586029140858,"dummy"
55,1586029262199,1586029201397,"dummy"
55,1586029322744,1586029262107,"dummy"
55,1586029383253,1586029322656,"dummy"
55,1586029443751,1586029383164,"dummy"
55,1586029504244,1586029443678,"dummy"
55,1586029564780,1586029504173,"dummy"
55,1586029625312,1586029564686,"dummy"
55,1586029685856,1586029625226,"dummy"
55,1586029746360,1586029685751,"dummy"
55,1586029806515,1586029746284,"dummy"
54,1586029866711,1586029806429,"dummy"
54,1586029926844,1586029866636,"dummy"
54,1586029987306,1586029926745,"dummy"
54,1586030047832,1586029987220,"dummy"
54,1586030108494,1586030047753,"dummy"
54,1586030169019,1586030108423,"dummy"
54,1586030229553,1586030168946,"dummy"
54,1586030289989,1586030229456,"dummy"
54,1586030350521,1586030289921,"dummy"
54,1586030411262,1586030350428,"dummy"
54,1586030472017,1586030411168,"dummy"
54,1586030532563,1586030471941,"dummy"
54,1586030593147,1586030532487,"dummy"
54,1586030653662,1586030593069,"dummy"
54,1586030713994,1586030653572,"dummy"
54,1586030773995,1586030713895,"dummy"
54,1586030834500,1586030773921,"dummy"
54,1586030895005,1586030834394,"dummy"
54,1586030955480,1586030894916,"dummy"
54,1586031015998,1586030955411,"dummy"
54,1586031076876,1586031015905,"dummy"
54,1586031137377,1586031076812,"dummy"
54,1586031197869,1586031137293,"dummy"
54,1586031258359,1586031197796,"dummy"
54,1586031318854,1586031258279,"dummy"
54,1586031379392,1586031318764,"dummy"
54,1586031439878,1586031379321,"dummy"
54,1586031500329,1586031439798,"dummy"
54,1586031560845,1586031500253,"dummy"
54,1586031621012,1586031560756,"dummy"
54,1586031681501,1586031620939,"dummy"
54,1586031742010,1586031681419,"dummy"
54,1586031802521,1586031741935,"dummy"
54,1586031863043,1586031802417,"dummy"
54,1586031923507,1586031862939,"dummy"
54,1586031983998,1586031923435,"dummy"
54,1586032044502,1586031983926,"dummy"
54,1586032105016,1586032044427,"dummy"
54,1586032165983,1586032104945,"dummy"
54,1586032226777,1586032165901,"dummy"
54,1586032287312,1586032226684,"dummy"
54,1586032347850,1586032287214,"dummy"
54,1586032408391,1586032347782,"dummy"
54,1586032468834,1586032408294,"dummy"
54,1586032529013,1586032468764,"dummy"
54,1586032589524,1586032528941,"dummy"
54,1586032650059,1586032589436,"dummy"
54,1586032710564,1586032649988,"dummy"
54,1586032771052,1586032710492,"dummy"
54,1586032831803,1586032770983,"dummy"
54,1586032892304,1586032831696,"dummy"
54,1586032952732,1586032892220,"dummy"
54,1586033013385,1586032952672,"dummy"
54,1586033073882,1586033013292,"dummy"
54,1586033134415,1586033073794,"dummy"
54,1586033194939,1586033134325,"dummy"
54,1586033255479,1586033194845,"dummy"
54,1586033316143,1586033255378,"dummy"
54,1586033376210,1586033316073,"dummy"
54,1586033436566,1586033376138,"dummy"
54,1586033497076,1586033436490,"dummy"
54,1586033557618,1586033496981,"dummy"
54,1586033618171,1586033557528,"dummy"
54,1586033678652,1586033618072,"dummy"
54,1586033739164,1586033678589,"dummy"
54,1586033799684,1586033739069,"dummy"
54,1586033860522,1586033799596,"dummy"
54,1586033921050,1586033860432,"dummy"
54,1586033981895,1586033920949,"dummy"
54,1586034042863,1586033981824,"dummy"
54,1586034103373,1586034042790,"dummy"
54,1586034163867,1586034103285,"dummy"
54,1586034224339,1586034163775,"dummy"
54,1586034285265,1586034224277,"dummy"
54,1586034345805,1586034285169,"dummy"
54,1586034406498,1586034345691,"dummy"
54,1586034467185,1586034406396,"dummy"
54,1586034527735,1586034467108,"dummy"
54,1586034588225,1586034527647,"dummy"
54,1586034648952,1586034588154,"dummy"
54,1586034709470,1586034648877,"dummy"
54,1586034770029,1586034709371,"dummy"
54,1586034830553,1586034769940,"dummy"
54,1586034891094,1586034830479,"dummy"
54,1586034951554,1586034891000,"dummy"
54,1586035012045,1586034951478,"dummy"
54,1586035072539,1586035011984,"dummy"
54,1586035133045,1586035072471,"dummy"
54,1586035193188,1586035132973,"dummy"
54,1586035253891,1586035193105,"dummy"
54,1586035314423,1586035253826,"dummy"
54,1586035374899,1586035314325,"dummy"
54,1586035435405,1586035374826,"dummy"
54,1586035495867,1586035435317,"dummy"
54,1586035556788,1586035495798,"dummy"
54,1586035617291,1586035556724,"dummy"
54,1586035677817,1586035617203,"dummy"
54,1586035738338,1586035677740,"dummy"
54,1586035798863,1586035738262,"dummy"
54,1586035859866,1586035798792,"dummy"
54,1586035920397,1586035859701,"dummy"
54,1586035980833,1586035920305,"dummy"
54,1586036041357,1586035980756,"dummy"
54,1586036101536,1586036041266,"dummy"
54,1586036161978,1586036101433,"dummy"
54,1586036222488,1586036161904,"dummy"
54,1586036282946,1586036222411,"dummy"
54,1586036343479,1586036282871,"dummy"
54,1586036403969,1586036343380,"dummy"
54,1586036464744,1586036403896,"dummy"
54,1586036525292,1586036464654,"dummy"
54,1586036585784,1586036525209,"dummy"
54,1586036646285,1586036585709,"dummy"
54,1586036710520,1586036604928,"dummy"
54,1586036770665,1586036710298,"dummy"
54,1586036830789,1586036770536,"dummy"
54,1586036891324,1586036830691,"dummy"
54,1586036951941,1586036891213,"dummy"
54,1586037012361,1586036951836,"dummy"
54,1586037073183,1586037012259,"dummy"
54,1586037133740,1586037073094,"dummy"
54,1586037194291,1586037133635,"dummy"
54,1586037254813,1586037194204,"dummy"
54,1586037315370,1586037254721,"dummy"
54,1586037376360,1586037315261,"dummy"
54,1586037436884,1586037376248,"dummy"
54,1586037497393,1586037436804,"dummy"
54,1586037558000,1586037497310,"dummy"
54,1586037618797,1586037557919,"dummy"
54,1586037679353,1586037618706,"dummy"
54,1586037739951,1586037679256,"dummy"
54,1586037800445,1586037739853,"dummy"
54,1586037861249,1586037800367,"dummy"
54,1586037921480,1586037861149,"dummy"
54,1586037981559,1586037921397,"dummy"
54,1586038041846,1586037981445,"dummy"
54,1586038102849,1586038041755,"dummy"
54,1586038163486,1586038102759,"dummy"
54,1586038223712,1586038163363,"dummy"
54,1586038283537,1586038223362,"dummy"
54,1586038344293,1586038283453,"dummy"
54,1586038404993,1586038344181,"dummy"
54,1586038465578,1586038404896,"dummy"
54,1586038526074,1586038465478,"dummy"
54,1586038586599,1586038525993,"dummy"
54,1586038647161,1586038586514,"dummy"
54,1586038707682,1586038647065,"dummy"
54,1586038768175,1586038707589,"dummy"
54,1586038828516,1586038768097,"dummy"
54,1586038889317,1586038828441,"dummy"
54,1586038949843,1586038889242,"dummy"
54,1586039010327,1586038949738,"dummy"
54,1586039070829,1586039010233,"dummy"
54,1586039131304,1586039070755,"dummy"
54,1586039191906,1586039131211,"dummy"
54,1586039252455,1586039191761,"dummy"
54,1586039312971,1586039252369,"dummy"
54,1586039373457,1586039312863,"dummy"
54,1586039434181,1586039373374,"dummy"
53,1586039494680,1586039434086,"dummy"
53,1586039554991,1586039494604,"dummy"
53,1586039615470,1586039554902,"dummy"
53,1586039675908,1586039615377,"dummy"
53,1586039737043,1586039675833,"dummy"
53,1586039798033,1586039736962,"dummy"
53,1586039858556,1586039797949,"dummy"
53,1586039919063,1586039858482,"dummy"
53,1586039979535,1586039918973,"dummy"
53,1586040039774,1586039979462,"dummy"
53,1586040100242,1586040039698,"dummy"
53,1586040160744,1586040100162,"dummy"
53,1586040221246,1586040160658,"dummy"
53,1586040281745,1586040221165,"dummy"
53,1586040342225,1586040281667,"dummy"
53,1586040402721,1586040342140,"dummy"
53,1586040463278,1586040402650,"dummy"
53,1586040523751,1586040463194,"dummy"
53,1586040584140,1586040523689,"dummy"
53,1586040644907,1586040583728,"dummy"
53,1586040705765,1586040644832,"dummy"
53,1586040766208,1586040705683,"dummy"
53,1586040826801,1586040766144,"dummy"
53,1586040887773,1586040826702,"dummy"
53,1586040948267,1586040887688,"dummy"
53,1586041009151,1586040948178,"dummy"
53,1586041069653,1586041009060,"dummy"
53,1586041130345,1586041069561,"dummy"
53,1586041191401,1586041130269,"dummy"
53,1586041252108,1586041191335,"dummy"
53,1586041312785,1586041252030,"dummy"
53,1586041373267,1586041312678,"dummy"
53,1586041434146,1586041373191,"dummy"
53,1586041494281,1586041434036,"dummy"
53,1586041554799,1586041494204,"dummy"
53,1586041615714,1586041554715,"dummy"
53,1586041676212,1586041615602,"dummy"
53,1586041736728,1586041676135,"dummy"
53,1586041796771,1586041736650,"dummy"
53,1586041857799,1586041796687,"dummy"
53,1586041918311,1586041857718,"dummy"
53,1586041978839,1586041918231,"dummy"
53,1586042039048,1586041978758,"dummy"
53,1586042099765,1586042038969,"dummy"
53,1586042160359,1586042099643,"dummy"
53,1586042221053,1586042160280,"dummy"
53,1586042282022,1586042220971,"dummy"
53,1586042342718,1586042281951,"dummy"
53,1586042403712,1586042342638,"dummy"
53,1586042463939,1586042403604,"dummy"
53,1586042523933,1586042463824,"dummy"
53,1586042584697,1586042523844,"dummy"
53,1586042644703,1586042584570,"dummy"
53,1586042705848,1586042644620,"dummy"
53,1586042766341,1586042705741,"dummy"
53,1586042826407,1586042766250,"dummy"
53,1586042886935,1586042826310,"dummy"
53,1586042947486,1586042886836,"dummy"
53,1586043008072,1586042947395,"dummy"
53,1586043068836,1586043007973,"dummy"
53,1586043129364,1586043068733,"dummy"
53,1586043189872,1586043129268,"dummy"
53,1586043250407,1586043189767,"dummy"
53,1586043310579,1586043250310,"dummy"
53,1586043371055,1586043310501,"dummy"
53,1586043431584,1586043370976,"dummy"
53,1586043492156,1586043431485,"dummy"
53,1586043552623,1586043492058,"dummy"
53,1586043613125,1586043552561,"dummy"
53,1586043673860,1586043613043,"dummy"
53,1586043734362,1586043673756,"dummy"
53,1586043794842,1586043734266,"dummy"
53,1586043855387,1586043794762,"dummy"
53,1586043915964,1586043855293,"dummy"
53,1586043976639,1586043915857,"dummy"
53,1586044037099,1586043976547,"dummy"
53,1586044097652,1586044037020,"dummy"
53,1586044158192,1586044097550,"dummy"
53,1586044218324,1586044158087,"dummy"
53,1586044279021,1586044218230,"dummy"
53,1586044339578,1586044278946,"dummy"
53,1586044400075,1586044339476,"dummy"
53,1586044460621,1586044399975,"dummy"
53,1586044521113,1586044460524,"dummy"
53,1586044581622,1586044521040,"dummy"
53,1586044642077,1586044581524,"dummy"
53,1586044703040,1586044642000,"dummy"
53,1586044763580,1586044702966,"dummy"
53,1586044823570,1586044763480,"dummy"
53,1586044884365,1586044823479,"dummy"
53,1586044944901,1586044884290,"dummy"
53,1586045005802,1586044944799,"dummy"
53,1586045066269,1586045005307,"dummy"
53,1586045126442,1586045066203,"dummy"
53,1586045186654,1586045126341,"dummy"
53,1586045247487,1586045186574,"dummy"
53,1586045307961,1586045247397,"dummy"
53,1586045368466,1586045307892,"dummy"
53,1586045429261,1586045368386,"dummy"
53,1586045489772,1586045429148,"dummy"
53,1586045550505,1586045489671,"dummy"
53,1586045610975,1586045550393,"dummy"
53,1586045671480,1586045610891,"dummy"
53,1586045731962,1586045671390,"dummy"
53,1586045792507,1586045731890,"dummy"
53,1586045853054,1586045792404,"dummy"
53,1586045913621,1586045852965,"dummy"
53,1586045974153,1586045913490,"dummy"
53,1586046034528,1586045974069,"dummy"
53,1586046095022,1586046034446,"dummy"
53,1586046155527,1586046094942,"dummy"
53,1586046216043,1586046155449,"dummy"
53,1586046276500,1586046215949,"dummy"
53,1586046336973,1586046276419,"dummy"
53,1586046397664,1586046336899,"dummy"
53,1586046458213,1586046397553,"dummy"
53,1586046518759,1586046458115,"dummy"
53,1586046579314,1586046518662,"dummy"
53,1586046639609,1586046579239,"dummy"
53,1586046700114,1586046639511,"dummy"
53,1586046760823,1586046700034,"dummy"
53,1586046821323,1586046760720,"dummy"
53,1586046881901,1586046821245,"dummy"
53,1586046942052,1586046881802,"dummy"
