battery,exec_timestamp,planning_timestamp,task
72,1585828875013,1585828814936,"dummy"
72,1585828936004,1585828874946,"dummy"
72,1585828996078,1585828935945,"dummy"
72,1585829056065,1585828995990,"dummy"
72,1585829116173,1585829056007,"dummy"
72,1585829176189,1585829116109,"dummy"
72,1585829236182,1585829176130,"dummy"
72,1585829296272,1585829236134,"dummy"
72,1585829356969,1585829296171,"dummy"
72,1585829418026,1585829356919,"dummy"
72,1585829478047,1585829417955,"dummy"
72,1585829538984,1585829477992,"dummy"
72,1585829599047,1585829538935,"dummy"
72,1585829660009,1585829598960,"dummy"
72,1585829721067,1585829659952,"dummy"
72,1585829781049,1585829720986,"dummy"
72,1585829842049,1585829781001,"dummy"
72,1585829902057,1585829841985,"dummy"
72,1585829963032,1585829901989,"dummy"
72,1585830024004,1585829962963,"dummy"
72,1585830084007,1585830023951,"dummy"
72,1585830144057,1585830083961,"dummy"
72,1585830205019,1585830143981,"dummy"
71,1585830266006,1585830204941,"dummy"
71,1585830326049,1585830265939,"dummy"
71,1585830386034,1585830325966,"dummy"
71,1585830446054,1585830385984,"dummy"
71,1585830506989,1585830445997,"dummy"
71,1585830567195,1585830506941,"dummy"
71,1585830627081,1585830567021,"dummy"
71,1585830686939,1585830627032,"dummy"
71,1585830746953,1585830686893,"dummy"
71,1585830806974,1585830746907,"dummy"
71,1585830867058,1585830806925,"dummy"
71,1585830928009,1585830866966,"dummy"
71,1585830989015,1585830927943,"dummy"
71,1585831049973,1585830988942,"dummy"
71,1585831111017,1585831049931,"dummy"
71,1585831171036,1585831110941,"dummy"
70,1585831231115,1585831170966,"dummy"
70,1585831291104,1585831231042,"dummy"
70,1585831351100,1585831291029,"dummy"
70,1585831411148,1585831351046,"dummy"
70,1585831471153,1585831411074,"dummy"
70,1585831532018,1585831471097,"dummy"
70,1585831593016,1585831531946,"dummy"
70,1585831653027,1585831592948,"dummy"
70,1585831713090,1585831652968,"dummy"
70,1585831773106,1585831712998,"dummy"
70,1585831834011,1585831773019,"dummy"
70,1585831895006,1585831833951,"dummy"
70,1585831955038,1585831894950,"dummy"
70,1585832015075,1585831954973,"dummy"
70,1585832076088,1585832014997,"dummy"
70,1585832136103,1585832076013,"dummy"
70,1585832196978,1585832136035,"dummy"
70,1585832257032,1585832196929,"dummy"
70,1585832318045,1585832256958,"dummy"
70,1585832379030,1585832317992,"dummy"
70,1585832440092,1585832378960,"dummy"
70,1585832501000,1585832439962,"dummy"
70,1585832562026,1585832500945,"dummy"
70,1585832622048,1585832561956,"dummy"
70,1585832682064,1585832621972,"dummy"
70,1585832742075,1585832682011,"dummy"
70,1585832805417,1585832742014,"dummy"
69,1585832865368,1585832805308,"dummy"
69,1585832925523,1585832865311,"dummy"
69,1585832985447,1585832925371,"dummy"
69,1585833045458,1585832985391,"dummy"
69,1585833105496,1585833045408,"dummy"
69,1585833166753,1585833105434,"dummy"
69,1585833228035,1585833166704,"dummy"
68,1585833288063,1585833227984,"dummy"
68,1585833349007,1585833288003,"dummy"
68,1585833409024,1585833348940,"dummy"
68,1585833469081,1585833408964,"dummy"
68,1585833530045,1585833468983,"dummy"
68,1585833591030,1585833529973,"dummy"
68,1585833652012,1585833590970,"dummy"
68,1585833712040,1585833651944,"dummy"
68,1585833773088,1585833711976,"dummy"
68,1585833834061,1585833772990,"dummy"
68,1585833894096,1585833833980,"dummy"
68,1585833954074,1585833894019,"dummy"
68,1585834015018,1585833954036,"dummy"
68,1585834075145,1585834014964,"dummy"
68,1585834135149,1585834075045,"dummy"
68,1585834195169,1585834135063,"dummy"
68,1585834255169,1585834195086,"dummy"
68,1585834316050,1585834255104,"dummy"
68,1585834376994,1585834315969,"dummy"
68,1585834437105,1585834376942,"dummy"
68,1585834497067,1585834436997,"dummy"
68,1585834558066,1585834497017,"dummy"
68,1585834618054,1585834557992,"dummy"
68,1585834679070,1585834618023,"dummy"
68,1585834740093,1585834679013,"dummy"
68,1585834801041,1585834740038,"dummy"
68,1585834861088,1585834800960,"dummy"
68,1585834921115,1585834861031,"dummy"
68,1585834982075,1585834921045,"dummy"
68,1585835042095,1585834982018,"dummy"
68,1585835103077,1585835042018,"dummy"
68,1585835163093,1585835103006,"dummy"
68,1585835223112,1585835163036,"dummy"
68,1585835283209,1585835223040,"dummy"
68,1585835344084,1585835283075,"dummy"
68,1585835405038,1585835344030,"dummy"
68,1585835465040,1585835404984,"dummy"
68,1585835526053,1585835464988,"dummy"
68,1585835587060,1585835525993,"dummy"
68,1585835647124,1585835587012,"dummy"
68,1585835707177,1585835647084,"dummy"
67,1585835767191,1585835707125,"dummy"
67,1585835828009,1585835767143,"dummy"
67,1585835888070,1585835827957,"dummy"
67,1585835948097,1585835887975,"dummy"
67,1585836009025,1585835948010,"dummy"
67,1585836070178,1585836008958,"dummy"
67,1585836130150,1585836070110,"dummy"
67,1585836191050,1585836130101,"dummy"
67,1585836251116,1585836190991,"dummy"
67,1585836311104,1585836251037,"dummy"
67,1585836371155,1585836311053,"dummy"
67,1585836431185,1585836371107,"dummy"
67,1585836492103,1585836431112,"dummy"
67,1585836552079,1585836491999,"dummy"
67,1585836612109,1585836552017,"dummy"
67,1585836672127,1585836612052,"dummy"
67,1585836732386,1585836672055,"dummy"
67,1585836793070,1585836732299,"dummy"
67,1585836853110,1585836793009,"dummy"
67,1585836913123,1585836853043,"dummy"
67,1585836973144,1585836913063,"dummy"
67,1585837034032,1585836973087,"dummy"
67,1585837094121,1585837033964,"dummy"
67,1585837155045,1585837094010,"dummy"
67,1585837215061,1585837154967,"dummy"
67,1585837275168,1585837214997,"dummy"
67,1585837335160,1585837275067,"dummy"
67,1585837395150,1585837335092,"dummy"
67,1585837455186,1585837395100,"dummy"
67,1585837515213,1585837455125,"dummy"
67,1585837575196,1585837515148,"dummy"
67,1585837635251,1585837575154,"dummy"
67,1585837695281,1585837635192,"dummy"
67,1585837756035,1585837695219,"dummy"
67,1585837816047,1585837755973,"dummy"
67,1585837876105,1585837815982,"dummy"
67,1585837936145,1585837876046,"dummy"
67,1585837996159,1585837936075,"dummy"
67,1585838056153,1585837996097,"dummy"
67,1585838116209,1585838056101,"dummy"
66,1585838176218,1585838116136,"dummy"
66,1585838237048,1585838176161,"dummy"
66,1585838297254,1585838236982,"dummy"
66,1585838358046,1585838297223,"dummy"
66,1585838418074,1585838357965,"dummy"
66,1585838479079,1585838418012,"dummy"
66,1585838539245,1585838479030,"dummy"
66,1585838600077,1585838539179,"dummy"
66,1585838660100,1585838600030,"dummy"
66,1585838720088,1585838660035,"dummy"
66,1585838781110,1585838720045,"dummy"
66,1585838841085,1585838781029,"dummy"
66,1585838901092,1585838841028,"dummy"
66,1585838962180,1585838901041,"dummy"
66,1585839022173,1585838962135,"dummy"
66,1585839083101,1585839022131,"dummy"
66,1585839143124,1585839083013,"dummy"
66,1585839203109,1585839143030,"dummy"
66,1585839264012,1585839203057,"dummy"
66,1585839325063,1585839263956,"dummy"
66,1585839385018,1585839324984,"dummy"
66,1585839445044,1585839384974,"dummy"
66,1585839505056,1585839444992,"dummy"
66,1585839565054,1585839505006,"dummy"
66,1585839625110,1585839565021,"dummy"
65,1585839686080,1585839625038,"dummy"
65,1585839746161,1585839686047,"dummy"
65,1585839807027,1585839746079,"dummy"
65,1585839867037,1585839806957,"dummy"
65,1585839928052,1585839866984,"dummy"
65,1585839988997,1585839927982,"dummy"
65,1585840049995,1585839988936,"dummy"
65,1585840111014,1585840049947,"dummy"
65,1585840171163,1585840110948,"dummy"
65,1585840231140,1585840171046,"dummy"
65,1585840292110,1585840231061,"dummy"
65,1585840352187,1585840292043,"dummy"
65,1585840412202,1585840352109,"dummy"
65,1585840473054,1585840412145,"dummy"
65,1585840533122,1585840472999,"dummy"
65,1585840594081,1585840533029,"dummy"
65,1585840654147,1585840594027,"dummy"
65,1585840714099,1585840654066,"dummy"
65,1585840774145,1585840714059,"dummy"
65,1585840834180,1585840774075,"dummy"
65,1585840895660,1585840834124,"dummy"
65,1585840955679,1585840895607,"dummy"
65,1585841016991,1585840955624,"dummy"
65,1585841078010,1585841016939,"dummy"
65,1585841138040,1585841077962,"dummy"
65,1585841198036,1585841137991,"dummy"
65,1585841258089,1585841197984,"dummy"
65,1585841318090,1585841258039,"dummy"
65,1585841378136,1585841318031,"dummy"
65,1585841438151,1585841378064,"dummy"
65,1585841499075,1585841438097,"dummy"
65,1585841559109,1585841499004,"dummy"
65,1585841619099,1585841559065,"dummy"
64,1585841679134,1585841619052,"dummy"
64,1585841740021,1585841679071,"dummy"
64,1585841801003,1585841739972,"dummy"
64,1585841861005,1585841800958,"dummy"
64,1585841921013,1585841860952,"dummy"
64,1585841982157,1585841920965,"dummy"
64,1585842042058,1585841982008,"dummy"
64,1585842102128,1585842042014,"dummy"
64,1585842162097,1585842102039,"dummy"
64,1585842222105,1585842162047,"dummy"
64,1585842282125,1585842222059,"dummy"
64,1585842342130,1585842282070,"dummy"
64,1585842402146,1585842342084,"dummy"
64,1585842462154,1585842402096,"dummy"
64,1585842523003,1585842462111,"dummy"
64,1585842583024,1585842522941,"dummy"
64,1585842643019,1585842582957,"dummy"
64,1585842704036,1585842642975,"dummy"
64,1585842764070,1585842703971,"dummy"
64,1585842824990,1585842764006,"dummy"
64,1585842885025,1585842824937,"dummy"
64,1585842945025,1585842884962,"dummy"
64,1585843005034,1585842944974,"dummy"
64,1585843065088,1585843004984,"dummy"
64,1585843125073,1585843065025,"dummy"
64,1585843185089,1585843125026,"dummy"
64,1585843245114,1585843185036,"dummy"
64,1585843305993,1585843245061,"dummy"
64,1585843365971,1585843305947,"dummy"
64,1585843426031,1585843365944,"dummy"
64,1585843487029,1585843425985,"dummy"
64,1585843547023,1585843486963,"dummy"
64,1585843607050,1585843546958,"dummy"
63,1585843667126,1585843606984,"dummy"
63,1585843727106,1585843666992,"dummy"
63,1585843787093,1585843727030,"dummy"
63,1585843847111,1585843787038,"dummy"
63,1585843907119,1585843847041,"dummy"
63,1585843968111,1585843907059,"dummy"
63,1585844028203,1585843968051,"dummy"
63,1585844089048,1585844028096,"dummy"
63,1585844149985,1585844088995,"dummy"
63,1585844210021,1585844149938,"dummy"
62,1585844270044,1585844209959,"dummy"
62,1585844330029,1585844269980,"dummy"
62,1585844390106,1585844329985,"dummy"
62,1585844450074,1585844390017,"dummy"
62,1585844511075,1585844450032,"dummy"
62,1585844571048,1585844510985,"dummy"
62,1585844631068,1585844571002,"dummy"
62,1585844691088,1585844631013,"dummy"
62,1585844751148,1585844691018,"dummy"
62,1585844811977,1585844751074,"dummy"
62,1585844872081,1585844811937,"dummy"
62,1585844932089,1585844872024,"dummy"
62,1585844992141,1585844932052,"dummy"
62,1585845052148,1585844992076,"dummy"
62,1585845112191,1585845052085,"dummy"
62,1585845172203,1585845112110,"dummy"
61,1585845233062,1585845172141,"dummy"
61,1585845294079,1585845233017,"dummy"
61,1585845354095,1585845293997,"dummy"
61,1585845414154,1585845354048,"dummy"
61,1585845475067,1585845414072,"dummy"
61,1585845535141,1585845475007,"dummy"
61,1585845596144,1585845535072,"dummy"
61,1585845656145,1585845596051,"dummy"
61,1585845716147,1585845656093,"dummy"
61,1585845777076,1585845716105,"dummy"
61,1585845837023,1585845776991,"dummy"
60,1585845897037,1585845836979,"dummy"
60,1585845957991,1585845896995,"dummy"
60,1585846018008,1585845957949,"dummy"
60,1585846078023,1585846017947,"dummy"
60,1585846138099,1585846077977,"dummy"
60,1585846198086,1585846138013,"dummy"
60,1585846258137,1585846198036,"dummy"
60,1585846319008,1585846258065,"dummy"
60,1585846379069,1585846318941,"dummy"
60,1585846439068,1585846379004,"dummy"
60,1585846499091,1585846438984,"dummy"
60,1585846559996,1585846499019,"dummy"
60,1585846620110,1585846559957,"dummy"
60,1585846680187,1585846620052,"dummy"
60,1585846740194,1585846680119,"dummy"
60,1585846800218,1585846740140,"dummy"
60,1585846860241,1585846800164,"dummy"
60,1585846921055,1585846860186,"dummy"
60,1585846981092,1585846921002,"dummy"
60,1585847041112,1585846981023,"dummy"
60,1585847102022,1585847041050,"dummy"
60,1585847162037,1585847101964,"dummy"
59,1585847222071,1585847161985,"dummy"
59,1585847282170,1585847222023,"dummy"
59,1585847343025,1585847282086,"dummy"
59,1585847403119,1585847342984,"dummy"
59,1585847463256,1585847403051,"dummy"
59,1585847523172,1585847463105,"dummy"
59,1585847583338,1585847523123,"dummy"
59,1585847643193,1585847583146,"dummy"
58,1585847703253,1585847643159,"dummy"
58,1585847763250,1585847703204,"dummy"
58,1585847824021,1585847763208,"dummy"
58,1585847884122,1585847823972,"dummy"
58,1585847944105,1585847884020,"dummy"
58,1585848004121,1585847944023,"dummy"
58,1585848064132,1585848004061,"dummy"
58,1585848124169,1585848064076,"dummy"
58,1585848184228,1585848124105,"dummy"
58,1585848244156,1585848184182,"dummy"
58,1585848304248,1585848244129,"dummy"
58,1585848365029,1585848304177,"dummy"
58,1585848425105,1585848364974,"dummy"
58,1585848486008,1585848425035,"dummy"
58,1585848546066,1585848485950,"dummy"
58,1585848606094,1585848546003,"dummy"
58,1585848666072,1585848606028,"dummy"
58,1585848726119,1585848666032,"dummy"
58,1585848787064,1585848726057,"dummy"
58,1585848847083,1585848786980,"dummy"
58,1585848908019,1585848847015,"dummy"
58,1585848969090,1585848907960,"dummy"
58,1585849029102,1585848969022,"dummy"
58,1585849089149,1585849029043,"dummy"
58,1585849150013,1585849089072,"dummy"
58,1585849210044,1585849149952,"dummy"
58,1585849270074,1585849209988,"dummy"
58,1585849331057,1585849270026,"dummy"
58,1585849391196,1585849330973,"dummy"
58,1585849452022,1585849391145,"dummy"
58,1585849512055,1585849451956,"dummy"
58,1585849572057,1585849511993,"dummy"
58,1585849632081,1585849572030,"dummy"
58,1585849692188,1585849632028,"dummy"
58,1585849753006,1585849692111,"dummy"
58,1585849814059,1585849752942,"dummy"
58,1585849874026,1585849813976,"dummy"
58,1585849934092,1585849873977,"dummy"
58,1585849994132,1585849934026,"dummy"
58,1585850054107,1585849994057,"dummy"
57,1585850114166,1585850054067,"dummy"
57,1585850175037,1585850114109,"dummy"
57,1585850235158,1585850174970,"dummy"
57,1585850296025,1585850235087,"dummy"
57,1585850356027,1585850295951,"dummy"
57,1585850417054,1585850355980,"dummy"
57,1585850478039,1585850417001,"dummy"
57,1585850538063,1585850477972,"dummy"
57,1585850598182,1585850538015,"dummy"
57,1585850658979,1585850598088,"dummy"
57,1585850719033,1585850658937,"dummy"
57,1585850779074,1585850718984,"dummy"
57,1585850840049,1585850779011,"dummy"
57,1585850901044,1585850839987,"dummy"
57,1585850961093,1585850900984,"dummy"
57,1585851021123,1585850961025,"dummy"
57,1585851081094,1585851021058,"dummy"
57,1585851141275,1585851081060,"dummy"
57,1585851202041,1585851141204,"dummy"
57,1585851262093,1585851201971,"dummy"
57,1585851322092,1585851261989,"dummy"
57,1585851383014,1585851322006,"dummy"
57,1585851443132,1585851382961,"dummy"
57,1585851503177,1585851443096,"dummy"
57,1585851563216,1585851503124,"dummy"
57,1585851623232,1585851563149,"dummy"
57,1585851684061,1585851623176,"dummy"
57,1585851744052,1585851683993,"dummy"
57,1585851804041,1585851744010,"dummy"
56,1585851864096,1585851804007,"dummy"
56,1585851925047,1585851864039,"dummy"
56,1585851986014,1585851924969,"dummy"
56,1585852047061,1585851985961,"dummy"
56,1585852108004,1585852047007,"dummy"
56,1585852169062,1585852107951,"dummy"
56,1585852229061,1585852168983,"dummy"
56,1585852289062,1585852229004,"dummy"
56,1585852350067,1585852289005,"dummy"
56,1585852410096,1585852350000,"dummy"
56,1585852470134,1585852410033,"dummy"
56,1585852530158,1585852470067,"dummy"
56,1585852590149,1585852530085,"dummy"
56,1585852651048,1585852590106,"dummy"
56,1585852712052,1585852650976,"dummy"
56,1585852772083,1585852711997,"dummy"
56,1585852832100,1585852772013,"dummy"
56,1585852892083,1585852832032,"dummy"
56,1585852952145,1585852892043,"dummy"
55,1585853012148,1585852952075,"dummy"
55,1585853072151,1585853012090,"dummy"
55,1585853132188,1585853072105,"dummy"
55,1585853192198,1585853132134,"dummy"
55,1585853252213,1585853192147,"dummy"
55,1585853312206,1585853252163,"dummy"
55,1585853373020,1585853312169,"dummy"
55,1585853434027,1585853372958,"dummy"
55,1585853495089,1585853433949,"dummy"
55,1585853555055,1585853494989,"dummy"
55,1585853615109,1585853555000,"dummy"
55,1585853675155,1585853615030,"dummy"
55,1585853735165,1585853675094,"dummy"
55,1585853795188,1585853735113,"dummy"
55,1585853855195,1585853795130,"dummy"
55,1585853915221,1585853855148,"dummy"
55,1585853975217,1585853915168,"dummy"
55,1585854035986,1585853975180,"dummy"
55,1585854097158,1585854035943,"dummy"
55,1585854157205,1585854097106,"dummy"
55,1585854218000,1585854157130,"dummy"
55,1585854279041,1585854217942,"dummy"
55,1585854339052,1585854278961,"dummy"
55,1585854400108,1585854338990,"dummy"
55,1585854460116,1585854400037,"dummy"
55,1585854520156,1585854460059,"dummy"
55,1585854580183,1585854520096,"dummy"
55,1585854640176,1585854580120,"dummy"
55,1585854700195,1585854640130,"dummy"
55,1585854760234,1585854700146,"dummy"
55,1585854820992,1585854760180,"dummy"
55,1585854881048,1585854820939,"dummy"
55,1585854941031,1585854880976,"dummy"
55,1585855001041,1585854940985,"dummy"
55,1585855061089,1585855000994,"dummy"
55,1585855121098,1585855061017,"dummy"
55,1585855181109,1585855121038,"dummy"
55,1585855241110,1585855181051,"dummy"
55,1585855301117,1585855241065,"dummy"
55,1585855362060,1585855301075,"dummy"
55,1585855423018,1585855362004,"dummy"
55,1585855483064,1585855422959,"dummy"
55,1585855543052,1585855482988,"dummy"
55,1585855603062,1585855543001,"dummy"
55,1585855663110,1585855603014,"dummy"
55,1585855723108,1585855663041,"dummy"
54,1585855783133,1585855723051,"dummy"
54,1585855843140,1585855783080,"dummy"
54,1585855903980,1585855843097,"dummy"
54,1585855964024,1585855903936,"dummy"
54,1585856024056,1585855963965,"dummy"
53,1585856085132,1585856023985,"dummy"
53,1585856145064,1585856085003,"dummy"
53,1585856205096,1585856145005,"dummy"
53,1585856265121,1585856205035,"dummy"
53,1585856325121,1585856265058,"dummy"
53,1585856385172,1585856325074,"dummy"
53,1585856445177,1585856385108,"dummy"
53,1585856505185,1585856445122,"dummy"
53,1585856565226,1585856505144,"dummy"
53,1585856626071,1585856565162,"dummy"
53,1585856686072,1585856625981,"dummy"
53,1585856746057,1585856685995,"dummy"
53,1585856807005,1585856746007,"dummy"
53,1585856867017,1585856806941,"dummy"
53,1585856927063,1585856866961,"dummy"
53,1585856987077,1585856926980,"dummy"
53,1585857048002,1585856987015,"dummy"
53,1585857108050,1585857047957,"dummy"
53,1585857168091,1585857107984,"dummy"
53,1585857229041,1585857168007,"dummy"
53,1585857290012,1585857228975,"dummy"
53,1585857350968,1585857289948,"dummy"
53,1585857411007,1585857350927,"dummy"
53,1585857471044,1585857410952,"dummy"
53,1585857531112,1585857470984,"dummy"
53,1585857591093,1585857531018,"dummy"
53,1585857651072,1585857591033,"dummy"
53,1585857712123,1585857651029,"dummy"
53,1585857772133,1585857712049,"dummy"
53,1585857832161,1585857772076,"dummy"
53,1585857892236,1585857832099,"dummy"
53,1585857953023,1585857892130,"dummy"
53,1585858013020,1585857952966,"dummy"
52,1585858073134,1585858012973,"dummy"
52,1585858134061,1585858073037,"dummy"
52,1585858194106,1585858133994,"dummy"
52,1585858255032,1585858194056,"dummy"
52,1585858316144,1585858254959,"dummy"
52,1585858377172,1585858316044,"dummy"
52,1585858438120,1585858377079,"dummy"
52,1585858498050,1585858438030,"dummy"
52,1585858558084,1585858497997,"dummy"
52,1585858618127,1585858558029,"dummy"
52,1585858678131,1585858618051,"dummy"
52,1585858739071,1585858678076,"dummy"
52,1585858799122,1585858739019,"dummy"
52,1585858859150,1585858799055,"dummy"
52,1585858919141,1585858859100,"dummy"
52,1585858980119,1585858919094,"dummy"
52,1585859040145,1585858980066,"dummy"
52,1585859100169,1585859040084,"dummy"
52,1585859161110,1585859100102,"dummy"
52,1585859221121,1585859161037,"dummy"
52,1585859281127,1585859221065,"dummy"
52,1585859341144,1585859281085,"dummy"
52,1585859401180,1585859341091,"dummy"
52,1585859462137,1585859401121,"dummy"
52,1585859522134,1585859462077,"dummy"
52,1585859582174,1585859522085,"dummy"
52,1585859642178,1585859582120,"dummy"
52,1585859702194,1585859642126,"dummy"
52,1585859762385,1585859702136,"dummy"
52,1585859823056,1585859762197,"dummy"
52,1585859883129,1585859823003,"dummy"
52,1585859944067,1585859883058,"dummy"
52,1585860004667,1585859944009,"dummy"
51,1585860064828,1585860004611,"dummy"
51,1585860125287,1585860064703,"dummy"
51,1585860185317,1585860125250,"dummy"
51,1585860245322,1585860185264,"dummy"
51,1585860305362,1585860245275,"dummy"
51,1585860366065,1585860305306,"dummy"
51,1585860426088,1585860365994,"dummy"
51,1585860486105,1585860426018,"dummy"
51,1585860546247,1585860486033,"dummy"
51,1585860606151,1585860546119,"dummy"
51,1585860667100,1585860606094,"dummy"
51,1585860728045,1585860667026,"dummy"
51,1585860788120,1585860727995,"dummy"
51,1585860848177,1585860788076,"dummy"
51,1585860909148,1585860848097,"dummy"
51,1585860970054,1585860909082,"dummy"
51,1585861031809,1585860970007,"dummy"
51,1585861093095,1585861031740,"dummy"
51,1585861153159,1585861093036,"dummy"
51,1585861213132,1585861153075,"dummy"
51,1585861274070,1585861213084,"dummy"
51,1585861335110,1585861273978,"dummy"
51,1585861395071,1585861335018,"dummy"
51,1585861455118,1585861394992,"dummy"
51,1585861515126,1585861455024,"dummy"
51,1585861575242,1585861515048,"dummy"
51,1585861635156,1585861575086,"dummy"
51,1585861695159,1585861635086,"dummy"
51,1585861755215,1585861695105,"dummy"
51,1585861815214,1585861755137,"dummy"
51,1585861875231,1585861815148,"dummy"
51,1585861935241,1585861875167,"dummy"
51,1585861995274,1585861935187,"dummy"
51,1585862056034,1585861995213,"dummy"
50,1585862116078,1585862055976,"dummy"
50,1585862176167,1585862116018,"dummy"
50,1585862236205,1585862176090,"dummy"
50,1585862296195,1585862236123,"dummy"
50,1585862357017,1585862296131,"dummy"
50,1585862417132,1585862356958,"dummy"
50,1585862477103,1585862417020,"dummy"
50,1585862537112,1585862477015,"dummy"
50,1585862597161,1585862537040,"dummy"
50,1585862657160,1585862597069,"dummy"
50,1585862717136,1585862657098,"dummy"
50,1585862777198,1585862717094,"dummy"
50,1585862837192,1585862777115,"dummy"
50,1585862897232,1585862837131,"dummy"
50,1585862957299,1585862897167,"dummy"
50,1585863017370,1585862957167,"dummy"
50,1585863077279,1585863017225,"dummy"
50,1585863138128,1585863077221,"dummy"
50,1585863198126,1585863138025,"dummy"
50,1585863259085,1585863198049,"dummy"
50,1585863319120,1585863259028,"dummy"
50,1585863379166,1585863319056,"dummy"
50,1585863439170,1585863379097,"dummy"
50,1585863499212,1585863439104,"dummy"
50,1585863560026,1585863499146,"dummy"
50,1585863620024,1585863559968,"dummy"
50,1585863680042,1585863619975,"dummy"
50,1585863741156,1585863679986,"dummy"
50,1585863801196,1585863741102,"dummy"
50,1585863861225,1585863801131,"dummy"
50,1585863921236,1585863861160,"dummy"
50,1585863981293,1585863921176,"dummy"
50,1585864041301,1585863981228,"dummy"
50,1585864102026,1585864041242,"dummy"
50,1585864162099,1585864101956,"dummy"
50,1585864222081,1585864161992,"dummy"
50,1585864282113,1585864222011,"dummy"
50,1585864342140,1585864282038,"dummy"
50,1585864403100,1585864342077,"dummy"
50,1585864463125,1585864403026,"dummy"
50,1585864524088,1585864463058,"dummy"
50,1585864584172,1585864524025,"dummy"
50,1585864645090,1585864584103,"dummy"
50,1585864705102,1585864644989,"dummy"
50,1585864765097,1585864705016,"dummy"
50,1585864825139,1585864765038,"dummy"
50,1585864885173,1585864825047,"dummy"
50,1585864945177,1585864885094,"dummy"
50,1585865005200,1585864945100,"dummy"
50,1585865065252,1585865005128,"dummy"
50,1585865125308,1585865065186,"dummy"
50,1585865185283,1585865125226,"dummy"
50,1585865246047,1585865185222,"dummy"
50,1585865307028,1585865245988,"dummy"
50,1585865367050,1585865306961,"dummy"
50,1585865427095,1585865366985,"dummy"
50,1585865487201,1585865427033,"dummy"
50,1585865547373,1585865487131,"dummy"
50,1585865607389,1585865547295,"dummy"
50,1585865668020,1585865607328,"dummy"
50,1585865728109,1585865667952,"dummy"
50,1585865789107,1585865728039,"dummy"
50,1585865849136,1585865789042,"dummy"
50,1585865909175,1585865849080,"dummy"
50,1585865969189,1585865909096,"dummy"
50,1585866029220,1585865969127,"dummy"
50,1585866089298,1585866029155,"dummy"
50,1585866150023,1585866089252,"dummy"
50,1585866211080,1585866149973,"dummy"
50,1585866271086,1585866211019,"dummy"
50,1585866331113,1585866271032,"dummy"
50,1585866391127,1585866331052,"dummy"
50,1585866451141,1585866391069,"dummy"
50,1585866511152,1585866451092,"dummy"
50,1585866572066,1585866511105,"dummy"
50,1585866632116,1585866572019,"dummy"
50,1585866693160,1585866632046,"dummy"
50,1585866754050,1585866693115,"dummy"
50,1585866814060,1585866753966,"dummy"
50,1585866874155,1585866813988,"dummy"
50,1585866934171,1585866874091,"dummy"
50,1585866994186,1585866934106,"dummy"
50,1585867054191,1585866994118,"dummy"
50,1585867114225,1585867054137,"dummy"
50,1585867174252,1585867114156,"dummy"
50,1585867234308,1585867174192,"dummy"
50,1585867294285,1585867234219,"dummy"
50,1585867354266,1585867294231,"dummy"
49,1585867414621,1585867354237,"dummy"
48,1585867476054,1585867414526,"dummy"
48,1585867536059,1585867475987,"dummy"
48,1585867596065,1585867535995,"dummy"
48,1585867656103,1585867596011,"dummy"
48,1585867716134,1585867656035,"dummy"
48,1585867776215,1585867716065,"dummy"
48,1585867837012,1585867776103,"dummy"
48,1585867897029,1585867836946,"dummy"
48,1585867957063,1585867896962,"dummy"
48,1585868017107,1585867956996,"dummy"
48,1585868077139,1585868017022,"dummy"
48,1585868137166,1585868077071,"dummy"
48,1585868197168,1585868137073,"dummy"
48,1585868257190,1585868197098,"dummy"
48,1585868317248,1585868257108,"dummy"
48,1585868377294,1585868317145,"dummy"
48,1585868438065,1585868377205,"dummy"
48,1585868499187,1585868437983,"dummy"
48,1585868559192,1585868499104,"dummy"
48,1585868619225,1585868559130,"dummy"
48,1585868679264,1585868619160,"dummy"
48,1585868739307,1585868679196,"dummy"
48,1585868800131,1585868739240,"dummy"
48,1585868860161,1585868800050,"dummy"
48,1585868920177,1585868860097,"dummy"
48,1585868980216,1585868920118,"dummy"
48,1585869041009,1585868980140,"dummy"
48,1585869101040,1585869040952,"dummy"
48,1585869161037,1585869100970,"dummy"
48,1585869221112,1585869160984,"dummy"
48,1585869281120,1585869221031,"dummy"
48,1585869341113,1585869281049,"dummy"
48,1585869401135,1585869341064,"dummy"
48,1585869462078,1585869401080,"dummy"
48,1585869523053,1585869462017,"dummy"
48,1585869583041,1585869522975,"dummy"
47,1585869643979,1585869582979,"dummy"
47,1585869704040,1585869643856,"dummy"
47,1585869765137,1585869703959,"dummy"
47,1585869825141,1585869765071,"dummy"
47,1585869885168,1585869825078,"dummy"
47,1585869945185,1585869885117,"dummy"
47,1585870005206,1585869945123,"dummy"
47,1585870065205,1585870005136,"dummy"
47,1585870125297,1585870065153,"dummy"
47,1585870185298,1585870125198,"dummy"
47,1585870245319,1585870185225,"dummy"
47,1585870305380,1585870245250,"dummy"
47,1585870365352,1585870305270,"dummy"
47,1585870425387,1585870365287,"dummy"
47,1585870486086,1585870425321,"dummy"
47,1585870546086,1585870486010,"dummy"
47,1585870606095,1585870546025,"dummy"
47,1585870667013,1585870606035,"dummy"
47,1585870727118,1585870666947,"dummy"
47,1585870787080,1585870726998,"dummy"
47,1585870847151,1585870787014,"dummy"
47,1585870907181,1585870847067,"dummy"
