battery,exec_timestamp,planning_timestamp,task
65,1586335224707,1586335164607,"dummy"
65,1586335284679,1586335224641,"dummy"
65,1586335344707,1586335284635,"dummy"
65,1586335404712,1586335344656,"dummy"
65,1586335464747,1586335404671,"dummy"
65,1586335525671,1586335464690,"dummy"
65,1586335586644,1586335525607,"dummy"
64,1586335646711,1586335586601,"dummy"
64,1586335706706,1586335646653,"dummy"
64,1586335767674,1586335706662,"dummy"
64,1586335828680,1586335767618,"dummy"
64,1586335889655,1586335828613,"dummy"
64,1586335949646,1586335889579,"dummy"
64,1586336010706,1586335949605,"dummy"
64,1586336070700,1586336010604,"dummy"
64,1586336130732,1586336070639,"dummy"
63,1586336190710,1586336130638,"dummy"
63,1586336250765,1586336190654,"dummy"
63,1586336311691,1586336250692,"dummy"
63,1586336372661,1586336311615,"dummy"
63,1586336432721,1586336372611,"dummy"
63,1586336493649,1586336432641,"dummy"
63,1586336554694,1586336493590,"dummy"
63,1586336614783,1586336554635,"dummy"
63,1586336674711,1586336614654,"dummy"
63,1586336735637,1586336674661,"dummy"
63,1586336796674,1586336735568,"dummy"
63,1586336857683,1586336796609,"dummy"
63,1586336917692,1586336857610,"dummy"
63,1586336978641,1586336917633,"dummy"
63,1586337038696,1586336978599,"dummy"
63,1586337099733,1586337038643,"dummy"
63,1586337159788,1586337099699,"dummy"
63,1586337219801,1586337159736,"dummy"
63,1586337280674,1586337219739,"dummy"
63,1586337340679,1586337280632,"dummy"
63,1586337400723,1586337340637,"dummy"
63,1586337461634,1586337400673,"dummy"
63,1586337521657,1586337461592,"dummy"
63,1586337581695,1586337521608,"dummy"
63,1586337641709,1586337581637,"dummy"
63,1586337702696,1586337641648,"dummy"
63,1586337763640,1586337702647,"dummy"
63,1586337823694,1586337763599,"dummy"
63,1586337883745,1586337823630,"dummy"
63,1586337943731,1586337883690,"dummy"
63,1586338004678,1586337943673,"dummy"
63,1586338065649,1586338004631,"dummy"
63,1586338126683,1586338065596,"dummy"
63,1586338187696,1586338126624,"dummy"
63,1586338247679,1586338187625,"dummy"
63,1586338308636,1586338247627,"dummy"
63,1586338369661,1586338308597,"dummy"
63,1586338429708,1586338369616,"dummy"
63,1586338490672,1586338429643,"dummy"
63,1586338550779,1586338490615,"dummy"
63,1586338611634,1586338550725,"dummy"
63,1586338671666,1586338611590,"dummy"
63,1586338732652,1586338671620,"dummy"
63,1586338792707,1586338732605,"dummy"
63,1586338852801,1586338792637,"dummy"
63,1586338912757,1586338852753,"dummy"
63,1586338972901,1586338912716,"dummy"
63,1586339032823,1586338972774,"dummy"
62,1586339092856,1586339032785,"dummy"
62,1586339152860,1586339092812,"dummy"
62,1586339212907,1586339152822,"dummy"
62,1586339272896,1586339212853,"dummy"
62,1586339332913,1586339272865,"dummy"
62,1586339392976,1586339332875,"dummy"
62,1586339453692,1586339392919,"dummy"
62,1586339513688,1586339453635,"dummy"
61,1586339573858,1586339513645,"dummy"
61,1586339634632,1586339573820,"dummy"
61,1586339694697,1586339634591,"dummy"
61,1586339755678,1586339694637,"dummy"
61,1586339815672,1586339755622,"dummy"
61,1586339875719,1586339815634,"dummy"
61,1586339935700,1586339875666,"dummy"
61,1586339996656,1586339935663,"dummy"
61,1586340057795,1586339996605,"dummy"
61,1586340117844,1586340057697,"dummy"
61,1586340177784,1586340117733,"dummy"
61,1586340237813,1586340177738,"dummy"
61,1586340298650,1586340237760,"dummy"
61,1586340359642,1586340298598,"dummy"
61,1586340419648,1586340359598,"dummy"
61,1586340479657,1586340419593,"dummy"
61,1586340540726,1586340479616,"dummy"
61,1586340600714,1586340540661,"dummy"
61,1586340660740,1586340600651,"dummy"
61,1586340721959,1586340660677,"dummy"
61,1586340781911,1586340721905,"dummy"
61,1586340841927,1586340781851,"dummy"
60,1586340902688,1586340841875,"dummy"
60,1586340963699,1586340902632,"dummy"
60,1586341024692,1586340963656,"dummy"
60,1586341084692,1586341024633,"dummy"
60,1586341144725,1586341084648,"dummy"
60,1586341204734,1586341144674,"dummy"
60,1586341264742,1586341204691,"dummy"
60,1586341324755,1586341264700,"dummy"
60,1586341384777,1586341324717,"dummy"
60,1586341444784,1586341384736,"dummy"
60,1586341504841,1586341444748,"dummy"
60,1586341564904,1586341504792,"dummy"
60,1586341624906,1586341564855,"dummy"
60,1586341684899,1586341624863,"dummy"
60,1586341744948,1586341684855,"dummy"
60,1586341804969,1586341744889,"dummy"
60,1586341864960,1586341804905,"dummy"
60,1586341925687,1586341864917,"dummy"
60,1586341985720,1586341925627,"dummy"
60,1586342045711,1586341985654,"dummy"
60,1586342105748,1586342045668,"dummy"
60,1586342165792,1586342105699,"dummy"
60,1586342225854,1586342165743,"dummy"
60,1586342286659,1586342225755,"dummy"
60,1586342347664,1586342286616,"dummy"
60,1586342408667,1586342347608,"dummy"
60,1586342469690,1586342408606,"dummy"
60,1586342529700,1586342469624,"dummy"
60,1586342589751,1586342529650,"dummy"
60,1586342649765,1586342589682,"dummy"
60,1586342710670,1586342649699,"dummy"
60,1586342771660,1586342710609,"dummy"
60,1586342832744,1586342771613,"dummy"
60,1586342892688,1586342832632,"dummy"
59,1586342953693,1586342892645,"dummy"
59,1586343014683,1586342953634,"dummy"
59,1586343075679,1586343014616,"dummy"
59,1586343135737,1586343075631,"dummy"
59,1586343196642,1586343135661,"dummy"
59,1586343257673,1586343196600,"dummy"
59,1586343317652,1586343257608,"dummy"
59,1586343378659,1586343317616,"dummy"
59,1586343438670,1586343378604,"dummy"
59,1586343498727,1586343438616,"dummy"
59,1586343558724,1586343498656,"dummy"
59,1586343618739,1586343558674,"dummy"
59,1586343679732,1586343618694,"dummy"
59,1586343739688,1586343679642,"dummy"
59,1586343800713,1586343739650,"dummy"
59,1586343860691,1586343800652,"dummy"
59,1586343920727,1586343860638,"dummy"
59,1586343980746,1586343920666,"dummy"
59,1586344040745,1586343980690,"dummy"
59,1586344100766,1586344040705,"dummy"
59,1586344160796,1586344100715,"dummy"
59,1586344221679,1586344160746,"dummy"
59,1586344282640,1586344221612,"dummy"
59,1586344342656,1586344282590,"dummy"
59,1586344402692,1586344342609,"dummy"
59,1586344462775,1586344402643,"dummy"
59,1586344522728,1586344462680,"dummy"
58,1586344582687,1586344522671,"dummy"
58,1586344642746,1586344582668,"dummy"
58,1586344703688,1586344642695,"dummy"
58,1586344764682,1586344703639,"dummy"
58,1586344825742,1586344764633,"dummy"
58,1586344885755,1586344825707,"dummy"
58,1586344946678,1586344885709,"dummy"
58,1586345006712,1586344946632,"dummy"
58,1586345066895,1586345006656,"dummy"
57,1586345127805,1586345066867,"dummy"
57,1586345188687,1586345127745,"dummy"
57,1586345249710,1586345188636,"dummy"
57,1586345309669,1586345249638,"dummy"
57,1586345369675,1586345309630,"dummy"
57,1586345429724,1586345369645,"dummy"
57,1586345489761,1586345429681,"dummy"
57,1586345549755,1586345489704,"dummy"
57,1586345609765,1586345549708,"dummy"
57,1586345669819,1586345609727,"dummy"
57,1586345729822,1586345669756,"dummy"
57,1586345789851,1586345729777,"dummy"
57,1586345849830,1586345789791,"dummy"
57,1586345910696,1586345849794,"dummy"
57,1586345970667,1586345910620,"dummy"
57,1586346031693,1586345970629,"dummy"
57,1586346091709,1586346031624,"dummy"
57,1586346152808,1586346091650,"dummy"
57,1586346212824,1586346152751,"dummy"
57,1586346272839,1586346212768,"dummy"
57,1586346332860,1586346272797,"dummy"
57,1586346392881,1586346332809,"dummy"
57,1586346452906,1586346392839,"dummy"
57,1586346512906,1586346452862,"dummy"
57,1586346573663,1586346512875,"dummy"
57,1586346633692,1586346573605,"dummy"
57,1586346693702,1586346633635,"dummy"
57,1586346753694,1586346693638,"dummy"
57,1586346813735,1586346753647,"dummy"
57,1586346873757,1586346813677,"dummy"
57,1586346933750,1586346873690,"dummy"
57,1586346993749,1586346933698,"dummy"
57,1586347053771,1586346993710,"dummy"
56,1586347113783,1586347053739,"dummy"
56,1586347174628,1586347113751,"dummy"
56,1586347234694,1586347174589,"dummy"
56,1586347295667,1586347234642,"dummy"
56,1586347355666,1586347295607,"dummy"
56,1586347416664,1586347355625,"dummy"
56,1586347477657,1586347416599,"dummy"
56,1586347537673,1586347477604,"dummy"
56,1586347597671,1586347537611,"dummy"
56,1586347657686,1586347597625,"dummy"
56,1586347717693,1586347657636,"dummy"
56,1586347777708,1586347717654,"dummy"
56,1586347837751,1586347777663,"dummy"
56,1586347897809,1586347837687,"dummy"
56,1586347958657,1586347897745,"dummy"
56,1586348019658,1586347958605,"dummy"
56,1586348079667,1586348019608,"dummy"
56,1586348139692,1586348079626,"dummy"
56,1586348199741,1586348139640,"dummy"
56,1586348260652,1586348199667,"dummy"
56,1586348321097,1586348260599,"dummy"
56,1586348381094,1586348321047,"dummy"
56,1586348441815,1586348381060,"dummy"
56,1586348501808,1586348441762,"dummy"
56,1586348561825,1586348501774,"dummy"
56,1586348622680,1586348561787,"dummy"
56,1586348682653,1586348622631,"dummy"
56,1586348742729,1586348682617,"dummy"
56,1586348803664,1586348742695,"dummy"
56,1586348863629,1586348803616,"dummy"
55,1586348923655,1586348863608,"dummy"
55,1586348983697,1586348923621,"dummy"
55,1586349043985,1586348983638,"dummy"
55,1586349104702,1586349043957,"dummy"
55,1586349164712,1586349104665,"dummy"
55,1586349224814,1586349164673,"dummy"
55,1586349284793,1586349224731,"dummy"
55,1586349344807,1586349284746,"dummy"
55,1586349404806,1586349344761,"dummy"
55,1586349465658,1586349404772,"dummy"
55,1586349525659,1586349465601,"dummy"
55,1586349586675,1586349525612,"dummy"
55,1586349646683,1586349586623,"dummy"
55,1586349706775,1586349646643,"dummy"
55,1586349767716,1586349706696,"dummy"
55,1586349827740,1586349767676,"dummy"
55,1586349887750,1586349827691,"dummy"
55,1586349947768,1586349887708,"dummy"
55,1586350007836,1586349947717,"dummy"
55,1586350067813,1586350007760,"dummy"
55,1586350127788,1586350067762,"dummy"
54,1586350187848,1586350127766,"dummy"
54,1586350247848,1586350187793,"dummy"
54,1586350307882,1586350247796,"dummy"
54,1586350367863,1586350307839,"dummy"
54,1586350427907,1586350367828,"dummy"
54,1586350487935,1586350427850,"dummy"
54,1586350548641,1586350487886,"dummy"
54,1586350609643,1586350548595,"dummy"
54,1586350669653,1586350609600,"dummy"
54,1586350730657,1586350669602,"dummy"
54,1586350791661,1586350730596,"dummy"
54,1586350852635,1586350791620,"dummy"
54,1586350912673,1586350852589,"dummy"
54,1586350973625,1586350912617,"dummy"
54,1586351034637,1586350973585,"dummy"
54,1586351095674,1586351034596,"dummy"
54,1586351155662,1586351095621,"dummy"
54,1586351216670,1586351155619,"dummy"
54,1586351276667,1586351216621,"dummy"
54,1586351336713,1586351276621,"dummy"
54,1586351396725,1586351336657,"dummy"
54,1586351457647,1586351396672,"dummy"
54,1586351517723,1586351457597,"dummy"
54,1586351577789,1586351517687,"dummy"
54,1586351638675,1586351577717,"dummy"
53,1586351698683,1586351638637,"dummy"
53,1586351758678,1586351698643,"dummy"
53,1586351818691,1586351758640,"dummy"
53,1586351878725,1586351818653,"dummy"
53,1586351939679,1586351878666,"dummy"
53,1586351999686,1586351939615,"dummy"
53,1586352060727,1586351999627,"dummy"
53,1586352121695,1586352060685,"dummy"
53,1586352181713,1586352121616,"dummy"
53,1586352242677,1586352181643,"dummy"
53,1586352303663,1586352242612,"dummy"
53,1586352363689,1586352303604,"dummy"
53,1586352424663,1586352363618,"dummy"
53,1586352485687,1586352424605,"dummy"
53,1586352545680,1586352485631,"dummy"
53,1586352605697,1586352545623,"dummy"
53,1586352666728,1586352605647,"dummy"
53,1586352727691,1586352666654,"dummy"
53,1586352788666,1586352727633,"dummy"
53,1586352848690,1586352788608,"dummy"
53,1586352908710,1586352848632,"dummy"
53,1586352968701,1586352908653,"dummy"
53,1586353029668,1586352968663,"dummy"
53,1586353090659,1586353029607,"dummy"
53,1586353151673,1586353090601,"dummy"
53,1586353211684,1586353151618,"dummy"
53,1586353271719,1586353211633,"dummy"
53,1586353331848,1586353271652,"dummy"
53,1586353392662,1586353331792,"dummy"
53,1586353452673,1586353392608,"dummy"
53,1586353513674,1586353452626,"dummy"
53,1586353573990,1586353513622,"dummy"
52,1586353634001,1586353573942,"dummy"
52,1586353694704,1586353633953,"dummy"
52,1586353754639,1586353694603,"dummy"
52,1586353814675,1586353754613,"dummy"
52,1586353874683,1586353814628,"dummy"
52,1586353934739,1586353874639,"dummy"
52,1586353994746,1586353934675,"dummy"
52,1586354054777,1586353994700,"dummy"
52,1586354115655,1586354054715,"dummy"
52,1586354175744,1586354115617,"dummy"
52,1586354236740,1586354175640,"dummy"
52,1586354296676,1586354236634,"dummy"
52,1586354357678,1586354296630,"dummy"
52,1586354418647,1586354357621,"dummy"
52,1586354478651,1586354418597,"dummy"
52,1586354538695,1586354478610,"dummy"
52,1586354599697,1586354538637,"dummy"
52,1586354659674,1586354599599,"dummy"
52,1586354720648,1586354659615,"dummy"
52,1586354780684,1586354720603,"dummy"
52,1586354840681,1586354780630,"dummy"
52,1586354900715,1586354840631,"dummy"
52,1586354961657,1586354900656,"dummy"
52,1586355021619,1586354961604,"dummy"
51,1586355081679,1586355021599,"dummy"
51,1586355141743,1586355081634,"dummy"
51,1586355201739,1586355141689,"dummy"
51,1586355262656,1586355201702,"dummy"
51,1586355322677,1586355262595,"dummy"
51,1586355382773,1586355322630,"dummy"
51,1586355442761,1586355382716,"dummy"
51,1586355503767,1586355442725,"dummy"
51,1586355563787,1586355503695,"dummy"
51,1586355624643,1586355563717,"dummy"
51,1586355684687,1586355624605,"dummy"
51,1586355744677,1586355684620,"dummy"
50,1586355804744,1586355744624,"dummy"
50,1586355865704,1586355804673,"dummy"
50,1586355926695,1586355865637,"dummy"
50,1586355987674,1586355926640,"dummy"
50,1586356048663,1586355987625,"dummy"
50,1586356109568,1586356048602,"dummy"
50,1586356170749,1586356109493,"dummy"
50,1586356231689,1586356170665,"dummy"
50,1586356291710,1586356231620,"dummy"
50,1586356351765,1586356291643,"dummy"
50,1586356412738,1586356351673,"dummy"
50,1586356473776,1586356412636,"dummy"
50,1586356533702,1586356473676,"dummy"
50,1586356596878,1586356533640,"dummy"
50,1586356657666,1586356596647,"dummy"
50,1586356717742,1586356657595,"dummy"
50,1586356777718,1586356717661,"dummy"
50,1586356838672,1586356777657,"dummy"
50,1586356898723,1586356838602,"dummy"
50,1586356958874,1586356898634,"dummy"
50,1586357019677,1586356958795,"dummy"
50,1586357079671,1586357019596,"dummy"
50,1586357139713,1586357079617,"dummy"
50,1586357200667,1586357139631,"dummy"
50,1586357260681,1586357200588,"dummy"
50,1586357320657,1586357260601,"dummy"
50,1586357380747,1586357320619,"dummy"
50,1586357441673,1586357380667,"dummy"
50,1586357502767,1586357441622,"dummy"
50,1586357562769,1586357502687,"dummy"
50,1586357622805,1586357562690,"dummy"
50,1586357683715,1586357622748,"dummy"
50,1586357743729,1586357683614,"dummy"
50,1586357804743,1586357743639,"dummy"
50,1586357865653,1586357804666,"dummy"
50,1586357925703,1586357865595,"dummy"
50,1586357986674,1586357925624,"dummy"
50,1586358047641,1586357986605,"dummy"
50,1586358107656,1586358047589,"dummy"
50,1586358168694,1586358107603,"dummy"
50,1586358229687,1586358168617,"dummy"
50,1586358289712,1586358229616,"dummy"
50,1586358349697,1586358289648,"dummy"
50,1586358409764,1586358349647,"dummy"
50,1586358470662,1586358409694,"dummy"
50,1586358530664,1586358470596,"dummy"
49,1586358590711,1586358530606,"dummy"
49,1586358650685,1586358590622,"dummy"
49,1586358710693,1586358650632,"dummy"
50,1586358770716,1586358710652,"dummy"
50,1586358830750,1586358770663,"dummy"
50,1586358890758,1586358830694,"dummy"
50,1586358950906,1586358890702,"dummy"
50,1586359010967,1586358950747,"dummy"
50,1586359070875,1586359010818,"dummy"
50,1586359130886,1586359070823,"dummy"
50,1586359190895,1586359130836,"dummy"
50,1586359250905,1586359190846,"dummy"
50,1586359310933,1586359250858,"dummy"
50,1586359370960,1586359310883,"dummy"
50,1586359430968,1586359370908,"dummy"
50,1586359490982,1586359430902,"dummy"
51,1586359551038,1586359490926,"dummy"
51,1586359611182,1586359550970,"dummy"
51,1586359671126,1586359611015,"dummy"
51,1586359731126,1586359671044,"dummy"
51,1586359791139,1586359731061,"dummy"
51,1586359851138,1586359791094,"dummy"
51,1586359911149,1586359851097,"dummy"
51,1586359971169,1586359911106,"dummy"
51,1586360031218,1586359971119,"dummy"
51,1586360091194,1586360031156,"dummy"
51,1586360151250,1586360091154,"dummy"
51,1586360211218,1586360151174,"dummy"
51,1586360271255,1586360211178,"dummy"
51,1586360331300,1586360271202,"dummy"
51,1586360391306,1586360331234,"dummy"
52,1586360451333,1586360391226,"dummy"
52,1586360511318,1586360451258,"dummy"
52,1586360571331,1586360511264,"dummy"
52,1586360631373,1586360571279,"dummy"
52,1586360691400,1586360631316,"dummy"
52,1586360751378,1586360691335,"dummy"
52,1586360811424,1586360751328,"dummy"
52,1586360871429,1586360811361,"dummy"
52,1586360931445,1586360871375,"dummy"
52,1586360991461,1586360931382,"dummy"
52,1586361051493,1586360991397,"dummy"
52,1586361111495,1586361051425,"dummy"
52,1586361171514,1586361111440,"dummy"
53,1586361231557,1586361171463,"dummy"
53,1586361291535,1586361231484,"dummy"
53,1586361351574,1586361291490,"dummy"
53,1586361411579,1586361351515,"dummy"
53,1586361471615,1586361411531,"dummy"
53,1586361531649,1586361471562,"dummy"
53,1586361591695,1586361531579,"dummy"
53,1586361651658,1586361591635,"dummy"
53,1586361711730,1586361651615,"dummy"
53,1586361771718,1586361711636,"dummy"
53,1586361831731,1586361771660,"dummy"
53,1586361891745,1586361831669,"dummy"
54,1586361951751,1586361891683,"dummy"
54,1586362011779,1586361951706,"dummy"
54,1586362071788,1586362011718,"dummy"
54,1586362131790,1586362071730,"dummy"
54,1586362191891,1586362131739,"dummy"
54,1586362251871,1586362191815,"dummy"
54,1586362311911,1586362251819,"dummy"
54,1586362371923,1586362311834,"dummy"
54,1586362431928,1586362371862,"dummy"
54,1586362491948,1586362431868,"dummy"
54,1586362551967,1586362491878,"dummy"
55,1586362611975,1586362551911,"dummy"
55,1586362672276,1586362611918,"dummy"
55,1586362732253,1586362672036,"dummy"
55,1586362792299,1586362732103,"dummy"
55,1586362852328,1586362792158,"dummy"
55,1586362912418,1586362852147,"dummy"
55,1586362976409,1586362912203,"dummy"
54,1586363035926,1586362975840,"dummy"
54,1586363095912,1586363035844,"dummy"
54,1586363155930,1586363095850,"dummy"
54,1586363215952,1586363155871,"dummy"
54,1586363275991,1586363215896,"dummy"
54,1586363336006,1586363275934,"dummy"
54,1586363396018,1586363335943,"dummy"
54,1586363456052,1586363395968,"dummy"
54,1586363516081,1586363455993,"dummy"
54,1586363576160,1586363516022,"dummy"
54,1586363636660,1586363576057,"dummy"
54,1586363696660,1586363636579,"dummy"
54,1586363757671,1586363696603,"dummy"
54,1586363817681,1586363757600,"dummy"
54,1586363877689,1586363817620,"dummy"
54,1586363937720,1586363877630,"dummy"
54,1586363998691,1586363937644,"dummy"
54,1586364059662,1586363998608,"dummy"
54,1586364120900,1586364059594,"dummy"
54,1586364181675,1586364120858,"dummy"
54,1586364242685,1586364181612,"dummy"
54,1586364302709,1586364242605,"dummy"
54,1586364362692,1586364302631,"dummy"
54,1586364422717,1586364362646,"dummy"
54,1586364482754,1586364422657,"dummy"
54,1586364542778,1586364482692,"dummy"
54,1586364602799,1586364542712,"dummy"
54,1586364663678,1586364602735,"dummy"
54,1586364723687,1586364663585,"dummy"
54,1586364783759,1586364723618,"dummy"
53,1586364843750,1586364783652,"dummy"
53,1586364903780,1586364843667,"dummy"
53,1586364963799,1586364903705,"dummy"
53,1586365024712,1586364963732,"dummy"
53,1586365084705,1586365024637,"dummy"
53,1586365144721,1586365084650,"dummy"
53,1586365204754,1586365144665,"dummy"
53,1586365264766,1586365204688,"dummy"
53,1586365325677,1586365264709,"dummy"
53,1586365385725,1586365325611,"dummy"
53,1586365445761,1586365385651,"dummy"
53,1586365505745,1586365445664,"dummy"
53,1586365565762,1586365505693,"dummy"
53,1586365626701,1586365565710,"dummy"
53,1586365686697,1586365626641,"dummy"
53,1586365746708,1586365686631,"dummy"
53,1586365806753,1586365746656,"dummy"
53,1586365866745,1586365806674,"dummy"
53,1586365927083,1586365866686,"dummy"
53,1586365987668,1586365927022,"dummy"
53,1586366047738,1586365987604,"dummy"
53,1586366108747,1586366047643,"dummy"
53,1586366168749,1586366108673,"dummy"
53,1586366229678,1586366168689,"dummy"
53,1586366290731,1586366229605,"dummy"
53,1586366350786,1586366290676,"dummy"
53,1586366411664,1586366350711,"dummy"
53,1586366471702,1586366411607,"dummy"
53,1586366531713,1586366471631,"dummy"
53,1586366591736,1586366531653,"dummy"
53,1586366652699,1586366591674,"dummy"
53,1586366712705,1586366652625,"dummy"
53,1586366773686,1586366712644,"dummy"
53,1586366833697,1586366773621,"dummy"
52,1586366893723,1586366833639,"dummy"
52,1586366954728,1586366893654,"dummy"
52,1586367015682,1586366954655,"dummy"
52,1586367075702,1586367015611,"dummy"
52,1586367136663,1586367075636,"dummy"
52,1586367196698,1586367136595,"dummy"
52,1586367256723,1586367196619,"dummy"
52,1586367316717,1586367256645,"dummy"
52,1586367376720,1586367316649,"dummy"
52,1586367437670,1586367376663,"dummy"
52,1586367497675,1586367437602,"dummy"
51,1586367557711,1586367497612,"dummy"
51,1586367617720,1586367557658,"dummy"
51,1586367677754,1586367617662,"dummy"
51,1586367737761,1586367677682,"dummy"
51,1586367797789,1586367737697,"dummy"
51,1586367857830,1586367797720,"dummy"
51,1586367917857,1586367857741,"dummy"
51,1586367977854,1586367917761,"dummy"
51,1586368037871,1586367977789,"dummy"
51,1586368097875,1586368037818,"dummy"
51,1586368158680,1586368097829,"dummy"
51,1586368219669,1586368158616,"dummy"
51,1586368279664,1586368219602,"dummy"
51,1586368339717,1586368279614,"dummy"
51,1586368399726,1586368339657,"dummy"
51,1586368459753,1586368399665,"dummy"
51,1586368519820,1586368459692,"dummy"
51,1586368580707,1586368519759,"dummy"
51,1586368640690,1586368580630,"dummy"
51,1586368700693,1586368640640,"dummy"
51,1586368760720,1586368700642,"dummy"
50,1586368820729,1586368760674,"dummy"
50,1586368880753,1586368820680,"dummy"
50,1586368940772,1586368880695,"dummy"
50,1586369000831,1586368940722,"dummy"
50,1586369060856,1586369000766,"dummy"
50,1586369120885,1586369060795,"dummy"
50,1586369180882,1586369120819,"dummy"
50,1586369240923,1586369180838,"dummy"
50,1586369300941,1586369240866,"dummy"
50,1586369360944,1586369300875,"dummy"
50,1586369420962,1586369360895,"dummy"
50,1586369481044,1586369420911,"dummy"
50,1586369541267,1586369480956,"dummy"
50,1586369601284,1586369541187,"dummy"
49,1586369661290,1586369601218,"dummy"
49,1586369721689,1586369661237,"dummy"
49,1586369781706,1586369721631,"dummy"
49,1586369841757,1586369781653,"dummy"
49,1586369901771,1586369841692,"dummy"
49,1586369961851,1586369901715,"dummy"
49,1586370022781,1586369961734,"dummy"
49,1586370082791,1586370022715,"dummy"
49,1586370142813,1586370082742,"dummy"
49,1586370203683,1586370142750,"dummy"
49,1586370264773,1586370203619,"dummy"
49,1586370325696,1586370264722,"dummy"
49,1586370386729,1586370325624,"dummy"
49,1586370447725,1586370386626,"dummy"
49,1586370507706,1586370447661,"dummy"
49,1586370567785,1586370507653,"dummy"
49,1586370628660,1586370567724,"dummy"
49,1586370689703,1586370628608,"dummy"
49,1586370749689,1586370689630,"dummy"
49,1586370809729,1586370749639,"dummy"
49,1586370869726,1586370809672,"dummy"
48,1586370929822,1586370869682,"dummy"
48,1586370989813,1586370929741,"dummy"
48,1586371049838,1586370989766,"dummy"
48,1586371109866,1586371049788,"dummy"
48,1586371169890,1586371109809,"dummy"
48,1586371229899,1586371169835,"dummy"
48,1586371289963,1586371229848,"dummy"
48,1586371349966,1586371289868,"dummy"
47,1586371409983,1586371349909,"dummy"
47,1586371470036,1586371409918,"dummy"
47,1586371530684,1586371469986,"dummy"
47,1586371590690,1586371530612,"dummy"
47,1586371650720,1586371590645,"dummy"
47,1586371710770,1586371650663,"dummy"
47,1586371770793,1586371710708,"dummy"
47,1586371831657,1586371770703,"dummy"
47,1586371891702,1586371831611,"dummy"
47,1586371951739,1586371891645,"dummy"
47,1586372011797,1586371951670,"dummy"
47,1586372071800,1586372011697,"dummy"
47,1586372132686,1586372071727,"dummy"
47,1586372192660,1586372132604,"dummy"
47,1586372253688,1586372192604,"dummy"
47,1586372314670,1586372253614,"dummy"
47,1586372375688,1586372314614,"dummy"
47,1586372435688,1586372375605,"dummy"
47,1586372496649,1586372435621,"dummy"
47,1586372556704,1586372496605,"dummy"
47,1586372616702,1586372556629,"dummy"
47,1586372676762,1586372616644,"dummy"
47,1586372737801,1586372676685,"dummy"
47,1586372797687,1586372737632,"dummy"
47,1586372858639,1586372797638,"dummy"
47,1586372918710,1586372858595,"dummy"
47,1586372978732,1586372918644,"dummy"
47,1586373039649,1586372978672,"dummy"
47,1586373099665,1586373039602,"dummy"
47,1586373160645,1586373099615,"dummy"
47,1586373221645,1586373160595,"dummy"
47,1586373281675,1586373221590,"dummy"
47,1586373341682,1586373281627,"dummy"
47,1586373401735,1586373341631,"dummy"
47,1586373461760,1586373401653,"dummy"
47,1586373522675,1586373461692,"dummy"
47,1586373582703,1586373522609,"dummy"
47,1586373642731,1586373582629,"dummy"
47,1586373703632,1586373642658,"dummy"
47,1586373763653,1586373703590,"dummy"
47,1586373824693,1586373763609,"dummy"
47,1586373884740,1586373824608,"dummy"
47,1586373944701,1586373884644,"dummy"
47,1586374004701,1586373944637,"dummy"
46,1586374064734,1586374004651,"dummy"
46,1586374125229,1586374064674,"dummy"
45,1586374185355,1586374125162,"dummy"
45,1586374245256,1586374185180,"dummy"
45,1586374305312,1586374245203,"dummy"
45,1586374365697,1586374305237,"dummy"
45,1586374426716,1586374365645,"dummy"
45,1586374486739,1586374426645,"dummy"
45,1586374546740,1586374486667,"dummy"
45,1586374606751,1586374546679,"dummy"
45,1586374667687,1586374606711,"dummy"
45,1586374727715,1586374667640,"dummy"
45,1586374787734,1586374727640,"dummy"
45,1586374847743,1586374787667,"dummy"
45,1586374911113,1586374847679,"dummy"
45,1586374971731,1586374910806,"dummy"
45,1586375032684,1586374971613,"dummy"
45,1586375093668,1586375032621,"dummy"
45,1586375154774,1586375093612,"dummy"
45,1586375215724,1586375154663,"dummy"
45,1586375276670,1586375215644,"dummy"
45,1586375336749,1586375276614,"dummy"
45,1586375397708,1586375336655,"dummy"
45,1586375457705,1586375397633,"dummy"
45,1586375518766,1586375457648,"dummy"
45,1586375578774,1586375518697,"dummy"
45,1586375639664,1586375578709,"dummy"
45,1586375699724,1586375639604,"dummy"
45,1586375759722,1586375699632,"dummy"
45,1586375819708,1586375759642,"dummy"
45,1586375880742,1586375819658,"dummy"
45,1586375941715,1586375880631,"dummy"
44,1586376001675,1586375941650,"dummy"
44,1586376061686,1586376001642,"dummy"
44,1586376121704,1586376061649,"dummy"
43,1586376181712,1586376121659,"dummy"
43,1586376241723,1586376181670,"dummy"
42,1586376301732,1586376241679,"dummy"
42,1586376361747,1586376301689,"dummy"
41,1586376421815,1586376361698,"dummy"
41,1586376481719,1586376421729,"dummy"
40,1586376541843,1586376481682,"dummy"
40,1586376601833,1586376541730,"dummy"
40,1586376661885,1586376601763,"dummy"
40,1586376721863,1586376661780,"dummy"
40,1586376782674,1586376721789,"dummy"
40,1586376842697,1586376782614,"dummy"
40,1586376902725,1586376842634,"dummy"
40,1586376963726,1586376902648,"dummy"
40,1586377024670,1586376963645,"dummy"
40,1586377085669,1586377024600,"dummy"
40,1586377145681,1586377085602,"dummy"
40,1586377205771,1586377145622,"dummy"
40,1586377266716,1586377205672,"dummy"
