battery,exec_timestamp,planning_timestamp,task
70,1585690027549,1585689967622,"dummy"
70,1585690087555,1585690027514,"dummy"
70,1585690148691,1585690087522,"dummy"
70,1585690208674,1585690148621,"dummy"
70,1585690269615,1585690208629,"dummy"
70,1585690329821,1585690268543,"dummy"
70,1585690390693,1585690329624,"dummy"
70,1585690450768,1585690390617,"dummy"
70,1585690511588,1585690450736,"dummy"
70,1585690572598,1585690511553,"dummy"
70,1585690633575,1585690572541,"dummy"
70,1585690693573,1585690633526,"dummy"
70,1585690754702,1585690693539,"dummy"
70,1585690815687,1585690754629,"dummy"
70,1585690875635,1585690815625,"dummy"
70,1585690936572,1585690875600,"dummy"
70,1585690996579,1585690936526,"dummy"
70,1585691056614,1585690996538,"dummy"
70,1585691116628,1585691056580,"dummy"
70,1585691176645,1585691116590,"dummy"
70,1585691237560,1585691176607,"dummy"
70,1585691298686,1585691237524,"dummy"
70,1585691359697,1585691298617,"dummy"
69,1585691419744,1585691359628,"dummy"
69,1585691479650,1585691419702,"dummy"
69,1585691540677,1585691479613,"dummy"
69,1585691601716,1585691540614,"dummy"
69,1585691662695,1585691601626,"dummy"
69,1585691723695,1585691662630,"dummy"
69,1585691784766,1585691723620,"dummy"
69,1585691845595,1585691784640,"dummy"
69,1585691905639,1585691845550,"dummy"
69,1585691965671,1585691905605,"dummy"
69,1585692025687,1585691965624,"dummy"
69,1585692086925,1585692025643,"dummy"
69,1585692146708,1585692086636,"dummy"
69,1585692207702,1585692146664,"dummy"
69,1585692267699,1585692207646,"dummy"
69,1585692327599,1585692267653,"dummy"
69,1585692388700,1585692327549,"dummy"
69,1585692449712,1585692388631,"dummy"
69,1585692510684,1585692449648,"dummy"
69,1585692571690,1585692510614,"dummy"
69,1585692632816,1585692571626,"dummy"
69,1585692693678,1585692632615,"dummy"
69,1585692753675,1585692693617,"dummy"
69,1585692813687,1585692753626,"dummy"
69,1585692874675,1585692813652,"dummy"
69,1585692934722,1585692874623,"dummy"
69,1585692995678,1585692934678,"dummy"
69,1585693055669,1585692995617,"dummy"
69,1585693115769,1585693055623,"dummy"
69,1585693175779,1585693115733,"dummy"
69,1585693236588,1585693175741,"dummy"
69,1585693296271,1585693236536,"dummy"
69,1585693356849,1585693296231,"dummy"
69,1585693416857,1585693356812,"dummy"
69,1585693476909,1585693416808,"dummy"
69,1585693536778,1585693476872,"dummy"
69,1585693597572,1585693536743,"dummy"
69,1585693657577,1585693597523,"dummy"
69,1585693717606,1585693657537,"dummy"
69,1585693777603,1585693717574,"dummy"
69,1585693837661,1585693777572,"dummy"
69,1585693897682,1585693837619,"dummy"
69,1585693958562,1585693897643,"dummy"
69,1585694018573,1585693958525,"dummy"
69,1585694078624,1585694018525,"dummy"
69,1585694138618,1585694078589,"dummy"
69,1585694198558,1585694138585,"dummy"
69,1585694258669,1585694198518,"dummy"
69,1585694319564,1585694258624,"dummy"
69,1585694379591,1585694319520,"dummy"
69,1585694439601,1585694379534,"dummy"
69,1585694499628,1585694439570,"dummy"
69,1585694559082,1585694499594,"dummy"
69,1585694620584,1585694559012,"dummy"
69,1585694680597,1585694620537,"dummy"
69,1585694740627,1585694680564,"dummy"
69,1585694800626,1585694740594,"dummy"
69,1585694860550,1585694800594,"dummy"
69,1585694920656,1585694860515,"dummy"
69,1585694980688,1585694920615,"dummy"
69,1585695040715,1585694980630,"dummy"
69,1585695101581,1585695040679,"dummy"
69,1585695161574,1585695101535,"dummy"
69,1585695222584,1585695161539,"dummy"
69,1585695282586,1585695222526,"dummy"
69,1585695342617,1585695282551,"dummy"
69,1585695402628,1585695342584,"dummy"
69,1585695462676,1585695402596,"dummy"
69,1585695522684,1585695462633,"dummy"
69,1585695582675,1585695522647,"dummy"
69,1585695643050,1585695582634,"dummy"
69,1585695703043,1585695643009,"dummy"
69,1585695763556,1585695703001,"dummy"
69,1585695823595,1585695763520,"dummy"
69,1585695883614,1585695823542,"dummy"
69,1585695973562,1585695883570,"dummy"
69,1585696004711,1585695943102,"dummy"
69,1585696093602,1585696004635,"dummy"
69,1585696154681,1585696093549,"dummy"
69,1585696215681,1585696154620,"dummy"
69,1585696275188,1585696215628,"dummy"
69,1585696336699,1585696275152,"dummy"
69,1585696396674,1585696336630,"dummy"
69,1585696457702,1585696396637,"dummy"
69,1585696518171,1585696457630,"dummy"
69,1585696578584,1585696518134,"dummy"
69,1585696638590,1585696578522,"dummy"
69,1585696698619,1585696638537,"dummy"
69,1585696758626,1585696698579,"dummy"
69,1585696819705,1585696758592,"dummy"
69,1585696880684,1585696819632,"dummy"
69,1585696940705,1585696880620,"dummy"
69,1585697001686,1585696940650,"dummy"
69,1585697061675,1585697001611,"dummy"
69,1585697122701,1585697061637,"dummy"
69,1585697183579,1585697122624,"dummy"
69,1585697244673,1585697183533,"dummy"
68,1585697305685,1585697244608,"dummy"
68,1585697365848,1585697305626,"dummy"
68,1585697425883,1585697365805,"dummy"
68,1585697485866,1585697425828,"dummy"
68,1585697546415,1585697485830,"dummy"
68,1585697606666,1585697546379,"dummy"
68,1585697666684,1585697606627,"dummy"
68,1585697726571,1585697666643,"dummy"
68,1585697787712,1585697726538,"dummy"
68,1585697847688,1585697787626,"dummy"
68,1585697908710,1585697847640,"dummy"
68,1585697968556,1585697908636,"dummy"
68,1585698028663,1585697968514,"dummy"
68,1585698088660,1585698028627,"dummy"
68,1585698149681,1585698088621,"dummy"
68,1585698237561,1585698149626,"dummy"
68,1585698270701,1585698209624,"dummy"
68,1585698357084,1585698270635,"dummy"
68,1585698417709,1585698357048,"dummy"
68,1585698478569,1585698417675,"dummy"
68,1585698538606,1585698478526,"dummy"
68,1585698598423,1585698538570,"dummy"
68,1585698659667,1585698598386,"dummy"
68,1585698719917,1585698659623,"dummy"
68,1585698780575,1585698719833,"dummy"
68,1585698840577,1585698780522,"dummy"
68,1585698900603,1585698840545,"dummy"
68,1585698960626,1585698900569,"dummy"
68,1585699026536,1585698960588,"dummy"
68,1585699080678,1585699020622,"dummy"
68,1585699146582,1585699080637,"dummy"
68,1585699206596,1585699146548,"dummy"
68,1585699266042,1585699206559,"dummy"
68,1585699327578,1585699266006,"dummy"
68,1585699387607,1585699327540,"dummy"
68,1585699448566,1585699387575,"dummy"
68,1585699507740,1585699448523,"dummy"
68,1585699569565,1585699507699,"dummy"
68,1585699629613,1585699569529,"dummy"
68,1585699689633,1585699629553,"dummy"
68,1585699749671,1585699689592,"dummy"
68,1585699810605,1585699749624,"dummy"
68,1585699870622,1585699810553,"dummy"
68,1585699930633,1585699870576,"dummy"
68,1585699990656,1585699930601,"dummy"
68,1585700054842,1585699990618,"dummy"
68,1585700114573,1585700054680,"dummy"
68,1585700174781,1585700114534,"dummy"
68,1585700234772,1585700174743,"dummy"
68,1585700294602,1585700234736,"dummy"
68,1585700355620,1585700294319,"dummy"
68,1585700415614,1585700355568,"dummy"
68,1585700474896,1585700415580,"dummy"
68,1585700535622,1585700474854,"dummy"
68,1585700596570,1585700535509,"dummy"
68,1585700656642,1585700596530,"dummy"
68,1585700716811,1585700656213,"dummy"
68,1585700777597,1585700716770,"dummy"
68,1585700837029,1585700777544,"dummy"
68,1585700897587,1585700836994,"dummy"
68,1585700959539,1585700897550,"dummy"
67,1585701019692,1585700959454,"dummy"
67,1585701079613,1585701019652,"dummy"
67,1585701139713,1585701079577,"dummy"
67,1585701200712,1585701139677,"dummy"
67,1585701261709,1585701200625,"dummy"
67,1585701321686,1585701261627,"dummy"
67,1585701382723,1585701321630,"dummy"
67,1585701442562,1585701382647,"dummy"
67,1585701502721,1585701442524,"dummy"
67,1585701562732,1585701502687,"dummy"
67,1585701623700,1585701562695,"dummy"
67,1585701684683,1585701623626,"dummy"
67,1585701745585,1585701684613,"dummy"
67,1585701805612,1585701745547,"dummy"
67,1585701865660,1585701805570,"dummy"
67,1585701926687,1585701865624,"dummy"
67,1585701986653,1585701926615,"dummy"
67,1585702047688,1585701986611,"dummy"
67,1585702107624,1585702047631,"dummy"
67,1585702168738,1585702107588,"dummy"
67,1585702229678,1585702168670,"dummy"
67,1585702289822,1585702229612,"dummy"
67,1585702349850,1585702289785,"dummy"
67,1585702411693,1585702349815,"dummy"
67,1585702471734,1585702411619,"dummy"
67,1585702531785,1585702471694,"dummy"
67,1585702592681,1585702531750,"dummy"
67,1585702653700,1585702592619,"dummy"
67,1585702714056,1585702653627,"dummy"
67,1585702775737,1585702714018,"dummy"
67,1585702836700,1585702775654,"dummy"
67,1585702897572,1585702836624,"dummy"
67,1585702957571,1585702897526,"dummy"
67,1585703018694,1585702957539,"dummy"
67,1585703078691,1585703018628,"dummy"
67,1585703138746,1585703078623,"dummy"
67,1585703199711,1585703138668,"dummy"
67,1585703259895,1585703199647,"dummy"
67,1585703320607,1585703259856,"dummy"
67,1585703381588,1585703320545,"dummy"
67,1585703442578,1585703381528,"dummy"
67,1585703501878,1585703442527,"dummy"
67,1585703562583,1585703501833,"dummy"
67,1585703623564,1585703562527,"dummy"
67,1585703683605,1585703623527,"dummy"
67,1585703743621,1585703683552,"dummy"
67,1585703803652,1585703743586,"dummy"
67,1585703863671,1585703803614,"dummy"
67,1585703924572,1585703863625,"dummy"
67,1585703984573,1585703924524,"dummy"
67,1585704044618,1585703984536,"dummy"
67,1585704103743,1585704044577,"dummy"
67,1585704165588,1585704103699,"dummy"
67,1585704225601,1585704165533,"dummy"
67,1585704286565,1585704225549,"dummy"
67,1585704346603,1585704286527,"dummy"
67,1585704407583,1585704346554,"dummy"
67,1585704467622,1585704407531,"dummy"
67,1585704528580,1585704467365,"dummy"
67,1585704588577,1585704528527,"dummy"
67,1585704648620,1585704588540,"dummy"
67,1585704708617,1585704648586,"dummy"
67,1585704768665,1585704708583,"dummy"
67,1585704828679,1585704768626,"dummy"
67,1585704889219,1585704828635,"dummy"
67,1585704949719,1585704889151,"dummy"
67,1585705009670,1585704949645,"dummy"
67,1585705069598,1585705009624,"dummy"
67,1585705129630,1585705069566,"dummy"
67,1585705189727,1585705129593,"dummy"
67,1585705250699,1585705189688,"dummy"
67,1585705310799,1585705250640,"dummy"
67,1585705371568,1585705310766,"dummy"
67,1585705431568,1585705371530,"dummy"
67,1585705492760,1585705431527,"dummy"
67,1585705552820,1585705492624,"dummy"
67,1585705613687,1585705552784,"dummy"
67,1585705673555,1585705613637,"dummy"
67,1585705733698,1585705673514,"dummy"
67,1585705794204,1585705733664,"dummy"
67,1585705855719,1585705794165,"dummy"
67,1585705915257,1585705855648,"dummy"
66,1585705976572,1585705915170,"dummy"
66,1585706036577,1585705976529,"dummy"
66,1585706096613,1585706036544,"dummy"
66,1585706155984,1585706096580,"dummy"
66,1585706217574,1585706155938,"dummy"
66,1585706278584,1585706217526,"dummy"
66,1585706338552,1585706278551,"dummy"
66,1585706398809,1585706338517,"dummy"
66,1585706458823,1585706398769,"dummy"
66,1585706520719,1585706458779,"dummy"
66,1585706580679,1585706520642,"dummy"
66,1585706640587,1585706580634,"dummy"
66,1585706700832,1585706640550,"dummy"
66,1585706761672,1585706700771,"dummy"
66,1585706822697,1585706761617,"dummy"
66,1585706883687,1585706822634,"dummy"
66,1585706944697,1585706883615,"dummy"
66,1585707004433,1585706944629,"dummy"
66,1585707064555,1585707004397,"dummy"
66,1585707125622,1585707064518,"dummy"
66,1585707185619,1585707125554,"dummy"
66,1585707246016,1585707185584,"dummy"
66,1585707306029,1585707245980,"dummy"
66,1585707367705,1585707305993,"dummy"
66,1585707427673,1585707367625,"dummy"
66,1585707488560,1585707427634,"dummy"
66,1585707549719,1585707488519,"dummy"
66,1585707609693,1585707549644,"dummy"
66,1585707670685,1585707609651,"dummy"
66,1585707731695,1585707670623,"dummy"
66,1585707791667,1585707731631,"dummy"
66,1585707851715,1585707791621,"dummy"
66,1585707911785,1585707851671,"dummy"
66,1585707973672,1585707911747,"dummy"
66,1585708033685,1585707973617,"dummy"
66,1585708094587,1585708033629,"dummy"
66,1585708155685,1585708094541,"dummy"
66,1585708215642,1585708155615,"dummy"
66,1585708275502,1585708215607,"dummy"
66,1585708336750,1585708275461,"dummy"
66,1585708396673,1585708336612,"dummy"
66,1585708457698,1585708396634,"dummy"
66,1585708517673,1585708457626,"dummy"
66,1585708577591,1585708517640,"dummy"
66,1585708637712,1585708577554,"dummy"
66,1585708697680,1585708637659,"dummy"
66,1585708759685,1585708697646,"dummy"
66,1585708819664,1585708759617,"dummy"
66,1585708880732,1585708819627,"dummy"
66,1585708940562,1585708880649,"dummy"
66,1585709000726,1585708940529,"dummy"
66,1585709060666,1585709000690,"dummy"
66,1585709120583,1585709060632,"dummy"
66,1585709181684,1585709120551,"dummy"
66,1585709242685,1585709181626,"dummy"
66,1585709302659,1585709242632,"dummy"
66,1585709362614,1585709302626,"dummy"
66,1585709422701,1585709362578,"dummy"
66,1585709482648,1585709422660,"dummy"
66,1585709542742,1585709482612,"dummy"
66,1585709602764,1585709542705,"dummy"
66,1585709663572,1585709602721,"dummy"
66,1585709724684,1585709663520,"dummy"
66,1585709784680,1585709724622,"dummy"
66,1585709844701,1585709784633,"dummy"
66,1585709905718,1585709844667,"dummy"
66,1585709966713,1585709905633,"dummy"
66,1585710026684,1585709966632,"dummy"
66,1585710087769,1585710026639,"dummy"
66,1585710148685,1585710087628,"dummy"
66,1585710208677,1585710148624,"dummy"
66,1585710268701,1585710208633,"dummy"
66,1585710328683,1585710268667,"dummy"
66,1585710388774,1585710328647,"dummy"
66,1585710449709,1585710388739,"dummy"
65,1585710510722,1585710449621,"dummy"
65,1585710571571,1585710510637,"dummy"
65,1585710632562,1585710571520,"dummy"
65,1585710692572,1585710632517,"dummy"
65,1585710753699,1585710692532,"dummy"
65,1585710814565,1585710753620,"dummy"
65,1585710874567,1585710814527,"dummy"
65,1585710934620,1585710874532,"dummy"
65,1585710995119,1585710934580,"dummy"
65,1585711055568,1585710995082,"dummy"
65,1585711115566,1585711055519,"dummy"
65,1585711175634,1585711115529,"dummy"
65,1585711235705,1585711175599,"dummy"
65,1585711296707,1585711235661,"dummy"
65,1585711357684,1585711296639,"dummy"
65,1585711418703,1585711357633,"dummy"
65,1585711478558,1585711418652,"dummy"
65,1585711538719,1585711478525,"dummy"
65,1585711599674,1585711538686,"dummy"
65,1585711659873,1585711599611,"dummy"
65,1585711720568,1585711659836,"dummy"
65,1585711780587,1585711720532,"dummy"
65,1585711842734,1585711780553,"dummy"
65,1585711903669,1585711842661,"dummy"
65,1585711964702,1585711903623,"dummy"
65,1585712024716,1585711964629,"dummy"
65,1585712084578,1585712024680,"dummy"
65,1585712144750,1585712084545,"dummy"
65,1585712205714,1585712144711,"dummy"
65,1585712265604,1585712205635,"dummy"
65,1585712326676,1585712265548,"dummy"
65,1585712386674,1585712326629,"dummy"
65,1585712446563,1585712386629,"dummy"
65,1585712506376,1585712446530,"dummy"
65,1585712567076,1585712506338,"dummy"
65,1585712627594,1585712567037,"dummy"
65,1585712687607,1585712627546,"dummy"
65,1585712747626,1585712687573,"dummy"
65,1585712807805,1585712747591,"dummy"
65,1585712868311,1585712807767,"dummy"
65,1585712928826,1585712868273,"dummy"
65,1585712989682,1585712928788,"dummy"
65,1585713049679,1585712989623,"dummy"
65,1585713109757,1585713049644,"dummy"
65,1585713170718,1585713109720,"dummy"
65,1585713231667,1585713170628,"dummy"
65,1585713292689,1585713231621,"dummy"
65,1585713352673,1585713292623,"dummy"
65,1585713413706,1585713352631,"dummy"
65,1585713473664,1585713413624,"dummy"
65,1585713534717,1585713473627,"dummy"
65,1585713595679,1585713534629,"dummy"
65,1585713656722,1585713595614,"dummy"
65,1585713717710,1585713656658,"dummy"
65,1585713777670,1585713717618,"dummy"
65,1585713838032,1585713777629,"dummy"
65,1585713898578,1585713837995,"dummy"
65,1585713958571,1585713898525,"dummy"
65,1585714018615,1585713958537,"dummy"
65,1585714078246,1585714018581,"dummy"
65,1585714138621,1585714078170,"dummy"
65,1585714198631,1585714138584,"dummy"
65,1585714258676,1585714198594,"dummy"
65,1585714318688,1585714258625,"dummy"
65,1585714378712,1585714318652,"dummy"
65,1585714439698,1585714378670,"dummy"
65,1585714500731,1585714439632,"dummy"
65,1585714561653,1585714500628,"dummy"
65,1585714621723,1585714561611,"dummy"
65,1585714682565,1585714621659,"dummy"
65,1585714742715,1585714682527,"dummy"
65,1585714803177,1585714742680,"dummy"
65,1585714863058,1585714803137,"dummy"
65,1585714923576,1585714863013,"dummy"
65,1585714983638,1585714923538,"dummy"
65,1585715043654,1585714983603,"dummy"
65,1585715104692,1585715043614,"dummy"
65,1585715164694,1585715104625,"dummy"
65,1585715225681,1585715164642,"dummy"
65,1585715286574,1585715225612,"dummy"
65,1585715346567,1585715286521,"dummy"
65,1585715406592,1585715346531,"dummy"
65,1585715466634,1585715406559,"dummy"
65,1585715527685,1585715466600,"dummy"
65,1585715587194,1585715527609,"dummy"
64,1585715648687,1585715587150,"dummy"
64,1585715709679,1585715648633,"dummy"
64,1585715769674,1585715709618,"dummy"
64,1585715829589,1585715769630,"dummy"
64,1585715890672,1585715829537,"dummy"
64,1585715950683,1585715890627,"dummy"
64,1585716010553,1585715950641,"dummy"
64,1585716070738,1585716010517,"dummy"
64,1585716130885,1585716070706,"dummy"
64,1585716190990,1585716130847,"dummy"
64,1585716250674,1585716190946,"dummy"
64,1585716310868,1585716250639,"dummy"
64,1585716371591,1585716310830,"dummy"
64,1585716432757,1585716371558,"dummy"
64,1585716493704,1585716432622,"dummy"
64,1585716554704,1585716493638,"dummy"
64,1585716614564,1585716554639,"dummy"
64,1585716674731,1585716614526,"dummy"
64,1585716734683,1585716674690,"dummy"
64,1585716795691,1585716734650,"dummy"
64,1585716855642,1585716795629,"dummy"
64,1585716916675,1585716855607,"dummy"
64,1585716976659,1585716916605,"dummy"
64,1585717037564,1585716976616,"dummy"
64,1585717098661,1585717037525,"dummy"
64,1585717159680,1585717098618,"dummy"
64,1585717220728,1585717159620,"dummy"
64,1585717281658,1585717220630,"dummy"
64,1585717341634,1585717281616,"dummy"
64,1585717402124,1585717341591,"dummy"
64,1585717462696,1585717402085,"dummy"
64,1585717522647,1585717462636,"dummy"
64,1585717582495,1585717522613,"dummy"
64,1585717642873,1585717582456,"dummy"
64,1585717702822,1585717642776,"dummy"
64,1585717762758,1585717702784,"dummy"
64,1585717823718,1585717762719,"dummy"
64,1585717884748,1585717823643,"dummy"
64,1585717945691,1585717884666,"dummy"
64,1585718005677,1585717945626,"dummy"
64,1585718065795,1585718005635,"dummy"
64,1585718125794,1585718065759,"dummy"
64,1585718185882,1585718125759,"dummy"
64,1585718247690,1585718185840,"dummy"
64,1585718308696,1585718247628,"dummy"
64,1585718368681,1585718308632,"dummy"
64,1585718428724,1585718368640,"dummy"
64,1585718488787,1585718428687,"dummy"
64,1585718549708,1585718488753,"dummy"
64,1585718610687,1585718549640,"dummy"
64,1585718670667,1585718610615,"dummy"
64,1585718731619,1585718670629,"dummy"
64,1585718792594,1585718731553,"dummy"
64,1585718853668,1585718792519,"dummy"
64,1585718914707,1585718853613,"dummy"
64,1585718974883,1585718914636,"dummy"
64,1585719034912,1585718974844,"dummy"
64,1585719095113,1585719034878,"dummy"
64,1585719154952,1585719095078,"dummy"
64,1585719215166,1585719154910,"dummy"
64,1585719275638,1585719215129,"dummy"
64,1585719335592,1585719275549,"dummy"
64,1585719395679,1585719335558,"dummy"
64,1585719457695,1585719395644,"dummy"
64,1585719517688,1585719457621,"dummy"
64,1585719577572,1585719517634,"dummy"
64,1585719637729,1585719577539,"dummy"
64,1585719698570,1585719637696,"dummy"
64,1585719759716,1585719698524,"dummy"
64,1585719820602,1585719759636,"dummy"
64,1585719880909,1585719820557,"dummy"
64,1585719940822,1585719880871,"dummy"
64,1585720000979,1585719940782,"dummy"
63,1585720061703,1585720000942,"dummy"
63,1585720122015,1585720061627,"dummy"
63,1585720181801,1585720121976,"dummy"
63,1585720242582,1585720181765,"dummy"
63,1585720303713,1585720242549,"dummy"
63,1585720364685,1585720303642,"dummy"
63,1585720424714,1585720364617,"dummy"
63,1585720484912,1585720424679,"dummy"
63,1585720544920,1585720484875,"dummy"
63,1585720605598,1585720544885,"dummy"
63,1585720665017,1585720605557,"dummy"
63,1585720726584,1585720664972,"dummy"
63,1585720787588,1585720726545,"dummy"
63,1585720848582,1585720787554,"dummy"
63,1585720908618,1585720848540,"dummy"
63,1585720968651,1585720908543,"dummy"
63,1585721029564,1585720968610,"dummy"
63,1585721089571,1585721029525,"dummy"
63,1585721148863,1585721089537,"dummy"
63,1585721210565,1585721148826,"dummy"
63,1585721270621,1585721210525,"dummy"
63,1585721331693,1585721270574,"dummy"
63,1585721391684,1585721331643,"dummy"
63,1585721452571,1585721391652,"dummy"
63,1585721515231,1585721452524,"dummy"
63,1585721576753,1585721515152,"dummy"
63,1585721636705,1585721576670,"dummy"
63,1585721697354,1585721636669,"dummy"
63,1585721757688,1585721697171,"dummy"
63,1585721818696,1585721757607,"dummy"
63,1585721878603,1585721818618,"dummy"
63,1585721939684,1585721878561,"dummy"
63,1585722000695,1585721939629,"dummy"
63,1585722061708,1585722000621,"dummy"
63,1585722121578,1585722061624,"dummy"
63,1585722181845,1585722121544,"dummy"
63,1585722241839,1585722181797,"dummy"
63,1585722301709,1585722241803,"dummy"
63,1585722361451,1585722301676,"dummy"
63,1585722422559,1585722361414,"dummy"
63,1585722482742,1585722422519,"dummy"
63,1585722543695,1585722482667,"dummy"
63,1585722603719,1585722543635,"dummy"
63,1585722664592,1585722603678,"dummy"
63,1585722725679,1585722664544,"dummy"
63,1585722786712,1585722725618,"dummy"
63,1585722846699,1585722786625,"dummy"
63,1585722906959,1585722846665,"dummy"
63,1585722967046,1585722906921,"dummy"
63,1585723027086,1585722967009,"dummy"
63,1585723087565,1585723027049,"dummy"
63,1585723148731,1585723087526,"dummy"
63,1585723209686,1585723148650,"dummy"
63,1585723270682,1585723209625,"dummy"
63,1585723330676,1585723270624,"dummy"
63,1585723391563,1585723330639,"dummy"
63,1585723451634,1585723391528,"dummy"
63,1585723512688,1585723451550,"dummy"
62,1585723573709,1585723512621,"dummy"
62,1585723633695,1585723573639,"dummy"
62,1585723693571,1585723633660,"dummy"
62,1585723753727,1585723693538,"dummy"
62,1585723814563,1585723753670,"dummy"
62,1585723874574,1585723814527,"dummy"
62,1585723935735,1585723874539,"dummy"
62,1585723996689,1585723935661,"dummy"
62,1585724057681,1585723996626,"dummy"
62,1585724118690,1585724057618,"dummy"
62,1585724179706,1585724118621,"dummy"
62,1585724240692,1585724179644,"dummy"
62,1585724300675,1585724240624,"dummy"
62,1585724360853,1585724300635,"dummy"
62,1585724421681,1585724360817,"dummy"
62,1585724482694,1585724421627,"dummy"
62,1585724543716,1585724482629,"dummy"
62,1585724603607,1585724543637,"dummy"
62,1585724664744,1585724603573,"dummy"
62,1585724724555,1585724664645,"dummy"
62,1585724784618,1585724724515,"dummy"
62,1585724845682,1585724784580,"dummy"
62,1585724905676,1585724845625,"dummy"
62,1585724965713,1585724905630,"dummy"
62,1585725025600,1585724965679,"dummy"
62,1585725086928,1585725025567,"dummy"
62,1585725146683,1585725086632,"dummy"
62,1585725206727,1585725146645,"dummy"
62,1585725267584,1585725206687,"dummy"
62,1585725328580,1585725267538,"dummy"
62,1585725388585,1585725328534,"dummy"
62,1585725449558,1585725388553,"dummy"
62,1585725509574,1585725449519,"dummy"
62,1585725569577,1585725509538,"dummy"
62,1585725630559,1585725569530,"dummy"
62,1585725690120,1585725630519,"dummy"
62,1585725751586,1585725690076,"dummy"
62,1585725811579,1585725751534,"dummy"
62,1585725871279,1585725811545,"dummy"
62,1585725931827,1585725871238,"dummy"
62,1585725991827,1585725931780,"dummy"
62,1585726051887,1585725991791,"dummy"
62,1585726111885,1585726051841,"dummy"
62,1585726171470,1585726111848,"dummy"
62,1585726233643,1585726171403,"dummy"
62,1585726293589,1585726233542,"dummy"
62,1585726353556,1585726293556,"dummy"
62,1585726413605,1585726353523,"dummy"
62,1585726473766,1585726413572,"dummy"
62,1585726534587,1585726473720,"dummy"
62,1585726594598,1585726534540,"dummy"
62,1585726654951,1585726594565,"dummy"
62,1585726714762,1585726654855,"dummy"
62,1585726774929,1585726714729,"dummy"
62,1585726835564,1585726774892,"dummy"
62,1585726896575,1585726835518,"dummy"
62,1585726957613,1585726896518,"dummy"
62,1585727017622,1585726957560,"dummy"
62,1585727077657,1585727017589,"dummy"
62,1585727138730,1585727077618,"dummy"
62,1585727199685,1585727138654,"dummy"
62,1585727260704,1585727199617,"dummy"
62,1585727320671,1585727260621,"dummy"
62,1585727380706,1585727320634,"dummy"
62,1585727441690,1585727380661,"dummy"
62,1585727502719,1585727441623,"dummy"
62,1585727562658,1585727502639,"dummy"
62,1585727622576,1585727562608,"dummy"
62,1585727682707,1585727622543,"dummy"
62,1585727743685,1585727682673,"dummy"
62,1585727803681,1585727743623,"dummy"
62,1585727864165,1585727803638,"dummy"
62,1585727924587,1585727864101,"dummy"
62,1585727985692,1585727924553,"dummy"
62,1585728045679,1585727985624,"dummy"
62,1585728105801,1585728045634,"dummy"
62,1585728165801,1585728105767,"dummy"
62,1585728225996,1585728165766,"dummy"
62,1585728286263,1585728225958,"dummy"
62,1585728346566,1585728286210,"dummy"
62,1585728406579,1585728346522,"dummy"
61,1585728466663,1585728406537,"dummy"
61,1585728527690,1585728466624,"dummy"
61,1585728587722,1585728527628,"dummy"
61,1585728648677,1585728587660,"dummy"
61,1585728709752,1585728648624,"dummy"
61,1585728770693,1585728709659,"dummy"
61,1585728831692,1585728770625,"dummy"
61,1585728892691,1585728831629,"dummy"
61,1585728952707,1585728892620,"dummy"
61,1585729012569,1585728952660,"dummy"
61,1585729073555,1585729012536,"dummy"
61,1585729134677,1585729073520,"dummy"
61,1585729194677,1585729134613,"dummy"
61,1585729254721,1585729194625,"dummy"
61,1585729314602,1585729254666,"dummy"
61,1585729375693,1585729314568,"dummy"
61,1585729435673,1585729375615,"dummy"
61,1585729496604,1585729435639,"dummy"
61,1585729556599,1585729496559,"dummy"
61,1585729617684,1585729556561,"dummy"
61,1585729677683,1585729617626,"dummy"
61,1585729737287,1585729677647,"dummy"
61,1585729798565,1585729737219,"dummy"
61,1585729858574,1585729798528,"dummy"
61,1585729919709,1585729858539,"dummy"
61,1585729979661,1585729919626,"dummy"
61,1585730039599,1585729979627,"dummy"
61,1585730099584,1585730039565,"dummy"
61,1585730160686,1585730099534,"dummy"
61,1585730221728,1585730160628,"dummy"
61,1585730282236,1585730221659,"dummy"
61,1585730342735,1585730282163,"dummy"
61,1585730403694,1585730342636,"dummy"
61,1585730464693,1585730403632,"dummy"
61,1585730525728,1585730464641,"dummy"
61,1585730586693,1585730525638,"dummy"
61,1585730647589,1585730586622,"dummy"
61,1585730708618,1585730647554,"dummy"
61,1585730768683,1585730708552,"dummy"
61,1585730828662,1585730768622,"dummy"
61,1585730888558,1585730828625,"dummy"
61,1585730949697,1585730888525,"dummy"
61,1585731029557,1585730949627,"dummy"
61,1585731069568,1585731009631,"dummy"
61,1585731149685,1585731069535,"dummy"
61,1585731210587,1585731149612,"dummy"
61,1585731270574,1585731210534,"dummy"
61,1585731330556,1585731270541,"dummy"
61,1585731391716,1585731330522,"dummy"
61,1585731452659,1585731391636,"dummy"
61,1585731512679,1585731452616,"dummy"
61,1585731573703,1585731512628,"dummy"
61,1585731633626,1585731573625,"dummy"
61,1585731694618,1585731633565,"dummy"
61,1585731754609,1585731694565,"dummy"
61,1585731814633,1585731754576,"dummy"
61,1585731874670,1585731814599,"dummy"
61,1585731934702,1585731874627,"dummy"
61,1585731995562,1585731934638,"dummy"
61,1585732055580,1585731995525,"dummy"
61,1585732115725,1585732055526,"dummy"
61,1585732175713,1585732115662,"dummy"
61,1585732236687,1585732175676,"dummy"
