battery,exec_timestamp,planning_timestamp,task
51,1586482431699,1586482370625,"dummy"
51,1586482491628,1586482431637,"dummy"
51,1586482552566,1586482491594,"dummy"
51,1586482613679,1586482552529,"dummy"
51,1586482674698,1586482613619,"dummy"
51,1586482734680,1586482674631,"dummy"
51,1586482794727,1586482734642,"dummy"
51,1586482855682,1586482794676,"dummy"
51,1586482916701,1586482855621,"dummy"
51,1586482977561,1586482916634,"dummy"
51,1586483037696,1586482977517,"dummy"
51,1586483097662,1586483037626,"dummy"
50,1586483158672,1586483097622,"dummy"
50,1586483219697,1586483158614,"dummy"
50,1586483280711,1586483219628,"dummy"
50,1586483340558,1586483280643,"dummy"
50,1586483400850,1586483340524,"dummy"
50,1586483461701,1586483400816,"dummy"
50,1586483521759,1586483461623,"dummy"
50,1586483581762,1586483521722,"dummy"
50,1586483641802,1586483581729,"dummy"
50,1586483702584,1586483641763,"dummy"
50,1586483762574,1586483702516,"dummy"
50,1586483822619,1586483762534,"dummy"
50,1586483882681,1586483822585,"dummy"
50,1586483943742,1586483882634,"dummy"
50,1586484003693,1586483943659,"dummy"
50,1586484063621,1586484003658,"dummy"
50,1586484123970,1586484063588,"dummy"
50,1586484184014,1586484123929,"dummy"
50,1586484244671,1586484183955,"dummy"
50,1586484304656,1586484244618,"dummy"
50,1586484364553,1586484304614,"dummy"
50,1586484425728,1586484364516,"dummy"
50,1586484485572,1586484425665,"dummy"
50,1586484546706,1586484485540,"dummy"
50,1586484606482,1586484546634,"dummy"
50,1586484666549,1586484606445,"dummy"
50,1586484726616,1586484666514,"dummy"
50,1586484786623,1586484726582,"dummy"
50,1586484846577,1586484786586,"dummy"
50,1586484907680,1586484846543,"dummy"
50,1586484968682,1586484907635,"dummy"
50,1586485028664,1586484968619,"dummy"
50,1586485088796,1586485028617,"dummy"
50,1586485148807,1586485088762,"dummy"
50,1586485208911,1586485148772,"dummy"
50,1586485268795,1586485208874,"dummy"
50,1586485329580,1586485268759,"dummy"
50,1586485390686,1586485329547,"dummy"
50,1586485451678,1586485390628,"dummy"
50,1586485512602,1586485451618,"dummy"
50,1586485573691,1586485512569,"dummy"
50,1586485633612,1586485573625,"dummy"
50,1586485694732,1586485633579,"dummy"
50,1586485754190,1586485694613,"dummy"
50,1586485815690,1586485754154,"dummy"
50,1586485876735,1586485815628,"dummy"
50,1586485937727,1586485876668,"dummy"
50,1586485998681,1586485937631,"dummy"
50,1586486058676,1586485998620,"dummy"
50,1586486118549,1586486058636,"dummy"
50,1586486178697,1586486118513,"dummy"
50,1586486238729,1586486178664,"dummy"
50,1586486299681,1586486238694,"dummy"
50,1586486360177,1586486299611,"dummy"
50,1586486421705,1586486360106,"dummy"
50,1586486482759,1586486421626,"dummy"
50,1586486543578,1586486482679,"dummy"
50,1586486604701,1586486543529,"dummy"
50,1586486664690,1586486604626,"dummy"
50,1586486726164,1586486664652,"dummy"
50,1586486785678,1586486725619,"dummy"
50,1586486846698,1586486785640,"dummy"
50,1586486906681,1586486846636,"dummy"
50,1586486968684,1586486906645,"dummy"
50,1586487029709,1586486968634,"dummy"
50,1586487089595,1586487029634,"dummy"
50,1586487150738,1586487089561,"dummy"
50,1586487211689,1586487150565,"dummy"
50,1586487304536,1586487211627,"dummy"
50,1586487391669,1586487331517,"dummy"
50,1586487451566,1586487391625,"dummy"
50,1586487511752,1586487451530,"dummy"
50,1586487572735,1586487511648,"dummy"
48,1586487633643,1586487572674,"dummy"
48,1586487693565,1586487633602,"dummy"
48,1586487753899,1586487693533,"dummy"
48,1586487813729,1586487753863,"dummy"
48,1586487873766,1586487813692,"dummy"
48,1586487933605,1586487873729,"dummy"
48,1586487994685,1586487933569,"dummy"
48,1586488055092,1586487994626,"dummy"
48,1586488115047,1586488055053,"dummy"
48,1586488176775,1586488114966,"dummy"
48,1586488236680,1586488176625,"dummy"
48,1586488296678,1586488236640,"dummy"
48,1586488356661,1586488296641,"dummy"
48,1586488416634,1586488356623,"dummy"
48,1586488476708,1586488416597,"dummy"
48,1586488537696,1586488476669,"dummy"
48,1586488597675,1586488537637,"dummy"
48,1586488658719,1586488597643,"dummy"
48,1586488718552,1586488658645,"dummy"
48,1586488779687,1586488718516,"dummy"
48,1586488839896,1586488779634,"dummy"
48,1586488900729,1586488839858,"dummy"
48,1586488961715,1586488900647,"dummy"
48,1586489022690,1586488961628,"dummy"
48,1586489083689,1586489022628,"dummy"
48,1586489143726,1586489083624,"dummy"
48,1586489204693,1586489143678,"dummy"
48,1586489265706,1586489204633,"dummy"
48,1586489326695,1586489265656,"dummy"
48,1586489386684,1586489326646,"dummy"
48,1586489447869,1586489386649,"dummy"
48,1586489507647,1586489447611,"dummy"
48,1586489568677,1586489507612,"dummy"
48,1586489628608,1586489568622,"dummy"
48,1586489689672,1586489628571,"dummy"
48,1586489749614,1586489689623,"dummy"
48,1586489810570,1586489749578,"dummy"
48,1586489870569,1586489810527,"dummy"
48,1586489930440,1586489870533,"dummy"
48,1586489990652,1586489930403,"dummy"
48,1586490050940,1586489990617,"dummy"
48,1586490111569,1586490050898,"dummy"
48,1586490171585,1586490111527,"dummy"
48,1586490231600,1586490171553,"dummy"
48,1586490291627,1586490231567,"dummy"
48,1586490351654,1586490291591,"dummy"
48,1586490411034,1586490351621,"dummy"
48,1586490472580,1586490410938,"dummy"
48,1586490532573,1586490472524,"dummy"
48,1586490592637,1586490532537,"dummy"
48,1586490652611,1586490592603,"dummy"
48,1586490712685,1586490652577,"dummy"
48,1586490772574,1586490712647,"dummy"
48,1586490832724,1586490772518,"dummy"
48,1586490893576,1586490832690,"dummy"
48,1586490953568,1586490893544,"dummy"
48,1586491013600,1586490953529,"dummy"
48,1586491100542,1586491013564,"dummy"
48,1586491133559,1586491073543,"dummy"
48,1586491220549,1586491133524,"dummy"
48,1586491280653,1586491220514,"dummy"
48,1586491340614,1586491280601,"dummy"
48,1586491401111,1586491340576,"dummy"
48,1586491461582,1586491400707,"dummy"
48,1586491521715,1586491461531,"dummy"
48,1586491582589,1586491521636,"dummy"
48,1586491642570,1586491582524,"dummy"
48,1586491703717,1586491642516,"dummy"
47,1586491764730,1586491703630,"dummy"
47,1586491824681,1586491764647,"dummy"
47,1586491884599,1586491824643,"dummy"
47,1586491945587,1586491884562,"dummy"
47,1586492005597,1586491945547,"dummy"
47,1586492065750,1586492005564,"dummy"
47,1586492126587,1586492065716,"dummy"
47,1586492186606,1586492126528,"dummy"
47,1586492246586,1586492186572,"dummy"
47,1586492306670,1586492246553,"dummy"
47,1586492367238,1586492306629,"dummy"
47,1586492427708,1586492367066,"dummy"
47,1586492488557,1586492427650,"dummy"
47,1586492548597,1586492488520,"dummy"
47,1586492609685,1586492548551,"dummy"
47,1586492669660,1586492609625,"dummy"
47,1586492729580,1586492669622,"dummy"
47,1586492789559,1586492729546,"dummy"
47,1586492850707,1586492789524,"dummy"
47,1586492911660,1586492850642,"dummy"
47,1586492971679,1586492911617,"dummy"
47,1586493032675,1586492971643,"dummy"
47,1586493093680,1586493032610,"dummy"
47,1586493153681,1586493093628,"dummy"
47,1586493214685,1586493153640,"dummy"
47,1586493274633,1586493214630,"dummy"
47,1586493334703,1586493274598,"dummy"
47,1586493394566,1586493334666,"dummy"
47,1586493455676,1586493394531,"dummy"
47,1586493515687,1586493455618,"dummy"
47,1586493576734,1586493515625,"dummy"
47,1586493637005,1586493576680,"dummy"
47,1586493697903,1586493636963,"dummy"
47,1586493758696,1586493697616,"dummy"
47,1586493818227,1586493758633,"dummy"
47,1586493878682,1586493818189,"dummy"
47,1586493938654,1586493878639,"dummy"
47,1586493999580,1586493938614,"dummy"
47,1586494059598,1586493999547,"dummy"
47,1586494119195,1586494059561,"dummy"
47,1586494180041,1586494119152,"dummy"
47,1586494239924,1586494180007,"dummy"
47,1586494300274,1586494239886,"dummy"
47,1586494360668,1586494300045,"dummy"
47,1586494420671,1586494360620,"dummy"
47,1586494481775,1586494420622,"dummy"
47,1586494541667,1586494481620,"dummy"
47,1586494602740,1586494541628,"dummy"
47,1586494662620,1586494602642,"dummy"
47,1586494723231,1586494662583,"dummy"
47,1586494783582,1586494723192,"dummy"
47,1586494843579,1586494783521,"dummy"
47,1586494903715,1586494843531,"dummy"
47,1586494964680,1586494903675,"dummy"
47,1586495025685,1586494964613,"dummy"
47,1586495085679,1586495025627,"dummy"
47,1586495146610,1586495085638,"dummy"
47,1586495207697,1586495146557,"dummy"
47,1586495267707,1586495207625,"dummy"
47,1586495328726,1586495267668,"dummy"
47,1586495389684,1586495328646,"dummy"
47,1586495450712,1586495389627,"dummy"
47,1586495510792,1586495450659,"dummy"
47,1586495571602,1586495510756,"dummy"
47,1586495632574,1586495571526,"dummy"
47,1586495692269,1586495632524,"dummy"
47,1586495753050,1586495692232,"dummy"
46,1586495813573,1586495753013,"dummy"
46,1586495873573,1586495813523,"dummy"
46,1586495933625,1586495873536,"dummy"
46,1586495994130,1586495933586,"dummy"
46,1586496054670,1586495994094,"dummy"
46,1586496115665,1586496054623,"dummy"
46,1586496176691,1586496115611,"dummy"
46,1586496236861,1586496176634,"dummy"
46,1586496296817,1586496236825,"dummy"
46,1586496357558,1586496296777,"dummy"
46,1586496417045,1586496357521,"dummy"
46,1586496478079,1586496417001,"dummy"
46,1586496537629,1586496478043,"dummy"
46,1586496599606,1586496537587,"dummy"
46,1586496659614,1586496599547,"dummy"
46,1586496720703,1586496659580,"dummy"
46,1586496781711,1586496720627,"dummy"
46,1586496841692,1586496781642,"dummy"
46,1586496901616,1586496841658,"dummy"
46,1586496961732,1586496901580,"dummy"
46,1586497021604,1586496961697,"dummy"
46,1586497082672,1586497021572,"dummy"
46,1586497142624,1586497082620,"dummy"
46,1586497202764,1586497142590,"dummy"
46,1586497263712,1586497202725,"dummy"
46,1586497323685,1586497263635,"dummy"
46,1586497383559,1586497323646,"dummy"
46,1586497444198,1586497383527,"dummy"
46,1586497504282,1586497444163,"dummy"
46,1586497564569,1586497504244,"dummy"
46,1586497625704,1586497564520,"dummy"
46,1586497685677,1586497625634,"dummy"
46,1586497746670,1586497685631,"dummy"
46,1586497807714,1586497746617,"dummy"
46,1586497868638,1586497807633,"dummy"
46,1586497929675,1586497868600,"dummy"
46,1586497989665,1586497929611,"dummy"
46,1586498049662,1586497989625,"dummy"
46,1586498109589,1586498049616,"dummy"
46,1586498169699,1586498109504,"dummy"
46,1586498230683,1586498169665,"dummy"
46,1586498291675,1586498230618,"dummy"
46,1586498351678,1586498291614,"dummy"
46,1586498412561,1586498351644,"dummy"
46,1586498472578,1586498412523,"dummy"
46,1586498533680,1586498472543,"dummy"
46,1586498597109,1586498533622,"dummy"
46,1586498657727,1586498597018,"dummy"
46,1586498718759,1586498657681,"dummy"
46,1586498779685,1586498718676,"dummy"
46,1586498840176,1586498779625,"dummy"
45,1586498899818,1586498840109,"dummy"
45,1586498960776,1586498899783,"dummy"
45,1586499021566,1586498960679,"dummy"
45,1586499081696,1586499021526,"dummy"
45,1586499141735,1586499081638,"dummy"
45,1586499201641,1586499141612,"dummy"
45,1586499262686,1586499201609,"dummy"
45,1586499322674,1586499262623,"dummy"
45,1586499382677,1586499322638,"dummy"
45,1586499442728,1586499382639,"dummy"
45,1586499503678,1586499442681,"dummy"
45,1586499563680,1586499503624,"dummy"
45,1586499623554,1586499563641,"dummy"
45,1586499684597,1586499623514,"dummy"
45,1586499744718,1586499684546,"dummy"
45,1586499804550,1586499744643,"dummy"
45,1586499864596,1586499804517,"dummy"
45,1586499924665,1586499864563,"dummy"
45,1586499984843,1586499924628,"dummy"
45,1586500044895,1586499984799,"dummy"
45,1586500104798,1586500044850,"dummy"
45,1586500164997,1586500104763,"dummy"
45,1586500225562,1586500164960,"dummy"
45,1586500284860,1586500225522,"dummy"
45,1586500346585,1586500284820,"dummy"
45,1586500406584,1586500346534,"dummy"
45,1586500466618,1586500406551,"dummy"
45,1586500526643,1586500466586,"dummy"
45,1586500589565,1586500526607,"dummy"
45,1586500647561,1586500586633,"dummy"
45,1586500709606,1586500647517,"dummy"
45,1586500769625,1586500709574,"dummy"
45,1586500830681,1586500769592,"dummy"
45,1586500890655,1586500830615,"dummy"
45,1586500950785,1586500890613,"dummy"
45,1586501010823,1586500950749,"dummy"
45,1586501070599,1586501010768,"dummy"
45,1586501130732,1586501070557,"dummy"
45,1586501190749,1586501130697,"dummy"
45,1586501251562,1586501190708,"dummy"
45,1586501311631,1586501251524,"dummy"
45,1586501371585,1586501311599,"dummy"
45,1586501431795,1586501371546,"dummy"
45,1586501491269,1586501431760,"dummy"
45,1586501552727,1586501491233,"dummy"
45,1586501612675,1586501552661,"dummy"
45,1586501673889,1586501612640,"dummy"
45,1586501734679,1586501673631,"dummy"
45,1586501794678,1586501734626,"dummy"
45,1586501855708,1586501794637,"dummy"
45,1586501916715,1586501855627,"dummy"
45,1586501977709,1586501916655,"dummy"
45,1586502037673,1586501977626,"dummy"
45,1586502097358,1586502037640,"dummy"
45,1586502157658,1586502097319,"dummy"
45,1586502218667,1586502157622,"dummy"
45,1586502279705,1586502218622,"dummy"
45,1586502339807,1586502279633,"dummy"
45,1586502400691,1586502339765,"dummy"
45,1586502461689,1586502400620,"dummy"
45,1586502522678,1586502461626,"dummy"
45,1586502582586,1586502522621,"dummy"
45,1586502643683,1586502582554,"dummy"
45,1586502704693,1586502643613,"dummy"
45,1586502764677,1586502704627,"dummy"
45,1586502824698,1586502764639,"dummy"
45,1586502885676,1586502824665,"dummy"
45,1586502945681,1586502885620,"dummy"
45,1586503007670,1586502945629,"dummy"
45,1586503067619,1586503007627,"dummy"
45,1586503128702,1586503067585,"dummy"
45,1586503188685,1586503128634,"dummy"
44,1586503248611,1586503188643,"dummy"
44,1586503308938,1586503248579,"dummy"
44,1586503368675,1586503308678,"dummy"
44,1586503429063,1586503368635,"dummy"
44,1586503489588,1586503429000,"dummy"
44,1586503549664,1586503489542,"dummy"
44,1586503609685,1586503549626,"dummy"
44,1586503669812,1586503609647,"dummy"
44,1586503729843,1586503669778,"dummy"
44,1586503790589,1586503729805,"dummy"
44,1586503850589,1586503790527,"dummy"
44,1586503910608,1586503850555,"dummy"
44,1586503970627,1586503910576,"dummy"
44,1586504030420,1586503970594,"dummy"
44,1586504091693,1586504030384,"dummy"
44,1586504151686,1586504091639,"dummy"
44,1586504212736,1586504151649,"dummy"
44,1586504273720,1586504212622,"dummy"
44,1586504334563,1586504273665,"dummy"
44,1586504394572,1586504334519,"dummy"
44,1586504454593,1586504394534,"dummy"
44,1586504515729,1586504454561,"dummy"
44,1586504585570,1586504515642,"dummy"
44,1586504637582,1586504576680,"dummy"
44,1586504705618,1586504637522,"dummy"
44,1586504766671,1586504705574,"dummy"
44,1586504827698,1586504766614,"dummy"
44,1586504888698,1586504827624,"dummy"
44,1586504948685,1586504888638,"dummy"
44,1586505008797,1586504948647,"dummy"
44,1586505070661,1586505008754,"dummy"
44,1586505131583,1586505070617,"dummy"
44,1586505192699,1586505131527,"dummy"
44,1586505252735,1586505192641,"dummy"
44,1586505313721,1586505252699,"dummy"
44,1586505373565,1586505313667,"dummy"
44,1586505433745,1586505373534,"dummy"
44,1586505493756,1586505433705,"dummy"
44,1586505554712,1586505493724,"dummy"
44,1586505614678,1586505554634,"dummy"
44,1586505675581,1586505614641,"dummy"
44,1586505735611,1586505675549,"dummy"
44,1586505795630,1586505735574,"dummy"
44,1586505856667,1586505795595,"dummy"
44,1586505916612,1586505856611,"dummy"
44,1586505977695,1586505916576,"dummy"
44,1586506037609,1586505977624,"dummy"
44,1586506098716,1586506037577,"dummy"
44,1586506158649,1586506098639,"dummy"
44,1586506218585,1586506158616,"dummy"
44,1586506279684,1586506218552,"dummy"
44,1586506339479,1586506279625,"dummy"
44,1586506401715,1586506339443,"dummy"
44,1586506461643,1586506401633,"dummy"
44,1586506522583,1586506461610,"dummy"
44,1586506582570,1586506522531,"dummy"
44,1586506642627,1586506582536,"dummy"
44,1586506702637,1586506642591,"dummy"
44,1586506763562,1586506702602,"dummy"
44,1586506823580,1586506763523,"dummy"
44,1586506883598,1586506823546,"dummy"
44,1586506943604,1586506883567,"dummy"
44,1586507003687,1586506943571,"dummy"
44,1586507063629,1586507003628,"dummy"
44,1586507123697,1586507063592,"dummy"
44,1586507184715,1586507123648,"dummy"
44,1586507245683,1586507184648,"dummy"
43,1586507306563,1586507245625,"dummy"
43,1586507367713,1586507306525,"dummy"
43,1586507427680,1586507367630,"dummy"
43,1586507488671,1586507427640,"dummy"
43,1586507548838,1586507488617,"dummy"
43,1586507609591,1586507548803,"dummy"
43,1586507669589,1586507609557,"dummy"
43,1586507729637,1586507669556,"dummy"
43,1586507790755,1586507729595,"dummy"
43,1586507851678,1586507790628,"dummy"
43,1586507912678,1586507851614,"dummy"
43,1586507973682,1586507912619,"dummy"
43,1586508033672,1586507973615,"dummy"
43,1586508093652,1586508033627,"dummy"
43,1586508153719,1586508093612,"dummy"
43,1586508213719,1586508153675,"dummy"
43,1586508274709,1586508213683,"dummy"
43,1586508335685,1586508274631,"dummy"
43,1586508396586,1586508335624,"dummy"
43,1586508456360,1586508396525,"dummy"
43,1586508516564,1586508456323,"dummy"
43,1586508576592,1586508516532,"dummy"
43,1586508637694,1586508576558,"dummy"
43,1586508698704,1586508637639,"dummy"
43,1586508758677,1586508698621,"dummy"
43,1586508819661,1586508758641,"dummy"
43,1586508879616,1586508819541,"dummy"
43,1586508940677,1586508879580,"dummy"
43,1586509001682,1586508940619,"dummy"
43,1586509062684,1586509001619,"dummy"
43,1586509122727,1586509062625,"dummy"
43,1586509182942,1586509122690,"dummy"
43,1586509243570,1586509182907,"dummy"
43,1586509304576,1586509243521,"dummy"
43,1586509364566,1586509304533,"dummy"
43,1586509424018,1586509364532,"dummy"
43,1586509485578,1586509423974,"dummy"
43,1586509546718,1586509485526,"dummy"
43,1586509607183,1586509546647,"dummy"
43,1586509667701,1586509607147,"dummy"
43,1586509728673,1586509667627,"dummy"
43,1586509789713,1586509728615,"dummy"
43,1586509850144,1586509789632,"dummy"
43,1586509910571,1586509850107,"dummy"
43,1586509970580,1586509910521,"dummy"
43,1586510030978,1586509970525,"dummy"
43,1586510091721,1586510030941,"dummy"
43,1586510152739,1586510091654,"dummy"
43,1586510213679,1586510152644,"dummy"
43,1586510273658,1586510213615,"dummy"
43,1586510333491,1586510273616,"dummy"
43,1586510393731,1586510333456,"dummy"
43,1586510453594,1586510393697,"dummy"
43,1586510514749,1586510453557,"dummy"
43,1586510574691,1586510514621,"dummy"
43,1586510635696,1586510574655,"dummy"
43,1586510695590,1586510635528,"dummy"
43,1586510755692,1586510695549,"dummy"
43,1586510816685,1586510755642,"dummy"
43,1586510877705,1586510816622,"dummy"
43,1586510937663,1586510877623,"dummy"
43,1586510998573,1586510937624,"dummy"
43,1586511059733,1586510998525,"dummy"
43,1586511120674,1586511059648,"dummy"
43,1586511180578,1586511120614,"dummy"
42,1586511240634,1586511180546,"dummy"
42,1586511301572,1586511240598,"dummy"
42,1586511360993,1586511301520,"dummy"
42,1586511422690,1586511360952,"dummy"
42,1586511482572,1586511422611,"dummy"
42,1586511543592,1586511482538,"dummy"
42,1586511603616,1586511543556,"dummy"
42,1586511664728,1586511603583,"dummy"
42,1586511724711,1586511664653,"dummy"
42,1586511784738,1586511724645,"dummy"
42,1586511844684,1586511784705,"dummy"
42,1586511905693,1586511844652,"dummy"
42,1586511965671,1586511905631,"dummy"
42,1586512025596,1586511965630,"dummy"
42,1586512085567,1586512025541,"dummy"
42,1586512145646,1586512085535,"dummy"
42,1586512205652,1586512145611,"dummy"
42,1586512265681,1586512205619,"dummy"
42,1586512326574,1586512265645,"dummy"
42,1586512386576,1586512326539,"dummy"
42,1586512446630,1586512386545,"dummy"
42,1586512507683,1586512446589,"dummy"
42,1586512567983,1586512507624,"dummy"
42,1586512628719,1586512567949,"dummy"
42,1586512689719,1586512628632,"dummy"
42,1586512750707,1586512689642,"dummy"
42,1586512811671,1586512750634,"dummy"
42,1586512871666,1586512811620,"dummy"
42,1586512932572,1586512871617,"dummy"
42,1586512993689,1586512932525,"dummy"
42,1586513054704,1586512993626,"dummy"
42,1586513117547,1586513054631,"dummy"
42,1586513175681,1586513114627,"dummy"
42,1586513237665,1586513175623,"dummy"
42,1586513297682,1586513237625,"dummy"
42,1586513357797,1586513297646,"dummy"
42,1586513418612,1586513357525,"dummy"
42,1586513478691,1586513418565,"dummy"
42,1586513539737,1586513478617,"dummy"
42,1586513599682,1586513539675,"dummy"
42,1586513659624,1586513599640,"dummy"
42,1586513720598,1586513659585,"dummy"
42,1586513780559,1586513720527,"dummy"
42,1586513840647,1586513780525,"dummy"
42,1586513900122,1586513840607,"dummy"
42,1586513961598,1586513900084,"dummy"
42,1586514021575,1586513961526,"dummy"
42,1586514082571,1586514021537,"dummy"
42,1586514142601,1586514082530,"dummy"
42,1586514203108,1586514142532,"dummy"
42,1586514264714,1586514203070,"dummy"
42,1586514325726,1586514264638,"dummy"
42,1586514386705,1586514325663,"dummy"
42,1586514446552,1586514386636,"dummy"
42,1586514506731,1586514446516,"dummy"
42,1586514566865,1586514506675,"dummy"
42,1586514627566,1586514566828,"dummy"
42,1586514687401,1586514627527,"dummy"
42,1586514748666,1586514687364,"dummy"
42,1586514808622,1586514748533,"dummy"
42,1586514868619,1586514808546,"dummy"
42,1586514928657,1586514868586,"dummy"
42,1586514989719,1586514928620,"dummy"
42,1586515049564,1586514989657,"dummy"
42,1586515110712,1586515049533,"dummy"
42,1586515170709,1586515110639,"dummy"
42,1586515230575,1586515170656,"dummy"
42,1586515290727,1586515230543,"dummy"
42,1586515350560,1586515290693,"dummy"
42,1586515410758,1586515350526,"dummy"
42,1586515470776,1586515410720,"dummy"
42,1586515530805,1586515470736,"dummy"
42,1586515590690,1586515530771,"dummy"
42,1586515650580,1586515590657,"dummy"
42,1586515711562,1586515650543,"dummy"
42,1586515771581,1586515711523,"dummy"
42,1586515831612,1586515771548,"dummy"
42,1586515891635,1586515831577,"dummy"
41,1586515951643,1586515891589,"dummy"
41,1586516011677,1586515951610,"dummy"
41,1586516072574,1586516011629,"dummy"
41,1586516132836,1586516072523,"dummy"
41,1586516192605,1586516132567,"dummy"
41,1586516252652,1586516192574,"dummy"
41,1586516312676,1586516252614,"dummy"
41,1586516372553,1586516312641,"dummy"
41,1586516432879,1586516372518,"dummy"
41,1586516493576,1586516432844,"dummy"
41,1586516553571,1586516493517,"dummy"
41,1586516612979,1586516553532,"dummy"
41,1586516674170,1586516612897,"dummy"
41,1586516734588,1586516674132,"dummy"
41,1586516794612,1586516734553,"dummy"
41,1586516854624,1586516794579,"dummy"
41,1586516914662,1586516854591,"dummy"
41,1586517009593,1586516914618,"dummy"
41,1586517095678,1586517034554,"dummy"
41,1586517155680,1586517095620,"dummy"
41,1586517215652,1586517155630,"dummy"
41,1586517275587,1586517215610,"dummy"
41,1586517336663,1586517275533,"dummy"
41,1586517397678,1586517336607,"dummy"
41,1586517459020,1586517397627,"dummy"
41,1586517518710,1586517458632,"dummy"
41,1586517579745,1586517518670,"dummy"
41,1586517639875,1586517579653,"dummy"
41,1586517699721,1586517639811,"dummy"
41,1586517759898,1586517699684,"dummy"
41,1586517820025,1586517759863,"dummy"
41,1586517880067,1586517819991,"dummy"
41,1586517941720,1586517880029,"dummy"
41,1586518002682,1586517941654,"dummy"
41,1586518063561,1586518002638,"dummy"
41,1586518123673,1586518063523,"dummy"
41,1586518183559,1586518123622,"dummy"
41,1586518243890,1586518183528,"dummy"
41,1586518303890,1586518243852,"dummy"
41,1586518363997,1586518303854,"dummy"
41,1586518424020,1586518363958,"dummy"
41,1586518483983,1586518423980,"dummy"
41,1586518545687,1586518483948,"dummy"
41,1586518606702,1586518545631,"dummy"
41,1586518666774,1586518606642,"dummy"
41,1586518727678,1586518666742,"dummy"
41,1586518788706,1586518727617,"dummy"
41,1586518848747,1586518788625,"dummy"
41,1586518909562,1586518848689,"dummy"
41,1586518969573,1586518909526,"dummy"
41,1586519029633,1586518969535,"dummy"
41,1586519090661,1586519029573,"dummy"
41,1586519150672,1586519090619,"dummy"
41,1586519210554,1586519150628,"dummy"
41,1586519270906,1586519210518,"dummy"
41,1586519331724,1586519270872,"dummy"
41,1586519392690,1586519331658,"dummy"
41,1586519452660,1586519392633,"dummy"
41,1586519512645,1586519452626,"dummy"
41,1586519573563,1586519512609,"dummy"
41,1586519634678,1586519573526,"dummy"
41,1586519694559,1586519634624,"dummy"
40,1586519755191,1586519694522,"dummy"
40,1586519814900,1586519754894,"dummy"
40,1586519882547,1586519814855,"dummy"
40,1586519943562,1586519882489,"dummy"
40,1586520003574,1586519943525,"dummy"
40,1586520063620,1586520003538,"dummy"
40,1586520124687,1586520063576,"dummy"
40,1586520184705,1586520124631,"dummy"
40,1586520244558,1586520184657,"dummy"
40,1586520305714,1586520244523,"dummy"
40,1586520366736,1586520305619,"dummy"
40,1586520426586,1586520366659,"dummy"
40,1586520486642,1586520426530,"dummy"
40,1586520546668,1586520486608,"dummy"
40,1586520606655,1586520546618,"dummy"
40,1586520667713,1586520606619,"dummy"
40,1586520727784,1586520667625,"dummy"
40,1586520788050,1586520727744,"dummy"
40,1586520847903,1586520788013,"dummy"
40,1586520908609,1586520847865,"dummy"
40,1586520968617,1586520908559,"dummy"
40,1586521028672,1586520968585,"dummy"
40,1586521089674,1586521028620,"dummy"
40,1586521150664,1586521089625,"dummy"
40,1586521211662,1586521150616,"dummy"
40,1586521271695,1586521211612,"dummy"
40,1586521332674,1586521271637,"dummy"
40,1586521393687,1586521332622,"dummy"
40,1586521453587,1586521393623,"dummy"
40,1586521513884,1586521453554,"dummy"
40,1586521574712,1586521513824,"dummy"
40,1586521634686,1586521574632,"dummy"
40,1586521694729,1586521634648,"dummy"
40,1586521754728,1586521694686,"dummy"
40,1586521815703,1586521754695,"dummy"
40,1586521876090,1586521815645,"dummy"
40,1586521935887,1586521876012,"dummy"
40,1586521996562,1586521935849,"dummy"
40,1586522057596,1586521996530,"dummy"
40,1586522117662,1586522057551,"dummy"
40,1586522177681,1586522117620,"dummy"
40,1586522237579,1586522177628,"dummy"
40,1586522298682,1586522237526,"dummy"
40,1586522359682,1586522298617,"dummy"
40,1586522420589,1586522359627,"dummy"
40,1586522481150,1586522420554,"dummy"
40,1586522541721,1586522481041,"dummy"
40,1586522601697,1586522541637,"dummy"
40,1586522662247,1586522601638,"dummy"
40,1586522722694,1586522662175,"dummy"
40,1586522783716,1586522722620,"dummy"
40,1586522843798,1586522783631,"dummy"
39,1586522904589,1586522843765,"dummy"
39,1586522964567,1586522904535,"dummy"
39,1586523025700,1586522964527,"dummy"
39,1586523086569,1586523025650,"dummy"
39,1586523146915,1586523086523,"dummy"
39,1586523206792,1586523146878,"dummy"
39,1586523266981,1586523206760,"dummy"
39,1586523327609,1586523266937,"dummy"
39,1586523388581,1586523327571,"dummy"
39,1586523449694,1586523388518,"dummy"
39,1586523509823,1586523449627,"dummy"
39,1586523570581,1586523509786,"dummy"
39,1586523630588,1586523570546,"dummy"
39,1586523691560,1586523630557,"dummy"
39,1586523751577,1586523691520,"dummy"
39,1586523812682,1586523751541,"dummy"
39,1586523872684,1586523812632,"dummy"
39,1586523932778,1586523872648,"dummy"
39,1586523992929,1586523932737,"dummy"
39,1586524053590,1586523992879,"dummy"
39,1586524113602,1586524053552,"dummy"
39,1586524173633,1586524113570,"dummy"
39,1586524233671,1586524173596,"dummy"
39,1586524293694,1586524233605,"dummy"
39,1586524353701,1586524293655,"dummy"
39,1586524413705,1586524353666,"dummy"
39,1586524474685,1586524413670,"dummy"
39,1586524535713,1586524474620,"dummy"
39,1586524596783,1586524535631,"dummy"
39,1586524657700,1586524596618,"dummy"
39,1586524718669,1586524657619,"dummy"
