battery,exec_timestamp,planning_timestamp,task
44,1585832869274,1585832809169,"dummy"
44,1585832929232,1585832869179,"dummy"
44,1585832990173,1585832929205,"dummy"
44,1585833050167,1585832990125,"dummy"
44,1585833110219,1585833050127,"dummy"
44,1585833171207,1585833110132,"dummy"
44,1585833231195,1585833171126,"dummy"
44,1585833291195,1585833231129,"dummy"
44,1585833351282,1585833291131,"dummy"
44,1585833411234,1585833351133,"dummy"
44,1585833471237,1585833411141,"dummy"
44,1585833539979,1585833471148,"dummy"
44,1585833600776,1585833531171,"dummy"
44,1585833651232,1585833591183,"dummy"
44,1585833711331,1585833651206,"dummy"
44,1585833771328,1585833711238,"dummy"
44,1585833838858,1585833771255,"dummy"
44,1585833891320,1585833831310,"dummy"
44,1585833951390,1585833891296,"dummy"
44,1585834011413,1585833951299,"dummy"
44,1585834074500,1585834011323,"dummy"
44,1585834131427,1585834071327,"dummy"
44,1585834191387,1585834131344,"dummy"
44,1585834251401,1585834191349,"dummy"
44,1585834314730,1585834251370,"dummy"
44,1585834371498,1585834311384,"dummy"
44,1585834431451,1585834371411,"dummy"
44,1585834491511,1585834431417,"dummy"
44,1585834551571,1585834491443,"dummy"
44,1585834611801,1585834551446,"dummy"
44,1585834671881,1585834611780,"dummy"
44,1585834732209,1585834671791,"dummy"
44,1585834792243,1585834732127,"dummy"
44,1585834852219,1585834792133,"dummy"
44,1585834912229,1585834852146,"dummy"
44,1585834984128,1585834912146,"dummy"
44,1585835032311,1585834972158,"dummy"
44,1585835092321,1585835032265,"dummy"
44,1585835152268,1585835092221,"dummy"
44,1585835212350,1585835152237,"dummy"
44,1585835272589,1585835212243,"dummy"
44,1585835332287,1585835272273,"dummy"
44,1585835392361,1585835332277,"dummy"
44,1585835453177,1585835392292,"dummy"
44,1585835519879,1585835453143,"dummy"
44,1585835573177,1585835513155,"dummy"
44,1585835633265,1585835573159,"dummy"
44,1585835693208,1585835633220,"dummy"
44,1585835760708,1585835693183,"dummy"
44,1585835813256,1585835753173,"dummy"
44,1585835873261,1585835813179,"dummy"
44,1585835934221,1585835873188,"dummy"
44,1585835994236,1585835934147,"dummy"
44,1585836054195,1585835994145,"dummy"
44,1585836114252,1585836054158,"dummy"
44,1585836174211,1585836114176,"dummy"
43,1585836234257,1585836174178,"dummy"
43,1585836300770,1585836234180,"dummy"
43,1585836354310,1585836294182,"dummy"
43,1585836414310,1585836354184,"dummy"
43,1585836474305,1585836414208,"dummy"
43,1585836534315,1585836474213,"dummy"
43,1585836594351,1585836534244,"dummy"
43,1585836654379,1585836594324,"dummy"
43,1585836714904,1585836654338,"dummy"
43,1585836775181,1585836714352,"dummy"
43,1585836835250,1585836775104,"dummy"
43,1585836895245,1585836835153,"dummy"
43,1585836955260,1585836895174,"dummy"
43,1585837015260,1585836955178,"dummy"
43,1585837075294,1585837015187,"dummy"
43,1585837145906,1585837075211,"dummy"
43,1585837195333,1585837135214,"dummy"
43,1585837255344,1585837195233,"dummy"
43,1585837315361,1585837255260,"dummy"
43,1585837384921,1585837315275,"dummy"
43,1585837436246,1585837375271,"dummy"
43,1585837496264,1585837436212,"dummy"
43,1585837556200,1585837496164,"dummy"
43,1585837620543,1585837556174,"dummy"
43,1585837676273,1585837616178,"dummy"
43,1585837736314,1585837676188,"dummy"
43,1585837796336,1585837736210,"dummy"
43,1585837856868,1585837796238,"dummy"
43,1585837917609,1585837856778,"dummy"
43,1585837977595,1585837917547,"dummy"
43,1585838038237,1585837977571,"dummy"
43,1585838103767,1585838038166,"dummy"
43,1585838158215,1585838098165,"dummy"
43,1585838226038,1585838158190,"dummy"
43,1585838278234,1585838218184,"dummy"
43,1585838347403,1585838278210,"dummy"
43,1585838398266,1585838338204,"dummy"
43,1585838458329,1585838398228,"dummy"
43,1585838518793,1585838458240,"dummy"
43,1585838579238,1585838518731,"dummy"
43,1585838639262,1585838579158,"dummy"
43,1585838699201,1585838639167,"dummy"
43,1585838759281,1585838699176,"dummy"
43,1585838828774,1585838759187,"dummy"
43,1585838879266,1585838819202,"dummy"
43,1585838940215,1585838879235,"dummy"
43,1585839000218,1585838940148,"dummy"
43,1585839060268,1585839000190,"dummy"
43,1585839120284,1585839060196,"dummy"
43,1585839180303,1585839120209,"dummy"
43,1585839240344,1585839180232,"dummy"
43,1585839300277,1585839240302,"dummy"
43,1585839360280,1585839300257,"dummy"
43,1585839420322,1585839360246,"dummy"
43,1585839480342,1585839420257,"dummy"
43,1585839540409,1585839480321,"dummy"
43,1585839601259,1585839540383,"dummy"
43,1585839661256,1585839601176,"dummy"
43,1585839721282,1585839661180,"dummy"
43,1585839781265,1585839721194,"dummy"
43,1585839841303,1585839781199,"dummy"
43,1585839901267,1585839841209,"dummy"
43,1585839961330,1585839901229,"dummy"
43,1585840021343,1585839961247,"dummy"
43,1585840082268,1585840021248,"dummy"
43,1585840142229,1585840082179,"dummy"
43,1585840202248,1585840142190,"dummy"
43,1585840262314,1585840202215,"dummy"
43,1585840322274,1585840262230,"dummy"
43,1585840382282,1585840322250,"dummy"
43,1585840442349,1585840382257,"dummy"
43,1585840502305,1585840442259,"dummy"
43,1585840562317,1585840502276,"dummy"
43,1585840622392,1585840562291,"dummy"
43,1585840682431,1585840622322,"dummy"
43,1585840742392,1585840682358,"dummy"
43,1585840802448,1585840742372,"dummy"
43,1585840862541,1585840802427,"dummy"
43,1585840922630,1585840862452,"dummy"
43,1585840982667,1585840922572,"dummy"
43,1585841042636,1585840982595,"dummy"
43,1585841103226,1585841042614,"dummy"
43,1585841163296,1585841103164,"dummy"
43,1585841223271,1585841163195,"dummy"
43,1585841283249,1585841223200,"dummy"
43,1585841343273,1585841283225,"dummy"
43,1585841403343,1585841343239,"dummy"
43,1585841463355,1585841403249,"dummy"
43,1585841523319,1585841463265,"dummy"
43,1585841583368,1585841523288,"dummy"
43,1585841643365,1585841583282,"dummy"
43,1585841703346,1585841643300,"dummy"
43,1585841763524,1585841703321,"dummy"
43,1585841823443,1585841763344,"dummy"
43,1585841883463,1585841823367,"dummy"
43,1585841944261,1585841883384,"dummy"
43,1585842004254,1585841944189,"dummy"
43,1585842064311,1585842004210,"dummy"
43,1585842124277,1585842064213,"dummy"
43,1585842184317,1585842124213,"dummy"
43,1585842244344,1585842184223,"dummy"
43,1585842304264,1585842244243,"dummy"
43,1585842364350,1585842304242,"dummy"
43,1585842424364,1585842364261,"dummy"
43,1585842484363,1585842424280,"dummy"
43,1585842545240,1585842484292,"dummy"
43,1585842605236,1585842545179,"dummy"
42,1585842665378,1585842605205,"dummy"
42,1585842726260,1585842665312,"dummy"
42,1585842786306,1585842726185,"dummy"
42,1585842852235,1585842786194,"dummy"
42,1585842906251,1585842846208,"dummy"
42,1585842966298,1585842906228,"dummy"
42,1585843026306,1585842966247,"dummy"
42,1585843087228,1585843026256,"dummy"
42,1585843148786,1585843087193,"dummy"
42,1585843208825,1585843148764,"dummy"
42,1585843269261,1585843208795,"dummy"
42,1585843329239,1585843269183,"dummy"
42,1585843389263,1585843329220,"dummy"
42,1585843449290,1585843389229,"dummy"
42,1585843510239,1585843449265,"dummy"
42,1585843570293,1585843510176,"dummy"
42,1585843636273,1585843570188,"dummy"
42,1585843690746,1585843630647,"dummy"
42,1585843751272,1585843690663,"dummy"
42,1585843812266,1585843751200,"dummy"
42,1585843872272,1585843812192,"dummy"
42,1585843932250,1585843872199,"dummy"
42,1585843993270,1585843932209,"dummy"
42,1585844053238,1585843993200,"dummy"
42,1585844113306,1585844053215,"dummy"
42,1585844173311,1585844113214,"dummy"
42,1585844233404,1585844173295,"dummy"
42,1585844294277,1585844233315,"dummy"
42,1585844354249,1585844294195,"dummy"
42,1585844414297,1585844354213,"dummy"
42,1585844474297,1585844414219,"dummy"
42,1585844534282,1585844474227,"dummy"
42,1585844594367,1585844534256,"dummy"
42,1585844655263,1585844594277,"dummy"
42,1585844715278,1585844655245,"dummy"
42,1585844775251,1585844715206,"dummy"
42,1585844835263,1585844775226,"dummy"
42,1585844895313,1585844835235,"dummy"
42,1585844955289,1585844895239,"dummy"
42,1585845015299,1585844955262,"dummy"
42,1585845075378,1585845015271,"dummy"
42,1585845135366,1585845075282,"dummy"
42,1585845195348,1585845135298,"dummy"
42,1585845255433,1585845195325,"dummy"
42,1585845315438,1585845255338,"dummy"
42,1585845376276,1585845315347,"dummy"
42,1585845436267,1585845376202,"dummy"
42,1585845504013,1585845436230,"dummy"
42,1585845556347,1585845496231,"dummy"
42,1585845616354,1585845556242,"dummy"
42,1585845676275,1585845616257,"dummy"
42,1585845736353,1585845676260,"dummy"
42,1585845796397,1585845736283,"dummy"
42,1585845857265,1585845796300,"dummy"
42,1585845917275,1585845857199,"dummy"
42,1585845977323,1585845917214,"dummy"
42,1585846037296,1585845977222,"dummy"
42,1585846097324,1585846037231,"dummy"
42,1585846157268,1585846097240,"dummy"
42,1585846217309,1585846157246,"dummy"
42,1585846277286,1585846217247,"dummy"
42,1585846337303,1585846277266,"dummy"
42,1585846398847,1585846337269,"dummy"
42,1585846457422,1585846397275,"dummy"
42,1585846518309,1585846457389,"dummy"
42,1585846578298,1585846518221,"dummy"
42,1585846638319,1585846578229,"dummy"
42,1585846698351,1585846638249,"dummy"
42,1585846758328,1585846698274,"dummy"
42,1585846818368,1585846758300,"dummy"
42,1585846879332,1585846818329,"dummy"
41,1585846939422,1585846879207,"dummy"
41,1585847011772,1585846939207,"dummy"
41,1585847059293,1585846999211,"dummy"
41,1585847119241,1585847059221,"dummy"
41,1585847179264,1585847119226,"dummy"
41,1585847239322,1585847179230,"dummy"
41,1585847300261,1585847239240,"dummy"
41,1585847361295,1585847300230,"dummy"
41,1585847421321,1585847361214,"dummy"
41,1585847481274,1585847421224,"dummy"
41,1585847544760,1585847481251,"dummy"
41,1585847601359,1585847541265,"dummy"
41,1585847661383,1585847601282,"dummy"
41,1585847721400,1585847661294,"dummy"
41,1585847781419,1585847721320,"dummy"
41,1585847841421,1585847781323,"dummy"
41,1585847901467,1585847841343,"dummy"
41,1585847961455,1585847901354,"dummy"
41,1585848021476,1585847961366,"dummy"
41,1585848081494,1585848021402,"dummy"
41,1585848145369,1585848081409,"dummy"
41,1585848201502,1585848141405,"dummy"
41,1585848261528,1585848201427,"dummy"
41,1585848322288,1585848261508,"dummy"
41,1585848382320,1585848322217,"dummy"
41,1585848442264,1585848382220,"dummy"
41,1585848502315,1585848442230,"dummy"
41,1585848562370,1585848502277,"dummy"
41,1585848622420,1585848562300,"dummy"
40,1585848691258,1585848622327,"dummy"
40,1585848743248,1585848682324,"dummy"
40,1585848803317,1585848743167,"dummy"
40,1585848863315,1585848803245,"dummy"
40,1585848923294,1585848863251,"dummy"
40,1585848983383,1585848923270,"dummy"
40,1585849043351,1585848983309,"dummy"
40,1585849103404,1585849043325,"dummy"
40,1585849163405,1585849103383,"dummy"
40,1585849223440,1585849163336,"dummy"
40,1585849283476,1585849223367,"dummy"
40,1585849344268,1585849283393,"dummy"
40,1585849404286,1585849344232,"dummy"
40,1585849464332,1585849404238,"dummy"
40,1585849524308,1585849464257,"dummy"
40,1585849584288,1585849524275,"dummy"
40,1585849644302,1585849584264,"dummy"
39,1585849704379,1585849644268,"dummy"
39,1585849764391,1585849704277,"dummy"
39,1585849824337,1585849764301,"dummy"
39,1585849884509,1585849824295,"dummy"
39,1585849944409,1585849884317,"dummy"
39,1585850004372,1585849944328,"dummy"
39,1585850064392,1585850004350,"dummy"
39,1585850132960,1585850064372,"dummy"
39,1585850184496,1585850124376,"dummy"
39,1585850244508,1585850184395,"dummy"
39,1585850304459,1585850244418,"dummy"
39,1585850364529,1585850304431,"dummy"
39,1585850424545,1585850364455,"dummy"
39,1585850484533,1585850424460,"dummy"
39,1585850544587,1585850484491,"dummy"
39,1585850604551,1585850544516,"dummy"
39,1585850664558,1585850604525,"dummy"
39,1585850724571,1585850664527,"dummy"
39,1585850784644,1585850724550,"dummy"
39,1585850845284,1585850784569,"dummy"
39,1585850905260,1585850845220,"dummy"
39,1585850965330,1585850905236,"dummy"
39,1585851025288,1585850965239,"dummy"
39,1585851085350,1585851025264,"dummy"
39,1585851145396,1585851085274,"dummy"
39,1585851205404,1585851145302,"dummy"
39,1585851265418,1585851205322,"dummy"
39,1585851339060,1585851265336,"dummy"
39,1585851385398,1585851325338,"dummy"
39,1585851445429,1585851385346,"dummy"
39,1585851506335,1585851445361,"dummy"
39,1585851566330,1585851506233,"dummy"
39,1585851626289,1585851566245,"dummy"
39,1585851686308,1585851626266,"dummy"
39,1585851746340,1585851686284,"dummy"
39,1585851806339,1585851746298,"dummy"
39,1585851866320,1585851806300,"dummy"
39,1585851927954,1585851866303,"dummy"
39,1585851986429,1585851926315,"dummy"
39,1585852046498,1585851986367,"dummy"
39,1585852106426,1585852046379,"dummy"
39,1585852166504,1585852106403,"dummy"
39,1585852226480,1585852166429,"dummy"
39,1585852286551,1585852226452,"dummy"
39,1585852346502,1585852286467,"dummy"
39,1585852406533,1585852346478,"dummy"
39,1585852466598,1585852406500,"dummy"
39,1585852527485,1585852466497,"dummy"
39,1585852587338,1585852527245,"dummy"
39,1585852647296,1585852587251,"dummy"
39,1585852713794,1585852647271,"dummy"
39,1585852767298,1585852707265,"dummy"
39,1585852827319,1585852767270,"dummy"
39,1585852887394,1585852827282,"dummy"
39,1585852947388,1585852887292,"dummy"
39,1585853007429,1585852947302,"dummy"
39,1585853068345,1585853007418,"dummy"
39,1585853128349,1585853068245,"dummy"
39,1585853188338,1585853128254,"dummy"
39,1585853248370,1585853188261,"dummy"
39,1585853308365,1585853248270,"dummy"
39,1585853368401,1585853308279,"dummy"
38,1585853428340,1585853368294,"dummy"
38,1585853488416,1585853428311,"dummy"
38,1585853548429,1585853488331,"dummy"
38,1585853608440,1585853548359,"dummy"
38,1585853668447,1585853608397,"dummy"
38,1585853728494,1585853668376,"dummy"
38,1585853788553,1585853728449,"dummy"
38,1585853848474,1585853788469,"dummy"
38,1585853909299,1585853848460,"dummy"
38,1585853969305,1585853909259,"dummy"
38,1585854029336,1585853969278,"dummy"
38,1585854089347,1585854029297,"dummy"
38,1585854149959,1585854089324,"dummy"
38,1585854209403,1585854149324,"dummy"
38,1585854269388,1585854209342,"dummy"
38,1585854329464,1585854269364,"dummy"
38,1585854390327,1585854329380,"dummy"
38,1585854450369,1585854390239,"dummy"
38,1585854510334,1585854450251,"dummy"
38,1585854570447,1585854510319,"dummy"
38,1585854630390,1585854570347,"dummy"
38,1585854691392,1585854630342,"dummy"
38,1585854751455,1585854691373,"dummy"
38,1585854811487,1585854751391,"dummy"
38,1585854871540,1585854811406,"dummy"
38,1585854931544,1585854871417,"dummy"
38,1585854991498,1585854931445,"dummy"
38,1585855051563,1585854991453,"dummy"
38,1585855111549,1585855051462,"dummy"
38,1585855171552,1585855111482,"dummy"
38,1585855241436,1585855171501,"dummy"
38,1585855292004,1585855231986,"dummy"
38,1585855352303,1585855291992,"dummy"
38,1585855412303,1585855352269,"dummy"
38,1585855484766,1585855412274,"dummy"
38,1585855532386,1585855472297,"dummy"
38,1585855592375,1585855532294,"dummy"
38,1585855652353,1585855592304,"dummy"
38,1585855713333,1585855652328,"dummy"
38,1585855772442,1585855712334,"dummy"
38,1585855833334,1585855772345,"dummy"
38,1585855897622,1585855833261,"dummy"
38,1585855953325,1585855893268,"dummy"
38,1585856013323,1585855953272,"dummy"
38,1585856078273,1585856013299,"dummy"
38,1585856133769,1585856073298,"dummy"
38,1585856204231,1585856133709,"dummy"
38,1585856253842,1585856193722,"dummy"
38,1585856320293,1585856253752,"dummy"
38,1585856373866,1585856313748,"dummy"
38,1585856434348,1585856373766,"dummy"
38,1585856494330,1585856434260,"dummy"
38,1585856554378,1585856494263,"dummy"
38,1585856615329,1585856554273,"dummy"
38,1585856675320,1585856615259,"dummy"
38,1585856735360,1585856675256,"dummy"
38,1585856795365,1585856735265,"dummy"
38,1585856855474,1585856795273,"dummy"
38,1585856915367,1585856855303,"dummy"
38,1585856975385,1585856915291,"dummy"
38,1585857035480,1585856975306,"dummy"
38,1585857095864,1585857035314,"dummy"
38,1585857156250,1585857095802,"dummy"
38,1585857216066,1585857155816,"dummy"
38,1585857275889,1585857215836,"dummy"
38,1585857336339,1585857275861,"dummy"
38,1585857396374,1585857336270,"dummy"
38,1585857456384,1585857396290,"dummy"
38,1585857516416,1585857456296,"dummy"
38,1585857576421,1585857516308,"dummy"
38,1585857637379,1585857576318,"dummy"
38,1585857699732,1585857637276,"dummy"
38,1585857757388,1585857697291,"dummy"
38,1585857817589,1585857757297,"dummy"
38,1585857877401,1585857817305,"dummy"
38,1585857937356,1585857877308,"dummy"
38,1585857997372,1585857937332,"dummy"
38,1585858057461,1585857997348,"dummy"
38,1585858117417,1585858057355,"dummy"
38,1585858177453,1585858117371,"dummy"
38,1585858238363,1585858177364,"dummy"
37,1585858298471,1585858238276,"dummy"
37,1585858358559,1585858298457,"dummy"
37,1585858426724,1585858358479,"dummy"
37,1585858487019,1585858426516,"dummy"
37,1585858554852,1585858486943,"dummy"
37,1585858620884,1585858546955,"dummy"
37,1585858666985,1585858606955,"dummy"
37,1585858727310,1585858666957,"dummy"
37,1585858800598,1585858727233,"dummy"
37,1585858847332,1585858787246,"dummy"
37,1585858907809,1585858847301,"dummy"
37,1585858967414,1585858907311,"dummy"
37,1585859027378,1585858967321,"dummy"
37,1585859087447,1585859027355,"dummy"
37,1585859147473,1585859087409,"dummy"
37,1585859207472,1585859147365,"dummy"
37,1585859267424,1585859207387,"dummy"
37,1585859332662,1585859267398,"dummy"
37,1585859387494,1585859327412,"dummy"
37,1585859447533,1585859387429,"dummy"
37,1585859513297,1585859447452,"dummy"
37,1585859568357,1585859507454,"dummy"
37,1585859628325,1585859568278,"dummy"
37,1585859696084,1585859628293,"dummy"
37,1585859748393,1585859688293,"dummy"
37,1585859808368,1585859748302,"dummy"
37,1585859868410,1585859808304,"dummy"
37,1585859928450,1585859868315,"dummy"
37,1585859988378,1585859928317,"dummy"
37,1585860056116,1585859988349,"dummy"
37,1585860118151,1585860048353,"dummy"
37,1585860168457,1585860108361,"dummy"
37,1585860228466,1585860168369,"dummy"
37,1585860288501,1585860228396,"dummy"
37,1585860360255,1585860288399,"dummy"
37,1585860417697,1585860348412,"dummy"
37,1585860469616,1585860408431,"dummy"
37,1585860529614,1585860469569,"dummy"
37,1585860589700,1585860529588,"dummy"
35,1585860650252,1585860589610,"dummy"
35,1585860710377,1585860649621,"dummy"
35,1585860770419,1585860710294,"dummy"
35,1585860830380,1585860770292,"dummy"
35,1585860897519,1585860830301,"dummy"
35,1585860950404,1585860890368,"dummy"
35,1585861010357,1585860950312,"dummy"
35,1585861070442,1585861010333,"dummy"
35,1585861135756,1585861070343,"dummy"
35,1585861198303,1585861130355,"dummy"
35,1585861250531,1585861190418,"dummy"
35,1585861310483,1585861250437,"dummy"
35,1585861376171,1585861310459,"dummy"
35,1585861430569,1585861370463,"dummy"
35,1585861491388,1585861430486,"dummy"
35,1585861551384,1585861491297,"dummy"
35,1585861617939,1585861551310,"dummy"
35,1585861671352,1585861611313,"dummy"
35,1585861731435,1585861671328,"dummy"
35,1585861791371,1585861731336,"dummy"
35,1585861851441,1585861791338,"dummy"
35,1585861911436,1585861851342,"dummy"
35,1585861971487,1585861911368,"dummy"
35,1585862031499,1585861971382,"dummy"
34,1585862096260,1585862031414,"dummy"
34,1585862151465,1585862091408,"dummy"
34,1585862211837,1585862151434,"dummy"
34,1585862271806,1585862211761,"dummy"
34,1585862332494,1585862271782,"dummy"
34,1585862391902,1585862331796,"dummy"
34,1585862452398,1585862391807,"dummy"
34,1585862512390,1585862452304,"dummy"
34,1585862572363,1585862512309,"dummy"
34,1585862632384,1585862572315,"dummy"
34,1585862692388,1585862632319,"dummy"
34,1585862752388,1585862692377,"dummy"
34,1585862813899,1585862752358,"dummy"
34,1585862872482,1585862812372,"dummy"
34,1585862933371,1585862872393,"dummy"
34,1585862992507,1585862932397,"dummy"
34,1585863061494,1585862992423,"dummy"
34,1585863112552,1585863052441,"dummy"
34,1585863172586,1585863112465,"dummy"
34,1585863237341,1585863172488,"dummy"
34,1585863294059,1585863232475,"dummy"
34,1585863352599,1585863292486,"dummy"
34,1585863413356,1585863352513,"dummy"
34,1585863473382,1585863413292,"dummy"
34,1585863536114,1585863473314,"dummy"
34,1585863593414,1585863533325,"dummy"
34,1585863653388,1585863593333,"dummy"
34,1585863713423,1585863653336,"dummy"
34,1585863773605,1585863713337,"dummy"
34,1585863833458,1585863773357,"dummy"
34,1585863893479,1585863833366,"dummy"
34,1585863953440,1585863893388,"dummy"
34,1585864014372,1585863953411,"dummy"
34,1585864074384,1585864014310,"dummy"
34,1585864134374,1585864074317,"dummy"
34,1585864195372,1585864134340,"dummy"
34,1585864264498,1585864195305,"dummy"
34,1585864315364,1585864255315,"dummy"
34,1585864377538,1585864315339,"dummy"
34,1585864435581,1585864375335,"dummy"
34,1585864495471,1585864435345,"dummy"
34,1585864555450,1585864495415,"dummy"
34,1585864615443,1585864555351,"dummy"
34,1585864675477,1585864615374,"dummy"
34,1585864735464,1585864675372,"dummy"
34,1585864795454,1585864735382,"dummy"
34,1585864855860,1585864795409,"dummy"
34,1585864916364,1585864855791,"dummy"
34,1585864976377,1585864916309,"dummy"
34,1585865036399,1585864976306,"dummy"
33,1585865096388,1585865036328,"dummy"
33,1585865156426,1585865096326,"dummy"
33,1585865216467,1585865156402,"dummy"
33,1585865276421,1585865216405,"dummy"
33,1585865336431,1585865276408,"dummy"
33,1585865396490,1585865336414,"dummy"
33,1585865467201,1585865396424,"dummy"
33,1585865516486,1585865456419,"dummy"
33,1585865576594,1585865516426,"dummy"
33,1585865636493,1585865576428,"dummy"
33,1585865706212,1585865636430,"dummy"
33,1585865756461,1585865696449,"dummy"
33,1585865816568,1585865756449,"dummy"
33,1585865876557,1585865816456,"dummy"
33,1585865937399,1585865876471,"dummy"
33,1585865997863,1585865937309,"dummy"
33,1585866058004,1585865997741,"dummy"
33,1585866118402,1585866057754,"dummy"
33,1585866178442,1585866118332,"dummy"
33,1585866238519,1585866178341,"dummy"
33,1585866298458,1585866238353,"dummy"
33,1585866358470,1585866298431,"dummy"
33,1585866418454,1585866358372,"dummy"
33,1585866484960,1585866418425,"dummy"
33,1585866538537,1585866478441,"dummy"
33,1585866607249,1585866538467,"dummy"
33,1585866658543,1585866598482,"dummy"
33,1585866722130,1585866658505,"dummy"
33,1585866789413,1585866718519,"dummy"
33,1585866839420,1585866778532,"dummy"
33,1585866899394,1585866839335,"dummy"
33,1585866963906,1585866899351,"dummy"
33,1585867019456,1585866959355,"dummy"
33,1585867079478,1585867019365,"dummy"
33,1585867140237,1585867079388,"dummy"
33,1585867208153,1585867139380,"dummy"
33,1585867259473,1585867199397,"dummy"
33,1585867319501,1585867259400,"dummy"
33,1585867379537,1585867319411,"dummy"
33,1585867440374,1585867379431,"dummy"
33,1585867500407,1585867440338,"dummy"
33,1585867560439,1585867500336,"dummy"
33,1585867620396,1585867560347,"dummy"
33,1585867680441,1585867620352,"dummy"
32,1585867740430,1585867680361,"dummy"
32,1585867800466,1585867740366,"dummy"
32,1585867860488,1585867800377,"dummy"
32,1585867920500,1585867860390,"dummy"
32,1585867980517,1585867920406,"dummy"
32,1585868041606,1585867980419,"dummy"
32,1585868101405,1585868041335,"dummy"
32,1585868161438,1585868101339,"dummy"
32,1585868221459,1585868161348,"dummy"
32,1585868281416,1585868221358,"dummy"
32,1585868341410,1585868281392,"dummy"
32,1585868401483,1585868341385,"dummy"
32,1585868461480,1585868401391,"dummy"
32,1585868522493,1585868461410,"dummy"
32,1585868582459,1585868522408,"dummy"
32,1585868642409,1585868582364,"dummy"
32,1585868702450,1585868642368,"dummy"
32,1585868762477,1585868702377,"dummy"
32,1585868822527,1585868762407,"dummy"
32,1585868882532,1585868822423,"dummy"
32,1585868942551,1585868882440,"dummy"
32,1585869002733,1585868942472,"dummy"
32,1585869062578,1585869002493,"dummy"
32,1585869122566,1585869062554,"dummy"
32,1585869182613,1585869122547,"dummy"
32,1585869242652,1585869182594,"dummy"
32,1585869302678,1585869242602,"dummy"
32,1585869362628,1585869302612,"dummy"
32,1585869422667,1585869362617,"dummy"
32,1585869482648,1585869422626,"dummy"
32,1585869542657,1585869482634,"dummy"
32,1585869603412,1585869542640,"dummy"
32,1585869663444,1585869603372,"dummy"
32,1585869723456,1585869663375,"dummy"
32,1585869783431,1585869723379,"dummy"
32,1585869843521,1585869783405,"dummy"
32,1585869903484,1585869843425,"dummy"
32,1585869963559,1585869903456,"dummy"
32,1585870023530,1585869963484,"dummy"
32,1585870083572,1585870023503,"dummy"
32,1585870143630,1585870083553,"dummy"
32,1585870203693,1585870143592,"dummy"
32,1585870264441,1585870203600,"dummy"
32,1585870324441,1585870264354,"dummy"
32,1585870384462,1585870324372,"dummy"
32,1585870444406,1585870384370,"dummy"
32,1585870504436,1585870444380,"dummy"
32,1585870564498,1585870504403,"dummy"
32,1585870634689,1585870564417,"dummy"
32,1585870686429,1585870625565,"dummy"
32,1585870746440,1585870686351,"dummy"
32,1585870806472,1585870746363,"dummy"
32,1585870866498,1585870806371,"dummy"
32,1585870926452,1585870866380,"dummy"
32,1585870986487,1585870926388,"dummy"
32,1585871046535,1585870986414,"dummy"
32,1585871106627,1585871046439,"dummy"
32,1585871166540,1585871106446,"dummy"
32,1585871226570,1585871166468,"dummy"
32,1585871287394,1585871226477,"dummy"
32,1585871347419,1585871287341,"dummy"
32,1585871407400,1585871347351,"dummy"
32,1585871468434,1585871407373,"dummy"
32,1585871528412,1585871468352,"dummy"
32,1585871588426,1585871528379,"dummy"
32,1585871648509,1585871588376,"dummy"
32,1585871708464,1585871648406,"dummy"
32,1585871768538,1585871708442,"dummy"
32,1585871828476,1585871768431,"dummy"
31,1585871889439,1585871828444,"dummy"
31,1585871949474,1585871889361,"dummy"
31,1585872009436,1585871949367,"dummy"
31,1585872069448,1585872009369,"dummy"
31,1585872129474,1585872069375,"dummy"
31,1585872189502,1585872129383,"dummy"
31,1585872250069,1585872189393,"dummy"
30,1585872310006,1585872249952,"dummy"
30,1585872370438,1585872309978,"dummy"
30,1585872430461,1585872370359,"dummy"
30,1585872490425,1585872430373,"dummy"
30,1585872550473,1585872490400,"dummy"
30,1585872611277,1585872550397,"dummy"
30,1585872671446,1585872611210,"dummy"
30,1585872731445,1585872671362,"dummy"
30,1585872791460,1585872731369,"dummy"
30,1585872851456,1585872791387,"dummy"
30,1585872911591,1585872851408,"dummy"
30,1585872971472,1585872911427,"dummy"
30,1585873031557,1585872971446,"dummy"
30,1585873091674,1585873031473,"dummy"
30,1585873151549,1585873091465,"dummy"
29,1585873211507,1585873151481,"dummy"
29,1585873271596,1585873211483,"dummy"
29,1585873332737,1585873271503,"dummy"
29,1585873392777,1585873332676,"dummy"
29,1585873453418,1585873392693,"dummy"
29,1585873513417,1585873453354,"dummy"
29,1585873573472,1585873513385,"dummy"
29,1585873633439,1585873573398,"dummy"
29,1585873693515,1585873633412,"dummy"
29,1585873753495,1585873693439,"dummy"
29,1585873813621,1585873753457,"dummy"
29,1585873874434,1585873813481,"dummy"
29,1585873934449,1585873874392,"dummy"
29,1585873994455,1585873934386,"dummy"
29,1585874055366,1585873994387,"dummy"
29,1585874114491,1585874054389,"dummy"
29,1585874174477,1585874114398,"dummy"
29,1585874234479,1585874174413,"dummy"
29,1585874303304,1585874234435,"dummy"
29,1585874354500,1585874294439,"dummy"
29,1585874414575,1585874354465,"dummy"
29,1585874474502,1585874414498,"dummy"
29,1585874541380,1585874474482,"dummy"
29,1585874595453,1585874534496,"dummy"
29,1585874655433,1585874595385,"dummy"
29,1585874715717,1585874655406,"dummy"
29,1585874775593,1585874715562,"dummy"
