battery,exec_timestamp,planning_timestamp,task
58,1586293976188,1586293916130,"dummy"
58,1586294036188,1586293976120,"dummy"
58,1586294096216,1586294036148,"dummy"
58,1586294156464,1586294096187,"dummy"
58,1586294216251,1586294156193,"dummy"
58,1586294276269,1586294216212,"dummy"
58,1586294336492,1586294276240,"dummy"
58,1586294396260,1586294336240,"dummy"
58,1586294456291,1586294396240,"dummy"
58,1586294516811,1586294456264,"dummy"
58,1586294576484,1586294516266,"dummy"
58,1586294636456,1586294576294,"dummy"
58,1586294696534,1586294636332,"dummy"
58,1586294756378,1586294696330,"dummy"
58,1586294816958,1586294756352,"dummy"
58,1586294876864,1586294816370,"dummy"
58,1586294936437,1586294876382,"dummy"
58,1586294996504,1586294936405,"dummy"
58,1586295058424,1586294996424,"dummy"
57,1586295116485,1586295056437,"dummy"
57,1586295176508,1586295116458,"dummy"
57,1586295236598,1586295176482,"dummy"
57,1586295296542,1586295236485,"dummy"
57,1586295357021,1586295296514,"dummy"
57,1586295417239,1586295356527,"dummy"
57,1586295476612,1586295416537,"dummy"
57,1586295536742,1586295476566,"dummy"
57,1586295597563,1586295536565,"dummy"
57,1586295656632,1586295596578,"dummy"
57,1586295716773,1586295656605,"dummy"
57,1586295776977,1586295716622,"dummy"
57,1586295836686,1586295776638,"dummy"
57,1586295896690,1586295836661,"dummy"
57,1586295958224,1586295896661,"dummy"
57,1586296016790,1586295956678,"dummy"
57,1586296076751,1586296016697,"dummy"
57,1586296137005,1586296076725,"dummy"
57,1586296196805,1586296136744,"dummy"
57,1586296256796,1586296196791,"dummy"
57,1586296317024,1586296256769,"dummy"
57,1586296376856,1586296316783,"dummy"
57,1586296436887,1586296376826,"dummy"
57,1586296497347,1586296436817,"dummy"
57,1586296556929,1586296496831,"dummy"
56,1586296616917,1586296556869,"dummy"
56,1586296677377,1586296616892,"dummy"
56,1586296736964,1586296676905,"dummy"
56,1586296796990,1586296736937,"dummy"
56,1586296857017,1586296796952,"dummy"
56,1586296917650,1586296856955,"dummy"
56,1586296978444,1586296917541,"dummy"
56,1586297037557,1586296977541,"dummy"
56,1586297097598,1586297037543,"dummy"
56,1586297157617,1586297097571,"dummy"
56,1586297218050,1586297157591,"dummy"
56,1586297277686,1586297217605,"dummy"
56,1586297337684,1586297277638,"dummy"
56,1586297398083,1586297337653,"dummy"
56,1586297457738,1586297397667,"dummy"
56,1586297517758,1586297457699,"dummy"
56,1586297578094,1586297517730,"dummy"
56,1586297637808,1586297577745,"dummy"
56,1586297697838,1586297637769,"dummy"
56,1586297758728,1586297697805,"dummy"
56,1586297817857,1586297757795,"dummy"
56,1586297877970,1586297817818,"dummy"
56,1586297939979,1586297877901,"dummy"
55,1586297998077,1586297937913,"dummy"
55,1586298058072,1586297998012,"dummy"
55,1586298118158,1586298058033,"dummy"
55,1586298178094,1586298118045,"dummy"
55,1586298238117,1586298178066,"dummy"
55,1586298298173,1586298238090,"dummy"
55,1586298358151,1586298298092,"dummy"
55,1586298418187,1586298358121,"dummy"
55,1586298478322,1586298418145,"dummy"
55,1586298539649,1586298478156,"dummy"
55,1586298598228,1586298538172,"dummy"
55,1586298659148,1586298598198,"dummy"
55,1586298718281,1586298658214,"dummy"
55,1586298778301,1586298718247,"dummy"
55,1586298839467,1586298778275,"dummy"
55,1586298898317,1586298838271,"dummy"
55,1586298958408,1586298898291,"dummy"
55,1586299018885,1586298958314,"dummy"
55,1586299078391,1586299018342,"dummy"
55,1586299140220,1586299078367,"dummy"
55,1586299198439,1586299138365,"dummy"
55,1586299258429,1586299198367,"dummy"
55,1586299319949,1586299258401,"dummy"
55,1586299378443,1586299318395,"dummy"
54,1586299438523,1586299378402,"dummy"
54,1586299498479,1586299438422,"dummy"
54,1586299558944,1586299498451,"dummy"
54,1586299619164,1586299558464,"dummy"
54,1586299678551,1586299618482,"dummy"
54,1586299739279,1586299678514,"dummy"
54,1586299798588,1586299738531,"dummy"
54,1586299858623,1586299798549,"dummy"
54,1586299918673,1586299858596,"dummy"
54,1586299978664,1586299918611,"dummy"
54,1586300038759,1586299978635,"dummy"
54,1586300099314,1586300038659,"dummy"
54,1586300158757,1586300098664,"dummy"
54,1586300218725,1586300158676,"dummy"
54,1586300279027,1586300218700,"dummy"
54,1586300339243,1586300278703,"dummy"
54,1586300398774,1586300338718,"dummy"
54,1586300459098,1586300398744,"dummy"
54,1586300518843,1586300458756,"dummy"
54,1586300579014,1586300518776,"dummy"
54,1586300639129,1586300578802,"dummy"
54,1586300699088,1586300639040,"dummy"
54,1586300759122,1586300699061,"dummy"
54,1586300820330,1586300759076,"dummy"
54,1586300879167,1586300819083,"dummy"
54,1586300939152,1586300879115,"dummy"
54,1586300999203,1586300939123,"dummy"
53,1586301059334,1586300999124,"dummy"
53,1586301119183,1586301059141,"dummy"
53,1586301179763,1586301119159,"dummy"
53,1586301239223,1586301179171,"dummy"
53,1586301299266,1586301239195,"dummy"
53,1586301359328,1586301299218,"dummy"
53,1586301419281,1586301359223,"dummy"
53,1586301479293,1586301419253,"dummy"
53,1586301539429,1586301479264,"dummy"
53,1586301599432,1586301539416,"dummy"
53,1586301659468,1586301599418,"dummy"
53,1586301719815,1586301659442,"dummy"
53,1586301779496,1586301719443,"dummy"
53,1586301839518,1586301779468,"dummy"
53,1586301901675,1586301839492,"dummy"
53,1586301959737,1586301899495,"dummy"
53,1586302019552,1586301959506,"dummy"
53,1586302079852,1586302019527,"dummy"
53,1586302139603,1586302079543,"dummy"
53,1586302199617,1586302139543,"dummy"
53,1586302259765,1586302199581,"dummy"
53,1586302319650,1586302259603,"dummy"
53,1586302379677,1586302319624,"dummy"
53,1586302439902,1586302379652,"dummy"
53,1586302499715,1586302439668,"dummy"
52,1586302559729,1586302499689,"dummy"
52,1586302619931,1586302559704,"dummy"
52,1586302680127,1586302619707,"dummy"
52,1586302740032,1586302679734,"dummy"
52,1586302801166,1586302739733,"dummy"
52,1586302859797,1586302799745,"dummy"
52,1586302920004,1586302859771,"dummy"
52,1586302981495,1586302919762,"dummy"
52,1586303039887,1586302979776,"dummy"
52,1586303099835,1586303039794,"dummy"
52,1586303160001,1586303099809,"dummy"
52,1586303219889,1586303159824,"dummy"
52,1586303280110,1586303219857,"dummy"
52,1586303340020,1586303279876,"dummy"
52,1586303399959,1586303339892,"dummy"
52,1586303459966,1586303399918,"dummy"
52,1586303520064,1586303459940,"dummy"
52,1586303580021,1586303519944,"dummy"
52,1586303640043,1586303579992,"dummy"
52,1586303700049,1586303640017,"dummy"
52,1586303760112,1586303700023,"dummy"
52,1586303820150,1586303760074,"dummy"
52,1586303880389,1586303820125,"dummy"
52,1586303940372,1586303880316,"dummy"
52,1586304000378,1586303940346,"dummy"
52,1586304060409,1586304000336,"dummy"
52,1586304120405,1586304060360,"dummy"
51,1586304180434,1586304120377,"dummy"
51,1586304240468,1586304180410,"dummy"
51,1586304300495,1586304240447,"dummy"
51,1586304360503,1586304300470,"dummy"
51,1586304420523,1586304360478,"dummy"
51,1586304480574,1586304420498,"dummy"
51,1586304540569,1586304480529,"dummy"
51,1586304600674,1586304540539,"dummy"
51,1586304660604,1586304600557,"dummy"
51,1586304720629,1586304660578,"dummy"
51,1586304780643,1586304720604,"dummy"
51,1586304840654,1586304780617,"dummy"
51,1586304900675,1586304840629,"dummy"
51,1586304960692,1586304900646,"dummy"
51,1586305020707,1586304960666,"dummy"
51,1586305080784,1586305020682,"dummy"
51,1586305140719,1586305080703,"dummy"
51,1586305200755,1586305140695,"dummy"
51,1586305260781,1586305200730,"dummy"
51,1586305320807,1586305260752,"dummy"
51,1586305380813,1586305320781,"dummy"
51,1586305440846,1586305380787,"dummy"
51,1586305500879,1586305440818,"dummy"
51,1586305560898,1586305500854,"dummy"
51,1586305620915,1586305560864,"dummy"
51,1586305680936,1586305620887,"dummy"
51,1586305740944,1586305680911,"dummy"
51,1586305800964,1586305740919,"dummy"
50,1586305860979,1586305800931,"dummy"
50,1586305920996,1586305860948,"dummy"
50,1586305981015,1586305920970,"dummy"
50,1586306041028,1586305980979,"dummy"
50,1586306101052,1586306041002,"dummy"
50,1586306161075,1586306101027,"dummy"
50,1586306221098,1586306161049,"dummy"
50,1586306281150,1586306221072,"dummy"
50,1586306341239,1586306281104,"dummy"
50,1586306401264,1586306341217,"dummy"
50,1586306461279,1586306401238,"dummy"
50,1586306521292,1586306461253,"dummy"
50,1586306581333,1586306521264,"dummy"
50,1586306641353,1586306581297,"dummy"
50,1586306701361,1586306641323,"dummy"
50,1586306761392,1586306701323,"dummy"
50,1586306821384,1586306761345,"dummy"
50,1586306881399,1586306821358,"dummy"
50,1586306941449,1586306881372,"dummy"
50,1586307002184,1586306941366,"dummy"
50,1586307062079,1586307002063,"dummy"
50,1586307122110,1586307062063,"dummy"
50,1586307182173,1586307122079,"dummy"
50,1586307242148,1586307182103,"dummy"
50,1586307302864,1586307242120,"dummy"
50,1586307362895,1586307302841,"dummy"
49,1586307422920,1586307362865,"dummy"
49,1586307482933,1586307422880,"dummy"
49,1586307542958,1586307482906,"dummy"
49,1586307603112,1586307542931,"dummy"
49,1586307663034,1586307602968,"dummy"
49,1586307723807,1586307662998,"dummy"
49,1586307783055,1586307722991,"dummy"
49,1586307843052,1586307783013,"dummy"
49,1586307903208,1586307843024,"dummy"
49,1586307963090,1586307903038,"dummy"
49,1586308023102,1586307963065,"dummy"
49,1586308083210,1586308023076,"dummy"
49,1586308143150,1586308083079,"dummy"
49,1586308203148,1586308143103,"dummy"
49,1586308263183,1586308203119,"dummy"
49,1586308323168,1586308263118,"dummy"
49,1586308383174,1586308323141,"dummy"
49,1586308443183,1586308383132,"dummy"
49,1586308503229,1586308443154,"dummy"
49,1586308563228,1586308503173,"dummy"
49,1586308623258,1586308563199,"dummy"
49,1586308683287,1586308623230,"dummy"
49,1586308743315,1586308683260,"dummy"
49,1586308804542,1586308743290,"dummy"
48,1586308863345,1586308803289,"dummy"
48,1586308923384,1586308863319,"dummy"
48,1586308983401,1586308923345,"dummy"
48,1586309043477,1586308983375,"dummy"
48,1586309103438,1586309043389,"dummy"
48,1586309163463,1586309103413,"dummy"
48,1586309223464,1586309163438,"dummy"
48,1586309283491,1586309223438,"dummy"
48,1586309343515,1586309283463,"dummy"
48,1586309403534,1586309343490,"dummy"
48,1586309463587,1586309403504,"dummy"
48,1586309524409,1586309463559,"dummy"
48,1586309584416,1586309524342,"dummy"
48,1586309644414,1586309584349,"dummy"
48,1586309705440,1586309644387,"dummy"
48,1586309773776,1586309705354,"dummy"
48,1586309834406,1586309773675,"dummy"
48,1586309894425,1586309834339,"dummy"
48,1586309954441,1586309894405,"dummy"
48,1586310015384,1586309954361,"dummy"
47,1586310075422,1586310015354,"dummy"
47,1586310135465,1586310075358,"dummy"
47,1586310195408,1586310135360,"dummy"
47,1586310255483,1586310195380,"dummy"
47,1586310315559,1586310255383,"dummy"
47,1586310375570,1586310315408,"dummy"
47,1586310435479,1586310375419,"dummy"
47,1586310495534,1586310435429,"dummy"
47,1586310555572,1586310495457,"dummy"
47,1586310618357,1586310555481,"dummy"
47,1586310675556,1586310615473,"dummy"
47,1586310739643,1586310675489,"dummy"
47,1586310799659,1586310739616,"dummy"
47,1586310859961,1586310799632,"dummy"
47,1586310920432,1586310859834,"dummy"
47,1586310980414,1586310920362,"dummy"
47,1586311040449,1586310980356,"dummy"
47,1586311100437,1586311040370,"dummy"
47,1586311160516,1586311100373,"dummy"
47,1586311220548,1586311160384,"dummy"
47,1586311280487,1586311220390,"dummy"
44,1586311340474,1586311280399,"dummy"
43,1586311400431,1586311340409,"dummy"
43,1586311461417,1586311400408,"dummy"
43,1586311521416,1586311461354,"dummy"
43,1586311581440,1586311521350,"dummy"
43,1586311641465,1586311581364,"dummy"
43,1586311709167,1586311641374,"dummy"
43,1586311761508,1586311701403,"dummy"
43,1586311821486,1586311761397,"dummy"
43,1586311882170,1586311821459,"dummy"
43,1586311942399,1586311882082,"dummy"
43,1586312012053,1586311942346,"dummy"
43,1586312065192,1586312002360,"dummy"
43,1586312123527,1586312062373,"dummy"
43,1586312183477,1586312123363,"dummy"
43,1586312243635,1586312183377,"dummy"
43,1586312303454,1586312243374,"dummy"
43,1586312363447,1586312303431,"dummy"
43,1586312424014,1586312363419,"dummy"
43,1586312483551,1586312423431,"dummy"
43,1586312543497,1586312483452,"dummy"
43,1586312604346,1586312543473,"dummy"
43,1586312663522,1586312603471,"dummy"
43,1586312723643,1586312663498,"dummy"
43,1586312787745,1586312723532,"dummy"
43,1586312844436,1586312783547,"dummy"
43,1586312904444,1586312844366,"dummy"
43,1586312965889,1586312904373,"dummy"
43,1586313024569,1586312964381,"dummy"
43,1586313084452,1586313024384,"dummy"
43,1586313144449,1586313084388,"dummy"
43,1586313204479,1586313144398,"dummy"
43,1586313264461,1586313204406,"dummy"
43,1586313325463,1586313264431,"dummy"
43,1586313385428,1586313325369,"dummy"
43,1586313445431,1586313385378,"dummy"
43,1586313505553,1586313445404,"dummy"
43,1586313565527,1586313505469,"dummy"
43,1586313625553,1586313565419,"dummy"
43,1586313690008,1586313625440,"dummy"
43,1586313745491,1586313685445,"dummy"
43,1586313817196,1586313745467,"dummy"
43,1586313865512,1586313805465,"dummy"
43,1586313925519,1586313865468,"dummy"
43,1586313985545,1586313925490,"dummy"
43,1586314046471,1586313985517,"dummy"
43,1586314106454,1586314046366,"dummy"
43,1586314166426,1586314106380,"dummy"
43,1586314235603,1586314166390,"dummy"
43,1586314287447,1586314226406,"dummy"
43,1586314347422,1586314287377,"dummy"
43,1586314407625,1586314347389,"dummy"
43,1586314467495,1586314407390,"dummy"
43,1586314527500,1586314467400,"dummy"
43,1586314588476,1586314527409,"dummy"
42,1586314648859,1586314588378,"dummy"
42,1586314709481,1586314648797,"dummy"
42,1586314779652,1586314709379,"dummy"
42,1586314829446,1586314769382,"dummy"
42,1586314889452,1586314829406,"dummy"
42,1586314959674,1586314889404,"dummy"
42,1586315009524,1586314949408,"dummy"
42,1586315069551,1586315009418,"dummy"
42,1586315129891,1586315069440,"dummy"
42,1586315189495,1586315129442,"dummy"
42,1586315252855,1586315189471,"dummy"
42,1586315313489,1586315252797,"dummy"
42,1586315373476,1586315313466,"dummy"
42,1586315433506,1586315373460,"dummy"
42,1586315515684,1586315433464,"dummy"
42,1586315553581,1586315493467,"dummy"
42,1586315613521,1586315553490,"dummy"
42,1586315678498,1586315613498,"dummy"
42,1586315740044,1586315673515,"dummy"
42,1586315794748,1586315733520,"dummy"
42,1586315853570,1586315793532,"dummy"
42,1586315914471,1586315853532,"dummy"
42,1586315974451,1586315914401,"dummy"
42,1586316034540,1586315974420,"dummy"
42,1586316094472,1586316034424,"dummy"
42,1586316154558,1586316094446,"dummy"
42,1586316214615,1586316154466,"dummy"
42,1586316274622,1586316214480,"dummy"
42,1586316334537,1586316274531,"dummy"
42,1586316395484,1586316334512,"dummy"
42,1586316455545,1586316395385,"dummy"
42,1586316515532,1586316455478,"dummy"
42,1586316575565,1586316515500,"dummy"
42,1586316635574,1586316575509,"dummy"
42,1586316695620,1586316635541,"dummy"
42,1586316765735,1586316695601,"dummy"
42,1586316815727,1586316755614,"dummy"
42,1586316875688,1586316815637,"dummy"
42,1586316943912,1586316875657,"dummy"
42,1586316995795,1586316935670,"dummy"
42,1586317056429,1586316995689,"dummy"
42,1586317116470,1586317056385,"dummy"
42,1586317176770,1586317116435,"dummy"
42,1586317237469,1586317176710,"dummy"
42,1586317297493,1586317237392,"dummy"
42,1586317370013,1586317297394,"dummy"
42,1586317417507,1586317357408,"dummy"
42,1586317487959,1586317417416,"dummy"
42,1586317537541,1586317477429,"dummy"
42,1586317598598,1586317537438,"dummy"
42,1586317658489,1586317598385,"dummy"
42,1586317718441,1586317658388,"dummy"
42,1586317778514,1586317718415,"dummy"
42,1586317838513,1586317778409,"dummy"
42,1586317898587,1586317838431,"dummy"
42,1586317959465,1586317898457,"dummy"
42,1586318019492,1586317959396,"dummy"
42,1586318079501,1586318019397,"dummy"
42,1586318139460,1586318079407,"dummy"
42,1586318199552,1586318139433,"dummy"
42,1586318259459,1586318199425,"dummy"
42,1586318319554,1586318259431,"dummy"
42,1586318379550,1586318319439,"dummy"
42,1586318439579,1586318379441,"dummy"
42,1586318507257,1586318439460,"dummy"
42,1586318568396,1586318499476,"dummy"
42,1586318619606,1586318559488,"dummy"
42,1586318679567,1586318619512,"dummy"
42,1586318741968,1586318679541,"dummy"
42,1586318799999,1586318739554,"dummy"
42,1586318859675,1586318799555,"dummy"
42,1586318919804,1586318859576,"dummy"
42,1586318980466,1586318919642,"dummy"
42,1586319040477,1586318980399,"dummy"
42,1586319100530,1586319040408,"dummy"
42,1586319160479,1586319100411,"dummy"
42,1586319220520,1586319160415,"dummy"
42,1586319280465,1586319220424,"dummy"
42,1586319340628,1586319280429,"dummy"
42,1586319400478,1586319340472,"dummy"
42,1586319460494,1586319400439,"dummy"
42,1586319520525,1586319460447,"dummy"
42,1586319580508,1586319520452,"dummy"
42,1586319641271,1586319580459,"dummy"
42,1586319700961,1586319640859,"dummy"
42,1586319761493,1586319700885,"dummy"
42,1586319830083,1586319761407,"dummy"
42,1586319881451,1586319821417,"dummy"
42,1586319941502,1586319881425,"dummy"
42,1586320001532,1586319941439,"dummy"
42,1586320061559,1586320001440,"dummy"
42,1586320121558,1586320061448,"dummy"
42,1586320181495,1586320121468,"dummy"
42,1586320241653,1586320181476,"dummy"
42,1586320301559,1586320241501,"dummy"
42,1586320369832,1586320301495,"dummy"
42,1586320421591,1586320361498,"dummy"
42,1586320481668,1586320421527,"dummy"
42,1586320541623,1586320481524,"dummy"
42,1586320602482,1586320541536,"dummy"
42,1586320662431,1586320602412,"dummy"
42,1586320722556,1586320662420,"dummy"
42,1586320782540,1586320722438,"dummy"
42,1586320842547,1586320782444,"dummy"
42,1586320906833,1586320842453,"dummy"
42,1586320975647,1586320902467,"dummy"
42,1586321022594,1586320962478,"dummy"
42,1586321085910,1586321022494,"dummy"
42,1586321142589,1586321082500,"dummy"
42,1586321202568,1586321142515,"dummy"
42,1586321262630,1586321202544,"dummy"
42,1586321323507,1586321262538,"dummy"
42,1586321383523,1586321323419,"dummy"
42,1586321445676,1586321383425,"dummy"
42,1586321508331,1586321443452,"dummy"
42,1586321564293,1586321503456,"dummy"
42,1586321624503,1586321564224,"dummy"
42,1586321684510,1586321624433,"dummy"
42,1586321744479,1586321684433,"dummy"
42,1586321804573,1586321744455,"dummy"
42,1586321864601,1586321804473,"dummy"
42,1586321924541,1586321864490,"dummy"
42,1586321985134,1586321924512,"dummy"
42,1586322044641,1586321984524,"dummy"
42,1586322104597,1586322044549,"dummy"
42,1586322165477,1586322104571,"dummy"
42,1586322225504,1586322165405,"dummy"
42,1586322285509,1586322225414,"dummy"
42,1586322345514,1586322285421,"dummy"
42,1586322405502,1586322345425,"dummy"
42,1586322465525,1586322405435,"dummy"
42,1586322534526,1586322465500,"dummy"
42,1586322585561,1586322525510,"dummy"
42,1586322645641,1586322585537,"dummy"
42,1586322705607,1586322645551,"dummy"
42,1586322765675,1586322705541,"dummy"
42,1586322826478,1586322765561,"dummy"
42,1586322898738,1586322826414,"dummy"
42,1586322946485,1586322886428,"dummy"
41,1586323006521,1586322946453,"dummy"
41,1586323066490,1586323006447,"dummy"
41,1586323126508,1586323066446,"dummy"
41,1586323186566,1586323126455,"dummy"
41,1586323248928,1586323186461,"dummy"
41,1586323306543,1586323246464,"dummy"
41,1586323366584,1586323306478,"dummy"
41,1586323432678,1586323366489,"dummy"
41,1586323486589,1586323426502,"dummy"
41,1586323546562,1586323486524,"dummy"
41,1586323609621,1586323546538,"dummy"
41,1586323667506,1586323606541,"dummy"
41,1586323727532,1586323667431,"dummy"
41,1586323787497,1586323727444,"dummy"
41,1586323847572,1586323787447,"dummy"
41,1586323907501,1586323847451,"dummy"
41,1586323972447,1586323907464,"dummy"
41,1586324027532,1586323967473,"dummy"
41,1586324087590,1586324027507,"dummy"
41,1586324157350,1586324087524,"dummy"
41,1586324207650,1586324147537,"dummy"
41,1586324267626,1586324207562,"dummy"
40,1586324329752,1586324267575,"dummy"
40,1586324387722,1586324327663,"dummy"
40,1586324447708,1586324387622,"dummy"
40,1586324508533,1586324447641,"dummy"
40,1586324568505,1586324508426,"dummy"
40,1586324628534,1586324568434,"dummy"
40,1586324695578,1586324628443,"dummy"
40,1586324748518,1586324688446,"dummy"
40,1586324808554,1586324748451,"dummy"
40,1586324868554,1586324808459,"dummy"
40,1586324929764,1586324868463,"dummy"
40,1586324989788,1586324929743,"dummy"
40,1586325049790,1586324989764,"dummy"
40,1586325109849,1586325049776,"dummy"
40,1586325169876,1586325109818,"dummy"
40,1586325229949,1586325169846,"dummy"
40,1586325289980,1586325229859,"dummy"
40,1586325350278,1586325289886,"dummy"
40,1586325410493,1586325350209,"dummy"
40,1586325470533,1586325410424,"dummy"
40,1586325530523,1586325470434,"dummy"
40,1586325590570,1586325530449,"dummy"
40,1586325650609,1586325590480,"dummy"
40,1586325710581,1586325650468,"dummy"
40,1586325770546,1586325710478,"dummy"
39,1586325830580,1586325770501,"dummy"
39,1586325890621,1586325830525,"dummy"
39,1586325950651,1586325890550,"dummy"
39,1586326018123,1586325950545,"dummy"
39,1586326070585,1586326010557,"dummy"
39,1586326130807,1586326070563,"dummy"
39,1586326191513,1586326130647,"dummy"
39,1586326251567,1586326191445,"dummy"
39,1586326311513,1586326251450,"dummy"
39,1586326371505,1586326311487,"dummy"
39,1586326431525,1586326371476,"dummy"
39,1586326492699,1586326431479,"dummy"
39,1586326551615,1586326491499,"dummy"
39,1586326612530,1586326551523,"dummy"
39,1586326672536,1586326612440,"dummy"
39,1586326732531,1586326672448,"dummy"
39,1586326801738,1586326732458,"dummy"
39,1586326852611,1586326792577,"dummy"
39,1586326912698,1586326852595,"dummy"
39,1586326973512,1586326912608,"dummy"
39,1586327033565,1586326973440,"dummy"
39,1586327093513,1586327033468,"dummy"
39,1586327161211,1586327093476,"dummy"
39,1586327213590,1586327153480,"dummy"
39,1586327273573,1586327213491,"dummy"
39,1586327355349,1586327273499,"dummy"
39,1586327393640,1586327333515,"dummy"
39,1586327453711,1586327393532,"dummy"
39,1586327513856,1586327453551,"dummy"
39,1586327574541,1586327513796,"dummy"
39,1586327634538,1586327574456,"dummy"
39,1586327694573,1586327634464,"dummy"
39,1586327754556,1586327694467,"dummy"
39,1586327814533,1586327754485,"dummy"
39,1586327881398,1586327814509,"dummy"
39,1586327944569,1586327874503,"dummy"
39,1586327994645,1586327934541,"dummy"
39,1586328054692,1586327994546,"dummy"
39,1586328115507,1586328054633,"dummy"
39,1586328175543,1586328115449,"dummy"
39,1586328235510,1586328175454,"dummy"
39,1586328298766,1586328235452,"dummy"
39,1586328355607,1586328295465,"dummy"
39,1586328422574,1586328355473,"dummy"
39,1586328475586,1586328415477,"dummy"
39,1586328535559,1586328475487,"dummy"
39,1586328595596,1586328535503,"dummy"
39,1586328655859,1586328595511,"dummy"
39,1586328716290,1586328655779,"dummy"
39,1586328776527,1586328716228,"dummy"
39,1586328836550,1586328776459,"dummy"
39,1586328896540,1586328836472,"dummy"
39,1586328956619,1586328896517,"dummy"
39,1586329016634,1586328956523,"dummy"
39,1586329076594,1586329016548,"dummy"
39,1586329140208,1586329076546,"dummy"
39,1586329196615,1586329136558,"dummy"
39,1586329256644,1586329196578,"dummy"
39,1586329319911,1586329256601,"dummy"
39,1586329376722,1586329316613,"dummy"
39,1586329436739,1586329376648,"dummy"
39,1586329505163,1586329436656,"dummy"
39,1586329556787,1586329496671,"dummy"
39,1586329616782,1586329556702,"dummy"
39,1586329676797,1586329616708,"dummy"
39,1586329736961,1586329676710,"dummy"
39,1586329807780,1586329736726,"dummy"
39,1586329863043,1586329796746,"dummy"
39,1586329925101,1586329856755,"dummy"
39,1586329976859,1586329916765,"dummy"
39,1586330037543,1586329976788,"dummy"
39,1586330097549,1586330037460,"dummy"
39,1586330157560,1586330097460,"dummy"
39,1586330217849,1586330157471,"dummy"
39,1586330277549,1586330217474,"dummy"
39,1586330349360,1586330277479,"dummy"
39,1586330404930,1586330337492,"dummy"
39,1586330457540,1586330397492,"dummy"
39,1586330517549,1586330457494,"dummy"
39,1586330577580,1586330517524,"dummy"
39,1586330637532,1586330577509,"dummy"
39,1586330697592,1586330637517,"dummy"
39,1586330764977,1586330697519,"dummy"
39,1586330817633,1586330757523,"dummy"
39,1586330877768,1586330817534,"dummy"
39,1586330938579,1586330877548,"dummy"
39,1586330997612,1586330937559,"dummy"
39,1586331057747,1586330997584,"dummy"
39,1586331118289,1586331057611,"dummy"
38,1586331177919,1586331117611,"dummy"
38,1586331237846,1586331177623,"dummy"
38,1586331299548,1586331237671,"dummy"
38,1586331357730,1586331297680,"dummy"
38,1586331418743,1586331357686,"dummy"
38,1586331478040,1586331417700,"dummy"
38,1586331538860,1586331477714,"dummy"
38,1586331597774,1586331537744,"dummy"
38,1586331657767,1586331597749,"dummy"
38,1586331717973,1586331657750,"dummy"
38,1586331777836,1586331717769,"dummy"
38,1586331838693,1586331777784,"dummy"
38,1586331897839,1586331837792,"dummy"
38,1586331958800,1586331897814,"dummy"
38,1586332019634,1586331957823,"dummy"
38,1586332077996,1586332017836,"dummy"
38,1586332137899,1586332077847,"dummy"
38,1586332198725,1586332137871,"dummy"
38,1586332258006,1586332197887,"dummy"
38,1586332317973,1586332257897,"dummy"
38,1586332378134,1586332317924,"dummy"
38,1586332438004,1586332377937,"dummy"
38,1586332498023,1586332437965,"dummy"
38,1586332558458,1586332497998,"dummy"
38,1586332618046,1586332557993,"dummy"
38,1586332678063,1586332618016,"dummy"
38,1586332738166,1586332678038,"dummy"
38,1586332798094,1586332738043,"dummy"
37,1586332858162,1586332798065,"dummy"
37,1586332919430,1586332858075,"dummy"
37,1586332978157,1586332918093,"dummy"
37,1586333038189,1586332978126,"dummy"
37,1586333098842,1586333038149,"dummy"
37,1586333158204,1586333098159,"dummy"
37,1586333219262,1586333158179,"dummy"
37,1586333278866,1586333218187,"dummy"
37,1586333338257,1586333278200,"dummy"
37,1586333398278,1586333338231,"dummy"
37,1586333458428,1586333398252,"dummy"
37,1586333518335,1586333458253,"dummy"
37,1586333578335,1586333518275,"dummy"
37,1586333638594,1586333578304,"dummy"
37,1586333698588,1586333638320,"dummy"
37,1586333758532,1586333698484,"dummy"
37,1586333818603,1586333758501,"dummy"
37,1586333878621,1586333818504,"dummy"
37,1586333938628,1586333878515,"dummy"
37,1586334010915,1586333938526,"dummy"
35,1586334064953,1586333998542,"dummy"
35,1586334131030,1586334059339,"dummy"
35,1586334180469,1586334119354,"dummy"
35,1586334239541,1586334179485,"dummy"
35,1586334299559,1586334239491,"dummy"
35,1586334359610,1586334299496,"dummy"
35,1586334420594,1586334359499,"dummy"
35,1586334480541,1586334420501,"dummy"
35,1586334540604,1586334480518,"dummy"
35,1586334600977,1586334540527,"dummy"
35,1586334661673,1586334600918,"dummy"
35,1586334721646,1586334661496,"dummy"
35,1586334781672,1586334721628,"dummy"
34,1586334841656,1586334781640,"dummy"
34,1586334901766,1586334841643,"dummy"
34,1586334961732,1586334901665,"dummy"
34,1586335022709,1586334961711,"dummy"
34,1586335081787,1586335021737,"dummy"
34,1586335141857,1586335081764,"dummy"
34,1586335201845,1586335141810,"dummy"
34,1586335261874,1586335201819,"dummy"
34,1586335321880,1586335261827,"dummy"
34,1586335381854,1586335321853,"dummy"
34,1586335441892,1586335381843,"dummy"
34,1586335502027,1586335441865,"dummy"
34,1586335562018,1586335501897,"dummy"
34,1586335622541,1586335561908,"dummy"
34,1586335682589,1586335622487,"dummy"
34,1586335742579,1586335682500,"dummy"
34,1586335802612,1586335742502,"dummy"
34,1586335862608,1586335802509,"dummy"
