battery,exec_timestamp,planning_timestamp,task
75,1585688300422,1585688240340,"dummy"
75,1585688360457,1585688300353,"dummy"
75,1585688420467,1585688360357,"dummy"
75,1585688480991,1585688420378,"dummy"
75,1585688540986,1585688480938,"dummy"
75,1585688601036,1585688540959,"dummy"
75,1585688661356,1585688600966,"dummy"
75,1585688721392,1585688661278,"dummy"
75,1585688789401,1585688721286,"dummy"
75,1585688843344,1585688783067,"dummy"
75,1585688903327,1585688843281,"dummy"
75,1585688963399,1585688903303,"dummy"
75,1585689023458,1585688963312,"dummy"
75,1585689083426,1585689023324,"dummy"
75,1585689143439,1585689083331,"dummy"
75,1585689211769,1585689143356,"dummy"
75,1585689263385,1585689203346,"dummy"
75,1585689323650,1585689263362,"dummy"
75,1585689383422,1585689323371,"dummy"
75,1585689443521,1585689383398,"dummy"
75,1585689503502,1585689443409,"dummy"
75,1585689563478,1585689503421,"dummy"
75,1585689624331,1585689563454,"dummy"
75,1585689684391,1585689624282,"dummy"
75,1585689744369,1585689684290,"dummy"
75,1585689804385,1585689744296,"dummy"
75,1585689864407,1585689804306,"dummy"
75,1585689924361,1585689864316,"dummy"
75,1585689984387,1585689924338,"dummy"
75,1585690044432,1585689984362,"dummy"
75,1585690104472,1585690044370,"dummy"
75,1585690164710,1585690104377,"dummy"
75,1585690224822,1585690164648,"dummy"
75,1585690284770,1585690224673,"dummy"
75,1585690345360,1585690284683,"dummy"
75,1585690405368,1585690345290,"dummy"
75,1585690465435,1585690405309,"dummy"
75,1585690525366,1585690465318,"dummy"
75,1585690585430,1585690525342,"dummy"
75,1585690645424,1585690585342,"dummy"
75,1585690709398,1585690645371,"dummy"
75,1585690765492,1585690705383,"dummy"
75,1585690825502,1585690765412,"dummy"
75,1585690885472,1585690825423,"dummy"
75,1585690945555,1585690885448,"dummy"
75,1585691005605,1585690945481,"dummy"
74,1585691065540,1585691005499,"dummy"
74,1585691126367,1585691065514,"dummy"
74,1585691186357,1585691126294,"dummy"
74,1585691246360,1585691186298,"dummy"
74,1585691307360,1585691246301,"dummy"
74,1585691367380,1585691307291,"dummy"
74,1585691427359,1585691367360,"dummy"
74,1585691487412,1585691427336,"dummy"
74,1585691548051,1585691487344,"dummy"
74,1585691608380,1585691548003,"dummy"
74,1585691668390,1585691608297,"dummy"
74,1585691728405,1585691668299,"dummy"
74,1585691788441,1585691728314,"dummy"
74,1585691848385,1585691788317,"dummy"
74,1585691908389,1585691848319,"dummy"
74,1585691968384,1585691908345,"dummy"
74,1585692029634,1585691968360,"dummy"
74,1585692089664,1585692029548,"dummy"
74,1585692149586,1585692089552,"dummy"
74,1585692210349,1585692149557,"dummy"
74,1585692270387,1585692210301,"dummy"
74,1585692330384,1585692270303,"dummy"
74,1585692390393,1585692330305,"dummy"
74,1585692450451,1585692390351,"dummy"
74,1585692516700,1585692450359,"dummy"
74,1585692570476,1585692510372,"dummy"
74,1585692630454,1585692570395,"dummy"
74,1585692690516,1585692630415,"dummy"
74,1585692751394,1585692690441,"dummy"
74,1585692811393,1585692751294,"dummy"
74,1585692871357,1585692811322,"dummy"
74,1585692931506,1585692871334,"dummy"
74,1585692994703,1585692931344,"dummy"
74,1585693051464,1585692991359,"dummy"
74,1585693121291,1585693051388,"dummy"
74,1585693171459,1585693111396,"dummy"
74,1585693232393,1585693171430,"dummy"
74,1585693292391,1585693232300,"dummy"
74,1585693352412,1585693292309,"dummy"
74,1585693412409,1585693352318,"dummy"
74,1585693472684,1585693412335,"dummy"
74,1585693532421,1585693472339,"dummy"
74,1585693593392,1585693532348,"dummy"
74,1585693653423,1585693593309,"dummy"
74,1585693713495,1585693653317,"dummy"
74,1585693773426,1585693713335,"dummy"
74,1585693840419,1585693773336,"dummy"
74,1585693893442,1585693833340,"dummy"
74,1585693954391,1585693893350,"dummy"
74,1585694014393,1585693954303,"dummy"
74,1585694074420,1585694014318,"dummy"
74,1585694134426,1585694074327,"dummy"
74,1585694196495,1585694134336,"dummy"
74,1585694254415,1585694194339,"dummy"
74,1585694327950,1585694254347,"dummy"
74,1585694374450,1585694314363,"dummy"
74,1585694445632,1585694374378,"dummy"
74,1585694494459,1585694434392,"dummy"
74,1585694554506,1585694494425,"dummy"
74,1585694615396,1585694554464,"dummy"
74,1585694675383,1585694615315,"dummy"
74,1585694735386,1585694675335,"dummy"
74,1585694795433,1585694735331,"dummy"
74,1585694855383,1585694795340,"dummy"
74,1585694915386,1585694855343,"dummy"
74,1585694975493,1585694915347,"dummy"
74,1585695035421,1585694975348,"dummy"
74,1585695100578,1585695035351,"dummy"
74,1585695155414,1585695095354,"dummy"
74,1585695215419,1585695155390,"dummy"
74,1585695275473,1585695215393,"dummy"
74,1585695335453,1585695275409,"dummy"
74,1585695395471,1585695335419,"dummy"
74,1585695456407,1585695395446,"dummy"
74,1585695516405,1585695456333,"dummy"
74,1585695576439,1585695516337,"dummy"
74,1585695636456,1585695576345,"dummy"
74,1585695696431,1585695636347,"dummy"
74,1585695756474,1585695696363,"dummy"
74,1585695816442,1585695756373,"dummy"
74,1585695876521,1585695816399,"dummy"
74,1585695936532,1585695876419,"dummy"
74,1585695996487,1585695936449,"dummy"
74,1585696056546,1585695996457,"dummy"
74,1585696116521,1585696056465,"dummy"
74,1585696178874,1585696116496,"dummy"
74,1585696236617,1585696176510,"dummy"
74,1585696296646,1585696236544,"dummy"
74,1585696357412,1585696296557,"dummy"
74,1585696424318,1585696357334,"dummy"
74,1585696478409,1585696417345,"dummy"
74,1585696538432,1585696478333,"dummy"
74,1585696598392,1585696538343,"dummy"
74,1585696658460,1585696598355,"dummy"
74,1585696718491,1585696658366,"dummy"
74,1585696779138,1585696718371,"dummy"
74,1585696838437,1585696778444,"dummy"
74,1585696898501,1585696838403,"dummy"
74,1585696958502,1585696898424,"dummy"
74,1585697018529,1585696958432,"dummy"
73,1585697078472,1585697018431,"dummy"
73,1585697140076,1585697078448,"dummy"
73,1585697198570,1585697138455,"dummy"
73,1585697266676,1585697198476,"dummy"
73,1585697318528,1585697258482,"dummy"
73,1585697378615,1585697318491,"dummy"
73,1585697438638,1585697378519,"dummy"
73,1585697505382,1585697438527,"dummy"
73,1585697558637,1585697498536,"dummy"
73,1585697618680,1585697558556,"dummy"
73,1585697678699,1585697618578,"dummy"
73,1585697738636,1585697678598,"dummy"
73,1585697798698,1585697738608,"dummy"
73,1585697862316,1585697798629,"dummy"
73,1585697922859,1585697858626,"dummy"
73,1585697979445,1585697918639,"dummy"
73,1585698039434,1585697979327,"dummy"
73,1585698099424,1585698039336,"dummy"
73,1585698164639,1585698099344,"dummy"
73,1585698219442,1585698159347,"dummy"
73,1585698279405,1585698219350,"dummy"
73,1585698339491,1585698279381,"dummy"
73,1585698402397,1585698339385,"dummy"
73,1585698459455,1585698399398,"dummy"
73,1585698519484,1585698459421,"dummy"
73,1585698581809,1585698519441,"dummy"
73,1585698639569,1585698579514,"dummy"
73,1585698699563,1585698639479,"dummy"
73,1585698759569,1585698699494,"dummy"
73,1585698820409,1585698759497,"dummy"
73,1585698880457,1585698820343,"dummy"
73,1585698940394,1585698880352,"dummy"
73,1585699000429,1585698940354,"dummy"
73,1585699060450,1585699000367,"dummy"
73,1585699120474,1585699060371,"dummy"
73,1585699180499,1585699120387,"dummy"
73,1585699240565,1585699180405,"dummy"
73,1585699300501,1585699240397,"dummy"
73,1585699361440,1585699300407,"dummy"
73,1585699421394,1585699361355,"dummy"
73,1585699481486,1585699421368,"dummy"
73,1585699541449,1585699481370,"dummy"
73,1585699601477,1585699541379,"dummy"
73,1585699661521,1585699601404,"dummy"
73,1585699721500,1585699661420,"dummy"
73,1585699781473,1585699721435,"dummy"
73,1585699841595,1585699781447,"dummy"
73,1585699901494,1585699841490,"dummy"
73,1585699961583,1585699901472,"dummy"
73,1585700021553,1585699961499,"dummy"
73,1585700081614,1585700021518,"dummy"
73,1585700141707,1585700081520,"dummy"
73,1585700201640,1585700141540,"dummy"
73,1585700261570,1585700201563,"dummy"
73,1585700321831,1585700261556,"dummy"
73,1585700381644,1585700321573,"dummy"
73,1585700442442,1585700381624,"dummy"
73,1585700502480,1585700442361,"dummy"
73,1585700563475,1585700502371,"dummy"
73,1585700623401,1585700563362,"dummy"
73,1585700683471,1585700623364,"dummy"
73,1585700743421,1585700683374,"dummy"
73,1585700803483,1585700743398,"dummy"
73,1585700863498,1585700803395,"dummy"
73,1585700924440,1585700863397,"dummy"
73,1585700984454,1585700924356,"dummy"
73,1585701044463,1585700984362,"dummy"
73,1585701104469,1585701044372,"dummy"
73,1585701164467,1585701104381,"dummy"
73,1585701224447,1585701164391,"dummy"
73,1585701284514,1585701224414,"dummy"
73,1585701344532,1585701284428,"dummy"
73,1585701404489,1585701344438,"dummy"
73,1585701465434,1585701404464,"dummy"
73,1585701525416,1585701465359,"dummy"
73,1585701585466,1585701525368,"dummy"
73,1585701645602,1585701585375,"dummy"
73,1585701706402,1585701645408,"dummy"
73,1585701766429,1585701706344,"dummy"
73,1585701826436,1585701766350,"dummy"
73,1585701886450,1585701826357,"dummy"
73,1585701946541,1585701886379,"dummy"
73,1585702006428,1585701946381,"dummy"
73,1585702066496,1585702006403,"dummy"
73,1585702126501,1585702066403,"dummy"
73,1585702186526,1585702126419,"dummy"
73,1585702246521,1585702186503,"dummy"
73,1585702306558,1585702246476,"dummy"
73,1585702367443,1585702306474,"dummy"
73,1585702427620,1585702367360,"dummy"
73,1585702487444,1585702427367,"dummy"
73,1585702547469,1585702487373,"dummy"
73,1585702607441,1585702547381,"dummy"
73,1585702667529,1585702607402,"dummy"
73,1585702727563,1585702667470,"dummy"
73,1585702787590,1585702727494,"dummy"
73,1585702848524,1585702787500,"dummy"
73,1585702908618,1585702848367,"dummy"
73,1585702968471,1585702908374,"dummy"
73,1585703029483,1585702968382,"dummy"
73,1585703089467,1585703029390,"dummy"
73,1585703151470,1585703089397,"dummy"
73,1585703209509,1585703149411,"dummy"
73,1585703269484,1585703209439,"dummy"
73,1585703329550,1585703269443,"dummy"
73,1585703394469,1585703329454,"dummy"
73,1585703449525,1585703389467,"dummy"
73,1585703509614,1585703449491,"dummy"
73,1585703582627,1585703509513,"dummy"
73,1585703629961,1585703569517,"dummy"
73,1585703690466,1585703629933,"dummy"
73,1585703750494,1585703690385,"dummy"
73,1585703810479,1585703750384,"dummy"
73,1585703870486,1585703810393,"dummy"
73,1585703931418,1585703870417,"dummy"
73,1585703991400,1585703931354,"dummy"
73,1585704064798,1585703991366,"dummy"
73,1585704111999,1585704051870,"dummy"
73,1585704183061,1585704111892,"dummy"
73,1585704232447,1585704171905,"dummy"
73,1585704292457,1585704232378,"dummy"
73,1585704352476,1585704292388,"dummy"
73,1585704420223,1585704352397,"dummy"
72,1585704477382,1585704412400,"dummy"
72,1585704533326,1585704473148,"dummy"
72,1585704593448,1585704533257,"dummy"
72,1585704656776,1585704593368,"dummy"
72,1585704713475,1585704653376,"dummy"
72,1585704773482,1585704713383,"dummy"
72,1585704833495,1585704773391,"dummy"
72,1585704893495,1585704833401,"dummy"
72,1585704953559,1585704893467,"dummy"
72,1585705013566,1585704953490,"dummy"
72,1585705077925,1585705013517,"dummy"
72,1585705144609,1585705073528,"dummy"
72,1585705194457,1585705133542,"dummy"
72,1585705254433,1585705194378,"dummy"
72,1585705314438,1585705254400,"dummy"
72,1585705377776,1585705314423,"dummy"
72,1585705434545,1585705374436,"dummy"
72,1585705506802,1585705434456,"dummy"
72,1585705554581,1585705494460,"dummy"
72,1585705614585,1585705554483,"dummy"
72,1585705685590,1585705614500,"dummy"
72,1585705743970,1585705674498,"dummy"
72,1585705794577,1585705734511,"dummy"
72,1585705865292,1585705794541,"dummy"
72,1585705914586,1585705854536,"dummy"
72,1585705986349,1585705914558,"dummy"
72,1585706035473,1585705974562,"dummy"
72,1585706095471,1585706035386,"dummy"
72,1585706155469,1585706095396,"dummy"
72,1585706224742,1585706155418,"dummy"
72,1585706275513,1585706215421,"dummy"
72,1585706335472,1585706275424,"dummy"
72,1585706395487,1585706335430,"dummy"
72,1585706464674,1585706395463,"dummy"
72,1585706515512,1585706455464,"dummy"
72,1585706585407,1585706515487,"dummy"
72,1585706644375,1585706575501,"dummy"
72,1585706702145,1585706635511,"dummy"
72,1585706755601,1585706695522,"dummy"
72,1585706815649,1585706755528,"dummy"
72,1585706875646,1585706815548,"dummy"
72,1585706936474,1585706875562,"dummy"
72,1585706996427,1585706936383,"dummy"
72,1585707056498,1585706996402,"dummy"
72,1585707116512,1585707056408,"dummy"
72,1585707181692,1585707116415,"dummy"
72,1585707236513,1585707176423,"dummy"
72,1585707303001,1585707236431,"dummy"
72,1585707356558,1585707296433,"dummy"
72,1585707416544,1585707356438,"dummy"
72,1585707476525,1585707416460,"dummy"
72,1585707545713,1585707476457,"dummy"
72,1585707596553,1585707536469,"dummy"
72,1585707656618,1585707596542,"dummy"
72,1585707716613,1585707656496,"dummy"
72,1585707776608,1585707716526,"dummy"
72,1585707837469,1585707776521,"dummy"
72,1585707897500,1585707837398,"dummy"
72,1585707957494,1585707897406,"dummy"
72,1585708017549,1585707957424,"dummy"
72,1585708077525,1585708017444,"dummy"
72,1585708137669,1585708077459,"dummy"
72,1585708197939,1585708137467,"dummy"
72,1585708258474,1585708197900,"dummy"
72,1585708318487,1585708258390,"dummy"
72,1585708378494,1585708318403,"dummy"
72,1585708439480,1585708378407,"dummy"
72,1585708502054,1585708439398,"dummy"
72,1585708559525,1585708499428,"dummy"
72,1585708619533,1585708559437,"dummy"
72,1585708679563,1585708619451,"dummy"
72,1585708746281,1585708679473,"dummy"
72,1585708799572,1585708739484,"dummy"
72,1585708860479,1585708799502,"dummy"
72,1585708920483,1585708860401,"dummy"
72,1585708980470,1585708920404,"dummy"
72,1585709040503,1585708980407,"dummy"
72,1585709100485,1585709040416,"dummy"
72,1585709160557,1585709100440,"dummy"
72,1585709220549,1585709160453,"dummy"
72,1585709280898,1585709220465,"dummy"
72,1585709340921,1585709280876,"dummy"
72,1585709401474,1585709340895,"dummy"
72,1585709461454,1585709401457,"dummy"
72,1585709521478,1585709461428,"dummy"
72,1585709581545,1585709521451,"dummy"
72,1585709641507,1585709581460,"dummy"
72,1585709701583,1585709641483,"dummy"
72,1585709761622,1585709701493,"dummy"
72,1585709822465,1585709761546,"dummy"
72,1585709882503,1585709822429,"dummy"
72,1585709942511,1585709882424,"dummy"
72,1585710002540,1585709942451,"dummy"
72,1585710062556,1585710002449,"dummy"
72,1585710122564,1585710062457,"dummy"
72,1585710182580,1585710122480,"dummy"
72,1585710242590,1585710182493,"dummy"
72,1585710302585,1585710242517,"dummy"
72,1585710362690,1585710302541,"dummy"
72,1585710422647,1585710362558,"dummy"
72,1585710482644,1585710422625,"dummy"
72,1585710542667,1585710482624,"dummy"
72,1585710602686,1585710542641,"dummy"
72,1585710662700,1585710602659,"dummy"
72,1585710722777,1585710662669,"dummy"
72,1585710782748,1585710722701,"dummy"
72,1585710842758,1585710782710,"dummy"
72,1585710902780,1585710842735,"dummy"
72,1585710962858,1585710902751,"dummy"
72,1585711022813,1585710962764,"dummy"
72,1585711082879,1585711022776,"dummy"
72,1585711142821,1585711082794,"dummy"
72,1585711202858,1585711142799,"dummy"
72,1585711263345,1585711202825,"dummy"
72,1585711323511,1585711263325,"dummy"
72,1585711383550,1585711323433,"dummy"
72,1585711443482,1585711383439,"dummy"
71,1585711503550,1585711443450,"dummy"
71,1585711563568,1585711503460,"dummy"
71,1585711624494,1585711563481,"dummy"
71,1585711684498,1585711624416,"dummy"
71,1585711744521,1585711684423,"dummy"
71,1585711804546,1585711744429,"dummy"
71,1585711864541,1585711804452,"dummy"
71,1585711925126,1585711864455,"dummy"
71,1585711984940,1585711924896,"dummy"
71,1585712044952,1585711984913,"dummy"
71,1585712104971,1585712044925,"dummy"
71,1585712164987,1585712104946,"dummy"
71,1585712225022,1585712164963,"dummy"
71,1585712294794,1585712224978,"dummy"
71,1585712345500,1585712284989,"dummy"
71,1585712405525,1585712345421,"dummy"
71,1585712465531,1585712405431,"dummy"
71,1585712525487,1585712465440,"dummy"
71,1585712585554,1585712525460,"dummy"
71,1585712645547,1585712585486,"dummy"
71,1585712705770,1585712645513,"dummy"
71,1585712765560,1585712705526,"dummy"
71,1585712826503,1585712765533,"dummy"
71,1585712886526,1585712826419,"dummy"
71,1585712946496,1585712886425,"dummy"
71,1585713006500,1585712946449,"dummy"
71,1585713066541,1585713006467,"dummy"
71,1585713126552,1585713066463,"dummy"
71,1585713186564,1585713126472,"dummy"
71,1585713247469,1585713186483,"dummy"
71,1585713307492,1585713247429,"dummy"
71,1585713367549,1585713307449,"dummy"
71,1585713428520,1585713367458,"dummy"
71,1585713489512,1585713428446,"dummy"
71,1585713549523,1585713489444,"dummy"
71,1585713609561,1585713549454,"dummy"
71,1585713669546,1585713609465,"dummy"
71,1585713729551,1585713669474,"dummy"
71,1585713789573,1585713729483,"dummy"
71,1585713849608,1585713789503,"dummy"
71,1585713909611,1585713849521,"dummy"
71,1585713969661,1585713909540,"dummy"
71,1585714029676,1585713969562,"dummy"
71,1585714089707,1585714029591,"dummy"
71,1585714150487,1585714089621,"dummy"
71,1585714210490,1585714150424,"dummy"
71,1585714270475,1585714210426,"dummy"
71,1585714330537,1585714270452,"dummy"
71,1585714390567,1585714330450,"dummy"
71,1585714450546,1585714390460,"dummy"
71,1585714510571,1585714450469,"dummy"
71,1585714570566,1585714510478,"dummy"
71,1585714630575,1585714570497,"dummy"
71,1585714690614,1585714630510,"dummy"
71,1585714750615,1585714690527,"dummy"
71,1585714810563,1585714750545,"dummy"
71,1585714870658,1585714810549,"dummy"
71,1585714930658,1585714870574,"dummy"
71,1585714990675,1585714930589,"dummy"
71,1585715050701,1585714990593,"dummy"
71,1585715110712,1585715050611,"dummy"
71,1585715170684,1585715110627,"dummy"
71,1585715230752,1585715170650,"dummy"
71,1585715290755,1585715230662,"dummy"
71,1585715351520,1585715290673,"dummy"
71,1585715411600,1585715351441,"dummy"
71,1585715471560,1585715411457,"dummy"
71,1585715537944,1585715471468,"dummy"
71,1585715591526,1585715531482,"dummy"
71,1585715651621,1585715591502,"dummy"
71,1585715715205,1585715651522,"dummy"
71,1585715771582,1585715711534,"dummy"
71,1585715831638,1585715771558,"dummy"
71,1585715895226,1585715831569,"dummy"
71,1585715951852,1585715891582,"dummy"
71,1585716011704,1585715951602,"dummy"
71,1585716071731,1585716011634,"dummy"
71,1585716138528,1585716071645,"dummy"
71,1585716191754,1585716131644,"dummy"
71,1585716252527,1585716191668,"dummy"
71,1585716324069,1585716252455,"dummy"
71,1585716372548,1585716312454,"dummy"
71,1585716432564,1585716372464,"dummy"
71,1585716496101,1585716432473,"dummy"
71,1585716552592,1585716492510,"dummy"
71,1585716612622,1585716552519,"dummy"
71,1585716672631,1585716612588,"dummy"
71,1585716732658,1585716672540,"dummy"
71,1585716793534,1585716732559,"dummy"
71,1585716853528,1585716793452,"dummy"
71,1585716913502,1585716853457,"dummy"
71,1585716973573,1585716913476,"dummy"
71,1585717033571,1585716973476,"dummy"
71,1585717103450,1585717033485,"dummy"
71,1585717153546,1585717093498,"dummy"
71,1585717213759,1585717153520,"dummy"
71,1585717273650,1585717213534,"dummy"
71,1585717333651,1585717273531,"dummy"
71,1585717393671,1585717333555,"dummy"
71,1585717454523,1585717393566,"dummy"
71,1585717514551,1585717454453,"dummy"
71,1585717574586,1585717514460,"dummy"
71,1585717635505,1585717574488,"dummy"
71,1585717695507,1585717635458,"dummy"
71,1585717755586,1585717695470,"dummy"
71,1585717815563,1585717755480,"dummy"
71,1585717875568,1585717815490,"dummy"
71,1585717935560,1585717875498,"dummy"
71,1585717995611,1585717935524,"dummy"
71,1585718055617,1585717995522,"dummy"
71,1585718115652,1585718055548,"dummy"
71,1585718175659,1585718115559,"dummy"
71,1585718243455,1585718175583,"dummy"
71,1585718295636,1585718235569,"dummy"
71,1585718355614,1585718295592,"dummy"
71,1585718415656,1585718355604,"dummy"
71,1585718475726,1585718415620,"dummy"
71,1585718535732,1585718475624,"dummy"
71,1585718596541,1585718535628,"dummy"
71,1585718656544,1585718596458,"dummy"
71,1585718716595,1585718656475,"dummy"
71,1585718776565,1585718716484,"dummy"
71,1585718836617,1585718776494,"dummy"
71,1585718896581,1585718836519,"dummy"
71,1585718956992,1585718896531,"dummy"
71,1585719017012,1585718956925,"dummy"
71,1585719076994,1585719016947,"dummy"
71,1585719137078,1585719076968,"dummy"
71,1585719197565,1585719136995,"dummy"
71,1585719257562,1585719197461,"dummy"
71,1585719318149,1585719257471,"dummy"
70,1585719378180,1585719318065,"dummy"
70,1585719438508,1585719378087,"dummy"
70,1585719498569,1585719438471,"dummy"
70,1585719558563,1585719498469,"dummy"
70,1585719618558,1585719558489,"dummy"
70,1585719678580,1585719618494,"dummy"
70,1585719738602,1585719678505,"dummy"
70,1585719798572,1585719738528,"dummy"
70,1585719858634,1585719798540,"dummy"
70,1585719918600,1585719858558,"dummy"
70,1585719978672,1585719918571,"dummy"
70,1585720038690,1585719978580,"dummy"
70,1585720098678,1585720038588,"dummy"
70,1585720158720,1585720098597,"dummy"
70,1585720218682,1585720158613,"dummy"
70,1585720279520,1585720218647,"dummy"
70,1585720339614,1585720279485,"dummy"
70,1585720399550,1585720339490,"dummy"
70,1585720459631,1585720399527,"dummy"
70,1585720519654,1585720459548,"dummy"
70,1585720579667,1585720519577,"dummy"
70,1585720639678,1585720579589,"dummy"
70,1585720699677,1585720639609,"dummy"
70,1585720759731,1585720699633,"dummy"
70,1585720819750,1585720759655,"dummy"
70,1585720879765,1585720819656,"dummy"
70,1585720939752,1585720879668,"dummy"
70,1585720999779,1585720939682,"dummy"
70,1585721060542,1585720999690,"dummy"
70,1585721126289,1585721060472,"dummy"
70,1585721180536,1585721120487,"dummy"
70,1585721240607,1585721180513,"dummy"
70,1585721300616,1585721240537,"dummy"
70,1585721360591,1585721300547,"dummy"
70,1585721421544,1585721360566,"dummy"
70,1585721481554,1585721421476,"dummy"
70,1585721542550,1585721481483,"dummy"
70,1585721602555,1585721542480,"dummy"
70,1585721662585,1585721602486,"dummy"
70,1585721722535,1585721662495,"dummy"
70,1585721782529,1585721722498,"dummy"
70,1585721842536,1585721782507,"dummy"
70,1585721902631,1585721842522,"dummy"
70,1585721962649,1585721902541,"dummy"
70,1585722022765,1585721962556,"dummy"
70,1585722082799,1585722022741,"dummy"
70,1585722143568,1585722082713,"dummy"
70,1585722203587,1585722143483,"dummy"
70,1585722263569,1585722203489,"dummy"
70,1585722323541,1585722263494,"dummy"
70,1585722388588,1585722323514,"dummy"
70,1585722443629,1585722383522,"dummy"
70,1585722503660,1585722443548,"dummy"
70,1585722563665,1585722503547,"dummy"
70,1585722623618,1585722563567,"dummy"
70,1585722683797,1585722623603,"dummy"
70,1585722743888,1585722683784,"dummy"
70,1585722803889,1585722743806,"dummy"
70,1585722871207,1585722803815,"dummy"
70,1585722923958,1585722863824,"dummy"
70,1585722987333,1585722923852,"dummy"
70,1585723043915,1585722983848,"dummy"
70,1585723104564,1585723043883,"dummy"
70,1585723164552,1585723104481,"dummy"
70,1585723224579,1585723164487,"dummy"
70,1585723284730,1585723224499,"dummy"
70,1585723349243,1585723284513,"dummy"
70,1585723404569,1585723344516,"dummy"
70,1585723464577,1585723404545,"dummy"
70,1585723524725,1585723464554,"dummy"
70,1585723593769,1585723524573,"dummy"
70,1585723644684,1585723584579,"dummy"
70,1585723709253,1585723644610,"dummy"
70,1585723764622,1585723704607,"dummy"
70,1585723825690,1585723764606,"dummy"
70,1585723895137,1585723824628,"dummy"
70,1585723944741,1585723884632,"dummy"
70,1585724005584,1585723944652,"dummy"
70,1585724074228,1585724005497,"dummy"
70,1585724125546,1585724065503,"dummy"
70,1585724185567,1585724125523,"dummy"
70,1585724245632,1585724185544,"dummy"
70,1585724305622,1585724245544,"dummy"
70,1585724365677,1585724305547,"dummy"
70,1585724434895,1585724365568,"dummy"
69,1585724485784,1585724425582,"dummy"
69,1585724545712,1585724485605,"dummy"
69,1585724605672,1585724545603,"dummy"
69,1585724665735,1585724605627,"dummy"
69,1585724726584,1585724665638,"dummy"
69,1585724786558,1585724726496,"dummy"
69,1585724846549,1585724786497,"dummy"
69,1585724906592,1585724846523,"dummy"
69,1585724966618,1585724906522,"dummy"
69,1585725026609,1585724966533,"dummy"
69,1585725086629,1585725026544,"dummy"
69,1585725166016,1585725086562,"dummy"
69,1585725206697,1585725146569,"dummy"
69,1585725266681,1585725206590,"dummy"
69,1585725332532,1585725266612,"dummy"
69,1585725386734,1585725326616,"dummy"
69,1585725446747,1585725386634,"dummy"
69,1585725511325,1585725446652,"dummy"
69,1585725576779,1585725506654,"dummy"
69,1585725626722,1585725566665,"dummy"
69,1585725686784,1585725626702,"dummy"
69,1585725746760,1585725686695,"dummy"
69,1585725806807,1585725746716,"dummy"
69,1585725868285,1585725806721,"dummy"
69,1585725926845,1585725866736,"dummy"
69,1585725986822,1585725926756,"dummy"
69,1585726046890,1585725986772,"dummy"
69,1585726119270,1585726046798,"dummy"
69,1585726172424,1585726106810,"dummy"
69,1585726226834,1585726166823,"dummy"
69,1585726286938,1585726226822,"dummy"
69,1585726346918,1585726286846,"dummy"
69,1585726407591,1585726346838,"dummy"
69,1585726476856,1585726407514,"dummy"
69,1585726527621,1585726467525,"dummy"
69,1585726596059,1585726527532,"dummy"
69,1585726647593,1585726587548,"dummy"
69,1585726710344,1585726647570,"dummy"
69,1585726768583,1585726707585,"dummy"
69,1585726828621,1585726768509,"dummy"
69,1585726888608,1585726828517,"dummy"
69,1585726948594,1585726888532,"dummy"
69,1585727008654,1585726948547,"dummy"
69,1585727068652,1585727008570,"dummy"
69,1585727128731,1585727068583,"dummy"
69,1585727189889,1585727128590,"dummy"
69,1585727248724,1585727188605,"dummy"
69,1585727313373,1585727248622,"dummy"
69,1585727368682,1585727308634,"dummy"
69,1585727428774,1585727368657,"dummy"
69,1585727488745,1585727428731,"dummy"
69,1585727549602,1585727488675,"dummy"
69,1585727609555,1585727549521,"dummy"
69,1585727670670,1585727609531,"dummy"
69,1585727729635,1585727669533,"dummy"
69,1585727789624,1585727729541,"dummy"
69,1585727849647,1585727789551,"dummy"
69,1585727917345,1585727849555,"dummy"
69,1585727969856,1585727909570,"dummy"
69,1585728038387,1585727969844,"dummy"
69,1585728089970,1585728029857,"dummy"
69,1585728149979,1585728089880,"dummy"
69,1585728211386,1585728149896,"dummy"
69,1585728276157,1585728211290,"dummy"
69,1585728331420,1585728271305,"dummy"
69,1585728391570,1585728331328,"dummy"
69,1585728451620,1585728391515,"dummy"
69,1585728512615,1585728451526,"dummy"
69,1585728572605,1585728512520,"dummy"
69,1585728635606,1585728572530,"dummy"
69,1585728693589,1585728632534,"dummy"
69,1585728753621,1585728693520,"dummy"
69,1585728813590,1585728753523,"dummy"
69,1585728873597,1585728813527,"dummy"
69,1585728933584,1585728873532,"dummy"
69,1585728998399,1585728933533,"dummy"
69,1585729053630,1585728993536,"dummy"
69,1585729113665,1585729053556,"dummy"
69,1585729173631,1585729113549,"dummy"
69,1585729233605,1585729173553,"dummy"
69,1585729293672,1585729233563,"dummy"
69,1585729353674,1585729293568,"dummy"
69,1585729413676,1585729353585,"dummy"
69,1585729478864,1585729413607,"dummy"
69,1585729533722,1585729473619,"dummy"
69,1585729593759,1585729533639,"dummy"
69,1585729653778,1585729593668,"dummy"
69,1585729713719,1585729653690,"dummy"
69,1585729773787,1585729713691,"dummy"
69,1585729833919,1585729773701,"dummy"
69,1585729893942,1585729833852,"dummy"
69,1585729954395,1585729893862,"dummy"
69,1585730013971,1585729953862,"dummy"
69,1585730073995,1585730013883,"dummy"
69,1585730134606,1585730073898,"dummy"
69,1585730195614,1585730134530,"dummy"
