battery,exec_timestamp,planning_timestamp,task
45,1587201666081,1587201605878,"dummy"
45,1587201726465,1587201665891,"dummy"
45,1587201786571,1587201726427,"dummy"
45,1587201846600,1587201786473,"dummy"
45,1587201906673,1587201846505,"dummy"
45,1587201967582,1587201906574,"dummy"
45,1587202027702,1587201967494,"dummy"
45,1587202087862,1587202027579,"dummy"
45,1587202147807,1587202087680,"dummy"
45,1587202208022,1587202147711,"dummy"
44,1587202268015,1587202207902,"dummy"
44,1587202328130,1587202267930,"dummy"
44,1587202388287,1587202328036,"dummy"
44,1587202448318,1587202388146,"dummy"
44,1587202508367,1587202448225,"dummy"
44,1587202568367,1587202508264,"dummy"
44,1587202628703,1587202568293,"dummy"
44,1587202688895,1587202628549,"dummy"
44,1587202749772,1587202688616,"dummy"
44,1587202809023,1587202748802,"dummy"
44,1587202869858,1587202808925,"dummy"
44,1587202930059,1587202869766,"dummy"
44,1587202989929,1587202929800,"dummy"
44,1587203050564,1587202989855,"dummy"
44,1587203111496,1587203050501,"dummy"
44,1587203171542,1587203111446,"dummy"
44,1587203231572,1587203171464,"dummy"
44,1587203291590,1587203231496,"dummy"
44,1587203351657,1587203291541,"dummy"
44,1587203411770,1587203351573,"dummy"
44,1587203471687,1587203411598,"dummy"
44,1587203531763,1587203471638,"dummy"
44,1587203592510,1587203531724,"dummy"
44,1587203652560,1587203592443,"dummy"
44,1587203712604,1587203652461,"dummy"
44,1587203772735,1587203712515,"dummy"
44,1587203832865,1587203772676,"dummy"
44,1587203892922,1587203832785,"dummy"
44,1587203953219,1587203892815,"dummy"
44,1587204015175,1587203953043,"dummy"
44,1587204078316,1587204015104,"dummy"
