battery,exec_timestamp,planning_timestamp,task
41,1587547021818,1587546961683,"dummy"
41,1587547081896,1587547021787,"dummy"
41,1587547142578,1587547081819,"dummy"
41,1587547202580,1587547142470,"dummy"
41,1587547262612,1587547202501,"dummy"
41,1587547322697,1587547262526,"dummy"
41,1587547382766,1587547322593,"dummy"
41,1587547442770,1587547382651,"dummy"
41,1587547503542,1587547442734,"dummy"
41,1587547576819,1587547503477,"dummy"
41,1587547626559,1587547566507,"dummy"
41,1587547696846,1587547626520,"dummy"
41,1587547756884,1587547696786,"dummy"
41,1587547817024,1587547756811,"dummy"
41,1587547877144,1587547816861,"dummy"
41,1587547937530,1587547877095,"dummy"
41,1587547997581,1587547937472,"dummy"
41,1587548059700,1587547997502,"dummy"
41,1587548117696,1587548057536,"dummy"
41,1587548179754,1587548117606,"dummy"
41,1587548245865,1587548179707,"dummy"
41,1587548299888,1587548239742,"dummy"
41,1587548366559,1587548299809,"dummy"
41,1587548426798,1587548366477,"dummy"
41,1587548487560,1587548426501,"dummy"
40,1587548547654,1587548487477,"dummy"
40,1587548618143,1587548547612,"dummy"
40,1587548668578,1587548608004,"dummy"
40,1587548738223,1587548668487,"dummy"
40,1587548798553,1587548738128,"dummy"
40,1587548868313,1587548798483,"dummy"
40,1587548928251,1587548868041,"dummy"
40,1587548988250,1587548928083,"dummy"
40,1587549048581,1587548988162,"dummy"
40,1587549108610,1587549048523,"dummy"
40,1587549168960,1587549108537,"dummy"
40,1587549228701,1587549168593,"dummy"
40,1587549289107,1587549228635,"dummy"
40,1587549349524,1587549289011,"dummy"
40,1587549410732,1587549349469,"dummy"
40,1587549470699,1587549409478,"dummy"
40,1587549531550,1587549470488,"dummy"
40,1587549591589,1587549531475,"dummy"
40,1587549659345,1587549591509,"dummy"
40,1587549719078,1587549658666,"dummy"
40,1587549780315,1587549718796,"dummy"
40,1587549839461,1587549779345,"dummy"
40,1587549900573,1587549839377,"dummy"
40,1587549961543,1587549900491,"dummy"
40,1587550022368,1587549961478,"dummy"
40,1587550082566,1587550022334,"dummy"
40,1587550142973,1587550082499,"dummy"
39,1587550203042,1587550142926,"dummy"
39,1587550263574,1587550202960,"dummy"
39,1587550323574,1587550263489,"dummy"
39,1587550383718,1587550323503,"dummy"
39,1587550443746,1587550383627,"dummy"
39,1587550507755,1587550443682,"dummy"
39,1587550563997,1587550503754,"dummy"
39,1587550627819,1587550563766,"dummy"
39,1587550687882,1587550627728,"dummy"
39,1587550748584,1587550687744,"dummy"
39,1587550808615,1587550748499,"dummy"
39,1587550868685,1587550808526,"dummy"
39,1587550928754,1587550868626,"dummy"
39,1587550989000,1587550928698,"dummy"
39,1587551048821,1587550988937,"dummy"
39,1587551109100,1587551048751,"dummy"
39,1587551169113,1587551109013,"dummy"
39,1587551229200,1587551169062,"dummy"
39,1587551289238,1587551229120,"dummy"
39,1587551349312,1587551289155,"dummy"
39,1587551409359,1587551349231,"dummy"
39,1587551469595,1587551409278,"dummy"
39,1587551529611,1587551469497,"dummy"
39,1587551589619,1587551529529,"dummy"
39,1587551649640,1587551589559,"dummy"
39,1587551709972,1587551649605,"dummy"
39,1587551769728,1587551709940,"dummy"
39,1587551830096,1587551769673,"dummy"
39,1587551890602,1587551830017,"dummy"
39,1587551950582,1587551890509,"dummy"
39,1587552010670,1587551950521,"dummy"
39,1587552071419,1587552010629,"dummy"
39,1587552130810,1587552070664,"dummy"
39,1587552191616,1587552130722,"dummy"
39,1587552251609,1587552191519,"dummy"
39,1587552312604,1587552251550,"dummy"
39,1587552372613,1587552312508,"dummy"
39,1587552433067,1587552372527,"dummy"
39,1587552493100,1587552433010,"dummy"
39,1587552553584,1587552493042,"dummy"
39,1587552613603,1587552553504,"dummy"
39,1587552679985,1587552613522,"dummy"
39,1587552733781,1587552673671,"dummy"
39,1587552800052,1587552733706,"dummy"
39,1587552860033,1587552799964,"dummy"
39,1587552920126,1587552859980,"dummy"
39,1587552980586,1587552920071,"dummy"
39,1587553040669,1587552980506,"dummy"
39,1587553100701,1587553040521,"dummy"
39,1587553160710,1587553100615,"dummy"
39,1587553220829,1587553160646,"dummy"
39,1587553280860,1587553220735,"dummy"
39,1587553341591,1587553280769,"dummy"
39,1587553401604,1587553341509,"dummy"
39,1587553461713,1587553401527,"dummy"
39,1587553521828,1587553461657,"dummy"
39,1587553581842,1587553521706,"dummy"
39,1587553641928,1587553581753,"dummy"
39,1587553701941,1587553641850,"dummy"
39,1587553761967,1587553701877,"dummy"
39,1587553822070,1587553761925,"dummy"
39,1587553882416,1587553821967,"dummy"
39,1587553942555,1587553882337,"dummy"
39,1587554002685,1587553942499,"dummy"
39,1587554062729,1587554002598,"dummy"
39,1587554122789,1587554062667,"dummy"
39,1587554182850,1587554122706,"dummy"
39,1587554242916,1587554182775,"dummy"
39,1587554303589,1587554242837,"dummy"
39,1587554363586,1587554303493,"dummy"
39,1587554423713,1587554363508,"dummy"
39,1587554483677,1587554423622,"dummy"
39,1587554543807,1587554483637,"dummy"
39,1587554603845,1587554543735,"dummy"
39,1587554663948,1587554603784,"dummy"
39,1587554724442,1587554663868,"dummy"
39,1587554784489,1587554724394,"dummy"
38,1587554844653,1587554784436,"dummy"
38,1587554904561,1587554844471,"dummy"
38,1587554964771,1587554904503,"dummy"
38,1587555024813,1587554964685,"dummy"
38,1587555084858,1587555024715,"dummy"
38,1587555145098,1587555084782,"dummy"
38,1587555204955,1587555144838,"dummy"
38,1587555265252,1587555204906,"dummy"
38,1587555325255,1587555265145,"dummy"
38,1587555385559,1587555325175,"dummy"
38,1587555445652,1587555385238,"dummy"
38,1587555515526,1587555445579,"dummy"
38,1587555565765,1587555505655,"dummy"
38,1587555635592,1587555565700,"dummy"
38,1587555695605,1587555635537,"dummy"
38,1587555755686,1587555695546,"dummy"
38,1587555816691,1587555755604,"dummy"
38,1587555876711,1587555816573,"dummy"
38,1587555937622,1587555876615,"dummy"
38,1587555997655,1587555937530,"dummy"
38,1587556057886,1587555997569,"dummy"
38,1587556117884,1587556057759,"dummy"
38,1587556178010,1587556117800,"dummy"
38,1587556238569,1587556177913,"dummy"
38,1587556298692,1587556238511,"dummy"
38,1587556358944,1587556298634,"dummy"
38,1587556419002,1587556358887,"dummy"
38,1587556479032,1587556418925,"dummy"
38,1587556539087,1587556478953,"dummy"
38,1587556599121,1587556539002,"dummy"
38,1587556659852,1587556599035,"dummy"
38,1587556719604,1587556659124,"dummy"
38,1587556780605,1587556719515,"dummy"
38,1587556840729,1587556780532,"dummy"
38,1587556900744,1587556840624,"dummy"
38,1587556960978,1587556900653,"dummy"
38,1587557020865,1587556960734,"dummy"
38,1587557092071,1587557020788,"dummy"
38,1587557155692,1587557086925,"dummy"
38,1587557212613,1587557146949,"dummy"
38,1587557275901,1587557212532,"dummy"
38,1587557344267,1587557275675,"dummy"
38,1587557395926,1587557335708,"dummy"
38,1587557464390,1587557395837,"dummy"
38,1587557524608,1587557464313,"dummy"
38,1587557584618,1587557524530,"dummy"
38,1587557644701,1587557584548,"dummy"
38,1587557704741,1587557644609,"dummy"
38,1587557765109,1587557704650,"dummy"
38,1587557824930,1587557764791,"dummy"
37,1587557884959,1587557824849,"dummy"
37,1587557945043,1587557884924,"dummy"
37,1587558005187,1587557944959,"dummy"
37,1587558065627,1587558005134,"dummy"
37,1587558125651,1587558065540,"dummy"
37,1587558185842,1587558125571,"dummy"
37,1587558251129,1587558185683,"dummy"
37,1587558305968,1587558245788,"dummy"
37,1587558371224,1587558305896,"dummy"
37,1587558431625,1587558371123,"dummy"
37,1587558491659,1587558431560,"dummy"
37,1587558551721,1587558491576,"dummy"
37,1587558611803,1587558551634,"dummy"
37,1587558671817,1587558611673,"dummy"
37,1587558732617,1587558671736,"dummy"
37,1587558792644,1587558732539,"dummy"
37,1587558852676,1587558792567,"dummy"
37,1587558912742,1587558852644,"dummy"
37,1587558972793,1587558912663,"dummy"
37,1587559036335,1587558972710,"dummy"
37,1587559094932,1587559034700,"dummy"
37,1587559156567,1587559094722,"dummy"
37,1587559216638,1587559156421,"dummy"
37,1587559276647,1587559216553,"dummy"
37,1587559336821,1587559276572,"dummy"
37,1587559396832,1587559336730,"dummy"
37,1587559456937,1587559396767,"dummy"
37,1587559517645,1587559456843,"dummy"
37,1587559577624,1587559517549,"dummy"
37,1587559637735,1587559577562,"dummy"
37,1587559697800,1587559637681,"dummy"
37,1587559757851,1587559697714,"dummy"
37,1587559817948,1587559757775,"dummy"
37,1587559877983,1587559817869,"dummy"
37,1587559940828,1587559877893,"dummy"
37,1587560001036,1587559940375,"dummy"
37,1587560060732,1587560000651,"dummy"
37,1587560121095,1587560060671,"dummy"
37,1587560181162,1587560121028,"dummy"
37,1587560253188,1587560181073,"dummy"
37,1587560301652,1587560241133,"dummy"
37,1587560377615,1587560301557,"dummy"
37,1587560433753,1587560373611,"dummy"
37,1587560497771,1587560433642,"dummy"
37,1587560559501,1587560497654,"dummy"
37,1587560617825,1587560557678,"dummy"
37,1587560679622,1587560617746,"dummy"
37,1587560740164,1587560679544,"dummy"
36,1587560800633,1587560739609,"dummy"
36,1587560860661,1587560800553,"dummy"
36,1587560924432,1587560860583,"dummy"
36,1587560981594,1587560920632,"dummy"
36,1587561044567,1587560981539,"dummy"
36,1587561120736,1587561044499,"dummy"
36,1587561164810,1587561104572,"dummy"
36,1587561241005,1587561164591,"dummy"
36,1587561300985,1587561240709,"dummy"
34,1587561361111,1587561300754,"dummy"
34,1587561421713,1587561361027,"dummy"
34,1587561482091,1587561421624,"dummy"
34,1587561542154,1587561482034,"dummy"
34,1587561602790,1587561542085,"dummy"
34,1587561662664,1587561602557,"dummy"
34,1587561733896,1587561662587,"dummy"
34,1587561783637,1587561722919,"dummy"
34,1587561853979,1587561783559,"dummy"
34,1587561917285,1587561853887,"dummy"
34,1587561974114,1587561913984,"dummy"
34,1587562037344,1587561974014,"dummy"
34,1587562097737,1587562037295,"dummy"
34,1587562157647,1587562097558,"dummy"
34,1587562217694,1587562157575,"dummy"
34,1587562277776,1587562217631,"dummy"
34,1587562337955,1587562277686,"dummy"
34,1587562397949,1587562337825,"dummy"
34,1587562457947,1587562397860,"dummy"
34,1587562518050,1587562457888,"dummy"
34,1587562578444,1587562517945,"dummy"
34,1587562638691,1587562578365,"dummy"
34,1587562698729,1587562638632,"dummy"
34,1587562773187,1587562698664,"dummy"
34,1587562821857,1587562761780,"dummy"
34,1587562894018,1587562821796,"dummy"
34,1587562953648,1587562893563,"dummy"
34,1587563014643,1587562953584,"dummy"
34,1587563074684,1587563014576,"dummy"
34,1587563134838,1587563074606,"dummy"
34,1587563194725,1587563134670,"dummy"
34,1587563258671,1587563194685,"dummy"
34,1587563321540,1587563254850,"dummy"
34,1587563378735,1587563314857,"dummy"
34,1587563444078,1587563378648,"dummy"
34,1587563503634,1587563442829,"dummy"
34,1587563564733,1587563503578,"dummy"
34,1587563630269,1587563564628,"dummy"
34,1587563684773,1587563624646,"dummy"
34,1587563750352,1587563684704,"dummy"
34,1587563810859,1587563750268,"dummy"
34,1587563870672,1587563810604,"dummy"
34,1587563930920,1587563870616,"dummy"
34,1587563992151,1587563930883,"dummy"
34,1587564051203,1587563990909,"dummy"
34,1587564112626,1587564050957,"dummy"
34,1587564172651,1587564112554,"dummy"
34,1587564232696,1587564172581,"dummy"
34,1587564292759,1587564232608,"dummy"
34,1587564360188,1587564292688,"dummy"
34,1587564412787,1587564352720,"dummy"
34,1587564480293,1587564412751,"dummy"
33,1587564540361,1587564480197,"dummy"
33,1587564600622,1587564540264,"dummy"
33,1587564660662,1587564600564,"dummy"
33,1587564720714,1587564660581,"dummy"
33,1587564780753,1587564720630,"dummy"
33,1587564840793,1587564780665,"dummy"
33,1587564900969,1587564840756,"dummy"
33,1587564961715,1587564900829,"dummy"
33,1587565022659,1587564961580,"dummy"
33,1587565082665,1587565022579,"dummy"
33,1587565142756,1587565082596,"dummy"
33,1587565202820,1587565142675,"dummy"
33,1587565262811,1587565202728,"dummy"
33,1587565322850,1587565262763,"dummy"
33,1587565382894,1587565322807,"dummy"
33,1587565443723,1587565382831,"dummy"
33,1587565503774,1587565443636,"dummy"
33,1587565563780,1587565503658,"dummy"
33,1587565624856,1587565563718,"dummy"
33,1587565684768,1587565624569,"dummy"
33,1587565744749,1587565684608,"dummy"
33,1587565804927,1587565744644,"dummy"
33,1587565864945,1587565804817,"dummy"
33,1587565925669,1587565864866,"dummy"
33,1587565985703,1587565925590,"dummy"
33,1587566045816,1587565985609,"dummy"
33,1587566105801,1587566045671,"dummy"
33,1587566165871,1587566105722,"dummy"
33,1587566225938,1587566165828,"dummy"
33,1587566285935,1587566225861,"dummy"
33,1587566346022,1587566285902,"dummy"
33,1587566406015,1587566345941,"dummy"
33,1587566466116,1587566405977,"dummy"
33,1587566526131,1587566466037,"dummy"
33,1587566586205,1587566526055,"dummy"
33,1587566646674,1587566586118,"dummy"
33,1587566706887,1587566646595,"dummy"
33,1587566767533,1587566706612,"dummy"
33,1587566827705,1587566767157,"dummy"
33,1587566887671,1587566827600,"dummy"
33,1587566948929,1587566887613,"dummy"
33,1587567008953,1587566948706,"dummy"
33,1587567079223,1587567008895,"dummy"
33,1587567138546,1587567068907,"dummy"
33,1587567201126,1587567129184,"dummy"
33,1587567260996,1587567200933,"dummy"
33,1587567321111,1587567260954,"dummy"
33,1587567381782,1587567321034,"dummy"
33,1587567441836,1587567381725,"dummy"
33,1587567502634,1587567441763,"dummy"
33,1587567562722,1587567502575,"dummy"
33,1587567622820,1587567562665,"dummy"
33,1587567692729,1587567622701,"dummy"
33,1587567742886,1587567682944,"dummy"
31,1587567813699,1587567742806,"dummy"
29,1587567873686,1587567813597,"dummy"
29,1587567933744,1587567873607,"dummy"
29,1587567996603,1587567933704,"dummy"
29,1587568058661,1587567993782,"dummy"
29,1587568116646,1587568053825,"dummy"
29,1587568178729,1587568116583,"dummy"
29,1587568244494,1587568178634,"dummy"
29,1587568298812,1587568238638,"dummy"
29,1587568364578,1587568298753,"dummy"
29,1587568424676,1587568364460,"dummy"
29,1587568484685,1587568424601,"dummy"
29,1587568544793,1587568484635,"dummy"
29,1587568606058,1587568544702,"dummy"
29,1587568664924,1587568604730,"dummy"
29,1587568726646,1587568664849,"dummy"
29,1587568786673,1587568726588,"dummy"
29,1587568846749,1587568786601,"dummy"
29,1587568910824,1587568846662,"dummy"
29,1587568967726,1587568906763,"dummy"
29,1587569030918,1587568967669,"dummy"
29,1587569090924,1587569030840,"dummy"
29,1587569151032,1587569090863,"dummy"
29,1587569211081,1587569150948,"dummy"
29,1587569271128,1587569210987,"dummy"
29,1587569331222,1587569271055,"dummy"
29,1587569391686,1587569331123,"dummy"
29,1587569451674,1587569391607,"dummy"
29,1587569511779,1587569451616,"dummy"
29,1587569571815,1587569511692,"dummy"
29,1587569640443,1587569571730,"dummy"
29,1587569691935,1587569631772,"dummy"
29,1587569760506,1587569691855,"dummy"
29,1587569820485,1587569760428,"dummy"
29,1587569880608,1587569820448,"dummy"
29,1587569940796,1587569880534,"dummy"
29,1587570000695,1587569940574,"dummy"
29,1587570060804,1587570000615,"dummy"
29,1587570133164,1587570060764,"dummy"
29,1587570181837,1587570121661,"dummy"
29,1587570253180,1587570181772,"dummy"
29,1587570313704,1587570253131,"dummy"
29,1587570373707,1587570313612,"dummy"
29,1587570433808,1587570373669,"dummy"
29,1587570494729,1587570433741,"dummy"
29,1587570554778,1587570494612,"dummy"
29,1587570615725,1587570554661,"dummy"
29,1587570675678,1587570615621,"dummy"
29,1587570735850,1587570675622,"dummy"
29,1587570796796,1587570735737,"dummy"
28,1587570855981,1587570795770,"dummy"
28,1587570916233,1587570855894,"dummy"
28,1587570976216,1587570916104,"dummy"
28,1587571036681,1587570976136,"dummy"
28,1587571096664,1587571036596,"dummy"
28,1587571157705,1587571096608,"dummy"
28,1587571217739,1587571157626,"dummy"
28,1587571278710,1587571217645,"dummy"
28,1587571338718,1587571278615,"dummy"
28,1587571398835,1587571338635,"dummy"
28,1587571459707,1587571398759,"dummy"
28,1587571519730,1587571459627,"dummy"
28,1587571579793,1587571519639,"dummy"
28,1587571639850,1587571579728,"dummy"
28,1587571699996,1587571639775,"dummy"
28,1587571760815,1587571699833,"dummy"
28,1587571820713,1587571760604,"dummy"
28,1587571880764,1587571820613,"dummy"
28,1587571940794,1587571880685,"dummy"
28,1587572000871,1587571940725,"dummy"
28,1587572060898,1587572000800,"dummy"
28,1587572120941,1587572060828,"dummy"
28,1587572181037,1587572120858,"dummy"
28,1587572241069,1587572180954,"dummy"
28,1587572301701,1587572240995,"dummy"
28,1587572361685,1587572301611,"dummy"
28,1587572421763,1587572361624,"dummy"
28,1587572491909,1587572421685,"dummy"
28,1587572543598,1587572481709,"dummy"
28,1587572612011,1587572541763,"dummy"
28,1587572671988,1587572611889,"dummy"
28,1587572732124,1587572671926,"dummy"
28,1587572792184,1587572732037,"dummy"
28,1587572852198,1587572792080,"dummy"
28,1587572912273,1587572852131,"dummy"
28,1587572972706,1587572912195,"dummy"
28,1587573032714,1587572972627,"dummy"
28,1587573093903,1587573032640,"dummy"
28,1587573153710,1587573093642,"dummy"
28,1587573214064,1587573153651,"dummy"
28,1587573274027,1587573213924,"dummy"
28,1587573334262,1587573273952,"dummy"
28,1587573398434,1587573334184,"dummy"
27,1587573454522,1587573394296,"dummy"
27,1587573518868,1587573454378,"dummy"
27,1587573578939,1587573518735,"dummy"
27,1587573642385,1587573578771,"dummy"
27,1587573701327,1587573638816,"dummy"
27,1587573762670,1587573701245,"dummy"
27,1587573822684,1587573762611,"dummy"
27,1587573882857,1587573822621,"dummy"
27,1587573942980,1587573882732,"dummy"
25,1587574002912,1587573942765,"dummy"
25,1587574063109,1587574002840,"dummy"
25,1587574127423,1587574062959,"dummy"
25,1587574194435,1587574122975,"dummy"
25,1587574247624,1587574183126,"dummy"
25,1587574317036,1587574247579,"dummy"
25,1587574374776,1587574314680,"dummy"
25,1587574437108,1587574374718,"dummy"
25,1587574509024,1587574437020,"dummy"
25,1587574557400,1587574497048,"dummy"
25,1587574629100,1587574557105,"dummy"
25,1587574689134,1587574629013,"dummy"
25,1587574749726,1587574689045,"dummy"
25,1587574809767,1587574749648,"dummy"
25,1587574869825,1587574809664,"dummy"
25,1587574929865,1587574869762,"dummy"
25,1587574989935,1587574929799,"dummy"
25,1587575049974,1587574989852,"dummy"
25,1587575110016,1587575049886,"dummy"
25,1587575170075,1587575109936,"dummy"
25,1587575230055,1587575169997,"dummy"
25,1587575290158,1587575230009,"dummy"
25,1587575352838,1587575290076,"dummy"
25,1587575410260,1587575350085,"dummy"
25,1587575472931,1587575410170,"dummy"
25,1587575532977,1587575472838,"dummy"
25,1587575593054,1587575532879,"dummy"
25,1587575653654,1587575592966,"dummy"
25,1587575713792,1587575653563,"dummy"
25,1587575773766,1587575713657,"dummy"
25,1587575834609,1587575773703,"dummy"
25,1587575894693,1587575834522,"dummy"
25,1587575954701,1587575894633,"dummy"
25,1587576015562,1587575954644,"dummy"
25,1587576075698,1587576015511,"dummy"
25,1587576135765,1587576075650,"dummy"
25,1587576196714,1587576135659,"dummy"
25,1587576256779,1587576196631,"dummy"
25,1587576316812,1587576256672,"dummy"
25,1587576376883,1587576316744,"dummy"
25,1587576437040,1587576376791,"dummy"
25,1587576496994,1587576436853,"dummy"
25,1587576557440,1587576496920,"dummy"
25,1587576617495,1587576557359,"dummy"
25,1587576677579,1587576617425,"dummy"
25,1587576737628,1587576677498,"dummy"
25,1587576797914,1587576737537,"dummy"
25,1587576857993,1587576797650,"dummy"
25,1587576918077,1587576857869,"dummy"
25,1587576978242,1587576917877,"dummy"
25,1587577038152,1587576978038,"dummy"
25,1587577098743,1587577038068,"dummy"
25,1587577158807,1587577098663,"dummy"
25,1587577218869,1587577158686,"dummy"
25,1587577278914,1587577218774,"dummy"
25,1587577339021,1587577278816,"dummy"
25,1587577399037,1587577338912,"dummy"
25,1587577459714,1587577398947,"dummy"
25,1587577519714,1587577459653,"dummy"
25,1587577579808,1587577519669,"dummy"
25,1587577639873,1587577579728,"dummy"
25,1587577700763,1587577639764,"dummy"
25,1587577760755,1587577700658,"dummy"
25,1587577820868,1587577760685,"dummy"
25,1587577880895,1587577820781,"dummy"
25,1587577941815,1587577880810,"dummy"
25,1587578001865,1587577941732,"dummy"
25,1587578061911,1587578001779,"dummy"
25,1587578121960,1587578061824,"dummy"
25,1587578181973,1587578121874,"dummy"
25,1587578242829,1587578181914,"dummy"
25,1587578302847,1587578242751,"dummy"
25,1587578362980,1587578302784,"dummy"
25,1587578423711,1587578362830,"dummy"
25,1587578483874,1587578423655,"dummy"
25,1587578544744,1587578483811,"dummy"
25,1587578604356,1587578543839,"dummy"
25,1587578664872,1587578604271,"dummy"
25,1587578724918,1587578664795,"dummy"
25,1587578787199,1587578724817,"dummy"
25,1587578844974,1587578784867,"dummy"
25,1587578907745,1587578844906,"dummy"
25,1587578967732,1587578907663,"dummy"
25,1587579027946,1587578967675,"dummy"
25,1587579087887,1587579027772,"dummy"
25,1587579147936,1587579087806,"dummy"
25,1587579208276,1587579147849,"dummy"
25,1587579268358,1587579208225,"dummy"
25,1587579328770,1587579268275,"dummy"
25,1587579397238,1587579328691,"dummy"
25,1587579448977,1587579388811,"dummy"
25,1587579517773,1587579448904,"dummy"
25,1587579577767,1587579517661,"dummy"
25,1587579637897,1587579577688,"dummy"
25,1587579697985,1587579637811,"dummy"
25,1587579758075,1587579697836,"dummy"
25,1587579818067,1587579757938,"dummy"
25,1587579878755,1587579817968,"dummy"
25,1587579938814,1587579878672,"dummy"
25,1587579998838,1587579938686,"dummy"
25,1587580058883,1587579998752,"dummy"
25,1587580118931,1587580058825,"dummy"
25,1587580178974,1587580118862,"dummy"
25,1587580239705,1587580178899,"dummy"
25,1587580299776,1587580239670,"dummy"
25,1587580359835,1587580299680,"dummy"
25,1587580419860,1587580359732,"dummy"
25,1587580480844,1587580419767,"dummy"
25,1587580540942,1587580480733,"dummy"
25,1587580600962,1587580540769,"dummy"
25,1587580661650,1587580600876,"dummy"
25,1587580723680,1587580660952,"dummy"
25,1587580781781,1587580721680,"dummy"
25,1587580843721,1587580781698,"dummy"
25,1587580904547,1587580843656,"dummy"
24,1587580964962,1587580904288,"dummy"
24,1587581024928,1587580964776,"dummy"
24,1587581085053,1587581024805,"dummy"
24,1587581145190,1587581084945,"dummy"
24,1587581205726,1587581145002,"dummy"
24,1587581265844,1587581205669,"dummy"
24,1587581327897,1587581265800,"dummy"
24,1587581385917,1587581325839,"dummy"
24,1587581447972,1587581385878,"dummy"
24,1587581508050,1587581447927,"dummy"
24,1587581568771,1587581507962,"dummy"
24,1587581628771,1587581568689,"dummy"
24,1587581689751,1587581628705,"dummy"
24,1587581749796,1587581689700,"dummy"
24,1587581809870,1587581749712,"dummy"
24,1587581869913,1587581809778,"dummy"
24,1587581929971,1587581869815,"dummy"
24,1587581990458,1587581929906,"dummy"
24,1587582050773,1587581990343,"dummy"
24,1587582110826,1587582050719,"dummy"
24,1587582170895,1587582110769,"dummy"
24,1587582230919,1587582170816,"dummy"
24,1587582290991,1587582230866,"dummy"
24,1587582351030,1587582290911,"dummy"
24,1587582411023,1587582350951,"dummy"
24,1587582471100,1587582410990,"dummy"
24,1587582531163,1587582471046,"dummy"
24,1587582591217,1587582531088,"dummy"
24,1587582651279,1587582591125,"dummy"
24,1587582711826,1587582651210,"dummy"
24,1587582778359,1587582711686,"dummy"
24,1587582831910,1587582771698,"dummy"
24,1587582903030,1587582831821,"dummy"
24,1587582966326,1587582898263,"dummy"
24,1587583023101,1587582958286,"dummy"
24,1587583086754,1587583023028,"dummy"
24,1587583146843,1587583086671,"dummy"
24,1587583206858,1587583146705,"dummy"
24,1587583276348,1587583206779,"dummy"
24,1587583327910,1587583266808,"dummy"
24,1587583396763,1587583327681,"dummy"
24,1587583456774,1587583396691,"dummy"
23,1587583516802,1587583456702,"dummy"
22,1587583576886,1587583516764,"dummy"
22,1587583642253,1587583576809,"dummy"
22,1587583697012,1587583636876,"dummy"
22,1587583762303,1587583696895,"dummy"
22,1587583832646,1587583762123,"dummy"
22,1587583882734,1587583822147,"dummy"
22,1587583952761,1587583882674,"dummy"
22,1587584012765,1587583952681,"dummy"
22,1587584072837,1587584012712,"dummy"
22,1587584132874,1587584072791,"dummy"
22,1587584192943,1587584132814,"dummy"
22,1587584252978,1587584192871,"dummy"
22,1587584313074,1587584252898,"dummy"
22,1587584384050,1587584312989,"dummy"
22,1587584433206,1587584373012,"dummy"
22,1587584516791,1587584433133,"dummy"
22,1587584567753,1587584504065,"dummy"
22,1587584638499,1587584564102,"dummy"
22,1587584698787,1587584638464,"dummy"
22,1587584758803,1587584698714,"dummy"
22,1587584818871,1587584758718,"dummy"
22,1587584878971,1587584818784,"dummy"
22,1587584947170,1587584878821,"dummy"
22,1587584999059,1587584938876,"dummy"
22,1587585067212,1587584998972,"dummy"
22,1587585127266,1587585067151,"dummy"
22,1587585187306,1587585127187,"dummy"
22,1587585251923,1587585187252,"dummy"
22,1587585307799,1587585247279,"dummy"
22,1587585372012,1587585307709,"dummy"
22,1587585432254,1587585371949,"dummy"
22,1587585492743,1587585431987,"dummy"
22,1587585552963,1587585492685,"dummy"
22,1587585613786,1587585552898,"dummy"
22,1587585673935,1587585613711,"dummy"
22,1587585733913,1587585673727,"dummy"
21,1587585795049,1587585733877,"dummy"
21,1587585855813,1587585794045,"dummy"
21,1587585915116,1587585854072,"dummy"
21,1587585975921,1587585915071,"dummy"
21,1587586035930,1587585975829,"dummy"
21,1587586095995,1587586035860,"dummy"
21,1587586156788,1587586095930,"dummy"
21,1587586216863,1587586156724,"dummy"
21,1587586277093,1587586216801,"dummy"
21,1587586336995,1587586276840,"dummy"
21,1587586397080,1587586336949,"dummy"
21,1587586457778,1587586397017,"dummy"
21,1587586517861,1587586457725,"dummy"
21,1587586577896,1587586517741,"dummy"
21,1587586637932,1587586577806,"dummy"
21,1587586698048,1587586637872,"dummy"
21,1587586758169,1587586697954,"dummy"
21,1587586818183,1587586757962,"dummy"
21,1587586878271,1587586818055,"dummy"
21,1587586938831,1587586878194,"dummy"
21,1587586998818,1587586938710,"dummy"
21,1587587058942,1587586998730,"dummy"
21,1587587119042,1587587058864,"dummy"
21,1587587179801,1587587118908,"dummy"
21,1587587239886,1587587179716,"dummy"
21,1587587299990,1587587239818,"dummy"
21,1587587360202,1587587299847,"dummy"
21,1587587420804,1587587360149,"dummy"
21,1587587480873,1587587420715,"dummy"
21,1587587542698,1587587480808,"dummy"
21,1587587601228,1587587541114,"dummy"
21,1587587662713,1587587601141,"dummy"
21,1587587722819,1587587662674,"dummy"
21,1587587783765,1587587722717,"dummy"
21,1587587855172,1587587783705,"dummy"
21,1587587904002,1587587843728,"dummy"
21,1587587978610,1587587903916,"dummy"
21,1587588035893,1587587975797,"dummy"
21,1587588098711,1587588035842,"dummy"
21,1587588158835,1587588098628,"dummy"
21,1587588218837,1587588158748,"dummy"
21,1587588279114,1587588218776,"dummy"
21,1587588339025,1587588279059,"dummy"
21,1587588399213,1587588338911,"dummy"
21,1587588459269,1587588399136,"dummy"
21,1587588519854,1587588459169,"dummy"
21,1587588579807,1587588519746,"dummy"
21,1587588639962,1587588579759,"dummy"
21,1587588700280,1587588639856,"dummy"
20,1587588760193,1587588700071,"dummy"
20,1587588820872,1587588760114,"dummy"
20,1587588880832,1587588820738,"dummy"
20,1587588940964,1587588880755,"dummy"
20,1587589005583,1587588940819,"dummy"
20,1587589061762,1587589000919,"dummy"
20,1587589125787,1587589061708,"dummy"
20,1587589185816,1587589125714,"dummy"
20,1587589245905,1587589185733,"dummy"
20,1587589305910,1587589245814,"dummy"
20,1587589366090,1587589305838,"dummy"
