battery,exec_timestamp,planning_timestamp,task
90,1587068547479,1587068487171,"dummy"
90,1587068607819,1587068547450,"dummy"
90,1587068668109,1587068607793,"dummy"
90,1587068728376,1587068668076,"dummy"
90,1587068789006,1587068728350,"dummy"
90,1587068849506,1587068788975,"dummy"
90,1587068909748,1587068849476,"dummy"
90,1587068969996,1587068909716,"dummy"
90,1587069030270,1587068969966,"dummy"
90,1587069090562,1587069030237,"dummy"
90,1587069151187,1587069090537,"dummy"
90,1587069211435,1587069151160,"dummy"
90,1587069271671,1587069211404,"dummy"
90,1587069331923,1587069271639,"dummy"
90,1587069392175,1587069331885,"dummy"
90,1587069452629,1587069392135,"dummy"
90,1587069512880,1587069452600,"dummy"
90,1587069573131,1587069512847,"dummy"
90,1587069633388,1587069573092,"dummy"
90,1587069693637,1587069633355,"dummy"
90,1587069753880,1587069693601,"dummy"
90,1587069814121,1587069753852,"dummy"
90,1587069874416,1587069814093,"dummy"
90,1587069935306,1587069874377,"dummy"
90,1587069995558,1587069935279,"dummy"
90,1587070055811,1587069995530,"dummy"
90,1587070116072,1587070055780,"dummy"
90,1587070176346,1587070116041,"dummy"
90,1587070236592,1587070176310,"dummy"
90,1587070296844,1587070236553,"dummy"
90,1587070357081,1587070296817,"dummy"
90,1587070417339,1587070357044,"dummy"
90,1587070477584,1587070417302,"dummy"
90,1587070537841,1587070477551,"dummy"
90,1587070597807,1587070537805,"dummy"
90,1587070658406,1587070597765,"dummy"
90,1587070718674,1587070658380,"dummy"
90,1587070779042,1587070718644,"dummy"
90,1587070839114,1587070779012,"dummy"
90,1587070899370,1587070839075,"dummy"
90,1587070959852,1587070899344,"dummy"
90,1587071020109,1587070959826,"dummy"
90,1587071080156,1587071020082,"dummy"
90,1587071140726,1587071080117,"dummy"
90,1587071201232,1587071140697,"dummy"
90,1587071261487,1587071201199,"dummy"
90,1587071321720,1587071261450,"dummy"
90,1587071381978,1587071321695,"dummy"
90,1587071442253,1587071381950,"dummy"
90,1587071502509,1587071442216,"dummy"
90,1587071562745,1587071502481,"dummy"
90,1587071622983,1587071562709,"dummy"
89,1587071683557,1587071622956,"dummy"
89,1587071744451,1587071683527,"dummy"
89,1587071804950,1587071744424,"dummy"
89,1587071865227,1587071804918,"dummy"
89,1587071925462,1587071865192,"dummy"
89,1587071985739,1587071925425,"dummy"
89,1587072046814,1587071985691,"dummy"
89,1587072107055,1587072046777,"dummy"
89,1587072167303,1587072107027,"dummy"
89,1587072227555,1587072167277,"dummy"
89,1587072287785,1587072227527,"dummy"
89,1587072348018,1587072287751,"dummy"
89,1587072408552,1587072347989,"dummy"
89,1587072468782,1587072408515,"dummy"
89,1587072529016,1587072468745,"dummy"
89,1587072589273,1587072528982,"dummy"
89,1587072649443,1587072589246,"dummy"
89,1587072709684,1587072649408,"dummy"
89,1587072769912,1587072709660,"dummy"
89,1587072830157,1587072769884,"dummy"
89,1587072890419,1587072830122,"dummy"
89,1587072950669,1587072890393,"dummy"
89,1587073011512,1587072950636,"dummy"
89,1587073071760,1587073011483,"dummy"
89,1587073132243,1587073071734,"dummy"
89,1587073192497,1587073132209,"dummy"
89,1587073252750,1587073192454,"dummy"
89,1587073313017,1587073252724,"dummy"
89,1587073373250,1587073312985,"dummy"
89,1587073433484,1587073373215,"dummy"
89,1587073493753,1587073433459,"dummy"
89,1587073554669,1587073493716,"dummy"
89,1587073615149,1587073554637,"dummy"
89,1587073675389,1587073615119,"dummy"
89,1587073735653,1587073675360,"dummy"
89,1587073795909,1587073735609,"dummy"
89,1587073856147,1587073795872,"dummy"
89,1587073916402,1587073856121,"dummy"
89,1587073976633,1587073916374,"dummy"
89,1587074036882,1587073976606,"dummy"
89,1587074097127,1587074036857,"dummy"
89,1587074157628,1587074097098,"dummy"
89,1587074218660,1587074157600,"dummy"
89,1587074278890,1587074218617,"dummy"
89,1587074339157,1587074278864,"dummy"
89,1587074399410,1587074339124,"dummy"
89,1587074460355,1587074399385,"dummy"
89,1587074520605,1587074460325,"dummy"
89,1587074580846,1587074520570,"dummy"
89,1587074641092,1587074580816,"dummy"
89,1587074701594,1587074641070,"dummy"
89,1587074761855,1587074701557,"dummy"
89,1587074822354,1587074761818,"dummy"
89,1587074882614,1587074822327,"dummy"
89,1587074942868,1587074882575,"dummy"
89,1587075003132,1587074942837,"dummy"
89,1587075063389,1587075003092,"dummy"
89,1587075123627,1587075063361,"dummy"
89,1587075183880,1587075123600,"dummy"
89,1587075244381,1587075183843,"dummy"
89,1587075304643,1587075244352,"dummy"
89,1587075365561,1587075304605,"dummy"
89,1587075426062,1587075365524,"dummy"
89,1587075486320,1587075426021,"dummy"
89,1587075547270,1587075486294,"dummy"
89,1587075607516,1587075547233,"dummy"
89,1587075667773,1587075607488,"dummy"
89,1587075728014,1587075667733,"dummy"
89,1587075788265,1587075727974,"dummy"
89,1587075848532,1587075788238,"dummy"
89,1587075908793,1587075848493,"dummy"
89,1587075969062,1587075908759,"dummy"
89,1587076029570,1587075969032,"dummy"
89,1587076089821,1587076029541,"dummy"
89,1587076150064,1587076089786,"dummy"
89,1587076210306,1587076150030,"dummy"
89,1587076271232,1587076210278,"dummy"
89,1587076332047,1587076271197,"dummy"
89,1587076392301,1587076332023,"dummy"
89,1587076452529,1587076392267,"dummy"
89,1587076512782,1587076452490,"dummy"
89,1587076573021,1587076512752,"dummy"
89,1587076633515,1587076572987,"dummy"
89,1587076693767,1587076633481,"dummy"
89,1587076754024,1587076693733,"dummy"
89,1587076814267,1587076753988,"dummy"
89,1587076874528,1587076814238,"dummy"
89,1587076934790,1587076874493,"dummy"
89,1587076995043,1587076934758,"dummy"
89,1587077055278,1587076995011,"dummy"
89,1587077115940,1587077055249,"dummy"
89,1587077176969,1587077115902,"dummy"
89,1587077237459,1587077176930,"dummy"
89,1587077297703,1587077237436,"dummy"
89,1587077357946,1587077297673,"dummy"
89,1587077418560,1587077357914,"dummy"
89,1587077478830,1587077418530,"dummy"
89,1587077539070,1587077478804,"dummy"
89,1587077599324,1587077539037,"dummy"
89,1587077659533,1587077599288,"dummy"
89,1587077719771,1587077659498,"dummy"
89,1587077780017,1587077719739,"dummy"
89,1587077840516,1587077779973,"dummy"
89,1587077900756,1587077840477,"dummy"
89,1587077961015,1587077900721,"dummy"
89,1587078021273,1587077960988,"dummy"
89,1587078082162,1587078021238,"dummy"
89,1587078142414,1587078082125,"dummy"
89,1587078202802,1587078142385,"dummy"
89,1587078263055,1587078202774,"dummy"
89,1587078323316,1587078263022,"dummy"
89,1587078383571,1587078323282,"dummy"
89,1587078444051,1587078383540,"dummy"
89,1587078504530,1587078444017,"dummy"
89,1587078564763,1587078504493,"dummy"
89,1587078625005,1587078564728,"dummy"
89,1587078685245,1587078624967,"dummy"
89,1587078745503,1587078685218,"dummy"
89,1587078805762,1587078745470,"dummy"
89,1587078866002,1587078805727,"dummy"
89,1587078926249,1587078865974,"dummy"
89,1587078987140,1587078926220,"dummy"
89,1587079047617,1587078987109,"dummy"
89,1587079107849,1587079047586,"dummy"
89,1587079168449,1587079107821,"dummy"
89,1587079228713,1587079168411,"dummy"
89,1587079288967,1587079228684,"dummy"
89,1587079349216,1587079288932,"dummy"
89,1587079409459,1587079349178,"dummy"
89,1587079469696,1587079409424,"dummy"
89,1587079529970,1587079469671,"dummy"
89,1587079590652,1587079529935,"dummy"
89,1587079651125,1587079590616,"dummy"
89,1587079711407,1587079651099,"dummy"
89,1587079771663,1587079711364,"dummy"
89,1587079831909,1587079771626,"dummy"
89,1587079892841,1587079831880,"dummy"
89,1587079953081,1587079892809,"dummy"
89,1587080013342,1587079953053,"dummy"
89,1587080073587,1587080013307,"dummy"
89,1587080133841,1587080073558,"dummy"
89,1587080194083,1587080133808,"dummy"
89,1587080254364,1587080194052,"dummy"
89,1587080314625,1587080254325,"dummy"
89,1587080374848,1587080314595,"dummy"
89,1587080435085,1587080374816,"dummy"
89,1587080495349,1587080435055,"dummy"
89,1587080555615,1587080495310,"dummy"
89,1587080615882,1587080555589,"dummy"
89,1587080676628,1587080615857,"dummy"
89,1587080736843,1587080676594,"dummy"
89,1587080796882,1587080736811,"dummy"
89,1587080857425,1587080796844,"dummy"
89,1587080917688,1587080857391,"dummy"
89,1587080977946,1587080917649,"dummy"
89,1587081038456,1587080977914,"dummy"
89,1587081098709,1587081038429,"dummy"
89,1587081158949,1587081098662,"dummy"
89,1587081219202,1587081158918,"dummy"
89,1587081279457,1587081219172,"dummy"
89,1587081339695,1587081279424,"dummy"
89,1587081400197,1587081339665,"dummy"
89,1587081460480,1587081400166,"dummy"
89,1587081520729,1587081460427,"dummy"
89,1587081580988,1587081520703,"dummy"
89,1587081641980,1587081580964,"dummy"
89,1587081702247,1587081641947,"dummy"
89,1587081762811,1587081702222,"dummy"
89,1587081823078,1587081762770,"dummy"
89,1587081884197,1587081823055,"dummy"
89,1587081944458,1587081884157,"dummy"
89,1587082004925,1587081944428,"dummy"
89,1587082065182,1587082004902,"dummy"
89,1587082125398,1587082065160,"dummy"
89,1587082185672,1587082125372,"dummy"
89,1587082245926,1587082185628,"dummy"
89,1587082306164,1587082245901,"dummy"
89,1587082366399,1587082306134,"dummy"
89,1587082426646,1587082366371,"dummy"
89,1587082486892,1587082426615,"dummy"
89,1587082547798,1587082486857,"dummy"
89,1587082608279,1587082547765,"dummy"
89,1587082668527,1587082608256,"dummy"
89,1587082729042,1587082668491,"dummy"
89,1587082789671,1587082729015,"dummy"
89,1587082849917,1587082789644,"dummy"
89,1587082910149,1587082849888,"dummy"
89,1587082970401,1587082910122,"dummy"
89,1587083030659,1587082970376,"dummy"
89,1587083090884,1587083030637,"dummy"
89,1587083151152,1587083090855,"dummy"
89,1587083211609,1587083151117,"dummy"
89,1587083271868,1587083211581,"dummy"
89,1587083332093,1587083271833,"dummy"
89,1587083392341,1587083332060,"dummy"
89,1587083453237,1587083392317,"dummy"
89,1587083513503,1587083453210,"dummy"
89,1587083573761,1587083513467,"dummy"
89,1587083634008,1587083573736,"dummy"
89,1587083694240,1587083633971,"dummy"
89,1587083754478,1587083694214,"dummy"
89,1587083815264,1587083754446,"dummy"
89,1587083875522,1587083815237,"dummy"
89,1587083935810,1587083875483,"dummy"
89,1587083996178,1587083935789,"dummy"
89,1587084056425,1587083996146,"dummy"
89,1587084116655,1587084056392,"dummy"
89,1587084176903,1587084116628,"dummy"
89,1587084237149,1587084176871,"dummy"
89,1587084297375,1587084237113,"dummy"
89,1587084358284,1587084297342,"dummy"
89,1587084418784,1587084358246,"dummy"
89,1587084479027,1587084418746,"dummy"
89,1587084539272,1587084478990,"dummy"
89,1587084599505,1587084539247,"dummy"
89,1587084659763,1587084599470,"dummy"
89,1587084720010,1587084659735,"dummy"
89,1587084780253,1587084719978,"dummy"
89,1587084840497,1587084780214,"dummy"
89,1587084900938,1587084840461,"dummy"
89,1587084961195,1587084900903,"dummy"
89,1587085021674,1587084961169,"dummy"
89,1587085081927,1587085021638,"dummy"
89,1587085142171,1587085081893,"dummy"
89,1587085202418,1587085142132,"dummy"
89,1587085263344,1587085202388,"dummy"
89,1587085323606,1587085263308,"dummy"
89,1587085383851,1587085323571,"dummy"
88,1587085444113,1587085383816,"dummy"
88,1587085504359,1587085444071,"dummy"
88,1587085564597,1587085504329,"dummy"
88,1587085625554,1587085564567,"dummy"
88,1587085685794,1587085625520,"dummy"
88,1587085746304,1587085685765,"dummy"
88,1587085806559,1587085746263,"dummy"
88,1587085866790,1587085806529,"dummy"
88,1587085927343,1587085866753,"dummy"
88,1587085987612,1587085927301,"dummy"
88,1587086047873,1587085987568,"dummy"
88,1587086108135,1587086047833,"dummy"
88,1587086169033,1587086108099,"dummy"
88,1587086229546,1587086169006,"dummy"
88,1587086289807,1587086229506,"dummy"
88,1587086350273,1587086289769,"dummy"
88,1587086410536,1587086350235,"dummy"
88,1587086470971,1587086410512,"dummy"
88,1587086531211,1587086470932,"dummy"
88,1587086591459,1587086531174,"dummy"
88,1587086651744,1587086591426,"dummy"
88,1587086712261,1587086651687,"dummy"
88,1587086772503,1587086712216,"dummy"
88,1587086832972,1587086772464,"dummy"
88,1587086893217,1587086832946,"dummy"
88,1587086953450,1587086893186,"dummy"
88,1587087014052,1587086953416,"dummy"
88,1587087074958,1587087014020,"dummy"
88,1587087135209,1587087074909,"dummy"
88,1587087195432,1587087135174,"dummy"
88,1587087255686,1587087195403,"dummy"
88,1587087315925,1587087255663,"dummy"
88,1587087376198,1587087315894,"dummy"
88,1587087436694,1587087376154,"dummy"
88,1587087496958,1587087436660,"dummy"
88,1587087557208,1587087496923,"dummy"
88,1587087617470,1587087557173,"dummy"
88,1587087677722,1587087617437,"dummy"
88,1587087737975,1587087677687,"dummy"
88,1587087798236,1587087737948,"dummy"
88,1587087858497,1587087798197,"dummy"
88,1587087918723,1587087858458,"dummy"
88,1587087979643,1587087918699,"dummy"
88,1587088040147,1587087979608,"dummy"
88,1587088100758,1587088040110,"dummy"
88,1587088161015,1587088100729,"dummy"
88,1587088221251,1587088160983,"dummy"
88,1587088281508,1587088221220,"dummy"
88,1587088341751,1587088281481,"dummy"
88,1587088402014,1587088341723,"dummy"
88,1587088462278,1587088401983,"dummy"
88,1587088522522,1587088462245,"dummy"
88,1587088582770,1587088522497,"dummy"
88,1587088643251,1587088582736,"dummy"
88,1587088703511,1587088643213,"dummy"
88,1587088763771,1587088703478,"dummy"
88,1587088824018,1587088763735,"dummy"
88,1587088884906,1587088823994,"dummy"
88,1587088945156,1587088884869,"dummy"
88,1587089005405,1587088945128,"dummy"
88,1587089065667,1587089005378,"dummy"
88,1587089126199,1587089065637,"dummy"
88,1587089186450,1587089126174,"dummy"
88,1587089246888,1587089186420,"dummy"
88,1587089307121,1587089246855,"dummy"
88,1587089367571,1587089307081,"dummy"
88,1587089427830,1587089367543,"dummy"
88,1587089488071,1587089427783,"dummy"
88,1587089548087,1587089488043,"dummy"
88,1587089608867,1587089548057,"dummy"
88,1587089669137,1587089608820,"dummy"
88,1587089729514,1587089669111,"dummy"
88,1587089790431,1587089729479,"dummy"
88,1587089850932,1587089790400,"dummy"
88,1587089911188,1587089850899,"dummy"
88,1587089972125,1587089911156,"dummy"
88,1587090032373,1587089972090,"dummy"
88,1587090092626,1587090032334,"dummy"
88,1587090152887,1587090092600,"dummy"
88,1587090213398,1587090152859,"dummy"
88,1587090273670,1587090213371,"dummy"
88,1587090333920,1587090273636,"dummy"
88,1587090394168,1587090333882,"dummy"
88,1587090454437,1587090394133,"dummy"
88,1587090514677,1587090454402,"dummy"
88,1587090574943,1587090514653,"dummy"
88,1587090635181,1587090574906,"dummy"
88,1587090696083,1587090635149,"dummy"
88,1587090756347,1587090696043,"dummy"
88,1587090816582,1587090756314,"dummy"
88,1587090876826,1587090816557,"dummy"
88,1587090937096,1587090876798,"dummy"
88,1587090997037,1587090937051,"dummy"
88,1587091057646,1587090997009,"dummy"
88,1587091117901,1587091057613,"dummy"
88,1587091178171,1587091117874,"dummy"
88,1587091238431,1587091178134,"dummy"
88,1587091299042,1587091238394,"dummy"
88,1587091359321,1587091299008,"dummy"
88,1587091419574,1587091359284,"dummy"
88,1587091479819,1587091419547,"dummy"
88,1587091540054,1587091479789,"dummy"
88,1587091600184,1587091540019,"dummy"
88,1587091660422,1587091600145,"dummy"
88,1587091720680,1587091660397,"dummy"
88,1587091780941,1587091720653,"dummy"
88,1587091841193,1587091780912,"dummy"
88,1587091901449,1587091841159,"dummy"
88,1587091961710,1587091901419,"dummy"
88,1587092021960,1587091961690,"dummy"
88,1587092082343,1587092021934,"dummy"
88,1587092142601,1587092082306,"dummy"
88,1587092203098,1587092142567,"dummy"
88,1587092263332,1587092203056,"dummy"
88,1587092323589,1587092263310,"dummy"
88,1587092384086,1587092323556,"dummy"
88,1587092444325,1587092384044,"dummy"
88,1587092504943,1587092444293,"dummy"
88,1587092565209,1587092504918,"dummy"
88,1587092625455,1587092565178,"dummy"
88,1587092685708,1587092625425,"dummy"
88,1587092745965,1587092685675,"dummy"
88,1587092806455,1587092745929,"dummy"
88,1587092866710,1587092806429,"dummy"
88,1587092926973,1587092866683,"dummy"
88,1587092987237,1587092926945,"dummy"
88,1587093047476,1587092987210,"dummy"
88,1587093107724,1587093047439,"dummy"
88,1587093167968,1587093107692,"dummy"
88,1587093228238,1587093167941,"dummy"
88,1587093288495,1587093228212,"dummy"
88,1587093348446,1587093288459,"dummy"
88,1587093409113,1587093348421,"dummy"
88,1587093469383,1587093409086,"dummy"
88,1587093529640,1587093469343,"dummy"
88,1587093590138,1587093529608,"dummy"
88,1587093650483,1587093590101,"dummy"
88,1587093710709,1587093650448,"dummy"
88,1587093770937,1587093710682,"dummy"
88,1587093831180,1587093770903,"dummy"
88,1587093891401,1587093831150,"dummy"
88,1587093951691,1587093891372,"dummy"
88,1587094012173,1587093951660,"dummy"
88,1587094072445,1587094012139,"dummy"
88,1587094132692,1587094072398,"dummy"
88,1587094192949,1587094132668,"dummy"
88,1587094253860,1587094192924,"dummy"
88,1587094314111,1587094253822,"dummy"
88,1587094374354,1587094314081,"dummy"
88,1587094434593,1587094374324,"dummy"
88,1587094495246,1587094434561,"dummy"
88,1587094555478,1587094495207,"dummy"
88,1587094615972,1587094555448,"dummy"
88,1587094676217,1587094615940,"dummy"
88,1587094736490,1587094676190,"dummy"
88,1587094796734,1587094736453,"dummy"
88,1587094856976,1587094796711,"dummy"
88,1587094917254,1587094856945,"dummy"
88,1587094977490,1587094917220,"dummy"
88,1587095037726,1587094977455,"dummy"
88,1587095098002,1587095037703,"dummy"
88,1587095158907,1587095097966,"dummy"
88,1587095219383,1587095158867,"dummy"
88,1587095279690,1587095219357,"dummy"
88,1587095339911,1587095279642,"dummy"
88,1587095400166,1587095339883,"dummy"
88,1587095460433,1587095400130,"dummy"
88,1587095520665,1587095460393,"dummy"
88,1587095581156,1587095520641,"dummy"
88,1587095641411,1587095581118,"dummy"
88,1587095701672,1587095641383,"dummy"
88,1587095761917,1587095701645,"dummy"
88,1587095822410,1587095761898,"dummy"
88,1587095882689,1587095822386,"dummy"
88,1587095942923,1587095882653,"dummy"
88,1587096003187,1587095942893,"dummy"
88,1587096064094,1587096003160,"dummy"
88,1587096124350,1587096064062,"dummy"
88,1587096184599,1587096124318,"dummy"
88,1587096244838,1587096184563,"dummy"
88,1587096305090,1587096244803,"dummy"
88,1587096365344,1587096305050,"dummy"
88,1587096425839,1587096365306,"dummy"
88,1587096486102,1587096425811,"dummy"
88,1587096546348,1587096486068,"dummy"
87,1587096606595,1587096546318,"dummy"
87,1587096667262,1587096606563,"dummy"
87,1587096727497,1587096667211,"dummy"
87,1587096787764,1587096727468,"dummy"
87,1587096848017,1587096787731,"dummy"
87,1587096908263,1587096847992,"dummy"
87,1587096969147,1587096908226,"dummy"
87,1587097030107,1587096969118,"dummy"
87,1587097090357,1587097030071,"dummy"
87,1587097150629,1587097090328,"dummy"
87,1587097211307,1587097150595,"dummy"
87,1587097271562,1587097211285,"dummy"
87,1587097331810,1587097271536,"dummy"
87,1587097392073,1587097331779,"dummy"
87,1587097452302,1587097392036,"dummy"
87,1587097512524,1587097452265,"dummy"
87,1587097572789,1587097512499,"dummy"
87,1587097633259,1587097572752,"dummy"
87,1587097694091,1587097633230,"dummy"
87,1587097754340,1587097694060,"dummy"
87,1587097814637,1587097754303,"dummy"
87,1587097874775,1587097814613,"dummy"
87,1587097935032,1587097874747,"dummy"
87,1587097995285,1587097934993,"dummy"
87,1587098055535,1587097995251,"dummy"
87,1587098115791,1587098055505,"dummy"
87,1587098176042,1587098115758,"dummy"
87,1587098236519,1587098176006,"dummy"
87,1587098296762,1587098236483,"dummy"
87,1587098356995,1587098296735,"dummy"
87,1587098417245,1587098356962,"dummy"
87,1587098477504,1587098417214,"dummy"
87,1587098537745,1587098477477,"dummy"
87,1587098597993,1587098537716,"dummy"
87,1587098658246,1587098597967,"dummy"
87,1587098718510,1587098658215,"dummy"
87,1587098779395,1587098718472,"dummy"
87,1587098839674,1587098779368,"dummy"
87,1587098899921,1587098839644,"dummy"
87,1587098960180,1587098899886,"dummy"
87,1587099020437,1587098960153,"dummy"
87,1587099080692,1587099020403,"dummy"
87,1587099140955,1587099080660,"dummy"
87,1587099201199,1587099140912,"dummy"
87,1587099261459,1587099201159,"dummy"
87,1587099321709,1587099261426,"dummy"
87,1587099381961,1587099321678,"dummy"
87,1587099442441,1587099381927,"dummy"
87,1587099502705,1587099442408,"dummy"
87,1587099562947,1587099502670,"dummy"
87,1587099623459,1587099562919,"dummy"
87,1587099684349,1587099623425,"dummy"
87,1587099744624,1587099684324,"dummy"
87,1587099804877,1587099744586,"dummy"
87,1587099865179,1587099804849,"dummy"
87,1587099925431,1587099865140,"dummy"
87,1587099985651,1587099925396,"dummy"
87,1587100046120,1587099985631,"dummy"
87,1587100106389,1587100046096,"dummy"
87,1587100166639,1587100106354,"dummy"
87,1587100226872,1587100166611,"dummy"
87,1587100287108,1587100226839,"dummy"
87,1587100347348,1587100287069,"dummy"
87,1587100407599,1587100347319,"dummy"
87,1587100467860,1587100407567,"dummy"
87,1587100528109,1587100467823,"dummy"
87,1587100589028,1587100528082,"dummy"
87,1587100649516,1587100588996,"dummy"
87,1587100709757,1587100649487,"dummy"
87,1587100770497,1587100709729,"dummy"
87,1587100830736,1587100770469,"dummy"
87,1587100890996,1587100830710,"dummy"
87,1587100951249,1587100890961,"dummy"
87,1587101011759,1587100951213,"dummy"
87,1587101072014,1587101011731,"dummy"
87,1587101132256,1587101071981,"dummy"
87,1587101192511,1587101132230,"dummy"
87,1587101253012,1587101192477,"dummy"
87,1587101313279,1587101252981,"dummy"
87,1587101373518,1587101313241,"dummy"
87,1587101433758,1587101373488,"dummy"
87,1587101494676,1587101433732,"dummy"
87,1587101554939,1587101494645,"dummy"
87,1587101615323,1587101554898,"dummy"
87,1587101675567,1587101615299,"dummy"
87,1587101735818,1587101675537,"dummy"
87,1587101796315,1587101735788,"dummy"
87,1587101856558,1587101796282,"dummy"
87,1587101916815,1587101856527,"dummy"
87,1587101977052,1587101916780,"dummy"
87,1587102037581,1587101977028,"dummy"
87,1587102097818,1587102037537,"dummy"
87,1587102158114,1587102097795,"dummy"
87,1587102218350,1587102158080,"dummy"
87,1587102278611,1587102218318,"dummy"
87,1587102338842,1587102278576,"dummy"
87,1587102399001,1587102338814,"dummy"
87,1587102459255,1587102398972,"dummy"
87,1587102519511,1587102459222,"dummy"
87,1587102579763,1587102519476,"dummy"
87,1587102640025,1587102579727,"dummy"
87,1587102700270,1587102639987,"dummy"
87,1587102760546,1587102700245,"dummy"
87,1587102820806,1587102760519,"dummy"
87,1587102881045,1587102820776,"dummy"
87,1587102941005,1587102881017,"dummy"
86,1587103001520,1587102940972,"dummy"
86,1587103062875,1587103001487,"dummy"
86,1587103123774,1587103062621,"dummy"
86,1587103183724,1587103123736,"dummy"
86,1587103244558,1587103183699,"dummy"
86,1587103305550,1587103244535,"dummy"
86,1587103365798,1587103305523,"dummy"
86,1587103426058,1587103365774,"dummy"
86,1587103486308,1587103426036,"dummy"
86,1587103546536,1587103486284,"dummy"
86,1587103607013,1587103546512,"dummy"
86,1587103667259,1587103606974,"dummy"
86,1587103727481,1587103667230,"dummy"
86,1587103787718,1587103727452,"dummy"
86,1587103848291,1587103787690,"dummy"
86,1587103909021,1587103848094,"dummy"
86,1587103969256,1587103908998,"dummy"
86,1587104029517,1587103969231,"dummy"
86,1587104089761,1587104029482,"dummy"
86,1587104150185,1587104089727,"dummy"
86,1587104210612,1587104150153,"dummy"
86,1587104271501,1587104210585,"dummy"
86,1587104331726,1587104271467,"dummy"
86,1587104392045,1587104331699,"dummy"
86,1587104452273,1587104392007,"dummy"
86,1587104512527,1587104452246,"dummy"
86,1587104572756,1587104512491,"dummy"
86,1587104633001,1587104572720,"dummy"
86,1587104693254,1587104632968,"dummy"
86,1587104753545,1587104693220,"dummy"
86,1587104814025,1587104753512,"dummy"
86,1587104874268,1587104813991,"dummy"
86,1587104934512,1587104874242,"dummy"
86,1587104994778,1587104934482,"dummy"
86,1587105055034,1587104994734,"dummy"
86,1587105115324,1587105055002,"dummy"
86,1587105175570,1587105115291,"dummy"
86,1587105235820,1587105175542,"dummy"
86,1587105296880,1587105235790,"dummy"
86,1587105357120,1587105296847,"dummy"
86,1587105417603,1587105357095,"dummy"
86,1587105477865,1587105417573,"dummy"
86,1587105538114,1587105477833,"dummy"
86,1587105598367,1587105538079,"dummy"
86,1587105658630,1587105598341,"dummy"
86,1587105718883,1587105658601,"dummy"
86,1587105779152,1587105718854,"dummy"
86,1587105839419,1587105779121,"dummy"
86,1587105899676,1587105839386,"dummy"
86,1587105960574,1587105899650,"dummy"
86,1587106021077,1587105960547,"dummy"
86,1587106081330,1587106021047,"dummy"
86,1587106141580,1587106081299,"dummy"
86,1587106201820,1587106141544,"dummy"
86,1587106262067,1587106201796,"dummy"
86,1587106322307,1587106262045,"dummy"
86,1587106382588,1587106322285,"dummy"
86,1587106442544,1587106382553,"dummy"
86,1587106502741,1587106442509,"dummy"
86,1587106562988,1587106502707,"dummy"
86,1587106623408,1587106562952,"dummy"
86,1587106683390,1587106623379,"dummy"
86,1587106743764,1587106683351,"dummy"
86,1587106804002,1587106743739,"dummy"
86,1587106864916,1587106803974,"dummy"
86,1587106925494,1587106864878,"dummy"
86,1587106985764,1587106925464,"dummy"
86,1587107046330,1587106985726,"dummy"
86,1587107106569,1587107046305,"dummy"
86,1587107166800,1587107106542,"dummy"
86,1587107227258,1587107166775,"dummy"
86,1587107287497,1587107227231,"dummy"
86,1587107347749,1587107287462,"dummy"
86,1587107407999,1587107347709,"dummy"
86,1587107468240,1587107407963,"dummy"
86,1587107528466,1587107468209,"dummy"
86,1587107588697,1587107528438,"dummy"
86,1587107648828,1587107588668,"dummy"
86,1587107709061,1587107648797,"dummy"
86,1587107769981,1587107709031,"dummy"
86,1587107830486,1587107769954,"dummy"
86,1587107890730,1587107830448,"dummy"
86,1587107950963,1587107890690,"dummy"
86,1587108011386,1587107950932,"dummy"
86,1587108071651,1587108011350,"dummy"
86,1587108131893,1587108071613,"dummy"
86,1587108192265,1587108131864,"dummy"
86,1587108252515,1587108192242,"dummy"
86,1587108312760,1587108252480,"dummy"
86,1587108373000,1587108312735,"dummy"
86,1587108433479,1587108372975,"dummy"
86,1587108493716,1587108433435,"dummy"
86,1587108553973,1587108493681,"dummy"
86,1587108614393,1587108553949,"dummy"
86,1587108675304,1587108614360,"dummy"
86,1587108735553,1587108675276,"dummy"
86,1587108796044,1587108735526,"dummy"
86,1587108856297,1587108796007,"dummy"
86,1587108916534,1587108856263,"dummy"
86,1587108976775,1587108916499,"dummy"
86,1587109037303,1587108976754,"dummy"
86,1587109097540,1587109037271,"dummy"
86,1587109157788,1587109097512,"dummy"
86,1587109218020,1587109157747,"dummy"
86,1587109278276,1587109217985,"dummy"
86,1587109338541,1587109278246,"dummy"
86,1587109398786,1587109338505,"dummy"
86,1587109459021,1587109398756,"dummy"
86,1587109519280,1587109458996,"dummy"
86,1587109580221,1587109519254,"dummy"
86,1587109640714,1587109580187,"dummy"
86,1587109700977,1587109640678,"dummy"
86,1587109761245,1587109700940,"dummy"
86,1587109821497,1587109761209,"dummy"
86,1587109882271,1587109821461,"dummy"
86,1587109942536,1587109882235,"dummy"
86,1587110002780,1587109942508,"dummy"
86,1587110063038,1587110002754,"dummy"
86,1587110123280,1587110063001,"dummy"
86,1587110183523,1587110123243,"dummy"
86,1587110244015,1587110183486,"dummy"
86,1587110304258,1587110243987,"dummy"
86,1587110364498,1587110304222,"dummy"
86,1587110425009,1587110364473,"dummy"
86,1587110485932,1587110424986,"dummy"
86,1587110546191,1587110485900,"dummy"
86,1587110606442,1587110546160,"dummy"
