battery,exec_timestamp,planning_timestamp,task
29,1587783522488,1587783462190,"dummy"
29,1587783582752,1587783522450,"dummy"
29,1587783643468,1587783582725,"dummy"
29,1587783703966,1587783643422,"dummy"
29,1587783764447,1587783703925,"dummy"
29,1587783824697,1587783764416,"dummy"
29,1587783884961,1587783824669,"dummy"
28,1587783945198,1587783884925,"dummy"
28,1587784005464,1587783945161,"dummy"
28,1587784065674,1587784005425,"dummy"
28,1587784125945,1587784065646,"dummy"
28,1587784186849,1587784125910,"dummy"
28,1587784247097,1587784186810,"dummy"
28,1587784307339,1587784247067,"dummy"
28,1587784368255,1587784307300,"dummy"
28,1587784428482,1587784368224,"dummy"
28,1587784488950,1587784428453,"dummy"
28,1587784549184,1587784488921,"dummy"
28,1587784609445,1587784549148,"dummy"
28,1587784669708,1587784609406,"dummy"
28,1587784729969,1587784669671,"dummy"
28,1587784790213,1587784729929,"dummy"
28,1587784850509,1587784790175,"dummy"
28,1587784910756,1587784850483,"dummy"
28,1587784971259,1587784910726,"dummy"
28,1587785031526,1587784971230,"dummy"
28,1587785092438,1587785031490,"dummy"
28,1587785152690,1587785092400,"dummy"
28,1587785212921,1587785152666,"dummy"
28,1587785273160,1587785212882,"dummy"
28,1587785333420,1587785273113,"dummy"
28,1587785394130,1587785333383,"dummy"
28,1587785454389,1587785394090,"dummy"
28,1587785514623,1587785454353,"dummy"
28,1587785575112,1587785514597,"dummy"
28,1587785635359,1587785575075,"dummy"
28,1587785695818,1587785635325,"dummy"
28,1587785756062,1587785695780,"dummy"
28,1587785816323,1587785756033,"dummy"
28,1587785876552,1587785816286,"dummy"
28,1587785936798,1587785876526,"dummy"
28,1587785997713,1587785936768,"dummy"
28,1587786057956,1587785997671,"dummy"
28,1587786118204,1587786057928,"dummy"
28,1587786178698,1587786118168,"dummy"
28,1587786238943,1587786178672,"dummy"
28,1587786299611,1587786238904,"dummy"
28,1587786359868,1587786299573,"dummy"
28,1587786420131,1587786359840,"dummy"
28,1587786480384,1587786420095,"dummy"
28,1587786541428,1587786480349,"dummy"
28,1587786601656,1587786541399,"dummy"
28,1587786661896,1587786601622,"dummy"
28,1587786722136,1587786661866,"dummy"
28,1587786782597,1587786722097,"dummy"
28,1587786842851,1587786782564,"dummy"
28,1587786903747,1587786842819,"dummy"
28,1587786964016,1587786903713,"dummy"
28,1587787024254,1587786963971,"dummy"
28,1587787084513,1587787024216,"dummy"
28,1587787144757,1587787084477,"dummy"
28,1587787205395,1587787144728,"dummy"
28,1587787265664,1587787205368,"dummy"
28,1587787325909,1587787265636,"dummy"
28,1587787386410,1587787325874,"dummy"
28,1587787446671,1587787386379,"dummy"
28,1587787506893,1587787446642,"dummy"
28,1587787567145,1587787506868,"dummy"
28,1587787627398,1587787567115,"dummy"
28,1587787687626,1587787627360,"dummy"
28,1587787747875,1587787687598,"dummy"
28,1587787808760,1587787747836,"dummy"
28,1587787869327,1587787808736,"dummy"
28,1587787929582,1587787869286,"dummy"
28,1587787990092,1587787929553,"dummy"
28,1587788050573,1587787990054,"dummy"
28,1587788110825,1587788050536,"dummy"
28,1587788171086,1587788110796,"dummy"
28,1587788231339,1587788171048,"dummy"
28,1587788291585,1587788231293,"dummy"
28,1587788351853,1587788291549,"dummy"
28,1587788412112,1587788351817,"dummy"
28,1587788472374,1587788412078,"dummy"
28,1587788532602,1587788472342,"dummy"
28,1587788593102,1587788532567,"dummy"
28,1587788653341,1587788593063,"dummy"
28,1587788714243,1587788653304,"dummy"
28,1587788774500,1587788714206,"dummy"
28,1587788834753,1587788774473,"dummy"
28,1587788895015,1587788834724,"dummy"
28,1587788955473,1587788894984,"dummy"
28,1587789015728,1587788955430,"dummy"
28,1587789075990,1587789015702,"dummy"
28,1587789136223,1587789075949,"dummy"
28,1587789196726,1587789136185,"dummy"
28,1587789256986,1587789196684,"dummy"
28,1587789317216,1587789256948,"dummy"
28,1587789377457,1587789317187,"dummy"
28,1587789437698,1587789377426,"dummy"
28,1587789497948,1587789437665,"dummy"
28,1587789558196,1587789497917,"dummy"
28,1587789619097,1587789558168,"dummy"
28,1587789679356,1587789619073,"dummy"
28,1587789739608,1587789679328,"dummy"
28,1587789800059,1587789739577,"dummy"
28,1587789860559,1587789800031,"dummy"
28,1587789920810,1587789860533,"dummy"
28,1587789981077,1587789920782,"dummy"
28,1587790041340,1587789981040,"dummy"
28,1587790101601,1587790041300,"dummy"
28,1587790162311,1587790101570,"dummy"
28,1587790222565,1587790162277,"dummy"
28,1587790282809,1587790222534,"dummy"
28,1587790343045,1587790282775,"dummy"
28,1587790403536,1587790343011,"dummy"
28,1587790463782,1587790403509,"dummy"
28,1587790524745,1587790463742,"dummy"
28,1587790585112,1587790524710,"dummy"
28,1587790645345,1587790585076,"dummy"
28,1587790705589,1587790645315,"dummy"
28,1587790766231,1587790705556,"dummy"
28,1587790826694,1587790766192,"dummy"
28,1587790886960,1587790826668,"dummy"
28,1587790947193,1587790886925,"dummy"
28,1587791007801,1587790947167,"dummy"
28,1587791068068,1587791007750,"dummy"
28,1587791128332,1587791068032,"dummy"
28,1587791188578,1587791128296,"dummy"
28,1587791248836,1587791188548,"dummy"
28,1587791309085,1587791248806,"dummy"
28,1587791369091,1587791309042,"dummy"
28,1587791430048,1587791369057,"dummy"
28,1587791490304,1587791430008,"dummy"
28,1587791550544,1587791490267,"dummy"
28,1587791611360,1587791550511,"dummy"
28,1587791671618,1587791611323,"dummy"
28,1587791731873,1587791671580,"dummy"
28,1587791792101,1587791731834,"dummy"
28,1587791852342,1587791792074,"dummy"
28,1587791912581,1587791852305,"dummy"
28,1587791972834,1587791912555,"dummy"
28,1587792033092,1587791972805,"dummy"
28,1587792093360,1587792033065,"dummy"
28,1587792153618,1587792093322,"dummy"
28,1587792214118,1587792153583,"dummy"
28,1587792274996,1587792214075,"dummy"
28,1587792335262,1587792274971,"dummy"
28,1587792395493,1587792335223,"dummy"
28,1587792455748,1587792395463,"dummy"
28,1587792516373,1587792455715,"dummy"
28,1587792576626,1587792516338,"dummy"
28,1587792636883,1587792576597,"dummy"
28,1587792697119,1587792636850,"dummy"
28,1587792757396,1587792697088,"dummy"
28,1587792817746,1587792757347,"dummy"
28,1587792878017,1587792817718,"dummy"
28,1587792938266,1587792877981,"dummy"
28,1587792998526,1587792938225,"dummy"
28,1587793058783,1587792998487,"dummy"
28,1587793119049,1587793058750,"dummy"
28,1587793179956,1587793119024,"dummy"
28,1587793240207,1587793179923,"dummy"
28,1587793300466,1587793240173,"dummy"
28,1587793360431,1587793300430,"dummy"
28,1587793421388,1587793360392,"dummy"
28,1587793481638,1587793421348,"dummy"
28,1587793541885,1587793481598,"dummy"
28,1587793602121,1587793541845,"dummy"
28,1587793662381,1587793602097,"dummy"
28,1587793722643,1587793662343,"dummy"
28,1587793783543,1587793722607,"dummy"
28,1587793843773,1587793783510,"dummy"
28,1587793904026,1587793843743,"dummy"
28,1587793964497,1587793903996,"dummy"
28,1587794024744,1587793964459,"dummy"
28,1587794085645,1587794024711,"dummy"
28,1587794145898,1587794085609,"dummy"
27,1587794206155,1587794145862,"dummy"
27,1587794266388,1587794206127,"dummy"
27,1587794326891,1587794266361,"dummy"
27,1587794387171,1587794326863,"dummy"
27,1587794447424,1587794387132,"dummy"
27,1587794507678,1587794447395,"dummy"
27,1587794568657,1587794507643,"dummy"
27,1587794628894,1587794568619,"dummy"
27,1587794689131,1587794628860,"dummy"
27,1587794749397,1587794689092,"dummy"
27,1587794809630,1587794749359,"dummy"
27,1587794869867,1587794809596,"dummy"
27,1587794930121,1587794869829,"dummy"
27,1587794991542,1587794930081,"dummy"
27,1587795051244,1587794991022,"dummy"
27,1587795111474,1587795051213,"dummy"
27,1587795171448,1587795111445,"dummy"
27,1587795232376,1587795171413,"dummy"
27,1587795292636,1587795232340,"dummy"
27,1587795352890,1587795292605,"dummy"
27,1587795413842,1587795352860,"dummy"
27,1587795473927,1587795413688,"dummy"
27,1587795534170,1587795473890,"dummy"
27,1587795594395,1587795534143,"dummy"
27,1587795654655,1587795594368,"dummy"
27,1587795714909,1587795654629,"dummy"
27,1587795775413,1587795714879,"dummy"
27,1587795835655,1587795775374,"dummy"
27,1587795896594,1587795835630,"dummy"
27,1587795956819,1587795896560,"dummy"
27,1587796017089,1587795956791,"dummy"
27,1587796077690,1587796017048,"dummy"
27,1587796137941,1587796077662,"dummy"
27,1587796198184,1587796137906,"dummy"
27,1587796258446,1587796198154,"dummy"
27,1587796318704,1587796258416,"dummy"
27,1587796379188,1587796318670,"dummy"
27,1587796440568,1587796379156,"dummy"
27,1587796501078,1587796440369,"dummy"
27,1587796561345,1587796501040,"dummy"
27,1587796621602,1587796561309,"dummy"
27,1587796682166,1587796621564,"dummy"
27,1587796742553,1587796682099,"dummy"
27,1587796803462,1587796742513,"dummy"
27,1587796863763,1587796803419,"dummy"
27,1587796924053,1587796863721,"dummy"
27,1587796984571,1587796924010,"dummy"
27,1587797044843,1587796984523,"dummy"
27,1587797105192,1587797044790,"dummy"
27,1587797165452,1587797105147,"dummy"
27,1587797225693,1587797165404,"dummy"
27,1587797285963,1587797225642,"dummy"
27,1587797346741,1587797285922,"dummy"
27,1587797407343,1587797346678,"dummy"
27,1587797467595,1587797407307,"dummy"
27,1587797528114,1587797467559,"dummy"
27,1587797588589,1587797528063,"dummy"
27,1587797648867,1587797588547,"dummy"
27,1587797709775,1587797648822,"dummy"
27,1587797770029,1587797709735,"dummy"
27,1587797830284,1587797769988,"dummy"
27,1587797890551,1587797830246,"dummy"
27,1587797950813,1587797890499,"dummy"
27,1587798011099,1587797950756,"dummy"
27,1587798071351,1587798011051,"dummy"
27,1587798131600,1587798071298,"dummy"
27,1587798192072,1587798131558,"dummy"
27,1587798252710,1587798192026,"dummy"
27,1587798312968,1587798252669,"dummy"
27,1587798373231,1587798312926,"dummy"
27,1587798433501,1587798373187,"dummy"
27,1587798493773,1587798433458,"dummy"
27,1587798554053,1587798493728,"dummy"
27,1587798614953,1587798553998,"dummy"
27,1587798675208,1587798614901,"dummy"
27,1587798735486,1587798675177,"dummy"
27,1587798795936,1587798735454,"dummy"
27,1587798856194,1587798795898,"dummy"
27,1587798916447,1587798856150,"dummy"
27,1587798976719,1587798916409,"dummy"
27,1587799036975,1587798976676,"dummy"
27,1587799097499,1587799036933,"dummy"
27,1587799157760,1587799097459,"dummy"
27,1587799218378,1587799157722,"dummy"
27,1587799278344,1587799218082,"dummy"
27,1587799338591,1587799278307,"dummy"
27,1587799399052,1587799338555,"dummy"
27,1587799459317,1587799399007,"dummy"
27,1587799520210,1587799459276,"dummy"
27,1587799580467,1587799520168,"dummy"
27,1587799640722,1587799580420,"dummy"
27,1587799700996,1587799640688,"dummy"
27,1587799761261,1587799700953,"dummy"
27,1587799821534,1587799761227,"dummy"
27,1587799881831,1587799821495,"dummy"
27,1587799942079,1587799881780,"dummy"
27,1587800002981,1587799942043,"dummy"
27,1587800063235,1587800002940,"dummy"
27,1587800123485,1587800063197,"dummy"
27,1587800183723,1587800123436,"dummy"
27,1587800243983,1587800183684,"dummy"
27,1587800304256,1587800243944,"dummy"
27,1587800364517,1587800304221,"dummy"
27,1587800425449,1587800364473,"dummy"
27,1587800485746,1587800425401,"dummy"
27,1587800546004,1587800485696,"dummy"
27,1587800606559,1587800545966,"dummy"
27,1587800666934,1587800606516,"dummy"
27,1587800727186,1587800666896,"dummy"
27,1587800787475,1587800727153,"dummy"
27,1587800847757,1587800787437,"dummy"
27,1587800908033,1587800847716,"dummy"
27,1587800968528,1587800907986,"dummy"
27,1587801028780,1587800968494,"dummy"
27,1587801089033,1587801028735,"dummy"
27,1587801149274,1587801088994,"dummy"
27,1587801209771,1587801149240,"dummy"
27,1587801270016,1587801209732,"dummy"
27,1587801330954,1587801269969,"dummy"
27,1587801391208,1587801330920,"dummy"
27,1587801451461,1587801391170,"dummy"
27,1587801511743,1587801451422,"dummy"
27,1587801571976,1587801511697,"dummy"
27,1587801632491,1587801571936,"dummy"
27,1587801692738,1587801632452,"dummy"
27,1587801752983,1587801692700,"dummy"
27,1587801814042,1587801752944,"dummy"
27,1587801874314,1587801813989,"dummy"
27,1587801934564,1587801874271,"dummy"
27,1587801994828,1587801934525,"dummy"
27,1587802055082,1587801994787,"dummy"
27,1587802115359,1587802055047,"dummy"
27,1587802175392,1587802115321,"dummy"
27,1587802236345,1587802175340,"dummy"
27,1587802296626,1587802236303,"dummy"
27,1587802356889,1587802296586,"dummy"
27,1587802417198,1587802356846,"dummy"
27,1587802477437,1587802417129,"dummy"
27,1587802537691,1587802477406,"dummy"
27,1587802597958,1587802537657,"dummy"
27,1587802658209,1587802597912,"dummy"
27,1587802718505,1587802658172,"dummy"
27,1587802779023,1587802718464,"dummy"
27,1587802839275,1587802778976,"dummy"
27,1587802899540,1587802839230,"dummy"
27,1587802959781,1587802899500,"dummy"
27,1587803020025,1587802959751,"dummy"
27,1587803080504,1587803019992,"dummy"
27,1587803140784,1587803080460,"dummy"
27,1587803201047,1587803140745,"dummy"
27,1587803261326,1587803201013,"dummy"
27,1587803321603,1587803261290,"dummy"
27,1587803381882,1587803321553,"dummy"
27,1587803442130,1587803381841,"dummy"
27,1587803502385,1587803442093,"dummy"
27,1587803562920,1587803502337,"dummy"
27,1587803623461,1587803562871,"dummy"
27,1587803683706,1587803623424,"dummy"
27,1587803744342,1587803683673,"dummy"
27,1587803804574,1587803744295,"dummy"
27,1587803864991,1587803804533,"dummy"
27,1587803925382,1587803864953,"dummy"
27,1587803986262,1587803925330,"dummy"
27,1587804046555,1587803986224,"dummy"
27,1587804106934,1587804046507,"dummy"
27,1587804167431,1587804106893,"dummy"
27,1587804227674,1587804167397,"dummy"
27,1587804287934,1587804227635,"dummy"
27,1587804348187,1587804287889,"dummy"
27,1587804408461,1587804348154,"dummy"
27,1587804468746,1587804408423,"dummy"
27,1587804528988,1587804468710,"dummy"
27,1587804589180,1587804528956,"dummy"
26,1587804649780,1587804589129,"dummy"
26,1587804710884,1587804649743,"dummy"
26,1587804771432,1587804710834,"dummy"
26,1587804831811,1587804771359,"dummy"
26,1587804892692,1587804831770,"dummy"
26,1587804952951,1587804892651,"dummy"
26,1587805013242,1587804952905,"dummy"
26,1587805073484,1587805013197,"dummy"
26,1587805133729,1587805073442,"dummy"
26,1587805194388,1587805133691,"dummy"
26,1587805255354,1587805194344,"dummy"
26,1587805315613,1587805255303,"dummy"
26,1587805376119,1587805315574,"dummy"
26,1587805436363,1587805376073,"dummy"
26,1587805497280,1587805436328,"dummy"
26,1587805557549,1587805497239,"dummy"
26,1587805617767,1587805557507,"dummy"
26,1587805678018,1587805617727,"dummy"
26,1587805738176,1587805677982,"dummy"
26,1587805799108,1587805738128,"dummy"
26,1587805859367,1587805799067,"dummy"
26,1587805919780,1587805859330,"dummy"
26,1587805980016,1587805919740,"dummy"
26,1587806040270,1587805979983,"dummy"
26,1587806100532,1587806040226,"dummy"
26,1587806160821,1587806100499,"dummy"
26,1587806221098,1587806160787,"dummy"
26,1587806281356,1587806221063,"dummy"
26,1587806341613,1587806281316,"dummy"
26,1587806401849,1587806341577,"dummy"
26,1587806462551,1587806401814,"dummy"
26,1587806522812,1587806462506,"dummy"
26,1587806583314,1587806522772,"dummy"
26,1587806643575,1587806583275,"dummy"
26,1587806704500,1587806643540,"dummy"
26,1587806764770,1587806704471,"dummy"
26,1587806825018,1587806764727,"dummy"
26,1587806885269,1587806824982,"dummy"
26,1587806945525,1587806885231,"dummy"
26,1587807005769,1587806945483,"dummy"
26,1587807066033,1587807005735,"dummy"
26,1587807126283,1587807066001,"dummy"
26,1587807186742,1587807126249,"dummy"
26,1587807246988,1587807186709,"dummy"
26,1587807307643,1587807246952,"dummy"
26,1587807367905,1587807307597,"dummy"
26,1587807428153,1587807367869,"dummy"
26,1587807488409,1587807428119,"dummy"
26,1587807548657,1587807488363,"dummy"
26,1587807609550,1587807548611,"dummy"
26,1587807669811,1587807609496,"dummy"
26,1587807730051,1587807669783,"dummy"
26,1587807790543,1587807730013,"dummy"
26,1587807850783,1587807790500,"dummy"
26,1587807911019,1587807850752,"dummy"
26,1587807971265,1587807910987,"dummy"
26,1587808031528,1587807971223,"dummy"
26,1587808092053,1587808031492,"dummy"
26,1587808152322,1587808092013,"dummy"
26,1587808213346,1587808152282,"dummy"
26,1587808273766,1587808213306,"dummy"
26,1587808334037,1587808273719,"dummy"
26,1587808394518,1587808333997,"dummy"
26,1587808454794,1587808394478,"dummy"
26,1587808515694,1587808454762,"dummy"
26,1587808576659,1587808515650,"dummy"
26,1587808636924,1587808576619,"dummy"
26,1587808697190,1587808636868,"dummy"
26,1587808757456,1587808697156,"dummy"
26,1587808817699,1587808757416,"dummy"
26,1587808877969,1587808817668,"dummy"
26,1587808938228,1587808877938,"dummy"
26,1587808998745,1587808938184,"dummy"
26,1587809058995,1587808998709,"dummy"
26,1587809119255,1587809058966,"dummy"
26,1587809179505,1587809119212,"dummy"
26,1587809239766,1587809179470,"dummy"
26,1587809300025,1587809239733,"dummy"
26,1587809360270,1587809299987,"dummy"
26,1587809421181,1587809360228,"dummy"
26,1587809481448,1587809421152,"dummy"
26,1587809541964,1587809481413,"dummy"
26,1587809602461,1587809541925,"dummy"
26,1587809662692,1587809602433,"dummy"
26,1587809722970,1587809662662,"dummy"
26,1587809782931,1587809722931,"dummy"
26,1587809843857,1587809782891,"dummy"
26,1587809904235,1587809843788,"dummy"
26,1587809964512,1587809904194,"dummy"
26,1587810024534,1587809964469,"dummy"
26,1587810085053,1587810024494,"dummy"
26,1587810145435,1587810085007,"dummy"
26,1587810205932,1587810145398,"dummy"
26,1587810266200,1587810205896,"dummy"
26,1587810327160,1587810266164,"dummy"
26,1587810387651,1587810327119,"dummy"
26,1587810447927,1587810387620,"dummy"
26,1587810508188,1587810447886,"dummy"
26,1587810568473,1587810508153,"dummy"
26,1587810628872,1587810568431,"dummy"
26,1587810689114,1587810628831,"dummy"
26,1587810750082,1587810689076,"dummy"
26,1587810810972,1587810750048,"dummy"
26,1587810871232,1587810810943,"dummy"
26,1587810931477,1587810871198,"dummy"
26,1587810991678,1587810931451,"dummy"
26,1587811052257,1587810991639,"dummy"
26,1587811112523,1587811052218,"dummy"
26,1587811172759,1587811112487,"dummy"
26,1587811233570,1587811172725,"dummy"
26,1587811294359,1587811233522,"dummy"
26,1587811354726,1587811294264,"dummy"
26,1587811415209,1587811354690,"dummy"
26,1587811475470,1587811415179,"dummy"
26,1587811535673,1587811475440,"dummy"
26,1587811596155,1587811535644,"dummy"
26,1587811656426,1587811596122,"dummy"
26,1587811717076,1587811656389,"dummy"
26,1587811777993,1587811717041,"dummy"
26,1587811838254,1587811777957,"dummy"
26,1587811898525,1587811838221,"dummy"
26,1587811959119,1587811898489,"dummy"
26,1587812019375,1587811959081,"dummy"
26,1587812079650,1587812019348,"dummy"
26,1587812140341,1587812079608,"dummy"
26,1587812201019,1587812140304,"dummy"
26,1587812261281,1587812200982,"dummy"
26,1587812321550,1587812261254,"dummy"
26,1587812381823,1587812321516,"dummy"
26,1587812442667,1587812381776,"dummy"
26,1587812502908,1587812442634,"dummy"
26,1587812563419,1587812502883,"dummy"
26,1587812623701,1587812563383,"dummy"
26,1587812683818,1587812623664,"dummy"
26,1587812744060,1587812683769,"dummy"
26,1587812804321,1587812744021,"dummy"
26,1587812864593,1587812804281,"dummy"
26,1587812925371,1587812864548,"dummy"
26,1587812986279,1587812925326,"dummy"
26,1587813046510,1587812986242,"dummy"
26,1587813106775,1587813046476,"dummy"
26,1587813167317,1587813106746,"dummy"
26,1587813227564,1587813167284,"dummy"
26,1587813287815,1587813227519,"dummy"
26,1587813348090,1587813287768,"dummy"
26,1587813409127,1587813348050,"dummy"
26,1587813469371,1587813409092,"dummy"
26,1587813529647,1587813469348,"dummy"
26,1587813589887,1587813529615,"dummy"
26,1587813650051,1587813589859,"dummy"
26,1587813710328,1587813650014,"dummy"
26,1587813770812,1587813710284,"dummy"
26,1587813831049,1587813770772,"dummy"
26,1587813891953,1587813831017,"dummy"
26,1587813952200,1587813891926,"dummy"
26,1587814012445,1587813952163,"dummy"
26,1587814072715,1587814012415,"dummy"
26,1587814133007,1587814072678,"dummy"
26,1587814193513,1587814132965,"dummy"
26,1587814253781,1587814193479,"dummy"
26,1587814314044,1587814253746,"dummy"
26,1587814374909,1587814314004,"dummy"
26,1587814435189,1587814374873,"dummy"
26,1587814495457,1587814435145,"dummy"
26,1587814555755,1587814495417,"dummy"
26,1587814616023,1587814555714,"dummy"
26,1587814676292,1587814615985,"dummy"
26,1587814736569,1587814676260,"dummy"
26,1587814797490,1587814736521,"dummy"
26,1587814857755,1587814797453,"dummy"
26,1587814918022,1587814857720,"dummy"
26,1587814978525,1587814917981,"dummy"
26,1587815038823,1587814978485,"dummy"
26,1587815099121,1587815038785,"dummy"
26,1587815159483,1587815099078,"dummy"
26,1587815219716,1587815159444,"dummy"
26,1587815279963,1587815219682,"dummy"
26,1587815340484,1587815279934,"dummy"
26,1587815401572,1587815340444,"dummy"
26,1587815461852,1587815401533,"dummy"
26,1587815522106,1587815461814,"dummy"
26,1587815582631,1587815522077,"dummy"
26,1587815643019,1587815582580,"dummy"
26,1587815703941,1587815642988,"dummy"
26,1587815764199,1587815703902,"dummy"
26,1587815824468,1587815764163,"dummy"
26,1587815884711,1587815824433,"dummy"
26,1587815944979,1587815884669,"dummy"
26,1587816005275,1587815944943,"dummy"
26,1587816065529,1587816005243,"dummy"
26,1587816125740,1587816065499,"dummy"
26,1587816186272,1587816125712,"dummy"
26,1587816246555,1587816186236,"dummy"
26,1587816307086,1587816246514,"dummy"
26,1587816367341,1587816307056,"dummy"
26,1587816427605,1587816367310,"dummy"
25,1587816487584,1587816427571,"dummy"
25,1587816548577,1587816487536,"dummy"
25,1587816609527,1587816548533,"dummy"
25,1587816669780,1587816609498,"dummy"
25,1587816730723,1587816669746,"dummy"
25,1587816791463,1587816730681,"dummy"
25,1587816851718,1587816791424,"dummy"
25,1587816912009,1587816851685,"dummy"
25,1587816972268,1587816911968,"dummy"
25,1587817032521,1587816972237,"dummy"
25,1587817092932,1587817032495,"dummy"
25,1587817153208,1587817092880,"dummy"
25,1587817213498,1587817153175,"dummy"
25,1587817273764,1587817213457,"dummy"
25,1587817334028,1587817273713,"dummy"
25,1587817394531,1587817333989,"dummy"
25,1587817454791,1587817394490,"dummy"
25,1587817515448,1587817454760,"dummy"
25,1587817575710,1587817515409,"dummy"
25,1587817635949,1587817575669,"dummy"
25,1587817696212,1587817635910,"dummy"
25,1587817756484,1587817696170,"dummy"
25,1587817817188,1587817756442,"dummy"
25,1587817877465,1587817817157,"dummy"
25,1587817937721,1587817877422,"dummy"
25,1587817998555,1587817937685,"dummy"
25,1587818058918,1587817998506,"dummy"
25,1587818119169,1587818058879,"dummy"
25,1587818179427,1587818119139,"dummy"
25,1587818239689,1587818179383,"dummy"
25,1587818299936,1587818239644,"dummy"
25,1587818360196,1587818299897,"dummy"
25,1587818420410,1587818360160,"dummy"
25,1587818480717,1587818420364,"dummy"
25,1587818541095,1587818480673,"dummy"
25,1587818601599,1587818541061,"dummy"
25,1587818661879,1587818601568,"dummy"
25,1587818722136,1587818661850,"dummy"
25,1587818782366,1587818722092,"dummy"
25,1587818842618,1587818782336,"dummy"
25,1587818902895,1587818842583,"dummy"
25,1587818963136,1587818902849,"dummy"
25,1587819023527,1587818963105,"dummy"
25,1587819083815,1587819023491,"dummy"
25,1587819144075,1587819083774,"dummy"
25,1587819204599,1587819144043,"dummy"
25,1587819264969,1587819204565,"dummy"
25,1587819325918,1587819264940,"dummy"
25,1587819386608,1587819325873,"dummy"
25,1587819446882,1587819386573,"dummy"
25,1587819507142,1587819446846,"dummy"
25,1587819567425,1587819507102,"dummy"
25,1587819627680,1587819567369,"dummy"
25,1587819687972,1587819627650,"dummy"
25,1587819748250,1587819687936,"dummy"
25,1587819809032,1587819748217,"dummy"
25,1587819869302,1587819808986,"dummy"
25,1587819929544,1587819869259,"dummy"
25,1587819989817,1587819929511,"dummy"
25,1587820050130,1587819989788,"dummy"
25,1587820110504,1587820050093,"dummy"
25,1587820170767,1587820110472,"dummy"
25,1587820231661,1587820170728,"dummy"
25,1587820291929,1587820231624,"dummy"
25,1587820352575,1587820291884,"dummy"
25,1587820413088,1587820352535,"dummy"
25,1587820473344,1587820413046,"dummy"
25,1587820533579,1587820473314,"dummy"
25,1587820593841,1587820533548,"dummy"
25,1587820654115,1587820593804,"dummy"
25,1587820714396,1587820654074,"dummy"
25,1587820774656,1587820714361,"dummy"
25,1587820834947,1587820774626,"dummy"
25,1587820895338,1587820834914,"dummy"
25,1587820955613,1587820895303,"dummy"
25,1587821016115,1587820955583,"dummy"
25,1587821076373,1587821016074,"dummy"
25,1587821137309,1587821076338,"dummy"
25,1587821197580,1587821137279,"dummy"
25,1587821257839,1587821197540,"dummy"
25,1587821318482,1587821257800,"dummy"
25,1587821378733,1587821318445,"dummy"
25,1587821439016,1587821378699,"dummy"
25,1587821499770,1587821438977,"dummy"
25,1587821559716,1587821499725,"dummy"
25,1587821620307,1587821559687,"dummy"
25,1587821680607,1587821620279,"dummy"
25,1587821740873,1587821680570,"dummy"
25,1587821801133,1587821740837,"dummy"
25,1587821861402,1587821801103,"dummy"
25,1587821921673,1587821861368,"dummy"
25,1587821981955,1587821921644,"dummy"
25,1587822042864,1587821981913,"dummy"
25,1587822103130,1587822042828,"dummy"
25,1587822163634,1587822103091,"dummy"
25,1587822224396,1587822163607,"dummy"
25,1587822284664,1587822224367,"dummy"
25,1587822344911,1587822284633,"dummy"
25,1587822405165,1587822344883,"dummy"
25,1587822465417,1587822405126,"dummy"
25,1587822525717,1587822465387,"dummy"
25,1587822586207,1587822525687,"dummy"
25,1587822646469,1587822586168,"dummy"
25,1587822706767,1587822646439,"dummy"
25,1587822767269,1587822706730,"dummy"
25,1587822827546,1587822767232,"dummy"
25,1587822887825,1587822827515,"dummy"
25,1587822948505,1587822887785,"dummy"
25,1587823008757,1587822948464,"dummy"
25,1587823069024,1587823008728,"dummy"
25,1587823129399,1587823068993,"dummy"
25,1587823189932,1587823129360,"dummy"
25,1587823250246,1587823189890,"dummy"
25,1587823311335,1587823250210,"dummy"
25,1587823371913,1587823311290,"dummy"
25,1587823432186,1587823371873,"dummy"
25,1587823492458,1587823432157,"dummy"
25,1587823553146,1587823492416,"dummy"
25,1587823613420,1587823553111,"dummy"
25,1587823673695,1587823613386,"dummy"
25,1587823734101,1587823673660,"dummy"
25,1587823794999,1587823734077,"dummy"
25,1587823855257,1587823794973,"dummy"
25,1587823915516,1587823855223,"dummy"
25,1587823976181,1587823915487,"dummy"
25,1587824036430,1587823976147,"dummy"
25,1587824096679,1587824036398,"dummy"
25,1587824156968,1587824096647,"dummy"
25,1587824217247,1587824156929,"dummy"
25,1587824277483,1587824217214,"dummy"
25,1587824337965,1587824277451,"dummy"
25,1587824398199,1587824337937,"dummy"
25,1587824458461,1587824398173,"dummy"
25,1587824518726,1587824458440,"dummy"
25,1587824579236,1587824518699,"dummy"
25,1587824639479,1587824579195,"dummy"
25,1587824700396,1587824639451,"dummy"
25,1587824760637,1587824700364,"dummy"
25,1587824820892,1587824760613,"dummy"
25,1587824881167,1587824820862,"dummy"
25,1587824941416,1587824881130,"dummy"
25,1587825001681,1587824941378,"dummy"
25,1587825062097,1587825001650,"dummy"
25,1587825122369,1587825062064,"dummy"
25,1587825182850,1587825122336,"dummy"
25,1587825243626,1587825182812,"dummy"
25,1587825303876,1587825243595,"dummy"
25,1587825364147,1587825303846,"dummy"
25,1587825424398,1587825364115,"dummy"
25,1587825484636,1587825424371,"dummy"
25,1587825544904,1587825484605,"dummy"
25,1587825605813,1587825544871,"dummy"
