battery,exec_timestamp,planning_timestamp,task
98,1587530166611,1587530105832,"dummy"
98,1587530226859,1587530166514,"dummy"
98,1587530287619,1587530226696,"dummy"
98,1587530347663,1587530287528,"dummy"
98,1587530407781,1587530347580,"dummy"
98,1587530467865,1587530407679,"dummy"
98,1587530527909,1587530467745,"dummy"
98,1587530588625,1587530527835,"dummy"
98,1587530648695,1587530588528,"dummy"
98,1587530708793,1587530648585,"dummy"
98,1587530768826,1587530708685,"dummy"
98,1587530828916,1587530768751,"dummy"
98,1587530889593,1587530828825,"dummy"
98,1587530949660,1587530889510,"dummy"
98,1587531009744,1587530949567,"dummy"
98,1587531069802,1587531009665,"dummy"
98,1587531129916,1587531069718,"dummy"
98,1587531190601,1587531129815,"dummy"
98,1587531250636,1587531190517,"dummy"
98,1587531310742,1587531250566,"dummy"
98,1587531370825,1587531310673,"dummy"
98,1587531430905,1587531370725,"dummy"
98,1587531491674,1587531430815,"dummy"
98,1587531551697,1587531491549,"dummy"
98,1587531612564,1587531551596,"dummy"
98,1587531672640,1587531612491,"dummy"
98,1587531732752,1587531672550,"dummy"
98,1587531792822,1587531732686,"dummy"
98,1587531853625,1587531792753,"dummy"
98,1587531913670,1587531853525,"dummy"
98,1587531973804,1587531913587,"dummy"
98,1587532033818,1587531973695,"dummy"
98,1587532094614,1587532033733,"dummy"
98,1587532154640,1587532094509,"dummy"
98,1587532214782,1587532154562,"dummy"
98,1587532274823,1587532214689,"dummy"
98,1587532334921,1587532274747,"dummy"
98,1587532395668,1587532334851,"dummy"
98,1587532455764,1587532395568,"dummy"
98,1587532515829,1587532455622,"dummy"
98,1587532575911,1587532515731,"dummy"
98,1587532636673,1587532575822,"dummy"
98,1587532696844,1587532636576,"dummy"
98,1587532757612,1587532696783,"dummy"
98,1587532817786,1587532757520,"dummy"
98,1587532877868,1587532817632,"dummy"
98,1587532938591,1587532877772,"dummy"
98,1587532998651,1587532938512,"dummy"
98,1587533058765,1587532998580,"dummy"
98,1587533118824,1587533058667,"dummy"
98,1587533178939,1587533118730,"dummy"
97,1587533238992,1587533178837,"dummy"
97,1587533299617,1587533238891,"dummy"
97,1587533359666,1587533299524,"dummy"
97,1587533419768,1587533359573,"dummy"
97,1587533479805,1587533419674,"dummy"
97,1587533539911,1587533479728,"dummy"
97,1587533599951,1587533539827,"dummy"
97,1587533660586,1587533599868,"dummy"
97,1587533720657,1587533660508,"dummy"
97,1587533780749,1587533720561,"dummy"
97,1587533840795,1587533780660,"dummy"
97,1587533900885,1587533840727,"dummy"
97,1587533961657,1587533900805,"dummy"
97,1587534021720,1587533961573,"dummy"
97,1587534081814,1587534021637,"dummy"
97,1587534141887,1587534081719,"dummy"
97,1587534202614,1587534141795,"dummy"
97,1587534262660,1587534202515,"dummy"
97,1587534322788,1587534262566,"dummy"
97,1587534382878,1587534322721,"dummy"
97,1587534443590,1587534382786,"dummy"
97,1587534503651,1587534443514,"dummy"
97,1587534563840,1587534503567,"dummy"
97,1587534623819,1587534563681,"dummy"
97,1587534683966,1587534623735,"dummy"
97,1587534744618,1587534683875,"dummy"
97,1587534804684,1587534744532,"dummy"
97,1587534865596,1587534804567,"dummy"
97,1587534925665,1587534865509,"dummy"
97,1587534985799,1587534925566,"dummy"
97,1587535045794,1587534985656,"dummy"
97,1587535105955,1587535045715,"dummy"
97,1587535166600,1587535105846,"dummy"
97,1587535233748,1587535151104,"dummy"
97,1587535293708,1587535233379,"dummy"
97,1587535354845,1587535293571,"dummy"
97,1587535415796,1587535354696,"dummy"
97,1587535476431,1587535415622,"dummy"
97,1587535536624,1587535476303,"dummy"
97,1587535596720,1587535536502,"dummy"
97,1587535656868,1587535596565,"dummy"
97,1587535717735,1587535656699,"dummy"
97,1587535777769,1587535717581,"dummy"
97,1587535837892,1587535777634,"dummy"
97,1587535898671,1587535837784,"dummy"
97,1587535958729,1587535898540,"dummy"
97,1587536018917,1587535958596,"dummy"
97,1587536079681,1587536018762,"dummy"
97,1587536139734,1587536079531,"dummy"
97,1587536199879,1587536139578,"dummy"
97,1587536260630,1587536199738,"dummy"
97,1587536320710,1587536260515,"dummy"
97,1587536380834,1587536320571,"dummy"
97,1587536441670,1587536380708,"dummy"
97,1587536501722,1587536441519,"dummy"
97,1587536561862,1587536501580,"dummy"
97,1587536622661,1587536561726,"dummy"
97,1587536682703,1587536622523,"dummy"
97,1587536742893,1587536682584,"dummy"
97,1587536803696,1587536742792,"dummy"
97,1587536863814,1587536803559,"dummy"
97,1587536923873,1587536863617,"dummy"
97,1587536984616,1587536923761,"dummy"
97,1587537045682,1587536984516,"dummy"
97,1587537105671,1587537045515,"dummy"
97,1587537165873,1587537105572,"dummy"
97,1587537225905,1587537165724,"dummy"
97,1587537286684,1587537225788,"dummy"
97,1587537346685,1587537286529,"dummy"
97,1587537406837,1587537346581,"dummy"
97,1587537467645,1587537406725,"dummy"
97,1587537527674,1587537467513,"dummy"
97,1587537587826,1587537527573,"dummy"
97,1587537648604,1587537587715,"dummy"
97,1587537708703,1587537648506,"dummy"
97,1587537768765,1587537708562,"dummy"
97,1587537828897,1587537768676,"dummy"
97,1587537889708,1587537828768,"dummy"
97,1587537956318,1587537903616,"dummy"
97,1587538016712,1587537955841,"dummy"
97,1587538076764,1587538016539,"dummy"
97,1587538137772,1587538076612,"dummy"
97,1587538198691,1587538137534,"dummy"
97,1587538258845,1587538198531,"dummy"
97,1587538319769,1587538258593,"dummy"
97,1587538379798,1587538319586,"dummy"
97,1587538440664,1587538379649,"dummy"
97,1587538500748,1587538440522,"dummy"
97,1587538560821,1587538500582,"dummy"
97,1587538620939,1587538560710,"dummy"
97,1587538682364,1587538620791,"dummy"
97,1587538742625,1587538682196,"dummy"
97,1587538802721,1587538742515,"dummy"
97,1587538862803,1587538802580,"dummy"
97,1587538923632,1587538862702,"dummy"
97,1587538983743,1587538923527,"dummy"
97,1587539043866,1587538983601,"dummy"
97,1587539104642,1587539043714,"dummy"
97,1587539164787,1587539104527,"dummy"
97,1587539224876,1587539164689,"dummy"
97,1587539285051,1587539224735,"dummy"
97,1587539346692,1587539284910,"dummy"
97,1587539406794,1587539346538,"dummy"
97,1587539467652,1587539406643,"dummy"
97,1587539527716,1587539467520,"dummy"
97,1587539587866,1587539527587,"dummy"
97,1587539648624,1587539587761,"dummy"
97,1587539708787,1587539648525,"dummy"
97,1587539768871,1587539708587,"dummy"
97,1587539829652,1587539768718,"dummy"
97,1587539889734,1587539829534,"dummy"
97,1587539949841,1587539889597,"dummy"
97,1587540010608,1587539949720,"dummy"
97,1587540070702,1587540010516,"dummy"
97,1587540130821,1587540070590,"dummy"
97,1587540190934,1587540130695,"dummy"
97,1587540251612,1587540190803,"dummy"
97,1587540311726,1587540251515,"dummy"
97,1587540371777,1587540311569,"dummy"
97,1587540432624,1587540371685,"dummy"
96,1587540492730,1587540432509,"dummy"
96,1587540552816,1587540492626,"dummy"
96,1587540612930,1587540552685,"dummy"
96,1587540673610,1587540612798,"dummy"
96,1587540733759,1587540673516,"dummy"
96,1587540793895,1587540733672,"dummy"
96,1587540854693,1587540793737,"dummy"
96,1587540914729,1587540854554,"dummy"
96,1587540974877,1587540914612,"dummy"
96,1587541035678,1587540974757,"dummy"
96,1587541096656,1587541035536,"dummy"
96,1587541156693,1587541096528,"dummy"
96,1587541216803,1587541156599,"dummy"
96,1587541276901,1587541216694,"dummy"
96,1587541337020,1587541276763,"dummy"
96,1587541397625,1587541336876,"dummy"
96,1587541457684,1587541397527,"dummy"
96,1587541517845,1587541457580,"dummy"
96,1587541578715,1587541517719,"dummy"
96,1587541638922,1587541578564,"dummy"
96,1587541699809,1587541638624,"dummy"
96,1587541759883,1587541699655,"dummy"
96,1587541819973,1587541759760,"dummy"
96,1587541880713,1587541819864,"dummy"
96,1587541940778,1587541880598,"dummy"
96,1587542000689,1587541940649,"dummy"
96,1587542060949,1587542000559,"dummy"
96,1587542121708,1587542060855,"dummy"
96,1587542182602,1587542121582,"dummy"
96,1587542242733,1587542182523,"dummy"
96,1587542302840,1587542242572,"dummy"
96,1587542363701,1587542302686,"dummy"
96,1587542423704,1587542363525,"dummy"
96,1587542483879,1587542423581,"dummy"
96,1587542544665,1587542483774,"dummy"
96,1587542604702,1587542544533,"dummy"
96,1587542664885,1587542604579,"dummy"
96,1587542725615,1587542664744,"dummy"
96,1587542785687,1587542725523,"dummy"
96,1587542845825,1587542785575,"dummy"
96,1587542906668,1587542845730,"dummy"
96,1587542967102,1587542906572,"dummy"
96,1587543027137,1587542966986,"dummy"
96,1587543087168,1587543027048,"dummy"
96,1587543147481,1587543087110,"dummy"
96,1587543207637,1587543147294,"dummy"
96,1587543267705,1587543207520,"dummy"
96,1587543327821,1587543267577,"dummy"
96,1587543388631,1587543327721,"dummy"
96,1587543448674,1587543388525,"dummy"
96,1587543509620,1587543448560,"dummy"
96,1587543570708,1587543509534,"dummy"
96,1587543631680,1587543570555,"dummy"
96,1587543692661,1587543631581,"dummy"
96,1587543752769,1587543692521,"dummy"
96,1587543812853,1587543752584,"dummy"
96,1587543873665,1587543812720,"dummy"
96,1587543934668,1587543873533,"dummy"
96,1587543995657,1587543934551,"dummy"
96,1587544055758,1587543995532,"dummy"
96,1587544116633,1587544055599,"dummy"
96,1587544176687,1587544116532,"dummy"
96,1587544236822,1587544176592,"dummy"
96,1587544296868,1587544236721,"dummy"
96,1587544357761,1587544296782,"dummy"
96,1587544418574,1587544357695,"dummy"
96,1587544478656,1587544418494,"dummy"
96,1587544539729,1587544478549,"dummy"
96,1587544599799,1587544539628,"dummy"
96,1587544660676,1587544599689,"dummy"
96,1587544721599,1587544660518,"dummy"
96,1587544781670,1587544721515,"dummy"
96,1587544842644,1587544781568,"dummy"
96,1587544903664,1587544842528,"dummy"
96,1587544963709,1587544903530,"dummy"
96,1587545023831,1587544963587,"dummy"
96,1587545084660,1587545023709,"dummy"
96,1587545144732,1587545084541,"dummy"
96,1587545204810,1587545144608,"dummy"
96,1587545265609,1587545204717,"dummy"
96,1587545325677,1587545265517,"dummy"
96,1587545385888,1587545325594,"dummy"
96,1587545445901,1587545385717,"dummy"
96,1587545506076,1587545445789,"dummy"
96,1587545566607,1587545505940,"dummy"
96,1587545627633,1587545566528,"dummy"
96,1587545687714,1587545627532,"dummy"
96,1587545748754,1587545687589,"dummy"
96,1587545809601,1587545748634,"dummy"
96,1587545870602,1587545809516,"dummy"
96,1587545930703,1587545870519,"dummy"
96,1587545990809,1587545930602,"dummy"
96,1587546051662,1587545990689,"dummy"
96,1587546111768,1587546051510,"dummy"
96,1587546172649,1587546111689,"dummy"
96,1587546232722,1587546172537,"dummy"
96,1587546293656,1587546232605,"dummy"
96,1587546354580,1587546293525,"dummy"
95,1587546414938,1587546354498,"dummy"
95,1587546474871,1587546414719,"dummy"
95,1587546535113,1587546474753,"dummy"
95,1587546595601,1587546534979,"dummy"
95,1587546655696,1587546595515,"dummy"
95,1587546715802,1587546655574,"dummy"
95,1587546776605,1587546715656,"dummy"
95,1587546837714,1587546776507,"dummy"
95,1587546897734,1587546837556,"dummy"
95,1587546957875,1587546897618,"dummy"
95,1587547018582,1587546957790,"dummy"
95,1587547079627,1587547018495,"dummy"
95,1587547140652,1587547079512,"dummy"
95,1587547200713,1587547140517,"dummy"
95,1587547261676,1587547200582,"dummy"
95,1587547321720,1587547261524,"dummy"
95,1587547381841,1587547321609,"dummy"
95,1587547441905,1587547381750,"dummy"
95,1587547502646,1587547441808,"dummy"
95,1587547562714,1587547502523,"dummy"
95,1587547623631,1587547562590,"dummy"
95,1587547684668,1587547623538,"dummy"
95,1587547745653,1587547684531,"dummy"
95,1587547806656,1587547745546,"dummy"
95,1587547866708,1587547806535,"dummy"
95,1587547927660,1587547866603,"dummy"
95,1587547988608,1587547927542,"dummy"
95,1587548048691,1587547988518,"dummy"
95,1587548109657,1587548048570,"dummy"
95,1587548169750,1587548109525,"dummy"
95,1587548229807,1587548169625,"dummy"
95,1587548290836,1587548229721,"dummy"
95,1587548351676,1587548290632,"dummy"
95,1587548412613,1587548351589,"dummy"
95,1587548473628,1587548412521,"dummy"
95,1587548534651,1587548473524,"dummy"
95,1587548594801,1587548534517,"dummy"
95,1587548655674,1587548594727,"dummy"
95,1587548715672,1587548655552,"dummy"
95,1587548776639,1587548715580,"dummy"
95,1587548837623,1587548776520,"dummy"
95,1587548898655,1587548837512,"dummy"
95,1587548958705,1587548898515,"dummy"
95,1587549019602,1587548958604,"dummy"
95,1587549080683,1587549019495,"dummy"
95,1587549140759,1587549080566,"dummy"
95,1587549201596,1587549140677,"dummy"
95,1587549262620,1587549201515,"dummy"
95,1587549322715,1587549262532,"dummy"
95,1587549382885,1587549322585,"dummy"
95,1587549442852,1587549382706,"dummy"
95,1587549503734,1587549442751,"dummy"
95,1587549564656,1587549503600,"dummy"
95,1587549624764,1587549564515,"dummy"
94,1587549693063,1587549569024,"dummy"
94,1587549753659,1587549692643,"dummy"
94,1587549813740,1587549753522,"dummy"
94,1587549873904,1587549813609,"dummy"
94,1587549933909,1587549873753,"dummy"
94,1587549994669,1587549933797,"dummy"
94,1587550055068,1587549994529,"dummy"
94,1587550115283,1587550054947,"dummy"
94,1587550175724,1587550114999,"dummy"
94,1587550236643,1587550175546,"dummy"
94,1587550297640,1587550236521,"dummy"
94,1587550357794,1587550297520,"dummy"
94,1587550417899,1587550357657,"dummy"
94,1587550478036,1587550417762,"dummy"
94,1587550538694,1587550477872,"dummy"
94,1587550599631,1587550538501,"dummy"
94,1587550660642,1587550599524,"dummy"
94,1587550720702,1587550660511,"dummy"
94,1587550780844,1587550720574,"dummy"
94,1587550840918,1587550780715,"dummy"
94,1587550901060,1587550840791,"dummy"
94,1587550961658,1587550900925,"dummy"
94,1587551022644,1587550961532,"dummy"
94,1587551083653,1587551022524,"dummy"
94,1587551143747,1587551083527,"dummy"
94,1587551204660,1587551143593,"dummy"
94,1587551265661,1587551204532,"dummy"
94,1587551326698,1587551265541,"dummy"
94,1587551386758,1587551326558,"dummy"
94,1587551446889,1587551386641,"dummy"
93,1587551506972,1587551446791,"dummy"
93,1587551567086,1587551506847,"dummy"
93,1587551627154,1587551566953,"dummy"
93,1587551687683,1587551627052,"dummy"
93,1587551748799,1587551687565,"dummy"
93,1587551808935,1587551748701,"dummy"
93,1587551869731,1587551808776,"dummy"
93,1587551929762,1587551869616,"dummy"
93,1587551989889,1587551929660,"dummy"
93,1587552050020,1587551989782,"dummy"
93,1587552110745,1587552049868,"dummy"
93,1587552170711,1587552110551,"dummy"
93,1587552230980,1587552170614,"dummy"
93,1587552291004,1587552230841,"dummy"
93,1587552351117,1587552290884,"dummy"
93,1587552411696,1587552351016,"dummy"
93,1587552471687,1587552411550,"dummy"
93,1587552532609,1587552471592,"dummy"
93,1587552592746,1587552532513,"dummy"
93,1587552653671,1587552592585,"dummy"
93,1587552713738,1587552653563,"dummy"
93,1587552774716,1587552713607,"dummy"
93,1587552834720,1587552774570,"dummy"
93,1587552895644,1587552834623,"dummy"
93,1587552955685,1587552895532,"dummy"
93,1587553016653,1587552955600,"dummy"
93,1587553076776,1587553016553,"dummy"
93,1587553137640,1587553076646,"dummy"
93,1587553198623,1587553137506,"dummy"
93,1587553258716,1587553198526,"dummy"
93,1587553318760,1587553258585,"dummy"
93,1587553378892,1587553318679,"dummy"
93,1587553439652,1587553378787,"dummy"
93,1587553499739,1587553439563,"dummy"
93,1587553560724,1587553499614,"dummy"
93,1587553620809,1587553560634,"dummy"
93,1587553680953,1587553620693,"dummy"
93,1587553741206,1587553680833,"dummy"
93,1587553801641,1587553741067,"dummy"
93,1587553861723,1587553801540,"dummy"
92,1587553922702,1587553861610,"dummy"
92,1587553982741,1587553922553,"dummy"
92,1587554043643,1587553982639,"dummy"
92,1587554104788,1587554043537,"dummy"
92,1587554164858,1587554104671,"dummy"
92,1587554225088,1587554164736,"dummy"
92,1587554285696,1587554224899,"dummy"
92,1587554346660,1587554285529,"dummy"
92,1587554407628,1587554346554,"dummy"
92,1587554468611,1587554407522,"dummy"
92,1587554528751,1587554468525,"dummy"
92,1587554589625,1587554528613,"dummy"
92,1587554649685,1587554589523,"dummy"
92,1587554710648,1587554649576,"dummy"
92,1587554770747,1587554710542,"dummy"
92,1587554830813,1587554770611,"dummy"
92,1587554890919,1587554830702,"dummy"
92,1587554951732,1587554890821,"dummy"
92,1587555011747,1587554951530,"dummy"
92,1587555074513,1587555074048,"dummy"
92,1587555134715,1587555074413,"dummy"
92,1587555194794,1587555134535,"dummy"
92,1587555254933,1587555194643,"dummy"
92,1587555314993,1587555254773,"dummy"
92,1587555375138,1587555314863,"dummy"
92,1587555435444,1587555375005,"dummy"
92,1587555495520,1587555435256,"dummy"
91,1587555555712,1587555495342,"dummy"
91,1587555615725,1587555555537,"dummy"
91,1587555675885,1587555615600,"dummy"
91,1587555735957,1587555675781,"dummy"
91,1587555796499,1587555735855,"dummy"
91,1587555856634,1587555796215,"dummy"
91,1587555916737,1587555856524,"dummy"
91,1587555976914,1587555916625,"dummy"
91,1587556036944,1587555976742,"dummy"
91,1587556097682,1587556036833,"dummy"
91,1587556157700,1587556097526,"dummy"
91,1587556218621,1587556157593,"dummy"
91,1587556278688,1587556218519,"dummy"
91,1587556338809,1587556278571,"dummy"
91,1587556398948,1587556338692,"dummy"
91,1587556459060,1587556398775,"dummy"
91,1587556519201,1587556458911,"dummy"
91,1587556579206,1587556519050,"dummy"
91,1587556639386,1587556579105,"dummy"
90,1587556699426,1587556639248,"dummy"
90,1587556759512,1587556699313,"dummy"
90,1587556821157,1587556759416,"dummy"
90,1587556881160,1587556821006,"dummy"
90,1587556941285,1587556881058,"dummy"
89,1587557001357,1587556941189,"dummy"
89,1587557061503,1587557001245,"dummy"
89,1587557122683,1587557061344,"dummy"
89,1587557183649,1587557122537,"dummy"
89,1587557243698,1587557183527,"dummy"
89,1587557304616,1587557243566,"dummy"
89,1587557364753,1587557304505,"dummy"
89,1587557425712,1587557364584,"dummy"
89,1587557486657,1587557425545,"dummy"
89,1587557547609,1587557486528,"dummy"
89,1587557607677,1587557547509,"dummy"
89,1587557668610,1587557607557,"dummy"
89,1587557728644,1587557668511,"dummy"
89,1587557788783,1587557728550,"dummy"
89,1587557848884,1587557788692,"dummy"
89,1587557908979,1587557848745,"dummy"
89,1587557969070,1587557908867,"dummy"
89,1587558029660,1587557968953,"dummy"
89,1587558089667,1587558029526,"dummy"
89,1587558149804,1587558089575,"dummy"
89,1587558209953,1587558149697,"dummy"
89,1587558270012,1587558209805,"dummy"
89,1587558330343,1587558269881,"dummy"
89,1587558390253,1587558330101,"dummy"
88,1587558450497,1587558390161,"dummy"
88,1587558510701,1587558450402,"dummy"
88,1587558570691,1587558510564,"dummy"
88,1587558630857,1587558570600,"dummy"
88,1587558690904,1587558630754,"dummy"
88,1587558751828,1587558690797,"dummy"
88,1587558812696,1587558751610,"dummy"
88,1587558875766,1587558875136,"dummy"
88,1587558935887,1587558875602,"dummy"
88,1587558996042,1587558935678,"dummy"
88,1587559056686,1587558995876,"dummy"
88,1587559116783,1587559056524,"dummy"
88,1587559176864,1587559116610,"dummy"
88,1587559237649,1587559176729,"dummy"
88,1587559297763,1587559237517,"dummy"
88,1587559358009,1587559297586,"dummy"
88,1587559418767,1587559357741,"dummy"
88,1587559479746,1587559418680,"dummy"
88,1587559539692,1587559479546,"dummy"
88,1587559599502,1587559539590,"dummy"
87,1587559659935,1587559599381,"dummy"
87,1587559719916,1587559659766,"dummy"
87,1587559780102,1587559719825,"dummy"
87,1587559840163,1587559779985,"dummy"
87,1587559900808,1587559840050,"dummy"
87,1587559960764,1587559900560,"dummy"
87,1587560021091,1587559960601,"dummy"
87,1587560081647,1587560020875,"dummy"
87,1587560141734,1587560081544,"dummy"
87,1587560201834,1587560141614,"dummy"
87,1587560261895,1587560201718,"dummy"
87,1587560322006,1587560261779,"dummy"
87,1587560382189,1587560321871,"dummy"
87,1587560442618,1587560381996,"dummy"
87,1587560502683,1587560442503,"dummy"
87,1587560563673,1587560502578,"dummy"
87,1587560623664,1587560563526,"dummy"
87,1587560684698,1587560623571,"dummy"
87,1587560752948,1587560684586,"dummy"
86,1587560813371,1587560752844,"dummy"
86,1587560873095,1587560812970,"dummy"
86,1587560934726,1587560873005,"dummy"
86,1587560995677,1587560934594,"dummy"
86,1587561055754,1587560995535,"dummy"
86,1587561115821,1587561055623,"dummy"
86,1587561176844,1587561115712,"dummy"
86,1587561237640,1587561176748,"dummy"
86,1587561298709,1587561237533,"dummy"
86,1587561358821,1587561298576,"dummy"
86,1587561418906,1587561358646,"dummy"
86,1587561479671,1587561418774,"dummy"
86,1587561540703,1587561479540,"dummy"
86,1587561601657,1587561540517,"dummy"
86,1587561661698,1587561601533,"dummy"
86,1587561721830,1587561661598,"dummy"
86,1587561781913,1587561721739,"dummy"
86,1587561842622,1587561781794,"dummy"
86,1587561902793,1587561842525,"dummy"
86,1587561962848,1587561902616,"dummy"
86,1587562022999,1587561962727,"dummy"
86,1587562083794,1587562022871,"dummy"
86,1587562144670,1587562083651,"dummy"
86,1587562204712,1587562144570,"dummy"
86,1587562264888,1587562204615,"dummy"
86,1587562324876,1587562264728,"dummy"
86,1587562385118,1587562324776,"dummy"
86,1587562445171,1587562384986,"dummy"
86,1587562505293,1587562445041,"dummy"
86,1587562565669,1587562505199,"dummy"
86,1587562626610,1587562565595,"dummy"
86,1587562687637,1587562626518,"dummy"
86,1587562748652,1587562687532,"dummy"
86,1587562808757,1587562748525,"dummy"
86,1587562869630,1587562808590,"dummy"
86,1587562930641,1587562869525,"dummy"
86,1587562990635,1587562930515,"dummy"
86,1587563050947,1587562990553,"dummy"
86,1587563110976,1587563050845,"dummy"
86,1587563171137,1587563110892,"dummy"
86,1587563231668,1587563171010,"dummy"
86,1587563291754,1587563231524,"dummy"
85,1587563352633,1587563291588,"dummy"
85,1587563412729,1587563352523,"dummy"
85,1587563472846,1587563412640,"dummy"
85,1587563532885,1587563472741,"dummy"
85,1587563593013,1587563532792,"dummy"
85,1587563653042,1587563592887,"dummy"
85,1587563713117,1587563652939,"dummy"
85,1587563773592,1587563713044,"dummy"
85,1587563834637,1587563773507,"dummy"
85,1587563895597,1587563834517,"dummy"
85,1587563956695,1587563895490,"dummy"
85,1587564017603,1587563956592,"dummy"
85,1587564078671,1587564017506,"dummy"
85,1587564139671,1587564078531,"dummy"
85,1587564200636,1587564139553,"dummy"
85,1587564260684,1587564200527,"dummy"
85,1587564321672,1587564260590,"dummy"
85,1587564382593,1587564321533,"dummy"
85,1587564442720,1587564382509,"dummy"
85,1587564502828,1587564442593,"dummy"
85,1587564562924,1587564502680,"dummy"
85,1587564623644,1587564562817,"dummy"
85,1587564684691,1587564623545,"dummy"
85,1587564744737,1587564684590,"dummy"
85,1587564804924,1587564744646,"dummy"
84,1587564865037,1587564804807,"dummy"
84,1587564925586,1587564864871,"dummy"
84,1587564985644,1587564925496,"dummy"
84,1587565046705,1587564985540,"dummy"
84,1587565106709,1587565046585,"dummy"
84,1587565167692,1587565106620,"dummy"
84,1587565227779,1587565167594,"dummy"
84,1587565287843,1587565227650,"dummy"
84,1587565348620,1587565287755,"dummy"
84,1587565408645,1587565348519,"dummy"
84,1587565468790,1587565408556,"dummy"
84,1587565529646,1587565468685,"dummy"
84,1587565589769,1587565529534,"dummy"
84,1587565650831,1587565589597,"dummy"
84,1587565710845,1587565650600,"dummy"
84,1587565770924,1587565710652,"dummy"
84,1587565831664,1587565770817,"dummy"
84,1587565891721,1587565831552,"dummy"
84,1587565952691,1587565891611,"dummy"
84,1587566012743,1587565952588,"dummy"
84,1587566073456,1587566012647,"dummy"
84,1587566134640,1587566073363,"dummy"
84,1587566195619,1587566134523,"dummy"
84,1587566256647,1587566195512,"dummy"
84,1587566316762,1587566256561,"dummy"
84,1587566376860,1587566316626,"dummy"
84,1587566436933,1587566376717,"dummy"
84,1587566497677,1587566436823,"dummy"
84,1587566557704,1587566497530,"dummy"
84,1587566617767,1587566557568,"dummy"
84,1587566677972,1587566617679,"dummy"
83,1587566738715,1587566677836,"dummy"
83,1587566799664,1587566738527,"dummy"
83,1587566860589,1587566799551,"dummy"
83,1587566920622,1587566860504,"dummy"
83,1587566980755,1587566920541,"dummy"
83,1587567040933,1587566980661,"dummy"
83,1587567101603,1587567040712,"dummy"
83,1587567161657,1587567101510,"dummy"
83,1587567222607,1587567161566,"dummy"
83,1587567283639,1587567222524,"dummy"
83,1587567343825,1587567283550,"dummy"
83,1587567403801,1587567343641,"dummy"
83,1587567464579,1587567403722,"dummy"
83,1587567525899,1587567464488,"dummy"
83,1587567589739,1587567525888,"dummy"
82,1587567658337,1587567525888,"dummy"
81,1587567717427,1587567657246,"dummy"
81,1587567778672,1587567717286,"dummy"
81,1587567839718,1587567778438,"dummy"
81,1587567900670,1587567839581,"dummy"
81,1587567961684,1587567900552,"dummy"
81,1587568021781,1587567961541,"dummy"
81,1587568081947,1587568021603,"dummy"
81,1587568141970,1587568081758,"dummy"
81,1587568202734,1587568141831,"dummy"
81,1587568262716,1587568202555,"dummy"
81,1587568322896,1587568262612,"dummy"
81,1587568383909,1587568322788,"dummy"
81,1587568443956,1587568383780,"dummy"
81,1587568504850,1587568443851,"dummy"
81,1587568565725,1587568504701,"dummy"
81,1587568626674,1587568565526,"dummy"
81,1587568687621,1587568626535,"dummy"
81,1587568747819,1587568687519,"dummy"
81,1587568808789,1587568747653,"dummy"
81,1587568868981,1587568808648,"dummy"
81,1587568930666,1587568868829,"dummy"
81,1587568990723,1587568930553,"dummy"
81,1587569051628,1587568990607,"dummy"
81,1587569112669,1587569051520,"dummy"
81,1587569172716,1587569112559,"dummy"
81,1587569233629,1587569172622,"dummy"
81,1587569293683,1587569233533,"dummy"
81,1587569353847,1587569293582,"dummy"
81,1587569414663,1587569353683,"dummy"
80,1587569474725,1587569414540,"dummy"
80,1587569534838,1587569474619,"dummy"
80,1587569595656,1587569534716,"dummy"
80,1587569656367,1587569595537,"dummy"
80,1587569716416,1587569656262,"dummy"
80,1587569776774,1587569716301,"dummy"
80,1587569837627,1587569776565,"dummy"
80,1587569898680,1587569837534,"dummy"
80,1587569959612,1587569898530,"dummy"
80,1587570020703,1587569959517,"dummy"
80,1587570080736,1587570020535,"dummy"
80,1587570140921,1587570080605,"dummy"
80,1587570200931,1587570140794,"dummy"
80,1587570261623,1587570200833,"dummy"
80,1587570322595,1587570261499,"dummy"
80,1587570383650,1587570322508,"dummy"
80,1587570443752,1587570383545,"dummy"
80,1587570503832,1587570443610,"dummy"
80,1587570564662,1587570503741,"dummy"
80,1587570624701,1587570564514,"dummy"
80,1587570684837,1587570624577,"dummy"
80,1587570744910,1587570684739,"dummy"
80,1587570805643,1587570744808,"dummy"
80,1587570866627,1587570805531,"dummy"
80,1587570927635,1587570866507,"dummy"
80,1587570987701,1587570927545,"dummy"
80,1587571048674,1587570987599,"dummy"
80,1587571109635,1587571048546,"dummy"
80,1587571170604,1587571109520,"dummy"
80,1587571231631,1587571170509,"dummy"
80,1587571291695,1587571231506,"dummy"
80,1587571351737,1587571291576,"dummy"
79,1587571412641,1587571351664,"dummy"
79,1587571473585,1587571412514,"dummy"
79,1587571533802,1587571473495,"dummy"
79,1587571593852,1587571533526,"dummy"
79,1587571654036,1587571593667,"dummy"
79,1587571714000,1587571653816,"dummy"
78,1587571774252,1587571713887,"dummy"
78,1587571834647,1587571774090,"dummy"
78,1587571895700,1587571834518,"dummy"
78,1587571955695,1587571895549,"dummy"
78,1587572015845,1587571955596,"dummy"
78,1587572076683,1587572015736,"dummy"
78,1587572137593,1587572076575,"dummy"
78,1587572197744,1587572137510,"dummy"
78,1587572257774,1587572197567,"dummy"
78,1587572317880,1587572257676,"dummy"
