battery,exec_timestamp,planning_timestamp,task
33,1587067634644,1587067573701,"dummy"
33,1587067694710,1587067634561,"dummy"
33,1587067755653,1587067694624,"dummy"
33,1587067816618,1587067755568,"dummy"
33,1587067876729,1587067816576,"dummy"
33,1587067937862,1587067876651,"dummy"
33,1587067997914,1587067937754,"dummy"
33,1587068058077,1587067997837,"dummy"
33,1587068118041,1587068057935,"dummy"
33,1587068178609,1587068117969,"dummy"
33,1587068238710,1587068178531,"dummy"
33,1587068298858,1587068238614,"dummy"
33,1587068359628,1587068298699,"dummy"
33,1587068419657,1587068359537,"dummy"
33,1587068481616,1587068419582,"dummy"
33,1587068541722,1587068481512,"dummy"
33,1587068601773,1587068541617,"dummy"
33,1587068661824,1587068601688,"dummy"
33,1587068721918,1587068661757,"dummy"
33,1587068781996,1587068721846,"dummy"
33,1587068842682,1587068781908,"dummy"
33,1587068902727,1587068842582,"dummy"
33,1587068962903,1587068902656,"dummy"
33,1587069022910,1587068962791,"dummy"
33,1587069083081,1587069022823,"dummy"
33,1587069143612,1587069082980,"dummy"
33,1587069203658,1587069143531,"dummy"
32,1587069263731,1587069203576,"dummy"
32,1587069323818,1587069263657,"dummy"
32,1587069383890,1587069323732,"dummy"
32,1587069444634,1587069383809,"dummy"
32,1587069504711,1587069444537,"dummy"
32,1587069565749,1587069504619,"dummy"
31,1587069625771,1587069565648,"dummy"
31,1587069687767,1587069625675,"dummy"
31,1587069747796,1587069687628,"dummy"
31,1587069808872,1587069747690,"dummy"
31,1587069869707,1587069808785,"dummy"
31,1587069930711,1587069869619,"dummy"
31,1587069990697,1587069930571,"dummy"
31,1587070050871,1587069990629,"dummy"
31,1587070110928,1587070050790,"dummy"
31,1587070171749,1587070110852,"dummy"
31,1587070231720,1587070171585,"dummy"
31,1587070292585,1587070231640,"dummy"
31,1587070353631,1587070292505,"dummy"
31,1587070413736,1587070353544,"dummy"
31,1587070473802,1587070413605,"dummy"
31,1587070534672,1587070473728,"dummy"
31,1587070594702,1587070534585,"dummy"
31,1587070654790,1587070594627,"dummy"
31,1587070714874,1587070654723,"dummy"
31,1587070775053,1587070714799,"dummy"
31,1587070835065,1587070774919,"dummy"
31,1587070895645,1587070834982,"dummy"
31,1587070956682,1587070895561,"dummy"
31,1587071016743,1587070956598,"dummy"
31,1587071076895,1587071016661,"dummy"
31,1587071137596,1587071076807,"dummy"
31,1587071197649,1587071137538,"dummy"
31,1587071258597,1587071197571,"dummy"
31,1587071318634,1587071258507,"dummy"
31,1587071378779,1587071318542,"dummy"
31,1587071438847,1587071378679,"dummy"
31,1587071499731,1587071438749,"dummy"
31,1587071559959,1587071499632,"dummy"
31,1587071620636,1587071559883,"dummy"
31,1587071680725,1587071620554,"dummy"
31,1587071741732,1587071680634,"dummy"
31,1587071801762,1587071741643,"dummy"
31,1587071861848,1587071801692,"dummy"
31,1587071921944,1587071861779,"dummy"
31,1587071982034,1587071921848,"dummy"
31,1587072042128,1587071981938,"dummy"
31,1587072102599,1587072042017,"dummy"
31,1587072162673,1587072102513,"dummy"
31,1587072222748,1587072162580,"dummy"
31,1587072283697,1587072222668,"dummy"
31,1587072343753,1587072283616,"dummy"
31,1587072403816,1587072343665,"dummy"
31,1587072463914,1587072403734,"dummy"
31,1587072524644,1587072463836,"dummy"
31,1587072584726,1587072524548,"dummy"
31,1587072644784,1587072584616,"dummy"
31,1587072704845,1587072644711,"dummy"
31,1587072765000,1587072704769,"dummy"
31,1587072825625,1587072764886,"dummy"
31,1587072885714,1587072825555,"dummy"
31,1587072945753,1587072885615,"dummy"
31,1587073005821,1587072945673,"dummy"
31,1587073065885,1587073005751,"dummy"
31,1587073126603,1587073065806,"dummy"
31,1587073186640,1587073126524,"dummy"
31,1587073246785,1587073186557,"dummy"
31,1587073307710,1587073246686,"dummy"
31,1587073368629,1587073307636,"dummy"
31,1587073429829,1587073368528,"dummy"
31,1587073490777,1587073429701,"dummy"
31,1587073550793,1587073490661,"dummy"
31,1587073610906,1587073550711,"dummy"
31,1587073671613,1587073610830,"dummy"
31,1587073731672,1587073671540,"dummy"
31,1587073791699,1587073731583,"dummy"
31,1587073851799,1587073791646,"dummy"
31,1587073911830,1587073851716,"dummy"
31,1587073971970,1587073911746,"dummy"
31,1587074032652,1587073971876,"dummy"
31,1587074092736,1587074032553,"dummy"
31,1587074152820,1587074092647,"dummy"
31,1587074212863,1587074152722,"dummy"
31,1587074273633,1587074212785,"dummy"
31,1587074333644,1587074273553,"dummy"
31,1587074394770,1587074333577,"dummy"
31,1587074454722,1587074394597,"dummy"
31,1587074515170,1587074454635,"dummy"
30,1587074575339,1587074515030,"dummy"
29,1587074635316,1587074575142,"dummy"
29,1587074695529,1587074635225,"dummy"
29,1587074755443,1587074695355,"dummy"
29,1587074816608,1587074755383,"dummy"
29,1587074877692,1587074816526,"dummy"
29,1587074937777,1587074877618,"dummy"
29,1587074997831,1587074937672,"dummy"
29,1587075057930,1587074997758,"dummy"
29,1587075118705,1587075057841,"dummy"
29,1587075178834,1587075118537,"dummy"
29,1587075238920,1587075178767,"dummy"
29,1587075299611,1587075238826,"dummy"
29,1587075359670,1587075299536,"dummy"
29,1587075419774,1587075359592,"dummy"
29,1587075479831,1587075419696,"dummy"
29,1587075539939,1587075479749,"dummy"
29,1587075600648,1587075539848,"dummy"
29,1587075660673,1587075600550,"dummy"
29,1587075720836,1587075660599,"dummy"
29,1587075780879,1587075720745,"dummy"
29,1587075841609,1587075780792,"dummy"
29,1587075901696,1587075841537,"dummy"
29,1587075961758,1587075901592,"dummy"
29,1587076021811,1587075961678,"dummy"
29,1587076081910,1587076021726,"dummy"
29,1587076142602,1587076081818,"dummy"
29,1587076202673,1587076142521,"dummy"
29,1587076262761,1587076202577,"dummy"
29,1587076322811,1587076262671,"dummy"
29,1587076382914,1587076322728,"dummy"
29,1587076443633,1587076382845,"dummy"
29,1587076503652,1587076443525,"dummy"
29,1587076563779,1587076503575,"dummy"
29,1587076623831,1587076563684,"dummy"
29,1587076683883,1587076623735,"dummy"
29,1587076743959,1587076683808,"dummy"
29,1587076804628,1587076743874,"dummy"
29,1587076864701,1587076804557,"dummy"
29,1587076924755,1587076864622,"dummy"
29,1587076984836,1587076924681,"dummy"
29,1587077044896,1587076984756,"dummy"
29,1587077104947,1587077044825,"dummy"
29,1587077165603,1587077104881,"dummy"
29,1587077225810,1587077165528,"dummy"
29,1587077286677,1587077225724,"dummy"
29,1587077346680,1587077286531,"dummy"
29,1587077406787,1587077346592,"dummy"
29,1587077466857,1587077406716,"dummy"
29,1587077526944,1587077466772,"dummy"
29,1587077587635,1587077526863,"dummy"
29,1587077647664,1587077587534,"dummy"
29,1587077707801,1587077647587,"dummy"
29,1587077767860,1587077707708,"dummy"
29,1587077827980,1587077767758,"dummy"
29,1587077888661,1587077827844,"dummy"
29,1587077948738,1587077888587,"dummy"
29,1587078008828,1587077948646,"dummy"
29,1587078068882,1587078008742,"dummy"
29,1587078129618,1587078068800,"dummy"
29,1587078189699,1587078129529,"dummy"
29,1587078249776,1587078189589,"dummy"
29,1587078309852,1587078249704,"dummy"
29,1587078369950,1587078309770,"dummy"
29,1587078430617,1587078369857,"dummy"
29,1587078490655,1587078430522,"dummy"
29,1587078550747,1587078490576,"dummy"
29,1587078610836,1587078550673,"dummy"
29,1587078670946,1587078610726,"dummy"
29,1587078731606,1587078670826,"dummy"
29,1587078791826,1587078731525,"dummy"
29,1587078851881,1587078791757,"dummy"
29,1587078912625,1587078851833,"dummy"
29,1587078972675,1587078912546,"dummy"
29,1587079032827,1587078972603,"dummy"
29,1587079092856,1587079032717,"dummy"
29,1587079152973,1587079092773,"dummy"
29,1587079213670,1587079152886,"dummy"
29,1587079273674,1587079213533,"dummy"
29,1587079333855,1587079273587,"dummy"
29,1587079393879,1587079333741,"dummy"
29,1587079454084,1587079393802,"dummy"
29,1587079514606,1587079453918,"dummy"
29,1587079574762,1587079514529,"dummy"
29,1587079634810,1587079574680,"dummy"
29,1587079694943,1587079634732,"dummy"
29,1587079755657,1587079694850,"dummy"
29,1587079815656,1587079755532,"dummy"
29,1587079875784,1587079815577,"dummy"
29,1587079936610,1587079875697,"dummy"
29,1587079996701,1587079936530,"dummy"
29,1587080056765,1587079996607,"dummy"
29,1587080116848,1587080056691,"dummy"
29,1587080176936,1587080116773,"dummy"
29,1587080236987,1587080176847,"dummy"
29,1587080297110,1587080236914,"dummy"
29,1587080357671,1587080297010,"dummy"
29,1587080417750,1587080357587,"dummy"
29,1587080477841,1587080417644,"dummy"
29,1587080537881,1587080477749,"dummy"
29,1587080598594,1587080537810,"dummy"
29,1587080658673,1587080598523,"dummy"
29,1587080718790,1587080658576,"dummy"
29,1587080778856,1587080718716,"dummy"
29,1587080839652,1587080778772,"dummy"
29,1587080899666,1587080839543,"dummy"
29,1587080959788,1587080899584,"dummy"
29,1587081019846,1587080959715,"dummy"
29,1587081079966,1587081019774,"dummy"
29,1587081140605,1587081079875,"dummy"
29,1587081200684,1587081140528,"dummy"
29,1587081260758,1587081200588,"dummy"
29,1587081320835,1587081260677,"dummy"
29,1587081380904,1587081320749,"dummy"
29,1587081441615,1587081380812,"dummy"
29,1587081501726,1587081441532,"dummy"
29,1587081561767,1587081501600,"dummy"
29,1587081621877,1587081561687,"dummy"
29,1587081682635,1587081621769,"dummy"
29,1587081742700,1587081682521,"dummy"
29,1587081802801,1587081742598,"dummy"
29,1587081862844,1587081802704,"dummy"
29,1587081922969,1587081862764,"dummy"
29,1587081983610,1587081922885,"dummy"
29,1587082043676,1587081983524,"dummy"
29,1587082103761,1587082043574,"dummy"
29,1587082163822,1587082103689,"dummy"
29,1587082223954,1587082163744,"dummy"
29,1587082284613,1587082223833,"dummy"
29,1587082344749,1587082284528,"dummy"
29,1587082405792,1587082344619,"dummy"
29,1587082465862,1587082405711,"dummy"
29,1587082525968,1587082465769,"dummy"
29,1587082586601,1587082525873,"dummy"
29,1587082646664,1587082586521,"dummy"
29,1587082706769,1587082646577,"dummy"
29,1587082766816,1587082706674,"dummy"
29,1587082826925,1587082766739,"dummy"
29,1587082887629,1587082826839,"dummy"
29,1587082947723,1587082887558,"dummy"
29,1587083007784,1587082947604,"dummy"
29,1587083067879,1587083007704,"dummy"
29,1587083127938,1587083067782,"dummy"
29,1587083188599,1587083127858,"dummy"
29,1587083248676,1587083188524,"dummy"
29,1587083308766,1587083248577,"dummy"
29,1587083368817,1587083308679,"dummy"
29,1587083428884,1587083368742,"dummy"
29,1587083488974,1587083428816,"dummy"
29,1587083549068,1587083488890,"dummy"
29,1587083609621,1587083548969,"dummy"
29,1587083669678,1587083609530,"dummy"
29,1587083729769,1587083669585,"dummy"
29,1587083789856,1587083729689,"dummy"
29,1587083850627,1587083789749,"dummy"
29,1587083910648,1587083850528,"dummy"
29,1587083970776,1587083910571,"dummy"
29,1587084030886,1587083970697,"dummy"
29,1587084090912,1587084030779,"dummy"
29,1587084150950,1587084090834,"dummy"
29,1587084211610,1587084150906,"dummy"
29,1587084271679,1587084211525,"dummy"
29,1587084331773,1587084271583,"dummy"
28,1587084391807,1587084331679,"dummy"
28,1587084451920,1587084391726,"dummy"
28,1587084512625,1587084451832,"dummy"
28,1587084572666,1587084512535,"dummy"
28,1587084632599,1587084572593,"dummy"
28,1587084692827,1587084632530,"dummy"
28,1587084752874,1587084692742,"dummy"
28,1587084812979,1587084752801,"dummy"
28,1587084873643,1587084812907,"dummy"
28,1587084933668,1587084873527,"dummy"
28,1587084994614,1587084933584,"dummy"
28,1587085054707,1587084994534,"dummy"
28,1587085114789,1587085054627,"dummy"
28,1587085174861,1587085114714,"dummy"
28,1587085234939,1587085174792,"dummy"
28,1587085295004,1587085234864,"dummy"
28,1587085355692,1587085294931,"dummy"
28,1587085415741,1587085355601,"dummy"
28,1587085475857,1587085415646,"dummy"
28,1587085535926,1587085475777,"dummy"
28,1587085596017,1587085535836,"dummy"
28,1587085656606,1587085595941,"dummy"
28,1587085716667,1587085656531,"dummy"
28,1587085776770,1587085716583,"dummy"
28,1587085836827,1587085776680,"dummy"
28,1587085896907,1587085836753,"dummy"
28,1587085957641,1587085896837,"dummy"
28,1587086017672,1587085957553,"dummy"
28,1587086077785,1587086017600,"dummy"
28,1587086137830,1587086077715,"dummy"
28,1587086197933,1587086137747,"dummy"
28,1587086258604,1587086197853,"dummy"
28,1587086318642,1587086258521,"dummy"
28,1587086378768,1587086318569,"dummy"
28,1587086438833,1587086378668,"dummy"
28,1587086498928,1587086438742,"dummy"
28,1587086559626,1587086498839,"dummy"
28,1587086619764,1587086559545,"dummy"
28,1587086679809,1587086619689,"dummy"
28,1587086739904,1587086679729,"dummy"
28,1587086800618,1587086739837,"dummy"
28,1587086860676,1587086800536,"dummy"
28,1587086920768,1587086860592,"dummy"
28,1587086980849,1587086920683,"dummy"
28,1587087040940,1587086980760,"dummy"
28,1587087100988,1587087040854,"dummy"
28,1587087161612,1587087100908,"dummy"
28,1587087221715,1587087161530,"dummy"
28,1587087281799,1587087221583,"dummy"
28,1587087341868,1587087281686,"dummy"
28,1587087401923,1587087341787,"dummy"
28,1587087461935,1587087401829,"dummy"
28,1587087522126,1587087461901,"dummy"
28,1587087582622,1587087522012,"dummy"
28,1587087642676,1587087582532,"dummy"
27,1587087702811,1587087642592,"dummy"
27,1587087762881,1587087702713,"dummy"
27,1587087822974,1587087762775,"dummy"
27,1587087883604,1587087822900,"dummy"
27,1587087943647,1587087883521,"dummy"
27,1587088003737,1587087943556,"dummy"
27,1587088063849,1587088003658,"dummy"
27,1587088123939,1587088063735,"dummy"
27,1587088184021,1587088123819,"dummy"
27,1587088244650,1587088183933,"dummy"
27,1587088304691,1587088244558,"dummy"
27,1587088364789,1587088304614,"dummy"
27,1587088424865,1587088364718,"dummy"
27,1587088484969,1587088424775,"dummy"
27,1587088545599,1587088484874,"dummy"
27,1587088605665,1587088545522,"dummy"
27,1587088665770,1587088605589,"dummy"
27,1587088725814,1587088665669,"dummy"
27,1587088785917,1587088725740,"dummy"
27,1587088846612,1587088785841,"dummy"
27,1587088906665,1587088846525,"dummy"
27,1587088966765,1587088906579,"dummy"
27,1587089026820,1587088966685,"dummy"
27,1587089086926,1587089026743,"dummy"
27,1587089147609,1587089086852,"dummy"
27,1587089207710,1587089147517,"dummy"
27,1587089267784,1587089207624,"dummy"
27,1587089327865,1587089267686,"dummy"
27,1587089388001,1587089327792,"dummy"
27,1587089448600,1587089387850,"dummy"
27,1587089508655,1587089448524,"dummy"
27,1587089568809,1587089508576,"dummy"
27,1587089628853,1587089568710,"dummy"
27,1587089688941,1587089628762,"dummy"
27,1587089749634,1587089688867,"dummy"
27,1587089809668,1587089749540,"dummy"
27,1587089869829,1587089809595,"dummy"
27,1587089929825,1587089869709,"dummy"
27,1587089989973,1587089929748,"dummy"
27,1587090050604,1587089989881,"dummy"
27,1587090110657,1587090050535,"dummy"
27,1587090170759,1587090110584,"dummy"
27,1587090230816,1587090170684,"dummy"
27,1587090290913,1587090230737,"dummy"
27,1587090350996,1587090290829,"dummy"
27,1587090411050,1587090350900,"dummy"
27,1587090471626,1587090410968,"dummy"
27,1587090531664,1587090471527,"dummy"
27,1587090591764,1587090531580,"dummy"
27,1587090651823,1587090591688,"dummy"
27,1587090711957,1587090651750,"dummy"
27,1587090772616,1587090711844,"dummy"
27,1587090832675,1587090772532,"dummy"
27,1587090892790,1587090832582,"dummy"
27,1587090952822,1587090892696,"dummy"
27,1587091012928,1587090952749,"dummy"
27,1587091073666,1587091012843,"dummy"
27,1587091133716,1587091073591,"dummy"
27,1587091193832,1587091133649,"dummy"
27,1587091253910,1587091193755,"dummy"
27,1587091314027,1587091253820,"dummy"
27,1587091374742,1587091313923,"dummy"
27,1587091435619,1587091374690,"dummy"
27,1587091495743,1587091435524,"dummy"
27,1587091555804,1587091495606,"dummy"
27,1587091615892,1587091555721,"dummy"
27,1587091675956,1587091615820,"dummy"
27,1587091736622,1587091675888,"dummy"
27,1587091796675,1587091736538,"dummy"
27,1587091856785,1587091796593,"dummy"
27,1587091916829,1587091856694,"dummy"
27,1587091976937,1587091916758,"dummy"
27,1587092037626,1587091976846,"dummy"
27,1587092097667,1587092037533,"dummy"
27,1587092157790,1587092097586,"dummy"
27,1587092218595,1587092157709,"dummy"
27,1587092279617,1587092218520,"dummy"
27,1587092339688,1587092279537,"dummy"
27,1587092399808,1587092339591,"dummy"
27,1587092459824,1587092399701,"dummy"
27,1587092519901,1587092459746,"dummy"
27,1587092580635,1587092519833,"dummy"
27,1587092640655,1587092580521,"dummy"
27,1587092700768,1587092640577,"dummy"
27,1587092760808,1587092700686,"dummy"
27,1587092821638,1587092760736,"dummy"
27,1587092881691,1587092821542,"dummy"
27,1587092941858,1587092881597,"dummy"
27,1587093001875,1587092941706,"dummy"
27,1587093062028,1587093001766,"dummy"
27,1587093122618,1587093061928,"dummy"
27,1587093182681,1587093122523,"dummy"
27,1587093242743,1587093182613,"dummy"
27,1587093302838,1587093242661,"dummy"
27,1587093362940,1587093302758,"dummy"
27,1587093423641,1587093362828,"dummy"
27,1587093483692,1587093423535,"dummy"
27,1587093543853,1587093483594,"dummy"
27,1587093603898,1587093543761,"dummy"
27,1587093663994,1587093603817,"dummy"
27,1587093724051,1587093663910,"dummy"
27,1587093784621,1587093723961,"dummy"
27,1587093844663,1587093784531,"dummy"
27,1587093904761,1587093844575,"dummy"
27,1587093964828,1587093904683,"dummy"
27,1587094024889,1587093964735,"dummy"
27,1587094085603,1587094024817,"dummy"
27,1587094145673,1587094085530,"dummy"
27,1587094205773,1587094145594,"dummy"
27,1587094265838,1587094205687,"dummy"
27,1587094325934,1587094265762,"dummy"
27,1587094386626,1587094325852,"dummy"
27,1587094446688,1587094386541,"dummy"
27,1587094506790,1587094446598,"dummy"
27,1587094566817,1587094506697,"dummy"
27,1587094627614,1587094566750,"dummy"
27,1587094687605,1587094627526,"dummy"
27,1587094747739,1587094687530,"dummy"
27,1587094807847,1587094747677,"dummy"
27,1587094867914,1587094807745,"dummy"
27,1587094928042,1587094867821,"dummy"
27,1587094988073,1587094927919,"dummy"
27,1587095048604,1587094987986,"dummy"
27,1587095108651,1587095048519,"dummy"
27,1587095168770,1587095108571,"dummy"
27,1587095228800,1587095168681,"dummy"
27,1587095288910,1587095228751,"dummy"
27,1587095348997,1587095288838,"dummy"
27,1587095409115,1587095348897,"dummy"
27,1587095469625,1587095408998,"dummy"
27,1587095529660,1587095469527,"dummy"
27,1587095589782,1587095529579,"dummy"
27,1587095649815,1587095589683,"dummy"
27,1587095709950,1587095649738,"dummy"
27,1587095770620,1587095709853,"dummy"
27,1587095830728,1587095770527,"dummy"
27,1587095890789,1587095830633,"dummy"
27,1587095951650,1587095890706,"dummy"
27,1587096011682,1587095951525,"dummy"
27,1587096071804,1587096011584,"dummy"
27,1587096131836,1587096071703,"dummy"
27,1587096191941,1587096131741,"dummy"
27,1587096252624,1587096191855,"dummy"
27,1587096312675,1587096252519,"dummy"
27,1587096372738,1587096312576,"dummy"
27,1587096432836,1587096372670,"dummy"
27,1587096492922,1587096432761,"dummy"
27,1587096552996,1587096492830,"dummy"
27,1587096613640,1587096552918,"dummy"
27,1587096673680,1587096613527,"dummy"
27,1587096733763,1587096673577,"dummy"
27,1587096794007,1587096733663,"dummy"
27,1587096854618,1587096793920,"dummy"
27,1587096914689,1587096854540,"dummy"
27,1587096974739,1587096914600,"dummy"
27,1587097034832,1587096974684,"dummy"
27,1587097094944,1587097034759,"dummy"
27,1587097155718,1587097094835,"dummy"
27,1587097215848,1587097155647,"dummy"
27,1587097276663,1587097215725,"dummy"
27,1587097336680,1587097276532,"dummy"
27,1587097396824,1587097336593,"dummy"
27,1587097456878,1587097396742,"dummy"
27,1587097516980,1587097456798,"dummy"
27,1587097577657,1587097516886,"dummy"
27,1587097637695,1587097577523,"dummy"
27,1587097697842,1587097637642,"dummy"
27,1587097757888,1587097697750,"dummy"
27,1587097818013,1587097757810,"dummy"
27,1587097877590,1587097817912,"dummy"
27,1587097938169,1587097877519,"dummy"
27,1587097998623,1587097938070,"dummy"
27,1587098058678,1587097998540,"dummy"
27,1587098118788,1587098058595,"dummy"
27,1587098178826,1587098118701,"dummy"
27,1587098238895,1587098178748,"dummy"
27,1587098298996,1587098238829,"dummy"
27,1587098359657,1587098298898,"dummy"
27,1587098419668,1587098359528,"dummy"
27,1587098479883,1587098419580,"dummy"
27,1587098539872,1587098479744,"dummy"
27,1587098599995,1587098539805,"dummy"
27,1587098660634,1587098599903,"dummy"
27,1587098720670,1587098660524,"dummy"
27,1587098780758,1587098720569,"dummy"
27,1587098840839,1587098780683,"dummy"
27,1587098900913,1587098840755,"dummy"
27,1587098961605,1587098900841,"dummy"
27,1587099021665,1587098961532,"dummy"
27,1587099081764,1587099021578,"dummy"
27,1587099142630,1587099081690,"dummy"
27,1587099202660,1587099142536,"dummy"
27,1587099262780,1587099202584,"dummy"
27,1587099322845,1587099262691,"dummy"
27,1587099382925,1587099322763,"dummy"
27,1587099443614,1587099382832,"dummy"
27,1587099504604,1587099443531,"dummy"
27,1587099564666,1587099504518,"dummy"
27,1587099624733,1587099564577,"dummy"
27,1587099684864,1587099624645,"dummy"
27,1587099744929,1587099684781,"dummy"
27,1587099805681,1587099744836,"dummy"
27,1587099865740,1587099805602,"dummy"
27,1587099925858,1587099865648,"dummy"
27,1587099985908,1587099925761,"dummy"
27,1587100046606,1587099985814,"dummy"
27,1587100106691,1587100046530,"dummy"
27,1587100166757,1587100106613,"dummy"
27,1587100226836,1587100166673,"dummy"
27,1587100286907,1587100226763,"dummy"
27,1587100347714,1587100286830,"dummy"
27,1587100407704,1587100347557,"dummy"
27,1587100467884,1587100407614,"dummy"
27,1587100527912,1587100467777,"dummy"
27,1587100588606,1587100527815,"dummy"
27,1587100648675,1587100588526,"dummy"
27,1587100708777,1587100648599,"dummy"
27,1587100768838,1587100708680,"dummy"
27,1587100828917,1587100768749,"dummy"
27,1587100889007,1587100828846,"dummy"
27,1587100949608,1587100888912,"dummy"
27,1587101009772,1587100949529,"dummy"
27,1587101069814,1587101009678,"dummy"
27,1587101129593,1587101069725,"dummy"
27,1587101190021,1587101129523,"dummy"
27,1587101250593,1587101189889,"dummy"
27,1587101310653,1587101250526,"dummy"
27,1587101370747,1587101310584,"dummy"
27,1587101430843,1587101370667,"dummy"
27,1587101490895,1587101430738,"dummy"
27,1587101550970,1587101490810,"dummy"
27,1587101611607,1587101550898,"dummy"
27,1587101671677,1587101611525,"dummy"
27,1587101731765,1587101671586,"dummy"
27,1587101791848,1587101731693,"dummy"
27,1587101851890,1587101791764,"dummy"
27,1587101912643,1587101851821,"dummy"
27,1587101972675,1587101912546,"dummy"
27,1587102032830,1587101972596,"dummy"
27,1587102092884,1587102032717,"dummy"
27,1587102153608,1587102092784,"dummy"
27,1587102213665,1587102153524,"dummy"
27,1587102273787,1587102213578,"dummy"
27,1587102333873,1587102273679,"dummy"
27,1587102393911,1587102333798,"dummy"
27,1587102454023,1587102393844,"dummy"
27,1587102514598,1587102453948,"dummy"
27,1587102574721,1587102514528,"dummy"
27,1587102634769,1587102574589,"dummy"
27,1587102694889,1587102634683,"dummy"
27,1587102754940,1587102694808,"dummy"
27,1587102815644,1587102754860,"dummy"
27,1587102875680,1587102815546,"dummy"
27,1587102935800,1587102875598,"dummy"
27,1587102995831,1587102935711,"dummy"
27,1587103055947,1587102995745,"dummy"
27,1587103116611,1587103055857,"dummy"
27,1587103176660,1587103116530,"dummy"
27,1587103236757,1587103176585,"dummy"
27,1587103296816,1587103236684,"dummy"
27,1587103356933,1587103296741,"dummy"
27,1587103417602,1587103356838,"dummy"
27,1587103477643,1587103417527,"dummy"
27,1587103537770,1587103477575,"dummy"
27,1587103597808,1587103537679,"dummy"
27,1587103657830,1587103597731,"dummy"
27,1587103717937,1587103657795,"dummy"
27,1587103778633,1587103717866,"dummy"
27,1587103838662,1587103778526,"dummy"
27,1587103898772,1587103838580,"dummy"
27,1587103958881,1587103898696,"dummy"
27,1587104018941,1587103958771,"dummy"
27,1587104079619,1587104018845,"dummy"
27,1587104139656,1587104079523,"dummy"
27,1587104199723,1587104139579,"dummy"
27,1587104259808,1587104199664,"dummy"
27,1587104319869,1587104259733,"dummy"
27,1587104380666,1587104319793,"dummy"
27,1587104440815,1587104380549,"dummy"
26,1587104501607,1587104440700,"dummy"
26,1587104561641,1587104501513,"dummy"
26,1587104621749,1587104561569,"dummy"
26,1587104681821,1587104621678,"dummy"
26,1587104741971,1587104681740,"dummy"
26,1587104802680,1587104741854,"dummy"
26,1587104862683,1587104802533,"dummy"
26,1587104922794,1587104862589,"dummy"
26,1587104982840,1587104922686,"dummy"
26,1587105042964,1587104982761,"dummy"
26,1587105103113,1587105042859,"dummy"
26,1587105163606,1587105102922,"dummy"
26,1587105223677,1587105163531,"dummy"
26,1587105283783,1587105223586,"dummy"
26,1587105343847,1587105283686,"dummy"
26,1587105403931,1587105343760,"dummy"
26,1587105464660,1587105403861,"dummy"
26,1587105524739,1587105464589,"dummy"
26,1587105584892,1587105524655,"dummy"
26,1587105644912,1587105584756,"dummy"
26,1587105705623,1587105644818,"dummy"
26,1587105765832,1587105705513,"dummy"
26,1587105825944,1587105765773,"dummy"
26,1587105885977,1587105825853,"dummy"
25,1587105946654,1587105885919,"dummy"
25,1587106006699,1587105946562,"dummy"
25,1587106066798,1587106006612,"dummy"
25,1587106126882,1587106066726,"dummy"
25,1587106186964,1587106126776,"dummy"
25,1587106247604,1587106186873,"dummy"
25,1587106307719,1587106247523,"dummy"
25,1587106367766,1587106307579,"dummy"
25,1587106427830,1587106367683,"dummy"
25,1587106487906,1587106427751,"dummy"
25,1587106549420,1587106487838,"dummy"
25,1587106609613,1587106549337,"dummy"
25,1587106669724,1587106609530,"dummy"
25,1587106729784,1587106669595,"dummy"
25,1587106789882,1587106729699,"dummy"
25,1587106849957,1587106789807,"dummy"
25,1587106910683,1587106849865,"dummy"
25,1587106970703,1587106910597,"dummy"
25,1587107030834,1587106970630,"dummy"
25,1587107090833,1587107030762,"dummy"
25,1587107151636,1587107090785,"dummy"
25,1587107212688,1587107151551,"dummy"
25,1587107272727,1587107212550,"dummy"
25,1587107332839,1587107272633,"dummy"
25,1587107392998,1587107332768,"dummy"
25,1587107453609,1587107392863,"dummy"
25,1587107513667,1587107453527,"dummy"
25,1587107573829,1587107513585,"dummy"
25,1587107634814,1587107573707,"dummy"
25,1587107694839,1587107634693,"dummy"
25,1587107754972,1587107694764,"dummy"
25,1587107815605,1587107754889,"dummy"
25,1587107875684,1587107815525,"dummy"
25,1587107935779,1587107875576,"dummy"
25,1587107995828,1587107935681,"dummy"
25,1587108055936,1587107995751,"dummy"
25,1587108116615,1587108055867,"dummy"
25,1587108176661,1587108116531,"dummy"
25,1587108236757,1587108176585,"dummy"
25,1587108297753,1587108236676,"dummy"
25,1587108357871,1587108297657,"dummy"
25,1587108417900,1587108357731,"dummy"
25,1587108478051,1587108417826,"dummy"
25,1587108538627,1587108477969,"dummy"
25,1587108598674,1587108538538,"dummy"
25,1587108658773,1587108598594,"dummy"
25,1587108718874,1587108658698,"dummy"
25,1587108778950,1587108718762,"dummy"
25,1587108839618,1587108778845,"dummy"
25,1587108899675,1587108839530,"dummy"
25,1587108959764,1587108899588,"dummy"
25,1587109019838,1587108959694,"dummy"
25,1587109079952,1587109019744,"dummy"
25,1587109140636,1587109079840,"dummy"
25,1587109200725,1587109140563,"dummy"
25,1587109260794,1587109200625,"dummy"
25,1587109321598,1587109260712,"dummy"
25,1587109381681,1587109321532,"dummy"
25,1587109441759,1587109381604,"dummy"
25,1587109501858,1587109441677,"dummy"
25,1587109561969,1587109501763,"dummy"
25,1587109622641,1587109561828,"dummy"
