battery,exec_timestamp,planning_timestamp,task
78,1586177914340,1586177853313,"dummy"
78,1586177975435,1586177914292,"dummy"
78,1586178036008,1586177975391,"dummy"
78,1586178096961,1586178035961,"dummy"
78,1586178157933,1586178096911,"dummy"
78,1586178218978,1586178157895,"dummy"
78,1586178280029,1586178218933,"dummy"
78,1586178341050,1586178279969,"dummy"
78,1586178401374,1586178341011,"dummy"
78,1586178462231,1586178401319,"dummy"
78,1586178522631,1586178462193,"dummy"
78,1586178583637,1586178522592,"dummy"
78,1586178644680,1586178583596,"dummy"
78,1586178705242,1586178644645,"dummy"
78,1586178765658,1586178705204,"dummy"
78,1586178826689,1586178765614,"dummy"
78,1586178886969,1586178826628,"dummy"
78,1586178947169,1586178886935,"dummy"
78,1586179007533,1586178947125,"dummy"
78,1586179068571,1586179007482,"dummy"
78,1586179128866,1586179068526,"dummy"
78,1586179189128,1586179128829,"dummy"
78,1586179249306,1586179189078,"dummy"
78,1586179310308,1586179249272,"dummy"
78,1586179371484,1586179310272,"dummy"
78,1586179432291,1586179371450,"dummy"
78,1586179496528,1586179473408,"dummy"
78,1586179556471,1586179496383,"dummy"
78,1586179616665,1586179556414,"dummy"
78,1586179676660,1586179616575,"dummy"
78,1586179736758,1586179676608,"dummy"
78,1586179796775,1586179736701,"dummy"
78,1586179856858,1586179796720,"dummy"
78,1586179916899,1586179856794,"dummy"
78,1586179977227,1586179916824,"dummy"
78,1586180037252,1586179977174,"dummy"
77,1586180097336,1586180037214,"dummy"
77,1586180157372,1586180097271,"dummy"
77,1586180217521,1586180157312,"dummy"
76,1586180277473,1586180217391,"dummy"
76,1586180337599,1586180277423,"dummy"
76,1586180397660,1586180337555,"dummy"
76,1586180457716,1586180397584,"dummy"
76,1586180517751,1586180457648,"dummy"
76,1586180577862,1586180517689,"dummy"
76,1586180637908,1586180577773,"dummy"
76,1586180697969,1586180637829,"dummy"
76,1586180757991,1586180697912,"dummy"
76,1586180818318,1586180757935,"dummy"
76,1586180878875,1586180818246,"dummy"
76,1586180939513,1586180878809,"dummy"
76,1586181000469,1586180939459,"dummy"
76,1586181061186,1586181000388,"dummy"
76,1586181122066,1586181061112,"dummy"
76,1586181182278,1586181122015,"dummy"
76,1586181242692,1586181182226,"dummy"
76,1586181302986,1586181242641,"dummy"
76,1586181363000,1586181302928,"dummy"
76,1586181423325,1586181362947,"dummy"
76,1586181483978,1586181423271,"dummy"
76,1586181544575,1586181483931,"dummy"
76,1586181605451,1586181544532,"dummy"
76,1586181665481,1586181605402,"dummy"
76,1586181726182,1586181665427,"dummy"
76,1586181786962,1586181726141,"dummy"
76,1586181847687,1586181786925,"dummy"
76,1586181908744,1586181847632,"dummy"
76,1586181969751,1586181908683,"dummy"
76,1586182029871,1586181969675,"dummy"
76,1586182090210,1586182029822,"dummy"
76,1586182151038,1586182090161,"dummy"
76,1586182212095,1586182150992,"dummy"
76,1586182272864,1586182212042,"dummy"
76,1586182333437,1586182272808,"dummy"
76,1586182394231,1586182333400,"dummy"
76,1586182456119,1586182394174,"dummy"
76,1586182516816,1586182456061,"dummy"
76,1586182577653,1586182516764,"dummy"
76,1586182638357,1586182577582,"dummy"
76,1586182698981,1586182638303,"dummy"
76,1586182759454,1586182698944,"dummy"
76,1586182820030,1586182759416,"dummy"
76,1586182880810,1586182819980,"dummy"
75,1586182941953,1586182880765,"dummy"
75,1586183002298,1586182941909,"dummy"
75,1586183062760,1586183002258,"dummy"
75,1586183123902,1586183062721,"dummy"
75,1586183184208,1586183123865,"dummy"
75,1586183244436,1586183184168,"dummy"
75,1586183304642,1586183244387,"dummy"
75,1586183365045,1586183304603,"dummy"
75,1586183425471,1586183365006,"dummy"
75,1586183486486,1586183425423,"dummy"
75,1586183546721,1586183486446,"dummy"
75,1586183607044,1586183546684,"dummy"
75,1586183667319,1586183607003,"dummy"
75,1586183727631,1586183667272,"dummy"
75,1586183788764,1586183727598,"dummy"
75,1586183848987,1586183788721,"dummy"
75,1586183909278,1586183848944,"dummy"
75,1586183969955,1586183909237,"dummy"
75,1586184030546,1586183969911,"dummy"
75,1586184090880,1586184030491,"dummy"
75,1586184151565,1586184090828,"dummy"
75,1586184212019,1586184151486,"dummy"
75,1586184272094,1586184211977,"dummy"
75,1586184333269,1586184272051,"dummy"
75,1586184394206,1586184333235,"dummy"
75,1586184454466,1586184394172,"dummy"
75,1586184515361,1586184454429,"dummy"
75,1586184576442,1586184515320,"dummy"
75,1586184636816,1586184576406,"dummy"
75,1586184697922,1586184636773,"dummy"
75,1586184758915,1586184697876,"dummy"
75,1586184819314,1586184758880,"dummy"
75,1586184880460,1586184819266,"dummy"
75,1586184940619,1586184880420,"dummy"
75,1586185000956,1586184940578,"dummy"
75,1586185061749,1586185000917,"dummy"
75,1586185122932,1586185061712,"dummy"
75,1586185183882,1586185122889,"dummy"
75,1586185244958,1586185183847,"dummy"
75,1586185305997,1586185244915,"dummy"
75,1586185366987,1586185305964,"dummy"
75,1586185428010,1586185366940,"dummy"
75,1586185488312,1586185427964,"dummy"
75,1586185548471,1586185488273,"dummy"
75,1586185609407,1586185548433,"dummy"
75,1586185669773,1586185609374,"dummy"
75,1586185730251,1586185669734,"dummy"
75,1586185791380,1586185730211,"dummy"
75,1586185852447,1586185791299,"dummy"
75,1586185912607,1586185852410,"dummy"
75,1586185973670,1586185912572,"dummy"
75,1586186034692,1586185973619,"dummy"
75,1586186094919,1586186034649,"dummy"
75,1586186155942,1586186094883,"dummy"
75,1586186216666,1586186155906,"dummy"
75,1586186277767,1586186216627,"dummy"
75,1586186338827,1586186277732,"dummy"
75,1586186400031,1586186338788,"dummy"
75,1586186461095,1586186399997,"dummy"
75,1586186522179,1586186461053,"dummy"
75,1586186582328,1586186522130,"dummy"
75,1586186642589,1586186582294,"dummy"
75,1586186703268,1586186642535,"dummy"
75,1586186764414,1586186703233,"dummy"
75,1586186824734,1586186764371,"dummy"
75,1586186885853,1586186824696,"dummy"
75,1586186946932,1586186885816,"dummy"
75,1586187007939,1586186946895,"dummy"
75,1586187068964,1586187007909,"dummy"
75,1586187130033,1586187068926,"dummy"
75,1586187190212,1586187129993,"dummy"
75,1586187250236,1586187190175,"dummy"
74,1586187310285,1586187250198,"dummy"
74,1586187370297,1586187310242,"dummy"
73,1586187430345,1586187370261,"dummy"
73,1586187490376,1586187430310,"dummy"
73,1586187550424,1586187490323,"dummy"
73,1586187610450,1586187550375,"dummy"
73,1586187670530,1586187610403,"dummy"
73,1586187730569,1586187670466,"dummy"
73,1586187790603,1586187730500,"dummy"
73,1586187850669,1586187790566,"dummy"
73,1586187910727,1586187850606,"dummy"
73,1586187970753,1586187910660,"dummy"
73,1586188030826,1586187970715,"dummy"
73,1586188090840,1586188030769,"dummy"
73,1586188150914,1586188090791,"dummy"
73,1586188210942,1586188150868,"dummy"
73,1586188271041,1586188210891,"dummy"
73,1586188331665,1586188270971,"dummy"
73,1586188392244,1586188331612,"dummy"
73,1586188452264,1586188392208,"dummy"
73,1586188512400,1586188452224,"dummy"
73,1586188573147,1586188512349,"dummy"
73,1586188633421,1586188573105,"dummy"
73,1586188694351,1586188633379,"dummy"
73,1586188755316,1586188694312,"dummy"
73,1586188816134,1586188755288,"dummy"
73,1586188877105,1586188816084,"dummy"
73,1586188938133,1586188877065,"dummy"
73,1586188999193,1586188938097,"dummy"
73,1586189060006,1586188999154,"dummy"
73,1586189120029,1586189059968,"dummy"
73,1586189180098,1586189119992,"dummy"
73,1586189240102,1586189180043,"dummy"
73,1586189300394,1586189240065,"dummy"
73,1586189360548,1586189300359,"dummy"
73,1586189421580,1586189360514,"dummy"
73,1586189482542,1586189421521,"dummy"
73,1586189542919,1586189482508,"dummy"
73,1586189603843,1586189542873,"dummy"
73,1586189663873,1586189603806,"dummy"
73,1586189724772,1586189663828,"dummy"
73,1586189785514,1586189724722,"dummy"
73,1586189846634,1586189785474,"dummy"
73,1586189907582,1586189846596,"dummy"
73,1586189968156,1586189907521,"dummy"
73,1586190029259,1586189968116,"dummy"
73,1586190090137,1586190029206,"dummy"
73,1586190151247,1586190090088,"dummy"
73,1586190211872,1586190151205,"dummy"
73,1586190272984,1586190211822,"dummy"
73,1586190334054,1586190272944,"dummy"
73,1586190395148,1586190334006,"dummy"
73,1586190455218,1586190395114,"dummy"
73,1586190515209,1586190455156,"dummy"
73,1586190575745,1586190515178,"dummy"
73,1586190636677,1586190575707,"dummy"
73,1586190697357,1586190636643,"dummy"
73,1586190757429,1586190697315,"dummy"
73,1586190817427,1586190757342,"dummy"
73,1586190877452,1586190817379,"dummy"
73,1586190937492,1586190877424,"dummy"
73,1586190997531,1586190937450,"dummy"
73,1586191057917,1586190997491,"dummy"
73,1586191119041,1586191057878,"dummy"
73,1586191180173,1586191118999,"dummy"
73,1586191241232,1586191180123,"dummy"
73,1586191302288,1586191241179,"dummy"
73,1586191362461,1586191302239,"dummy"
73,1586191423746,1586191362413,"dummy"
73,1586191484570,1586191423457,"dummy"
73,1586191545585,1586191484530,"dummy"
73,1586191605916,1586191545548,"dummy"
73,1586191667046,1586191605882,"dummy"
73,1586191727558,1586191667011,"dummy"
73,1586191788038,1586191727526,"dummy"
73,1586191849100,1586191788004,"dummy"
73,1586191910156,1586191849062,"dummy"
73,1586191971184,1586191910115,"dummy"
73,1586192031496,1586191971130,"dummy"
73,1586192092508,1586192031461,"dummy"
73,1586192153652,1586192092475,"dummy"
73,1586192214033,1586192153619,"dummy"
73,1586192275101,1586192213994,"dummy"
73,1586192335128,1586192275064,"dummy"
73,1586192396137,1586192335090,"dummy"
73,1586192456459,1586192396097,"dummy"
73,1586192516898,1586192456423,"dummy"
73,1586192577606,1586192516861,"dummy"
73,1586192637918,1586192577571,"dummy"
73,1586192699022,1586192637881,"dummy"
73,1586192759342,1586192698976,"dummy"
73,1586192820296,1586192759303,"dummy"
73,1586192880322,1586192820259,"dummy"
73,1586192941065,1586192880283,"dummy"
73,1586193002120,1586192941029,"dummy"
73,1586193063160,1586193002080,"dummy"
73,1586193124170,1586193063116,"dummy"
73,1586193185241,1586193124137,"dummy"
73,1586193245773,1586193185200,"dummy"
72,1586193305817,1586193245738,"dummy"
72,1586193365845,1586193305762,"dummy"
72,1586193425879,1586193365801,"dummy"
72,1586193485937,1586193425834,"dummy"
72,1586193545945,1586193485895,"dummy"
72,1586193606011,1586193545918,"dummy"
72,1586193666498,1586193605968,"dummy"
72,1586193727039,1586193666437,"dummy"
71,1586193787927,1586193726997,"dummy"
71,1586193848011,1586193787881,"dummy"
71,1586193908041,1586193847968,"dummy"
71,1586193968078,1586193907992,"dummy"
71,1586194028103,1586193968040,"dummy"
71,1586194088140,1586194028061,"dummy"
71,1586194148186,1586194088104,"dummy"
71,1586194208210,1586194148142,"dummy"
71,1586194268264,1586194208175,"dummy"
71,1586194328315,1586194268232,"dummy"
71,1586194388350,1586194328266,"dummy"
70,1586194448374,1586194388303,"dummy"
70,1586194508402,1586194448340,"dummy"
70,1586194568432,1586194508372,"dummy"
70,1586194628478,1586194568400,"dummy"
70,1586194688524,1586194628425,"dummy"
70,1586194748578,1586194688467,"dummy"
70,1586194808655,1586194748512,"dummy"
70,1586194868657,1586194808567,"dummy"
70,1586194928722,1586194868620,"dummy"
70,1586194988768,1586194928694,"dummy"
70,1586195048821,1586194988722,"dummy"
70,1586195108919,1586195048764,"dummy"
70,1586195168960,1586195108888,"dummy"
70,1586195229002,1586195168913,"dummy"
70,1586195289034,1586195228949,"dummy"
70,1586195349881,1586195288998,"dummy"
70,1586195410603,1586195349846,"dummy"
70,1586195471459,1586195410565,"dummy"
70,1586195532497,1586195471419,"dummy"
70,1586195593306,1586195532454,"dummy"
70,1586195654281,1586195593245,"dummy"
70,1586195715325,1586195654212,"dummy"
70,1586195775630,1586195715277,"dummy"
70,1586195835808,1586195775593,"dummy"
70,1586195896753,1586195835768,"dummy"
70,1586195957801,1586195896716,"dummy"
70,1586196018848,1586195957762,"dummy"
70,1586196079839,1586196018792,"dummy"
70,1586196140847,1586196079771,"dummy"
70,1586196201931,1586196140807,"dummy"
70,1586196262078,1586196201877,"dummy"
70,1586196322877,1586196262026,"dummy"
70,1586196383943,1586196322828,"dummy"
70,1586196444227,1586196383892,"dummy"
70,1586196505220,1586196444170,"dummy"
70,1586196565405,1586196505164,"dummy"
70,1586196626502,1586196565359,"dummy"
70,1586196686631,1586196626450,"dummy"
70,1586196747061,1586196686582,"dummy"
70,1586196807416,1586196747010,"dummy"
70,1586196868245,1586196807380,"dummy"
70,1586196929380,1586196868197,"dummy"
70,1586196990309,1586196929336,"dummy"
70,1586197050827,1586196990266,"dummy"
70,1586197111827,1586197050793,"dummy"
70,1586197172850,1586197111791,"dummy"
70,1586197232896,1586197172807,"dummy"
70,1586197293116,1586197232854,"dummy"
70,1586197353282,1586197293072,"dummy"
70,1586197414200,1586197353229,"dummy"
70,1586197475325,1586197414160,"dummy"
70,1586197535650,1586197475268,"dummy"
70,1586197595646,1586197535585,"dummy"
70,1586197655832,1586197595598,"dummy"
70,1586197716290,1586197655802,"dummy"
70,1586197776458,1586197716259,"dummy"
70,1586197837477,1586197776422,"dummy"
70,1586197897503,1586197837436,"dummy"
70,1586197957740,1586197897462,"dummy"
70,1586198018757,1586197957706,"dummy"
70,1586198079279,1586198018719,"dummy"
70,1586198139834,1586198079243,"dummy"
70,1586198200130,1586198139784,"dummy"
70,1586198261195,1586198200095,"dummy"
70,1586198321226,1586198261158,"dummy"
70,1586198381572,1586198321188,"dummy"
70,1586198442662,1586198381527,"dummy"
70,1586198502879,1586198442626,"dummy"
70,1586198563901,1586198502847,"dummy"
70,1586198624914,1586198563860,"dummy"
70,1586198685976,1586198624873,"dummy"
70,1586198746090,1586198685936,"dummy"
70,1586198806600,1586198746050,"dummy"
70,1586198867710,1586198806567,"dummy"
70,1586198927918,1586198867667,"dummy"
70,1586198988332,1586198927880,"dummy"
70,1586199048485,1586198988297,"dummy"
70,1586199109499,1586199048447,"dummy"
70,1586199170496,1586199109461,"dummy"
70,1586199230873,1586199170456,"dummy"
70,1586199292000,1586199230804,"dummy"
70,1586199353036,1586199291962,"dummy"
70,1586199413234,1586199352999,"dummy"
70,1586199474138,1586199413202,"dummy"
70,1586199535039,1586199474104,"dummy"
70,1586199596088,1586199535000,"dummy"
70,1586199657166,1586199596053,"dummy"
70,1586199717413,1586199657134,"dummy"
70,1586199777555,1586199717372,"dummy"
70,1586199838588,1586199777517,"dummy"
70,1586199899641,1586199838543,"dummy"
70,1586199960295,1586199899604,"dummy"
70,1586200020759,1586199960257,"dummy"
70,1586200081729,1586200020721,"dummy"
70,1586200142500,1586200081689,"dummy"
70,1586200203542,1586200142467,"dummy"
70,1586200264167,1586200203508,"dummy"
70,1586200325255,1586200264127,"dummy"
69,1586200389483,1586200313856,"dummy"
69,1586200449460,1586200389335,"dummy"
69,1586200509590,1586200449374,"dummy"
69,1586200569624,1586200509530,"dummy"
69,1586200629910,1586200569559,"dummy"
69,1586200690955,1586200629860,"dummy"
69,1586200752129,1586200690911,"dummy"
69,1586200813215,1586200752082,"dummy"
69,1586200874243,1586200813170,"dummy"
69,1586200935270,1586200874195,"dummy"
69,1586200996306,1586200935225,"dummy"
69,1586201057379,1586200996260,"dummy"
69,1586201118375,1586201057330,"dummy"
69,1586201179300,1586201118329,"dummy"
69,1586201239489,1586201179250,"dummy"
69,1586201299673,1586201239451,"dummy"
69,1586201360736,1586201299632,"dummy"
69,1586201420929,1586201360693,"dummy"
69,1586201481924,1586201420878,"dummy"
69,1586201542937,1586201481874,"dummy"
69,1586201603969,1586201542895,"dummy"
69,1586201665007,1586201603922,"dummy"
69,1586201726094,1586201664965,"dummy"
69,1586201786303,1586201726052,"dummy"
69,1586201846466,1586201786259,"dummy"
69,1586201907523,1586201846423,"dummy"
69,1586201968524,1586201907439,"dummy"
69,1586202028782,1586201968479,"dummy"
69,1586202089758,1586202028735,"dummy"
69,1586202150848,1586202089716,"dummy"
69,1586202211027,1586202150813,"dummy"
69,1586202272072,1586202210983,"dummy"
68,1586202332128,1586202272018,"dummy"
68,1586202392185,1586202332061,"dummy"
68,1586202453216,1586202392129,"dummy"
68,1586202513520,1586202453165,"dummy"
68,1586202573725,1586202513467,"dummy"
68,1586202634861,1586202573677,"dummy"
68,1586202695243,1586202634815,"dummy"
68,1586202755774,1586202695192,"dummy"
68,1586202816785,1586202755718,"dummy"
68,1586202877859,1586202816724,"dummy"
68,1586202938912,1586202877806,"dummy"
68,1586202999425,1586202938856,"dummy"
68,1586203060070,1586202999361,"dummy"
68,1586203120916,1586203060025,"dummy"
68,1586203181832,1586203120866,"dummy"
68,1586203242584,1586203181796,"dummy"
68,1586203302622,1586203242536,"dummy"
67,1586203362661,1586203302558,"dummy"
67,1586203422700,1586203362612,"dummy"
66,1586203482746,1586203422657,"dummy"
66,1586203542781,1586203482703,"dummy"
66,1586203603303,1586203542738,"dummy"
66,1586203663750,1586203603256,"dummy"
66,1586203724847,1586203663699,"dummy"
66,1586203785062,1586203724796,"dummy"
66,1586203845455,1586203785020,"dummy"
66,1586203906528,1586203845401,"dummy"
66,1586203967414,1586203906490,"dummy"
66,1586204028548,1586203967366,"dummy"
66,1586204089549,1586204028491,"dummy"
66,1586204150625,1586204089508,"dummy"
66,1586204211583,1586204150563,"dummy"
66,1586204271960,1586204211530,"dummy"
66,1586204333046,1586204271923,"dummy"
66,1586204393046,1586204332975,"dummy"
66,1586204453624,1586204393000,"dummy"
66,1586204514549,1586204453568,"dummy"
66,1586204575623,1586204514509,"dummy"
66,1586204636667,1586204575582,"dummy"
66,1586204697168,1586204636629,"dummy"
66,1586204758056,1586204697124,"dummy"
66,1586204818259,1586204758015,"dummy"
66,1586204878568,1586204818211,"dummy"
66,1586204939591,1586204878511,"dummy"
66,1586204999891,1586204939548,"dummy"
66,1586205060138,1586204999851,"dummy"
66,1586205121123,1586205060088,"dummy"
66,1586205182140,1586205121089,"dummy"
66,1586205242501,1586205182101,"dummy"
66,1586205303095,1586205242461,"dummy"
66,1586205364198,1586205303050,"dummy"
66,1586205424819,1586205364138,"dummy"
66,1586205484847,1586205424779,"dummy"
66,1586205544996,1586205484792,"dummy"
66,1586205606105,1586205544956,"dummy"
66,1586205667125,1586205606054,"dummy"
66,1586205727682,1586205667083,"dummy"
66,1586205788806,1586205727641,"dummy"
66,1586205849894,1586205788756,"dummy"
66,1586205909939,1586205849860,"dummy"
65,1586205969979,1586205909892,"dummy"
65,1586206030015,1586205969931,"dummy"
65,1586206090045,1586206029969,"dummy"
64,1586206150089,1586206090007,"dummy"
64,1586206210105,1586206150044,"dummy"
64,1586206270148,1586206210068,"dummy"
64,1586206330171,1586206270115,"dummy"
64,1586206390197,1586206330128,"dummy"
63,1586206450248,1586206390169,"dummy"
63,1586206510285,1586206450199,"dummy"
63,1586206570316,1586206510241,"dummy"
63,1586206630356,1586206570279,"dummy"
63,1586206690389,1586206630319,"dummy"
62,1586206750408,1586206690341,"dummy"
61,1586206810454,1586206750377,"dummy"
61,1586206870491,1586206810416,"dummy"
61,1586206930520,1586206870442,"dummy"
60,1586206990527,1586206930484,"dummy"
60,1586207050581,1586206990500,"dummy"
60,1586207110595,1586207050541,"dummy"
60,1586207171032,1586207110555,"dummy"
61,1586207235850,1586207129600,"dummy"
62,1586207295855,1586207235698,"dummy"
63,1586207355967,1586207295734,"dummy"
64,1586207416024,1586207355899,"dummy"
65,1586207476070,1586207415930,"dummy"
66,1586207536090,1586207476014,"dummy"
67,1586207596181,1586207536044,"dummy"
68,1586207656203,1586207596110,"dummy"
69,1586207716730,1586207656159,"dummy"
70,1586207777415,1586207716682,"dummy"
70,1586207838213,1586207777371,"dummy"
71,1586207898231,1586207838169,"dummy"
72,1586207959314,1586207898185,"dummy"
73,1586208019334,1586207959266,"dummy"
74,1586208079385,1586208019282,"dummy"
75,1586208139426,1586208079345,"dummy"
76,1586208199607,1586208139373,"dummy"
77,1586208259633,1586208199561,"dummy"
78,1586208320040,1586208259584,"dummy"
79,1586208380077,1586208319994,"dummy"
80,1586208440585,1586208380034,"dummy"
80,1586208505294,1586208440320,"dummy"
81,1586208565212,1586208505140,"dummy"
82,1586208625384,1586208565157,"dummy"
83,1586208685386,1586208625325,"dummy"
84,1586208745457,1586208685339,"dummy"
84,1586208805478,1586208745409,"dummy"
85,1586208865526,1586208805428,"dummy"
85,1586208925549,1586208865479,"dummy"
86,1586208985597,1586208925502,"dummy"
87,1586209045617,1586208985549,"dummy"
87,1586209105691,1586209045571,"dummy"
88,1586209165698,1586209105641,"dummy"
89,1586209225745,1586209165659,"dummy"
89,1586209285770,1586209225709,"dummy"
90,1586209345814,1586209285726,"dummy"
90,1586209405848,1586209345772,"dummy"
90,1586209465897,1586209405801,"dummy"
91,1586209525930,1586209465847,"dummy"
91,1586209585978,1586209525882,"dummy"
92,1586209646002,1586209585932,"dummy"
92,1586209706058,1586209645958,"dummy"
92,1586209766068,1586209706007,"dummy"
93,1586209826127,1586209766029,"dummy"
93,1586209886157,1586209826082,"dummy"
94,1586209946213,1586209886109,"dummy"
94,1586210006243,1586209946162,"dummy"
94,1586210066334,1586210006195,"dummy"
94,1586210126310,1586210066241,"dummy"
95,1586210186433,1586210126268,"dummy"
95,1586210246463,1586210186360,"dummy"
96,1586210306479,1586210246392,"dummy"
96,1586210366512,1586210306430,"dummy"
96,1586210426550,1586210366460,"dummy"
96,1586210486574,1586210426506,"dummy"
96,1586210546627,1586210486538,"dummy"
97,1586210606639,1586210546579,"dummy"
97,1586210666698,1586210606600,"dummy"
97,1586210726725,1586210666655,"dummy"
97,1586210786767,1586210726675,"dummy"
97,1586210846804,1586210786728,"dummy"
98,1586210906829,1586210846756,"dummy"
98,1586210966875,1586210906791,"dummy"
98,1586211026905,1586210966828,"dummy"
98,1586211086948,1586211026858,"dummy"
98,1586211147000,1586211086905,"dummy"
99,1586211207013,1586211146932,"dummy"
99,1586211267032,1586211206974,"dummy"
99,1586211327078,1586211266996,"dummy"
99,1586211387122,1586211327034,"dummy"
100,1586211447141,1586211387066,"dummy"
100,1586211510561,1586211454976,"dummy"
100,1586211570480,1586211510406,"dummy"
100,1586211630630,1586211570425,"dummy"
100,1586211690685,1586211630582,"dummy"
100,1586211750715,1586211690610,"dummy"
100,1586211810743,1586211750661,"dummy"
100,1586211870784,1586211810699,"dummy"
100,1586211930812,1586211870729,"dummy"
100,1586211990976,1586211930765,"dummy"
100,1586212051031,1586211990936,"dummy"
100,1586212111060,1586212050963,"dummy"
100,1586212171088,1586212111013,"dummy"
100,1586212231137,1586212171040,"dummy"
100,1586212291159,1586212231087,"dummy"
100,1586212351215,1586212291110,"dummy"
100,1586212411220,1586212351152,"dummy"
100,1586212471248,1586212411176,"dummy"
100,1586212531281,1586212471210,"dummy"
100,1586212591324,1586212531238,"dummy"
100,1586212651364,1586212591276,"dummy"
100,1586212711408,1586212651317,"dummy"
100,1586212771435,1586212711359,"dummy"
100,1586212831553,1586212771389,"dummy"
100,1586212891574,1586212831512,"dummy"
100,1586212951619,1586212891527,"dummy"
100,1586213011636,1586212951577,"dummy"
100,1586213071694,1586213011597,"dummy"
100,1586213131707,1586213071641,"dummy"
100,1586213191763,1586213131658,"dummy"
100,1586213251775,1586213191722,"dummy"
100,1586213311841,1586213251735,"dummy"
100,1586213371849,1586213311788,"dummy"
100,1586213431903,1586213371802,"dummy"
100,1586213492196,1586213431860,"dummy"
100,1586213552254,1586213492161,"dummy"
100,1586213612260,1586213552208,"dummy"
100,1586213672310,1586213612221,"dummy"
100,1586213732324,1586213672270,"dummy"
100,1586213792393,1586213732285,"dummy"
100,1586213852400,1586213792342,"dummy"
100,1586213912459,1586213852358,"dummy"
100,1586213972481,1586213912420,"dummy"
100,1586214032518,1586213972434,"dummy"
100,1586214092594,1586214032481,"dummy"
100,1586214152624,1586214092541,"dummy"
100,1586214212694,1586214152577,"dummy"
100,1586214272685,1586214212631,"dummy"
100,1586214332899,1586214272649,"dummy"
100,1586214392941,1586214332862,"dummy"
100,1586214452969,1586214392900,"dummy"
100,1586214513030,1586214452927,"dummy"
100,1586214573309,1586214512967,"dummy"
100,1586214633336,1586214573274,"dummy"
100,1586214693396,1586214633303,"dummy"
100,1586214753413,1586214693352,"dummy"
100,1586214813458,1586214753372,"dummy"
100,1586214873675,1586214813421,"dummy"
100,1586214933698,1586214873643,"dummy"
100,1586214993900,1586214933662,"dummy"
100,1586215053934,1586214993861,"dummy"
100,1586215113981,1586215053887,"dummy"
100,1586215174007,1586215113935,"dummy"
100,1586215234072,1586215173968,"dummy"
100,1586215294262,1586215234008,"dummy"
100,1586215355112,1586215294222,"dummy"
100,1586215415135,1586215355070,"dummy"
100,1586215475219,1586215415087,"dummy"
100,1586215535206,1586215475164,"dummy"
100,1586215595272,1586215535174,"dummy"
100,1586215655301,1586215595236,"dummy"
100,1586215715346,1586215655256,"dummy"
100,1586215775364,1586215715304,"dummy"
100,1586215835403,1586215775328,"dummy"
100,1586215895429,1586215835368,"dummy"
100,1586215955465,1586215895388,"dummy"
100,1586216015491,1586215955426,"dummy"
100,1586216075520,1586216015452,"dummy"
100,1586216135550,1586216075486,"dummy"
100,1586216195575,1586216135510,"dummy"
100,1586216255612,1586216195540,"dummy"
100,1586216315647,1586216255571,"dummy"
100,1586216375665,1586216315604,"dummy"
100,1586216435695,1586216375635,"dummy"
100,1586216495715,1586216435662,"dummy"
100,1586216555750,1586216495684,"dummy"
100,1586216615786,1586216555716,"dummy"
100,1586216675810,1586216615743,"dummy"
100,1586216735862,1586216675772,"dummy"
100,1586216795877,1586216735816,"dummy"
100,1586216855927,1586216795844,"dummy"
100,1586216915943,1586216855885,"dummy"
100,1586216975988,1586216915896,"dummy"
100,1586217036021,1586216975949,"dummy"
100,1586217096059,1586217035969,"dummy"
100,1586217156071,1586217096019,"dummy"
100,1586217216122,1586217156037,"dummy"
100,1586217276162,1586217216083,"dummy"
100,1586217336202,1586217276120,"dummy"
100,1586217396230,1586217336163,"dummy"
100,1586217456280,1586217396186,"dummy"
100,1586217516302,1586217456234,"dummy"
100,1586217576336,1586217516266,"dummy"
100,1586217636361,1586217576303,"dummy"
100,1586217696400,1586217636321,"dummy"
100,1586217756470,1586217696357,"dummy"
100,1586217816476,1586217756393,"dummy"
100,1586217876504,1586217816432,"dummy"
100,1586217936561,1586217876470,"dummy"
100,1586217996558,1586217936502,"dummy"
100,1586218056626,1586217996525,"dummy"
100,1586218116642,1586218056580,"dummy"
100,1586218176717,1586218116594,"dummy"
100,1586218236726,1586218176675,"dummy"
100,1586218296783,1586218236690,"dummy"
100,1586218356807,1586218296745,"dummy"
100,1586218416849,1586218356766,"dummy"
100,1586218476894,1586218416814,"dummy"
100,1586218536935,1586218476845,"dummy"
100,1586218596953,1586218536887,"dummy"
100,1586218657002,1586218596918,"dummy"
100,1586218717024,1586218656963,"dummy"
100,1586218777074,1586218716986,"dummy"
100,1586218837107,1586218777032,"dummy"
100,1586218897136,1586218837057,"dummy"
100,1586218957169,1586218897099,"dummy"
100,1586219017204,1586218957132,"dummy"
100,1586219077228,1586219017156,"dummy"
100,1586219137276,1586219077189,"dummy"
100,1586219197292,1586219137233,"dummy"
100,1586219257353,1586219197254,"dummy"
100,1586219317362,1586219257307,"dummy"
100,1586219377415,1586219317322,"dummy"
100,1586219437431,1586219377374,"dummy"
100,1586219497494,1586219437395,"dummy"
100,1586219557522,1586219497449,"dummy"
100,1586219617558,1586219557478,"dummy"
100,1586219677585,1586219617522,"dummy"
100,1586219737619,1586219677548,"dummy"
100,1586219797910,1586219737584,"dummy"
100,1586219857986,1586219797879,"dummy"
100,1586219918012,1586219857955,"dummy"
100,1586219978056,1586219917975,"dummy"
100,1586220038073,1586219978019,"dummy"
