battery,exec_timestamp,planning_timestamp,task
61,1585690344345,1585690284290,"dummy"
61,1585690404404,1585690344309,"dummy"
61,1585690464405,1585690404355,"dummy"
61,1585690524473,1585690464367,"dummy"
61,1585690584477,1585690524431,"dummy"
61,1585690644559,1585690584444,"dummy"
61,1585690704561,1585690644501,"dummy"
61,1585690764654,1585690704530,"dummy"
61,1585690825150,1585690764593,"dummy"
61,1585690885453,1585690825108,"dummy"
61,1585690946085,1585690885413,"dummy"
61,1585691006899,1585690946049,"dummy"
60,1585691067160,1585691006861,"dummy"
60,1585691127777,1585691067118,"dummy"
60,1585691188422,1585691127737,"dummy"
60,1585691249015,1585691188377,"dummy"
60,1585691310031,1585691248960,"dummy"
60,1585691370830,1585691309983,"dummy"
60,1585691430843,1585691370786,"dummy"
59,1585691490918,1585691430801,"dummy"
59,1585691550926,1585691490858,"dummy"
59,1585691611007,1585691550887,"dummy"
59,1585691671015,1585691610949,"dummy"
59,1585691731073,1585691670969,"dummy"
59,1585691791486,1585691731027,"dummy"
59,1585691852408,1585691791450,"dummy"
59,1585691913448,1585691852370,"dummy"
59,1585691973842,1585691913395,"dummy"
59,1585692034618,1585691973801,"dummy"
59,1585692095189,1585692034568,"dummy"
59,1585692155251,1585692095149,"dummy"
59,1585692215394,1585692155205,"dummy"
59,1585692276422,1585692215368,"dummy"
59,1585692337291,1585692276376,"dummy"
59,1585692398302,1585692337247,"dummy"
59,1585692458432,1585692398269,"dummy"
59,1585692519182,1585692458387,"dummy"
59,1585692580046,1585692519146,"dummy"
59,1585692640438,1585692579988,"dummy"
59,1585692701141,1585692640403,"dummy"
59,1585692761749,1585692701086,"dummy"
59,1585692822451,1585692761706,"dummy"
59,1585692883393,1585692822407,"dummy"
59,1585692944385,1585692883351,"dummy"
59,1585693004428,1585692944349,"dummy"
59,1585693064811,1585693004387,"dummy"
59,1585693125451,1585693064764,"dummy"
59,1585693186349,1585693125402,"dummy"
59,1585693246558,1585693186296,"dummy"
59,1585693306570,1585693246519,"dummy"
59,1585693366666,1585693306540,"dummy"
59,1585693426791,1585693366603,"dummy"
59,1585693486823,1585693426758,"dummy"
59,1585693546853,1585693486789,"dummy"
59,1585693618290,1585693589504,"dummy"
60,1585693670535,1585693609979,"dummy"
61,1585693739084,1585693670483,"dummy"
63,1585693799107,1585693739024,"dummy"
64,1585693859180,1585693799056,"dummy"
65,1585693919391,1585693859125,"dummy"
66,1585693979467,1585693919346,"dummy"
66,1585694039484,1585693979386,"dummy"
68,1585694099597,1585694039438,"dummy"
68,1585694160258,1585694099517,"dummy"
70,1585694220333,1585694160215,"dummy"
70,1585694280353,1585694220256,"dummy"
71,1585694340418,1585694280305,"dummy"
72,1585694400679,1585694340366,"dummy"
73,1585694460968,1585694400635,"dummy"
74,1585694521014,1585694460922,"dummy"
75,1585694581054,1585694520954,"dummy"
76,1585694641105,1585694581010,"dummy"
77,1585694701153,1585694641058,"dummy"
78,1585694761215,1585694701094,"dummy"
79,1585694821238,1585694761151,"dummy"
80,1585694881309,1585694821192,"dummy"
81,1585694941338,1585694881261,"dummy"
82,1585695001440,1585694941294,"dummy"
82,1585695061435,1585695001343,"dummy"
83,1585695121953,1585695061392,"dummy"
84,1585695181994,1585695121910,"dummy"
84,1585695243035,1585695181942,"dummy"
85,1585695303092,1585695242987,"dummy"
85,1585695363140,1585695303051,"dummy"
86,1585695423197,1585695363104,"dummy"
87,1585695483240,1585695423148,"dummy"
87,1585695543290,1585695483183,"dummy"
88,1585695603349,1585695543240,"dummy"
89,1585695663379,1585695603282,"dummy"
89,1585695723452,1585695663343,"dummy"
89,1585695786983,1585695686656,"dummy"
90,1585695849970,1585695817728,"dummy"
90,1585695909946,1585695849827,"dummy"
91,1585695970070,1585695909854,"dummy"
91,1585696030103,1585695970007,"dummy"
92,1585696090177,1585696030041,"dummy"
92,1585696150241,1585696090118,"dummy"
92,1585696210284,1585696150148,"dummy"
93,1585696270358,1585696210228,"dummy"
93,1585696330419,1585696270292,"dummy"
93,1585696390481,1585696330337,"dummy"
94,1585696450559,1585696390409,"dummy"
94,1585696510563,1585696450468,"dummy"
94,1585696570666,1585696510503,"dummy"
95,1585696630681,1585696570592,"dummy"
95,1585696690764,1585696630619,"dummy"
95,1585696750838,1585696690713,"dummy"
96,1585696810880,1585696750734,"dummy"
96,1585696870910,1585696810815,"dummy"
96,1585696930981,1585696870865,"dummy"
96,1585696991029,1585696930913,"dummy"
97,1585697051745,1585696990954,"dummy"
97,1585697111785,1585697051707,"dummy"
97,1585697171932,1585697111731,"dummy"
97,1585697232493,1585697171828,"dummy"
97,1585697292539,1585697232455,"dummy"
97,1585697352600,1585697292494,"dummy"
98,1585697412678,1585697352544,"dummy"
98,1585697472719,1585697412589,"dummy"
98,1585697532794,1585697472651,"dummy"
98,1585697593792,1585697532727,"dummy"
99,1585697653858,1585697593757,"dummy"
99,1585697713918,1585697653798,"dummy"
99,1585697773964,1585697713853,"dummy"
99,1585697834018,1585697773910,"dummy"
99,1585697897297,1585697783808,"dummy"
100,1585697957271,1585697897165,"dummy"
100,1585698017374,1585697957178,"dummy"
100,1585698077594,1585698017315,"dummy"
100,1585698138069,1585698077545,"dummy"
100,1585698198117,1585698138022,"dummy"
100,1585698259196,1585698198063,"dummy"
100,1585698319204,1585698259152,"dummy"
100,1585698379279,1585698319166,"dummy"
100,1585698439311,1585698379228,"dummy"
100,1585698499360,1585698439255,"dummy"
100,1585698560128,1585698499304,"dummy"
100,1585698620812,1585698560084,"dummy"
100,1585698680842,1585698620769,"dummy"
100,1585698740895,1585698680797,"dummy"
100,1585698800953,1585698740845,"dummy"
100,1585698860990,1585698800893,"dummy"
100,1585698921043,1585698860940,"dummy"
100,1585698981096,1585698920997,"dummy"
100,1585699041177,1585698981038,"dummy"
100,1585699101236,1585699041098,"dummy"
100,1585699161260,1585699101154,"dummy"
100,1585699221296,1585699161202,"dummy"
100,1585699281350,1585699221261,"dummy"
100,1585699341420,1585699281300,"dummy"
100,1585699401463,1585699341353,"dummy"
100,1585699461501,1585699401407,"dummy"
100,1585699521522,1585699461452,"dummy"
100,1585699581563,1585699521481,"dummy"
100,1585699641626,1585699581522,"dummy"
100,1585699702207,1585699641570,"dummy"
100,1585699763214,1585699702170,"dummy"
100,1585699823269,1585699763173,"dummy"
100,1585699883419,1585699823205,"dummy"
100,1585699943373,1585699883247,"dummy"
100,1585700003477,1585699943309,"dummy"
100,1585700064010,1585700003445,"dummy"
100,1585700124664,1585700063971,"dummy"
100,1585700184718,1585700124627,"dummy"
100,1585700244753,1585700184659,"dummy"
100,1585700304836,1585700244713,"dummy"
100,1585700365118,1585700304780,"dummy"
100,1585700425181,1585700365080,"dummy"
100,1585700485230,1585700425117,"dummy"
100,1585700545415,1585700485176,"dummy"
100,1585700606071,1585700545376,"dummy"
100,1585700666118,1585700606032,"dummy"
100,1585700726610,1585700666057,"dummy"
100,1585700786640,1585700726570,"dummy"
100,1585700847415,1585700786594,"dummy"
100,1585700908209,1585700847376,"dummy"
100,1585700968258,1585700908174,"dummy"
100,1585701028320,1585700968198,"dummy"
100,1585701088372,1585701028273,"dummy"
100,1585701148426,1585701088312,"dummy"
100,1585701209422,1585701148356,"dummy"
100,1585701269463,1585701209386,"dummy"
100,1585701329529,1585701269428,"dummy"
100,1585701390403,1585701329494,"dummy"
100,1585701450548,1585701390364,"dummy"
100,1585701510605,1585701450513,"dummy"
100,1585701570667,1585701510545,"dummy"
100,1585701630711,1585701570604,"dummy"
100,1585701691795,1585701630653,"dummy"
100,1585701752554,1585701691763,"dummy"
100,1585701812654,1585701752518,"dummy"
100,1585701872769,1585701812619,"dummy"
100,1585701933093,1585701872727,"dummy"
100,1585701993420,1585701933059,"dummy"
100,1585702053456,1585701993377,"dummy"
100,1585702113851,1585702053410,"dummy"
100,1585702174313,1585702113814,"dummy"
100,1585702234750,1585702174278,"dummy"
100,1585702294782,1585702234713,"dummy"
100,1585702355432,1585702294746,"dummy"
100,1585702415466,1585702355388,"dummy"
100,1585702475518,1585702415411,"dummy"
100,1585702535916,1585702475468,"dummy"
100,1585702596951,1585702535882,"dummy"
100,1585702657438,1585702596916,"dummy"
100,1585702718230,1585702657404,"dummy"
100,1585702779182,1585702718196,"dummy"
100,1585702839587,1585702779145,"dummy"
100,1585702900331,1585702839553,"dummy"
100,1585702960876,1585702900290,"dummy"
100,1585703021881,1585702960841,"dummy"
100,1585703081906,1585703021840,"dummy"
100,1585703141954,1585703081862,"dummy"
100,1585703201974,1585703141917,"dummy"
100,1585703262612,1585703201932,"dummy"
100,1585703323456,1585703262576,"dummy"
100,1585703383710,1585703323415,"dummy"
100,1585703444572,1585703383517,"dummy"
100,1585703505258,1585703444531,"dummy"
100,1585703565296,1585703505219,"dummy"
100,1585703626084,1585703565244,"dummy"
100,1585703686737,1585703626000,"dummy"
100,1585703747316,1585703686695,"dummy"
100,1585703807404,1585703747277,"dummy"
100,1585703867433,1585703807326,"dummy"
100,1585703927501,1585703867387,"dummy"
100,1585703987616,1585703927462,"dummy"
100,1585704047551,1585703987475,"dummy"
100,1585704107687,1585704047523,"dummy"
100,1585704167733,1585704107652,"dummy"
100,1585704227750,1585704167679,"dummy"
100,1585704287797,1585704227714,"dummy"
100,1585704347815,1585704287747,"dummy"
100,1585704407878,1585704347770,"dummy"
100,1585704467938,1585704407841,"dummy"
100,1585704527971,1585704467869,"dummy"
100,1585704588042,1585704527918,"dummy"
100,1585704648082,1585704587979,"dummy"
100,1585704708156,1585704648022,"dummy"
100,1585704768172,1585704708084,"dummy"
100,1585704828251,1585704768117,"dummy"
100,1585704888275,1585704828197,"dummy"
100,1585704948365,1585704888235,"dummy"
100,1585705008380,1585704948304,"dummy"
100,1585705068439,1585705008327,"dummy"
100,1585705128489,1585705068399,"dummy"
100,1585705188851,1585705128434,"dummy"
100,1585705248893,1585705188815,"dummy"
100,1585705308934,1585705248840,"dummy"
100,1585705369204,1585705308886,"dummy"
100,1585705429352,1585705369155,"dummy"
100,1585705489366,1585705429305,"dummy"
100,1585705550466,1585705489329,"dummy"
100,1585705610500,1585705550431,"dummy"
100,1585705671334,1585705610453,"dummy"
100,1585705731782,1585705671298,"dummy"
100,1585705791810,1585705731746,"dummy"
100,1585705851904,1585705791765,"dummy"
100,1585705911915,1585705851861,"dummy"
100,1585705971970,1585705911882,"dummy"
100,1585706031994,1585705971935,"dummy"
100,1585706092914,1585706031953,"dummy"
100,1585706152917,1585706092874,"dummy"
100,1585706214021,1585706152888,"dummy"
100,1585706274691,1585706213987,"dummy"
100,1585706334745,1585706274647,"dummy"
100,1585706394783,1585706334705,"dummy"
100,1585706455932,1585706394726,"dummy"
100,1585706515970,1585706455876,"dummy"
100,1585706576027,1585706515910,"dummy"
100,1585706636061,1585706575975,"dummy"
100,1585706697009,1585706636001,"dummy"
100,1585706757046,1585706696965,"dummy"
100,1585706817138,1585706756999,"dummy"
100,1585706878018,1585706817050,"dummy"
100,1585706938054,1585706877986,"dummy"
100,1585706999111,1585706938011,"dummy"
100,1585707059999,1585706999077,"dummy"
100,1585707121044,1585707059963,"dummy"
100,1585707181039,1585707121005,"dummy"
100,1585707242157,1585707181010,"dummy"
100,1585707302176,1585707242119,"dummy"
100,1585707362743,1585707302133,"dummy"
100,1585707423450,1585707362706,"dummy"
100,1585707484138,1585707423415,"dummy"
100,1585707545174,1585707484103,"dummy"
100,1585707605682,1585707545143,"dummy"
100,1585707666758,1585707605639,"dummy"
100,1585707727610,1585707666722,"dummy"
100,1585707787652,1585707727573,"dummy"
100,1585707848020,1585707787598,"dummy"
100,1585707908051,1585707847980,"dummy"
100,1585707968093,1585707908010,"dummy"
100,1585708028123,1585707968056,"dummy"
100,1585708088153,1585708028085,"dummy"
100,1585708148388,1585708088122,"dummy"
100,1585708208441,1585708148348,"dummy"
100,1585708268508,1585708208381,"dummy"
100,1585708328527,1585708268447,"dummy"
100,1585708388595,1585708328483,"dummy"
100,1585708448618,1585708388542,"dummy"
100,1585708508704,1585708448569,"dummy"
100,1585708568725,1585708508649,"dummy"
100,1585708628786,1585708568683,"dummy"
100,1585708688824,1585708628743,"dummy"
100,1585708748880,1585708688775,"dummy"
100,1585708808932,1585708748829,"dummy"
100,1585708869014,1585708808878,"dummy"
100,1585708929021,1585708868932,"dummy"
100,1585708989114,1585708928967,"dummy"
100,1585709049143,1585708989061,"dummy"
100,1585709109212,1585709049092,"dummy"
100,1585709169242,1585709109160,"dummy"
100,1585709229300,1585709169195,"dummy"
100,1585709289321,1585709229252,"dummy"
100,1585709349387,1585709289277,"dummy"
100,1585709409423,1585709349344,"dummy"
100,1585709469498,1585709409373,"dummy"
100,1585709529526,1585709469442,"dummy"
100,1585709589546,1585709529477,"dummy"
100,1585709649623,1585709589518,"dummy"
100,1585709709652,1585709649563,"dummy"
100,1585709769734,1585709709595,"dummy"
100,1585709830823,1585709769670,"dummy"
100,1585709890853,1585709830789,"dummy"
100,1585709951432,1585709890813,"dummy"
100,1585710011488,1585709951395,"dummy"
100,1585710071527,1585710011428,"dummy"
100,1585710132455,1585710071473,"dummy"
100,1585710192498,1585710132420,"dummy"
100,1585710252538,1585710192443,"dummy"
100,1585710312607,1585710252486,"dummy"
100,1585710372626,1585710312542,"dummy"
100,1585710432742,1585710372572,"dummy"
100,1585710492752,1585710432637,"dummy"
100,1585710552778,1585710492723,"dummy"
100,1585710612845,1585710552746,"dummy"
100,1585710672864,1585710612791,"dummy"
100,1585710732929,1585710672813,"dummy"
100,1585710793063,1585710732877,"dummy"
100,1585710853120,1585710793025,"dummy"
100,1585710913145,1585710853077,"dummy"
100,1585710973202,1585710913097,"dummy"
100,1585711033436,1585710973154,"dummy"
100,1585711093496,1585711033405,"dummy"
100,1585711153591,1585711093436,"dummy"
100,1585711213594,1585711153483,"dummy"
100,1585711273648,1585711213536,"dummy"
100,1585711333683,1585711273583,"dummy"
100,1585711393748,1585711333626,"dummy"
100,1585711453831,1585711393689,"dummy"
100,1585711513935,1585711453796,"dummy"
100,1585711573923,1585711513872,"dummy"
100,1585711634023,1585711573888,"dummy"
100,1585711694044,1585711633957,"dummy"
100,1585711754103,1585711694005,"dummy"
100,1585711814177,1585711754070,"dummy"
100,1585711874202,1585711814104,"dummy"
100,1585711934289,1585711874155,"dummy"
100,1585711994324,1585711934218,"dummy"
100,1585712054346,1585711994248,"dummy"
100,1585712114415,1585712054310,"dummy"
100,1585712174459,1585712114366,"dummy"
100,1585712234494,1585712174398,"dummy"
100,1585712294516,1585712234454,"dummy"
100,1585712354554,1585712294482,"dummy"
100,1585712414568,1585712354520,"dummy"
100,1585712474615,1585712414542,"dummy"
100,1585712534772,1585712474566,"dummy"
100,1585712594825,1585712534739,"dummy"
100,1585712654871,1585712594774,"dummy"
100,1585712715636,1585712654824,"dummy"
100,1585712776684,1585712715600,"dummy"
100,1585712836764,1585712776654,"dummy"
100,1585712897761,1585712836701,"dummy"
100,1585712957814,1585712897728,"dummy"
100,1585713018482,1585712957761,"dummy"
100,1585713078633,1585713018453,"dummy"
100,1585713139665,1585713078603,"dummy"
100,1585713199705,1585713139631,"dummy"
100,1585713259753,1585713199654,"dummy"
100,1585713320588,1585713259703,"dummy"
100,1585713380640,1585713320557,"dummy"
100,1585713441109,1585713380589,"dummy"
100,1585713502116,1585713441068,"dummy"
100,1585713562419,1585713502082,"dummy"
100,1585713622947,1585713562383,"dummy"
100,1585713683655,1585713622915,"dummy"
100,1585713743762,1585713683625,"dummy"
100,1585713804008,1585713743721,"dummy"
100,1585713864061,1585713803969,"dummy"
100,1585713924808,1585713864002,"dummy"
100,1585713985857,1585713924773,"dummy"
100,1585714046479,1585713985827,"dummy"
100,1585714107012,1585714046444,"dummy"
100,1585714167192,1585714106979,"dummy"
100,1585714227211,1585714167145,"dummy"
100,1585714287299,1585714227180,"dummy"
100,1585714347315,1585714287243,"dummy"
100,1585714407390,1585714347268,"dummy"
100,1585714467426,1585714407332,"dummy"
100,1585714527455,1585714467368,"dummy"
100,1585714587499,1585714527425,"dummy"
100,1585714648457,1585714587449,"dummy"
100,1585714709539,1585714648417,"dummy"
100,1585714770313,1585714709509,"dummy"
100,1585714830829,1585714770280,"dummy"
100,1585714891109,1585714830792,"dummy"
100,1585714951114,1585714891076,"dummy"
100,1585715011179,1585714951087,"dummy"
100,1585715071175,1585715011133,"dummy"
100,1585715131223,1585715071146,"dummy"
100,1585715191317,1585715131196,"dummy"
100,1585715252109,1585715191230,"dummy"
100,1585715312174,1585715252072,"dummy"
100,1585715372636,1585715312108,"dummy"
100,1585715432851,1585715372603,"dummy"
100,1585715493562,1585715432808,"dummy"
100,1585715554542,1585715493523,"dummy"
100,1585715615623,1585715554507,"dummy"
100,1585715676099,1585715615587,"dummy"
100,1585715736150,1585715676065,"dummy"
100,1585715799361,1585715740672,"dummy"
100,1585715860341,1585715799191,"dummy"
100,1585715920779,1585715860290,"dummy"
100,1585715981450,1585715920726,"dummy"
100,1585716042035,1585715981404,"dummy"
100,1585716102469,1585716041989,"dummy"
100,1585716162929,1585716102420,"dummy"
100,1585716223414,1585716162882,"dummy"
100,1585716284029,1585716223360,"dummy"
100,1585716344472,1585716283959,"dummy"
100,1585716408180,1585716396032,"dummy"
100,1585716470580,1585716396032,"dummy"
100,1585716543447,1585716527104,"dummy"
100,1585716594268,1585716533149,"dummy"
100,1585716663562,1585716594218,"dummy"
100,1585716724291,1585716663485,"dummy"
100,1585716785318,1585716724245,"dummy"
100,1585716845348,1585716785271,"dummy"
100,1585716906315,1585716845299,"dummy"
100,1585716966372,1585716906267,"dummy"
100,1585717026634,1585716966302,"dummy"
100,1585717087516,1585717026592,"dummy"
100,1585717148298,1585717087477,"dummy"
100,1585717208346,1585717148251,"dummy"
100,1585717268398,1585717208276,"dummy"
100,1585717328432,1585717268337,"dummy"
100,1585717388485,1585717328382,"dummy"
100,1585717448528,1585717388440,"dummy"
100,1585717508569,1585717448476,"dummy"
100,1585717568622,1585717508526,"dummy"
100,1585717628635,1585717568569,"dummy"
100,1585717688742,1585717628596,"dummy"
100,1585717748733,1585717688664,"dummy"
100,1585717808826,1585717748689,"dummy"
100,1585717868846,1585717808768,"dummy"
100,1585717928951,1585717868798,"dummy"
100,1585717988948,1585717928873,"dummy"
100,1585718049025,1585717988887,"dummy"
100,1585718109055,1585718048983,"dummy"
100,1585718169105,1585718108996,"dummy"
100,1585718229458,1585718169053,"dummy"
100,1585718289484,1585718229415,"dummy"
100,1585718349529,1585718289434,"dummy"
100,1585718409566,1585718349484,"dummy"
100,1585718469606,1585718409517,"dummy"
100,1585718529660,1585718469561,"dummy"
100,1585718589655,1585718529600,"dummy"
100,1585718649713,1585718589627,"dummy"
100,1585718709750,1585718649681,"dummy"
100,1585718769803,1585718709698,"dummy"
100,1585718829856,1585718769747,"dummy"
100,1585718889869,1585718829794,"dummy"
100,1585718949933,1585718889834,"dummy"
100,1585719009986,1585718949889,"dummy"
100,1585719070023,1585719009913,"dummy"
100,1585719130080,1585719069970,"dummy"
100,1585719190126,1585719130016,"dummy"
100,1585719250179,1585719190073,"dummy"
100,1585719310222,1585719250133,"dummy"
100,1585719370274,1585719310170,"dummy"
100,1585719430319,1585719370216,"dummy"
100,1585719490371,1585719430259,"dummy"
100,1585719550397,1585719490309,"dummy"
100,1585719610466,1585719550357,"dummy"
100,1585719670489,1585719610407,"dummy"
100,1585719730588,1585719670449,"dummy"
100,1585719790630,1585719730528,"dummy"
100,1585719850696,1585719790566,"dummy"
100,1585719910742,1585719850641,"dummy"
100,1585719970818,1585719910686,"dummy"
100,1585720030856,1585719970753,"dummy"
100,1585720090949,1585720030800,"dummy"
100,1585720150983,1585720090876,"dummy"
100,1585720211047,1585720150913,"dummy"
100,1585720271053,1585720210999,"dummy"
100,1585720331141,1585720271018,"dummy"
100,1585720391135,1585720331085,"dummy"
100,1585720451193,1585720391097,"dummy"
100,1585720511223,1585720451158,"dummy"
100,1585720571276,1585720511180,"dummy"
100,1585720631298,1585720571228,"dummy"
100,1585720691398,1585720631257,"dummy"
100,1585720751417,1585720691362,"dummy"
100,1585720811450,1585720751380,"dummy"
100,1585720871486,1585720811421,"dummy"
100,1585720931533,1585720871450,"dummy"
100,1585720991548,1585720931485,"dummy"
100,1585721051599,1585720991514,"dummy"
100,1585721111773,1585721051558,"dummy"
100,1585721171793,1585721111737,"dummy"
100,1585721231834,1585721171759,"dummy"
100,1585721291855,1585721231799,"dummy"
100,1585721351900,1585721291822,"dummy"
100,1585721411909,1585721351862,"dummy"
100,1585721471969,1585721411877,"dummy"
100,1585721531977,1585721471921,"dummy"
100,1585721592043,1585721531937,"dummy"
99,1585721652049,1585721591994,"dummy"
99,1585721712122,1585721652011,"dummy"
99,1585721772162,1585721712079,"dummy"
98,1585721832195,1585721772117,"dummy"
98,1585721892222,1585721832158,"dummy"
98,1585721952291,1585721892190,"dummy"
98,1585722012295,1585721952234,"dummy"
98,1585722072352,1585722012257,"dummy"
97,1585722132371,1585722072317,"dummy"
97,1585722192433,1585722132334,"dummy"
97,1585722252432,1585722192383,"dummy"
97,1585722312477,1585722252398,"dummy"
97,1585722372649,1585722312445,"dummy"
97,1585722432925,1585722372617,"dummy"
97,1585722494068,1585722432883,"dummy"
97,1585722554613,1585722494000,"dummy"
97,1585722615289,1585722554576,"dummy"
97,1585722675997,1585722615239,"dummy"
97,1585722736445,1585722675952,"dummy"
97,1585722796933,1585722736399,"dummy"
97,1585722857764,1585722796879,"dummy"
97,1585722918656,1585722857718,"dummy"
97,1585722979483,1585722918618,"dummy"
97,1585723040191,1585722979423,"dummy"
97,1585723101263,1585723040144,"dummy"
97,1585723162338,1585723101228,"dummy"
97,1585723222559,1585723162299,"dummy"
97,1585723282568,1585723222514,"dummy"
97,1585723342653,1585723282530,"dummy"
97,1585723402664,1585723342598,"dummy"
97,1585723462715,1585723402613,"dummy"
96,1585723522722,1585723462673,"dummy"
96,1585723582772,1585723522690,"dummy"
96,1585723642787,1585723582744,"dummy"
96,1585723702820,1585723642756,"dummy"
96,1585723763393,1585723702790,"dummy"
96,1585723823824,1585723763351,"dummy"
96,1585723884100,1585723823777,"dummy"
96,1585723944556,1585723884050,"dummy"
96,1585724005414,1585723944510,"dummy"
96,1585724065438,1585724005373,"dummy"
96,1585724126096,1585724065390,"dummy"
96,1585724186295,1585724126049,"dummy"
96,1585724246734,1585724186250,"dummy"
96,1585724306910,1585724246679,"dummy"
96,1585724367498,1585724306858,"dummy"
96,1585724427949,1585724367464,"dummy"
96,1585724488451,1585724427898,"dummy"
96,1585724549052,1585724488411,"dummy"
96,1585724609372,1585724549009,"dummy"
96,1585724669895,1585724609332,"dummy"
96,1585724729902,1585724669852,"dummy"
96,1585724790137,1585724729864,"dummy"
96,1585724850618,1585724790092,"dummy"
96,1585724910766,1585724850576,"dummy"
96,1585724971757,1585724910731,"dummy"
96,1585725032335,1585724971710,"dummy"
95,1585725093007,1585725032288,"dummy"
95,1585725153040,1585725092949,"dummy"
95,1585725213688,1585725153003,"dummy"
95,1585725274535,1585725213654,"dummy"
95,1585725334967,1585725274476,"dummy"
95,1585725395259,1585725334916,"dummy"
95,1585725455296,1585725395224,"dummy"
95,1585725515731,1585725455246,"dummy"
95,1585725576139,1585725515687,"dummy"
95,1585725636383,1585725576093,"dummy"
95,1585725696377,1585725636329,"dummy"
95,1585725756897,1585725696341,"dummy"
95,1585725817649,1585725756835,"dummy"
94,1585725878213,1585725817613,"dummy"
94,1585725938754,1585725878167,"dummy"
94,1585725999727,1585725938708,"dummy"
94,1585726060176,1585725999682,"dummy"
94,1585726120184,1585726060128,"dummy"
94,1585726180250,1585726120145,"dummy"
94,1585726240715,1585726180204,"dummy"
94,1585726300746,1585726240676,"dummy"
94,1585726360775,1585726300691,"dummy"
93,1585726420822,1585726360738,"dummy"
93,1585726480851,1585726420771,"dummy"
93,1585726540916,1585726480801,"dummy"
93,1585726601995,1585726540880,"dummy"
93,1585726662881,1585726601963,"dummy"
93,1585726722894,1585726662836,"dummy"
93,1585726783686,1585726722857,"dummy"
93,1585726843724,1585726783652,"dummy"
93,1585726904653,1585726843675,"dummy"
93,1585726964676,1585726904615,"dummy"
93,1585727024734,1585726964631,"dummy"
93,1585727084769,1585727024686,"dummy"
92,1585727144806,1585727084718,"dummy"
92,1585727204818,1585727144761,"dummy"
92,1585727264873,1585727204785,"dummy"
92,1585727324883,1585727264826,"dummy"
92,1585727385055,1585727324848,"dummy"
92,1585727446125,1585727384994,"dummy"
92,1585727506133,1585727446069,"dummy"
92,1585727566215,1585727506091,"dummy"
92,1585727627088,1585727566166,"dummy"
92,1585727687721,1585727627054,"dummy"
92,1585727748745,1585727687685,"dummy"
92,1585727809794,1585727748684,"dummy"
92,1585727870214,1585727809751,"dummy"
92,1585727930774,1585727870167,"dummy"
92,1585727991116,1585727930735,"dummy"
92,1585728051779,1585727991072,"dummy"
92,1585728112795,1585728051733,"dummy"
92,1585728172956,1585728112749,"dummy"
92,1585728233533,1585728172916,"dummy"
92,1585728293984,1585728233494,"dummy"
92,1585728354286,1585728293937,"dummy"
92,1585728415009,1585728354234,"dummy"
92,1585728475032,1585728414967,"dummy"
92,1585728535066,1585728474990,"dummy"
92,1585728595089,1585728535034,"dummy"
91,1585728655124,1585728595051,"dummy"
91,1585728715169,1585728655084,"dummy"
91,1585728775182,1585728715128,"dummy"
91,1585728835226,1585728775154,"dummy"
90,1585728895273,1585728835189,"dummy"
90,1585728955306,1585728895230,"dummy"
90,1585729015345,1585728955264,"dummy"
89,1585729075388,1585729015303,"dummy"
89,1585729135410,1585729075354,"dummy"
89,1585729195490,1585729135377,"dummy"
89,1585729255566,1585729195454,"dummy"
89,1585729316150,1585729255532,"dummy"
89,1585729376151,1585729316092,"dummy"
89,1585729436222,1585729376110,"dummy"
89,1585729497204,1585729436184,"dummy"
89,1585729557238,1585729497172,"dummy"
89,1585729617619,1585729557199,"dummy"
89,1585729677631,1585729617570,"dummy"
89,1585729737679,1585729677586,"dummy"
89,1585729797679,1585729737632,"dummy"
89,1585729857740,1585729797645,"dummy"
89,1585729917754,1585729857703,"dummy"
88,1585729977795,1585729917719,"dummy"
88,1585730037809,1585729977762,"dummy"
88,1585730098202,1585730037777,"dummy"
88,1585730158223,1585730098161,"dummy"
88,1585730218324,1585730158178,"dummy"
88,1585730278975,1585730218257,"dummy"
88,1585730340038,1585730278940,"dummy"
88,1585730400361,1585730339996,"dummy"
88,1585730460648,1585730400314,"dummy"
88,1585730520664,1585730460605,"dummy"
88,1585730580728,1585730520629,"dummy"
88,1585730640749,1585730580679,"dummy"
88,1585730701447,1585730640706,"dummy"
88,1585730761479,1585730701408,"dummy"
88,1585730821663,1585730761436,"dummy"
88,1585730881656,1585730821607,"dummy"
88,1585730942727,1585730881623,"dummy"
88,1585731003813,1585730942693,"dummy"
88,1585731064760,1585731003768,"dummy"
88,1585731125758,1585731064712,"dummy"
88,1585731186413,1585731125718,"dummy"
88,1585731247422,1585731186350,"dummy"
88,1585731307517,1585731247383,"dummy"
88,1585731367689,1585731307463,"dummy"
88,1585731428781,1585731367653,"dummy"
88,1585731489809,1585731428732,"dummy"
88,1585731550806,1585731489774,"dummy"
88,1585731611838,1585731550766,"dummy"
88,1585731672816,1585731611777,"dummy"
88,1585731733726,1585731672769,"dummy"
88,1585731794411,1585731733679,"dummy"
88,1585731855466,1585731794373,"dummy"
88,1585731915650,1585731855429,"dummy"
88,1585731976611,1585731915616,"dummy"
88,1585732037491,1585731976574,"dummy"
88,1585732098231,1585732037458,"dummy"
88,1585732158624,1585732098188,"dummy"
88,1585732219741,1585732158592,"dummy"
88,1585732280618,1585732219673,"dummy"
88,1585732341591,1585732280586,"dummy"
88,1585732401987,1585732341548,"dummy"
